"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",0.0021318304,"CCC",0.0021318304,3102871,2748225,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0007678418,0.53921473,"{""low"":0.001424,""high"":0.036754}",-0.03456216,-0.94036454,0.001424,0.036754,-86.378,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,1.0504038,0.0021918418,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2894982,2894982,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0019649,0.00022694189,0.11549794,0.00781503,-0.005623189,-0.7195351,2191788,15,0,false,false,0.000022783875,0.0022000563,"{""low"":0.0021317208,""high"":0.0022000563}",0.0021317208,2894982,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",0.0026235576,"CCC",0.0026235576,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00047955755,0.22367422,"{""low"":0.002144,""high"":0.067539}",-0.06491544,-0.96115494,0.002144,0.067539,-92.10072,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.50277317,0.0026235576,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00268262,-0.000059062382,-0.022016678,0.008046255,-0.005422698,-0.67394054,0,15,0,false,false,0.000013124663,0.0026235576,"{""low"":0.0026235576,""high"":0.0026235576}",0.0026235576,1,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",0.019390538,"CCC",0.019390538,10184953,11674733,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.011233021,1.1913267,"{""low"":0.009429,""high"":0.032504}",-0.011841979,-0.36432374,0.009429,0.032504,-46.397774,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.961616,0.02066202,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",14662333,14662333,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.01554578,0.005116241,0.32910803,0.016374482,0.004287539,0.26184273,20661944,15,0,false,false,-0.00020061806,0.021066075,"{""low"":0.019037014,""high"":0.021066075}",0.019037014,14662333,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",0.017805405,"CCC",0.017805405,110836,88074,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0035156468,0.24806991,"{""low"":0.014172,""high"":0.155423}",-0.13773535,-0.88619673,0.014172,0.155423,-86.94847,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-5.182996,0.017687647,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",132668,132668,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.01966138,-0.0019737333,-0.10038631,0.04561476,-0.027927114,-0.6122385,982949,15,0,false,false,-0.00096686184,0.017977273,"{""low"":0.017460404,""high"":0.017977273}",0.017460404,132668,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,0.002948395,"CCC",0.002948395,2304333,1250799,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0008557965,0.38584155,"{""low"":0.002218,""high"":0.097737}",-0.0946632,-0.9685503,0.002218,0.097737,-91.53106,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,18.640951,0.0030737964,false,"2024-09-19T00:00:00.000Z",6,455745216,"CoinMarketCap",1110663,1110663,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00567214,-0.0025983436,-0.45808876,0.026186585,-0.023112789,-0.88261944,1400868,15,0,false,false,0.0004829571,0.0030942308,"{""low"":0.002940337,""high"":0.0030942308}",0.002940337,1110663,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",0.0007872252,"CCC",0.0007872252,577912,193877,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00014742307,0.22102408,"6.67E-4 - 0.013498",-0.012683577,-0.9396634,0.000667,0.013498,-87.46306,"[]",1745653920,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.898517,0.0008144231,false,1630454400000,6,0,"CoinMarketCap",142028,142028,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00092644,-0.00011201692,-0.12091114,0.002458615,-0.0016441919,-0.6687472,0,15,0,false,false,0.000007252558,0.0008158629,"7.84527E-4 - 8.158629E-4",0.000784527,142028,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",0.018798195,"CCC",0.018798195,554552,351015,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0019986518,0.11812363,"{""low"":0.01692,""high"":0.102689}",-0.08377035,-0.8157675,0.01692,0.102689,-76.8571,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.4533612,0.018918652,false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",216015,216015,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.02013462,-0.0012159683,-0.060391914,0.033435736,-0.014517084,-0.43417868,8748444,15,0,false,false,0.0002710186,0.01900604,"{""low"":0.018645532,""high"":0.01900604}",0.018645532,216015,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",0.019435715,"CCC",0.019435715,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017207507,7.1548886,"{""low"":0.002405,""high"":22.207804}",-22.18819,-0.99911684,0.002405,22.207804,-34.669666,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,14.447516,0.019612508,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.05540944,-0.035796933,-0.64604396,0.7042506,-0.6846381,-0.9721513,0,15,0,false,false,0.002475826,0.019670274,"{""low"":0.018966746,""high"":0.019670274}",0.018966746,0,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",0.0041527622,"CCC",0.0041527622,2283202,1768699,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000512908,0.13907483,"{""low"":0.003688,""high"":0.095953}",-0.0917521,-0.95621914,0.003688,0.095953,-95.012924,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-3.1730676,0.004200908,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1622384,1622384,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00515798,-0.00095707225,-0.18555175,0.01539492,-0.011194011,-0.72712374,1809483,15,0,false,false,-0.00013766577,0.004211182,"{""low"":0.004124391,""high"":0.004211182}",0.004124391,1622384,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",0.021896597,"CCC",0.021896597,1494825,1309192,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.005361302,0.32122838,"{""low"":0.01669,""high"":0.102838}",-0.0807867,-0.7855724,0.01669,0.102838,-77.50725,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.15451366,0.022051303,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1298266,1298266,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0218687,0.00018260255,0.00834995,0.042082906,-0.020031603,-0.47600332,16807974,15,0,false,false,0.000034021214,0.022324512,"{""low"":0.021657262,""high"":0.022324512}",0.021657262,1298266,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",4.9235176e-8,"CCC",4.9235176e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.884537e-10,0.007987595,"4.8632124E-8 - 4.964105E-8",-6.204708e-10,-0.012499147,4.8632124e-8,4.964105e-8,,"[]",1745653920,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1.1744632,4.9020578e-8,false,1650326400000,8,0,"CoinMarketCap",2857325,2857325,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",,,,,,,0,15,0,false,false,5.6904526e-10,4.964105e-8,"4.8632124E-8 - 4.964105E-8",4.8632124e-8,2857325,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",0.000004506083,"CCC",0.000004506083,484806,394077,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000015128903,0.5042968,"3.0E-6 - 3.3E-5",-0.00002848711,-0.8632457,0.000003,0.000033,-69.230774,"[]",1745653920,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,3.4290826,0.0000045128904,false,1654560000000,8,1804354715648,"CoinMarketCap",418045,418045,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.000004,5.1289044e-7,0.12822261,0.000009815,-0.00000530211,-0.54020476,8142855,15,0,false,false,1.4962006e-7,0.0000045393144,"4.498671E-6 - 4.5393144E-6",0.000004498671,418045,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD",0.0017031203,"CCC",0.0017031203,150187,594417,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0014030789,1.8960526,"7.4E-4 - 0.004309",-0.002165921,-0.5026505,0.00074,0.004309,-31.79562,"[]",1745653920,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-9.950705,0.002143079,false,1741219200000,6,999931776,"CoinMarketCap",403081,403081,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00164244,0.00050063897,0.30481416,0.00164244,0.00050063897,0.30481416,2142932,15,0,false,false,-0.00023681624,0.0022364068,"0.0015373923 - 0.0022364068",0.0015373923,403081,"REGULAR","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",0.24404839,"CCC",0.24404839,1314220,158189,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.030413553,0.13761665,"{""low"":0.221002,""high"":1.463122}",-1.2117064,-0.828165,0.221002,1.463122,-67.49174,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,2.9141989,0.25141555,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",209262,209262,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.3068722,-0.05545664,-0.18071575,0.52788746,-0.2764719,-0.52373266,1282029,15,0,false,false,0.007119283,0.25426146,"{""low"":0.24404839,""high"":0.25426146}",0.24404839,209262,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",0.0004397274,"CCC",0.0004397274,808960,343943,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00010187243,0.28376722,"3.59E-4 - 0.010382",-0.009921128,-0.9556085,0.000359,0.010382,-94.02881,"[]",1745653920,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,9.998785,0.00046087243,false,1515974400000,6,6000000000,"CoinMarketCap",306376,306376,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00048718,-0.000026307564,-0.05399968,0.00156037,-0.0010994975,-0.704639,2765234,15,0,false,false,0.00004189287,0.00046198026,"4.3650815E-4 - 4.6198026E-4",0.00043650815,306376,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",0.0046875984,"CCC",0.0046875984,193738,214052,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00007143943,0.015526935,"{""low"":0.004601,""high"":0.016535}",-0.011862561,-0.71742123,0.004601,0.016535,-64.48351,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.26611862,0.0046724393,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",192419,192419,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0053039,-0.0006314609,-0.11905596,0.007691305,-0.0030188658,-0.3925037,3679078,15,0,false,false,-0.00001246715,0.0046913554,"{""low"":0.004642711,""high"":0.0046913554}",0.004642711,192419,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",0.057974074,"CCC",0.057974074,17050127,15296897,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.040932298,1.6768659,"{""low"":0.02441,""high"":0.167269}",-0.10192671,-0.609358,0.02441,0.167269,-58.96884,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,1.2196051,0.0653423,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",26075394,26075394,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.03813956,0.02720274,0.7132421,0.049158927,0.016183373,0.32920516,65334528,15,0,false,false,0.00078731775,0.0653423,"{""low"":0.057974074,""high"":0.0653423}",0.057974074,26075394,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",0.15297624,"CCC",0.15297624,1675551,2126732,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.055622593,0.5554871,"{""low"":0.100133,""high"":0.782035}",-0.6262794,-0.800833,0.100133,0.782035,-79.31763,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,2.7249444,0.1557556,false,"2021-07-15T00:00:00.000Z",6,517773472,"CoinMarketCap",969070,969070,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.13382122,0.021934375,0.16390805,0.2581385,-0.10238291,-0.39662006,80646112,15,0,false,false,0.0041316748,0.15578696,"{""low"":0.15255472,""high"":0.15578696}",0.15255472,969070,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",1.2450339,"CCC",1.2450339,1087620,1001521,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.28117454,0.28424236,"{""low"":0.989207,""high"":3.891227}",-2.6208453,-0.6735267,0.989207,3.891227,-62.956406,"[]","2025-04-26T07:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-3.4090338,1.2703816,false,"2018-02-01T00:00:00.000Z",4,22732440,"CoinMarketCap",413541,413541,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",1.4294568,-0.15907526,-0.11128371,1.9416093,-0.6712277,-0.34570688,28878872,15,0,false,false,-0.044836164,1.292607,"{""low"":1.2420743,""high"":1.292607}",1.2420743,413541,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",0.017606197,"CCC",0.017606197,7443639,2289594,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.008551203,1.2350091,"{""low"":0.006924,""high"":1.091539}",-1.0760639,-0.9858226,0.006924,1.091539,-97.47508,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-13.955773,0.015475203,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",951297,951297,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.07242064,-0.05694544,-0.786315,0.32663104,-0.31115583,-0.95262176,1288016,15,0,false,false,-0.0025099693,0.017606197,"{""low"":0.015475203,""high"":0.017606197}",0.015475203,951297,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",0.16230322,"CCC",0.16230322,763522,559321,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.050739527,0.4487166,"{""low"":0.113077,""high"":1.014833}",-0.85101646,-0.83857787,0.113077,1.014833,-79.49195,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,2.3269608,0.16381653,false,"2021-05-11T00:00:00.000Z",6,396382240,"CoinMarketCap",496175,496175,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.15884008,0.0049764514,0.03132995,0.34605563,-0.1822391,-0.52661794,64933964,15,0,false,false,0.0037252754,0.16410376,"{""low"":0.16180542,""high"":0.16410376}",0.16180542,496175,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",0.001050805,"CCC",0.001050805,215909,253104,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00017739652,0.20993672,"8.45E-4 - 0.037329",-0.036306605,-0.97261125,0.000845,0.037329,-97.04402,"[]",1745653920,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.471924,0.0010223965,false,1703116800000,6,680808000,"CoinMarketCap",207819,207819,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00180256,-0.00078016345,-0.4328086,0.00676888,-0.0057464833,-0.8489563,696055,15,0,false,false,-0.00001527369,0.0010593871,"0.0010158465 - 0.0010593871",0.0010158465,207819,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.24215375,"CCC",0.24215375,1180713,624432,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.07426089,0.4471985,"{""low"":0.166058,""high"":5.863271}",-5.6229525,-0.95901287,0.166058,5.863271,-92.83265,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.06450604,0.2403189,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",569351,569351,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.23811755,0.0022013485,0.009244798,0.7906652,-0.5503463,-0.6960548,2294721,15,0,false,false,-0.00015512109,0.24215375,"{""low"":0.23553902,""high"":0.24215375}",0.23553902,569351,"REGULAR","UNFI"
