"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05883358,-0.012034878,-0.20455797,0.08165426,-0.034855556,-0.42686757,283623,15,0,false,false,-0.02948318,0.046798702,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6060504,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.000013802201,0.046868574,"{""low"":0.04665752,""high"":0.046868574}",0.04665752,0,0.04679772,"CCC",0.04679772,3,10,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014465701,0.4473974,"{""low"":0.032333,""high"":0.22779}",-0.18099129,-0.7945533,0.032333,0.22779,-40.202652,"[]","2025-05-15T17:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091864,-0.00014570204,-0.15860625,0.002103275,-0.001330337,-0.63250744,4196243,15,0,false,false,-11.095039,0.00077293796,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",99091,99091,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00009646005,0.0008493402,"7.49251E-4 - 8.493402E-4",0.000749251,99091,0.00084788847,"CCC",0.00084788847,168064,118510,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00022393797,0.4079016,"5.49E-4 - 0.005612",-0.0048390618,-0.8622705,0.000549,0.005612,-76.90632,"[]",1747331520,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002996,-0.000008230836,-0.27472752,0.00005137,-0.000029640836,-0.57700676,0,15,0,false,false,0.03696929,0.000021729164,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",409187,409187,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",8.029019e-9,0.000023194336,"2.1101807E-5 - 2.3194336E-5",0.000021101807,409187,0.000022977412,"CCC",0.000022977412,259910,450541,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000009729163,0.81076354,"1.2E-5 - 1.19E-4",-0.00009727084,-0.817402,0.000012,0.000119,-55.76923,"[]",1747331520,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,0,0.005404493,"REGULAR",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,0,0.050251424,"REGULAR",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,0,0.001030302,"REGULAR",false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,"[]",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,"Ankaragücü Fan Token USD","Ankaragücü Fan Token USD","ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046206,0.000007722352,0.016712878,0.000468545,0.0000012373494,0.0026408334,0,15,0,false,false,0,0.00046978236,"REGULAR",false,1664150400000,6,0,"CoinMarketCap",3719,3719,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0,0.00046978236,"4.6978236E-4 - 4.6978236E-4",0.00046978236,3719,0.00046978236,"CCC",0.00046978236,3842,372,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00019878236,0.73351425,"2.71E-4 - 0.001749",-0.0012792177,-0.7313994,0.000271,0.001749,-22.314049,"[]",1747285620,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"Matrak Fan Token USD","Matrak Fan Token USD","MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,0,0.0005590616,"REGULAR",false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,"[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,0,0.0033634347,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,0,0.0014880548,"REGULAR",false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"Bursaspor Fan Token USD","Bursaspor Fan Token USD","TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004426,-0.0000020592306,-0.046525773,0.000070645,-0.000028444232,-0.40263617,228707,15,0,false,false,-7.146092,0.00004220077,"REGULAR",false,1656288000000,6,5419500032,"CoinMarketCap",1735,1735,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.0000032477947,0.0000456278,"4.1768413E-5 - 4.56278E-5",0.000041768413,1735,0.000045622837,"CCC",0.000045622837,5733,3459,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000062007675,0.17224354,"3.6E-5 - 4.45E-4",-0.00040279925,-0.90516686,0.000036,0.000445,-37.837837,"[]",1747331520,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"Kripto koin USD","Kripto koin USD","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,3.274579e-8,0.03274579,0.00000127,-2.372542e-7,-0.18681434,0,15,0,false,false,0,0.0000010327458,"REGULAR",false,1683763200000,8,0,"CoinMarketCap",3663,3663,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",0,0.0000010327458,"1.0327458E-6 - 1.0327458E-6",0.0000010327458,3663,0.0000010327458,"CCC",0.0000010327458,3660,366,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",3.274579e-8,0.03274579,"1.0E-6 - 1.2E-5",-0.000010967255,-0.91393787,0.000001,0.000012,-90,"[]",1747288020,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,"Global Fan Token USD",,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041345,0.0013183895,0.31887522,0.007775885,-0.0023229956,-0.29874355,0,15,0,false,false,-3.0809486,0.0054528895,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",114607,114607,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00017334102,0.005479961,"{""low"":0.005432638,""high"":0.005479961}",0.005432638,114607,0.0054546157,"CCC",0.0054546157,131284,117726,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0024728894,0.8298286,"{""low"":0.00298,""high"":0.020654}",-0.01520111,-0.7359887,0.00298,0.020654,-67.40949,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00137454,-0.00046449987,-0.33793113,0.002528415,-0.0016183748,-0.64007485,0,15,0,false,false,0,0.00091004017,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",0,0.00091004017,"9.1004017E-4 - 9.1004017E-4",0.00091004017,5,0.00091004017,"CCC",0.00091004017,5,3,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0000010401709,0.0011443024,"9.09E-4 - 0.024993",-0.02408296,-0.9635882,0.000909,0.024993,-62.96296,"[]",1747331520,"CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,"MXGP Fan Token USD","MXGP Fan Token USD","MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051188,0.00045050087,0.88009083,0.000833385,0.00012899586,0.15478544,0,15,0,false,false,38.855785,0.00096238084,"REGULAR",false,1716768000000,6,0,"CoinMarketCap",1627116,1627116,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0.00026930147,0.0010352014,"7.330505E-4 - 0.0010352014",0.0007330505,1627116,0.0007626913,"CCC",0.0007626913,210259,555876,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00083338085,6.460317,"1.29E-4 - 0.021919",-0.02095662,-0.9560938,0.000129,0.021919,-92.5284,"[]",1747331520,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"Rosa Inu USD","Rosa Inu USD","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04446286,0.004661631,0.10484325,0.07503421,-0.025909718,-0.3453054,152016,15,0,false,false,0.25011307,0.04912449,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",87624,87624,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.00012256205,0.049772993,"{""low"":0.048274048,""high"":0.049772993}",0.048274048,87624,0.049433537,"CCC",0.049433537,75432,80398,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.008710489,0.21553145,"{""low"":0.040414,""high"":0.351793}",-0.3026685,-0.8603597,0.040414,0.351793,-85.69581,"[]","2025-05-15T17:51:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086944,-0.00008175586,-0.09403279,0.001894305,-0.0011066209,-0.58418304,0,15,0,false,false,-10.773003,0.0007876841,"REGULAR",false,1715644800000,6,0,"CoinMarketCap",57699,57699,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.000095102645,0.00082181324,"7.337545E-4 - 8.2181324E-4",0.0007337545,57699,0.0008217154,"CCC",0.0008217154,72023,21119,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.00005868409,0.08049943,"7.29E-4 - 0.00786",-0.007072316,-0.8997857,0.000729,0.00786,-49.070633,"[]",1747331520,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"IMARO USD","IMARO USD","IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,-3.604173,0.001958529,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT_MONEY USD",,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,0,0.0052780733,"REGULAR",false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,"Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,0,0.000049554663,"REGULAR",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"ProxyNode USD",,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005234,-0.0000044205954,-0.084459215,0.000057125,-0.0000092055925,-0.16114824,0,15,0,false,false,0,0.000047919406,"REGULAR",false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2542,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-34.246574,"[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"NFTDeli USD","NFTDeli USD","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,2.0853531e-7,0.06683824,0.0000058,-0.0000024714648,-0.42611462,0,15,0,false,false,0.18944483,0.0000033285353,"REGULAR",false,1667520000000,8,0,"CoinMarketCap",0,0,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",6.2939307e-9,0.000003330265,"3.3205718E-6 - 3.330265E-6",0.0000033205718,0,0.000003322105,"CCC",0.000003322105,70,76,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000013285353,0.66426766,"2.0E-6 - 4.2E-5",-0.000038671464,-0.9207491,0.000002,0.000042,-50,"[]",1747331520,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"ALBEDO USD","ALBEDO USD","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127202,-0.000054246048,-0.042645592,0.002578225,-0.001360451,-0.5276696,27619,15,0,false,false,11.686767,0.001217774,"REGULAR",false,1655078400000,6,22679998,"CoinMarketCap",28059,28059,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.00012742635,0.0012354831,"0.0010857566 - 0.0012354831",0.0010857566,28059,0.001088053,"CCC",0.001088053,16989,24146,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00023377396,0.23757514,"9.84E-4 - 0.011012",-0.009794226,-0.8894139,0.000984,0.011012,-85.241455,"[]",1747331520,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09693676,0.014970921,0.15444008,0.19980954,-0.08790185,-0.4399282,1327615,15,0,false,false,2.6371899,0.11190768,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",589815,589815,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0028753951,0.120674334,"{""low"":0.10571695,""high"":0.120674334}",0.10571695,589815,0.11024373,"CCC",0.11024373,544328,449402,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.053618684,0.9198766,"{""low"":0.058289,""high"":0.858427}",-0.7465193,-0.86963636,0.058289,0.858427,-79.49139,"[]","2025-05-15T17:51:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,0,0.010818337,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,"Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,0,0.0014665009,"REGULAR",false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,"[]",1717463940,"CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,"Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","FKSK"
