"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8892297,0.0076754163,"Eden USD","Eden USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.00911582,-0.0014404035,-0.1580114,0.01784264,-0.0101672225,-0.56982726,101565,15,0,false,false,0.0076471968,"CCC",0.0076471968,92244,71359,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0003994163,0.05489504,"{""low"":0.007276,""high"":0.140357}",-0.1326816,-0.9453151,0.007276,0.140357,-91.87492,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",70174,70174,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00014231727,0.007714669,"{""low"":0.007630139,""high"":0.007714669}",0.007630139,70174,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.967413,0.42402986,"Huobi Token USD","Huobi Token USD","[]",1743494040,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.18967764,0.23435222,1.235529,0.6207427,-0.19671282,-0.31689915,0,15,0,false,false,0.42970616,"CCC",0.42970616,559193,212139,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.42402786,212013.94,"2.0E-6 - 1.468447",-1.0444171,-0.7112393,0.000002,1.468447,-42.58157,false,1517616000000,6,0,"CoinMarketCap",208851,208851,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.008509845,0.4339541,"0.42156485 - 0.4339541",0.42156485,208851,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0533679,0.8595264,"Adventure Gold USD","Adventure Gold USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.1637188,-0.30419242,-0.26139686,1.3550853,-0.49555886,-0.36570308,66449984,15,0,false,false,0.84786284,"CCC",0.84786284,72330286,29504460,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.2716304,0.4620382,"{""low"":0.587896,""high"":3.181095}",-2.3215685,-0.7298017,0.587896,3.181095,-39.823734,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",17668734,17668734,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.017294109,0.87192684,"{""low"":0.8448494,""high"":0.87192684}",0.8448494,17668734,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7127119,0.05574014,"NYM USD","NYM USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.06321676,-0.0074766204,-0.11826959,0.08145426,-0.025714122,-0.31568787,45072812,15,0,false,false,0.053482227,"CCC",0.053482227,1961274,4136403,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0063791387,0.12923439,"{""low"":0.049361,""high"":0.254762}",-0.19902185,-0.78120697,0.049361,0.254762,-77.83242,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",2391560,2391560,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00093859434,0.05574014,"{""low"":0.052943606,""high"":0.05574014}",0.052943606,2391560,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.36834958,0.10291741,"Phala Network USD","Phala Network USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.13909554,-0.036178134,-0.26009557,0.1657163,-0.062798895,-0.37895423,81021424,15,0,false,false,0.10136397,"CCC",0.10136397,48188514,26480286,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.021147408,0.2586206,"{""low"":0.08177,""high"":0.592869}",-0.48995158,-0.82640785,0.08177,0.592869,-58.783703,false,"2020-09-13T00:00:00.000Z",6,787246976,"CoinMarketCap",18295002,18295002,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00037769973,0.103468925,"{""low"":0.10118643,""high"":0.103468925}",0.10118643,18295002,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.126629,11.504582,"Chia USD","Chia USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,13.586829,-2.0822468,-0.15325479,17.454826,-5.950244,-0.3408939,160575312,15,0,false,false,11.039969,"CCC",11.039969,8891967,4287178,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.8957262,0.33636597,"{""low"":8.608856,""high"":40.466274}",-28.961693,-0.7156995,8.608856,40.466274,-72.00807,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4367414,4367414,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.9621668,11.504582,"{""low"":10.982274,""high"":11.504582}",10.982274,4367414,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0002429025,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2443023,0.059721466,"Origin Protocol USD","Origin Protocol USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.0695426,-0.009821136,-0.14122474,0.09491785,-0.035196383,-0.3708089,41196344,15,0,false,false,0.058684085,"CCC",0.058684085,13523033,8182239,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.006729465,0.1269902,"{""low"":0.052992,""high"":0.254197}",-0.19447553,-0.76505834,0.052992,0.254197,-69.6068,false,"2020-01-09T00:00:00.000Z",6,689808000,"CoinMarketCap",7536408,7536408,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0007339865,0.059975613,"{""low"":0.058560856,""high"":0.059975613}",0.058560856,7536408,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0286477,0.001788077,"IRISnet USD","IRISnet USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00236706,-0.000578983,-0.24460006,0.00807958,-0.006291503,-0.7786918,2922865,15,0,false,false,0.0017912129,"CCC",0.0017912129,255272,120476,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0001470769,0.08962639,"{""low"":0.001641,""high"":0.041595}",-0.039806925,-0.95701224,0.001641,0.041595,-95.05573,false,"2019-04-18T00:00:00.000Z",6,1634641792,"CoinMarketCap",76035,76035,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00003702496,0.0017968134,"{""low"":0.0017748176,""high"":0.0017968134}",0.0017748176,76035,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.127877,0.074104935,"MOBOX USD","MOBOX USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.10150484,-0.027399905,-0.26993692,0.15970963,-0.0856047,-0.5360021,31518492,15,0,false,false,0.07270045,"CCC",0.07270045,14156746,7892304,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0030159354,0.042424783,"{""low"":0.071089,""high"":0.481218}",-0.40711308,-0.8460055,0.071089,0.481218,-83.00362,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",7846218,7846218,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0022476092,0.07459095,"{""low"":0.07245274,""high"":0.07459095}",0.07245274,7846218,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0355377,0.0005181103,"Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.7449975,0.00029455128,"Game.com USD","Game.com USD","[]",1743494040,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00031656,-0.000022008724,-0.06952465,0.000420585,-0.00012603373,-0.29966292,0,15,0,false,false,0.00028515852,"CCC",0.00028515852,1338,281,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000102551276,0.5341212,"1.92E-4 - 9.45E-4",-0.0006504487,-0.68830556,0.000192,0.000945,-67.29075,false,1514937600000,6,0,"CoinMarketCap",748,748,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000007869414,0.0002948794,"2.8513678E-4 - 2.948794E-4",0.00028513678,748,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.1424756,0.3404054,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.41028392,-0.06987852,-0.17031747,0.6484733,-0.30806792,-0.47506645,22467492,15,0,false,false,0.32975465,"CCC",0.32975465,9989679,8378515,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.032478392,0.10547432,"{""low"":0.307927,""high"":1.635454}",-1.2950487,-0.7918588,0.307927,1.635454,-74.411026,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6338576,6338576,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.013540298,0.34131387,"{""low"":0.3294963,""high"":0.34131387}",0.3294963,6338576,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.1732535,16.474003,"Kusama USD","Kusama USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,18.377449,-1.9034462,-0.1035751,24.398415,-7.924412,-0.3247921,268649632,15,0,false,false,15.813457,"CCC",15.813457,17818013,10677050,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.534811,0.18184778,"{""low"":13.939192,""high"":51.90297}",-35.428967,-0.6826,13.939192,51.90297,-62.642544,false,"2019-12-12T00:00:00.000Z",2,16307489,"CoinMarketCap",10285630,10285630,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.9578514,16.531046,"{""low"":15.803803,""high"":16.531046}",15.803803,10285630,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9494639,0.011646114,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.01439896,-0.002752846,-0.19118367,0.019027434,-0.00738132,-0.3879304,64682548,15,0,false,false,0.01148933,"CCC",0.01148933,12969840,6189001,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0022681141,0.24185477,"{""low"":0.009378,""high"":0.031785}",-0.020138886,-0.63359714,0.009378,0.031785,-52.285503,false,"2020-11-25T00:00:00.000Z",6,5554002432,"CoinMarketCap",6188538,6188538,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00010953564,0.011646114,"{""low"":0.011417591,""high"":0.011646114}",0.011417591,6188538,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5740627,0.040295612,"STP USD","STP USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.07572306,-0.035427447,-0.46785545,0.06024748,-0.019951869,-0.3311652,78271016,15,0,false,false,0.04123498,"CCC",0.04123498,81274617,41198682,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.006147612,0.18002845,"{""low"":0.034148,""high"":0.149209}",-0.10891338,-0.72993845,0.034148,0.149209,-33.92499,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",12084706,12084706,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00064442307,0.04123498,"{""low"":0.040295612,""high"":0.04123498}",0.040295612,12084706,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.7025375,0.0005008171,"PolkaWar USD","PolkaWar USD","[]",1743494040,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.0005276,-0.000026782916,-0.050763678,0.00087004,-0.0003692229,-0.42437464,41478,15,0,false,false,0.0004944196,"CCC",0.0004944196,1175,1127,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007681709,0.18117237,"4.24E-4 - 0.004721",-0.004220183,-0.8939172,0.000424,0.004721,-82.00464,false,1625270400000,6,82822168,"CoinMarketCap",1220,1220,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00001788087,0.000501223,"4.94418E-4 - 5.01223E-4",0.000494418,1220,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.5748558,0.11875142,"Crust Network USD","Crust Network USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.16038091,-0.041629493,-0.25956637,0.37112278,-0.25237137,-0.6800212,1678975,15,0,false,false,0.120048165,"CCC",0.120048165,1392481,403341,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0030448064,0.026314886,"{""low"":0.115706615,""high"":1.609349}",-1.4905976,-0.92621154,0.115706615,1.609349,-91.97174,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",585384,585384,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0006866008,0.121004805,"{""low"":0.115706615,""high"":0.121004805}",0.115706615,585384,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0010394383,"Cryptonite USD","Cryptonite USD","[]",1743494040,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.001039,4.383037e-7,0.0004218515,0.000902355,0.00013708329,0.15191725,0,15,0,false,false,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,58.868504,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6516306,0.0811162,"Conflux USD","Conflux USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.10107636,-0.019960158,-0.19747603,0.14904238,-0.06792618,-0.4557508,407759808,15,0,false,false,0.079750545,"CCC",0.079750545,54438862,33888282,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013653196,0.20238051,"{""low"":0.067463,""high"":0.401321}",-0.3202048,-0.797877,0.067463,0.401321,-78.22944,false,"2020-11-11T00:00:00.000Z",6,5026860544,"CoinMarketCap",41056212,41056212,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0028577074,0.08143669,"{""low"":0.079220444,""high"":0.08143669}",0.079220444,41056212,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.8680727,1.3455666,"Balancer USD","Balancer USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.6760015,-0.33043492,-0.1971567,2.2116365,-0.8660699,-0.39159685,84406488,15,0,false,false,1.32004,"CCC",1.32004,13140226,7989533,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.048160672,0.03712074,"{""low"":1.297406,""high"":5.108357}",-3.7627902,-0.736595,1.297406,5.108357,-71.18174,false,"2020-06-24T00:00:00.000Z",4,62729328,"CoinMarketCap",7720750,7720750,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.03751576,1.3455666,"{""low"":1.3176732,""high"":1.3455666}",1.3176732,7720750,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.04760787,"YAM V1 USD","YAM V1 USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.047608,-1.3038516e-7,-0.0000027387239,0.04339533,0.0042125396,0.09707357,0,15,0,false,false,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-61.490612,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4530158,0.114543386,"Biconomy USD","Biconomy USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.14555302,-0.031009637,-0.21304701,0.23901245,-0.124469064,-0.52076393,107673072,15,0,false,false,0.11157172,"CCC",0.11157172,15519560,10677373,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.012591384,0.12350306,"{""low"":0.101952,""high"":0.974992}",-0.8604486,-0.88251865,0.101952,0.974992,-84.579796,false,"2021-12-01T00:00:00.000Z",6,940020032,"CoinMarketCap",12118972,12118972,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0027424917,0.114543386,"{""low"":0.11123211,""high"":0.114543386}",0.11123211,12118972,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.014156667,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.8627763,0.0111552775,"JasmyCoin USD","JasmyCoin USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.01692294,-0.005767662,-0.34081915,0.024411855,-0.013256578,-0.54303855,551572736,15,0,false,false,0.010658136,"CCC",0.010658136,100457857,61207269,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00050072465,0.046996307,"{""low"":0.010654553,""high"":0.058534}",-0.047378723,-0.80942225,0.010654553,0.058534,-41.992397,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",49041332,49041332,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0006177891,0.011170365,"{""low"":0.010654553,""high"":0.011170365}",0.010654553,49041332,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.300136,1.207205,"UMA USD","UMA USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.4316186,-0.22441351,-0.1567551,2.359881,-1.1526759,-0.48844662,103906808,15,0,false,false,1.1675621,"CCC",1.1675621,24964226,31228643,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.151461,0.14346376,"{""low"":1.055744,""high"":4.677401}",-3.470196,-0.7419069,1.055744,4.677401,-68.66747,false,"2020-05-25T00:00:00.000Z",4,86072208,"CoinMarketCap",11300993,11300993,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.04977131,1.2076864,"{""low"":1.1675621,""high"":1.2076864}",1.1675621,11300993,"UMA"
