"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","priceHint","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","regularMarketChange","regularMarketTime","regularMarketDayHigh","coinMarketCapLink","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.092785,-0.594573,-0.03939452,17.661442,-3.16323,"{""low"":14.379898,""high"":15.569145}",14.379898,9343471,14.814872,false,2,"2017-11-09T00:00:00.000Z","{""low"":9.594065,""high"":54.173706}",-39.675495,-0.7323755,9.594065,54.173706,4.379964,false,false,7355240,"CoinMarketCap",9343471,9343471,"NMR","USD=X",7244960,7705294,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.904147,0.51116467,-0.17910372,106637832,15,0,"CCC",14.814872,-1.1442833,"2024-11-14T15:54:00.000Z",15.569145,"https://coinmarketcap.com/currencies/numeraire","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.315224,14.498212,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29552287,0.059346914,0.20082004,0.80681163,-0.45194185,"{""low"":0.35486978,""high"":0.37379}",0.35486978,317532,0.36533546,false,6,"2024-02-13T00:00:00.000Z","{""low"":0.24112,""high"":3.575064}",-3.220194,-0.90073746,0.24112,3.575064,-58.266975,false,false,8923359,"CoinMarketCap",317532,317532,"LNDX","USD=X",414505,478181,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.11374979,0.47175592,-0.56015784,3166630,15,0,"CCC",0.36533546,-0.017768025,"2024-11-14T15:54:00.000Z",0.37379,"https://coinmarketcap.com/currencies/landx-finance","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7681775,0.35486978,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02919622,0.003587952,0.12289097,0.06639128,-0.03360711,"{""low"":0.0323628,""high"":0.036824785}",0.0323628,221681,0.03602594,false,6,"2023-03-08T00:00:00.000Z","{""low"":0.018149,""high"":0.28821}",-0.25542584,-0.88624907,0.018149,0.28821,-59.64378,false,false,820713728,"CoinMarketCap",221681,221681,"NXRA","USD=X",139399,185599,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.014635172,0.80639,-0.50619763,26906420,15,0,"CCC",0.03602594,-0.0044185743,"2024-11-14T15:54:00.000Z",0.036824785,"https://coinmarketcap.com/currencies/allianceblock-nexera","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.87701,0.03278417,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-6.8277393e-7,-0.7586377,0.000001145,-9.27774e-7,"2.1643731E-7 - 2.328681E-7",2.1643731e-7,12279354,2.2498367e-7,false,8,1619136000000,"0.0 - 3.3E-5",-0.000032782773,-0.9934174,0,0.000033,0,false,false,549652768227328,"CoinMarketCap",12279354,12279354,"ELON","USD=X",23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1722605e-7,,-0.81028295,119398896,15,0,"CCC",2.2498367e-7,-1.6151333e-8,1731599640,2.328681e-7,"https://coinmarketcap.com/currencies/dogelon","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9206986,2.1722605e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,"8.044194E-11 - 9.696341E-11",8.044194e-11,4,8.227853e-11,false,8,1640995200000,"8.044194E-11 - 9.696341E-11",-7.473189e-15,-0.000077072254,8.044194e-11,9.696341e-11,,false,false,0,"CoinMarketCap",4,4,"NYANTE","USD=X",,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.6513999e-11,0.20529091,,0,15,0,"CCC",8.227853e-11,4.1034835e-11,1731599640,9.696341e-11,"https://coinmarketcap.com/currencies/nyantereum","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",73.37988,9.6955936e-11,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,false,8,1637020800000,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,false,0,"CoinMarketCap",216,216,"SATO","USD=X",,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,,0,15,0,"CCC",6.5402594e-10,0,1655922180,6.5402594e-10,"https://coinmarketcap.com/currencies/satoru-inu","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11546988,-0.042396307,-0.36716333,0.20063539,-0.12756181,"{""low"":0.064248964,""high"":0.07887197}",0.064248964,370468,0.07884983,false,6,"2024-02-29T00:00:00.000Z","{""low"":0.064248964,""high"":1.218103}",-1.1450294,-0.9400103,0.064248964,1.218103,-79.34452,false,false,92661880,"CoinMarketCap",370468,370468,"QORPO","USD=X",519565,175404,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.008824609,0.13735022,-0.63578916,6771134,15,0,"CCC",0.07884983,-0.007628225,"2024-11-14T15:54:00.000Z",0.07887197,"https://coinmarketcap.com/currencies/qorpo","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.45236,0.07307357,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000332,-0.0000020602893,-0.62056905,0.00000585,-0.0000045902893,"9.717304E-7 - 1.2597105E-6",9.717304e-7,56898,0.0000010189838,false,8,1713916800000,"9.717304E-7 - 2.7E-5",-0.00002574029,-0.95334405,9.717304e-7,0.000027,-95.454544,false,false,0,"CoinMarketCap",56898,56898,"CONAN","USD=X",172950,453363,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.8798013e-7,0.29635805,-0.78466487,0,15,0,"CCC",0.0000010189838,1.8856315e-7,1731599640,0.0000012597105,"https://coinmarketcap.com/currencies/conan","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.603855,0.0000012597105,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,"{""low"":0.27121162,""high"":0.32086}",0.27121162,43667200,0.30315515,false,6,,"{""low"":0.27121162,""high"":0.32086}",-0.04697779,-0.1464121,0.27121162,0.32086,,false,false,102306720,"CoinMarketCap",43667200,43667200,"PUFFER","USD=X",,,,,,0.002670586,0.009846872,,28019988,15,0,"CCC",0.30315515,-0.039394945,"2024-11-14T15:54:00.000Z",0.32086,,"USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-12.575109,0.2738822,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,false,6,"2018-11-28T00:00:00.000Z","{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,false,false,0,"CoinMarketCap",0,0,"BCDT","USD=X",162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,-0.28072584,0,15,0,"CCC",0.033442874,0,"2024-04-15T01:18:00.000Z",0.033442874,"https://coinmarketcap.com/currencies/evidenz","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2784367,-0.010768145,-0.038673587,0.35158572,-0.08391717,"{""low"":0.26258957,""high"":0.29204643}",0.26258957,663739,0.26667285,false,6,"2024-03-25T00:00:00.000Z","{""low"":0.144622,""high"":1.527079}",-1.2594104,-0.82471853,0.144622,1.527079,-77.8355,false,false,89253144,"CoinMarketCap",663739,663739,"FLT","USD=X",479923,736036,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.12304655,0.8508149,-0.23868197,23890258,15,0,"CCC",0.26667285,-0.02007538,"2024-11-14T15:54:00.000Z",0.29204643,"https://coinmarketcap.com/currencies/fluence-network","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.976818,0.26766855,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.35302937,-0.047869682,-0.13559689,0.5557906,-0.25063092,"{""low"":0.3051597,""high"":0.3472328}",0.3051597,65596,0.3472328,false,6,"2018-05-22T00:00:00.000Z","{""low"":0.241265,""high"":1.784537}",-1.4793773,-0.82899785,0.241265,1.784537,-72.94464,false,false,47180012,"CoinMarketCap",65596,65596,"MNW","USD=X",177783,68373,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.06389469,0.264832,-0.45094487,14397439,15,0,"CCC",0.3472328,-0.06181535,"2024-11-14T15:54:00.000Z",0.3472328,"https://coinmarketcap.com/currencies/morpheus-network","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.844564,0.3051597,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.0022909,-0.0006210498,-0.27109423,0.006793005,-0.0051231547,"{""low"":0.0015761233,""high"":0.0016727987}",0.0015761233,522,0.0015923271,false,6,"2024-04-03T00:00:00.000Z","{""low"":0.001443,""high"":0.144197}",-0.14252715,-0.98841965,0.001443,0.144197,-98.67285,false,false,0,"CoinMarketCap",522,522,"SKO","USD=X",1656,2901,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00022685027,0.15720738,-0.7541809,0,15,0,"CCC",0.0015923271,0.00009695592,"2024-11-14T15:54:00.000Z",0.0016727987,"https://coinmarketcap.com/currencies/sugar-kingdom","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1641717,0.0016698503,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017289,-0.00008594617,-0.004971148,0.03273129,-0.015528237,"{""low"":0.017203053,""high"":0.018656872}",0.017203053,7,0.018441372,false,6,"2020-09-28T00:00:00.000Z","{""low"":0.012051,""high"":0.228665}",-0.21146195,-0.92476743,0.012051,0.228665,-30.224377,false,false,0,"CoinMarketCap",7,7,"SORA","USD=X",0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.005152053,0.42752078,-0.47441566,0,15,0,"CCC",0.018441372,-0.0018997062,"2024-11-14T15:54:00.000Z",0.018656872,"https://coinmarketcap.com/currencies/sorachancoin","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.944665,0.017203053,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-8.37023e-7,-0.9300256,0.000001095,-0.0000010320231,"5.1901473E-8 - 6.53731E-8",5.1901473e-8,229824,5.8547993e-8,false,8,1690934400000,"0.0 - 3.0E-6",-0.000002937023,-0.97900766,0,0.000003,,false,false,0,"CoinMarketCap",229824,229824,"PNDC","USD=X",2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.297698e-8,,-0.9424868,0,15,0,"CCC",5.8547993e-8,-5.969305e-9,1731599640,6.53731e-8,"https://coinmarketcap.com/currencies/pond0x","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.657907,6.297698e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.98537326,-0.020900905,-0.021211155,1.0404267,-0.07595438,"{""low"":0.9625264,""high"":1.0876545}",0.9625264,2089810,1.0488528,false,6,"2024-06-28T00:00:00.000Z","{""low"":0.617583,""high"":1.823857}",-0.8593846,-0.47119078,0.617583,1.823857,-26.876194,false,false,93826408,"CoinMarketCap",2089810,2089810,"ANYONE","USD=X",662317,1259101,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.34688938,0.5616887,-0.0730031,90492976,15,0,"CCC",1.0488528,-0.15509957,"2024-11-14T15:54:00.000Z",1.0876545,"https://coinmarketcap.com/currencies/anyone-protocol","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.853466,0.96447235,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-4.2607184e-7,-0.42607182,0.00000176,-0.0000011860718,"5.7392145E-7 - 5.7392816E-7",5.7392145e-7,547,5.7392816e-7,false,8,1709596800000,"0.0 - 2.0E-5",-0.000019426072,-0.97130364,0,0.00002,-80,false,false,0,"CoinMarketCap",547,547,"CHOPPY","USD=X",1608,2837,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.7392816e-7,,-0.6739044,0,15,0,"CCC",5.7392816e-7,0,1731599640,5.7392816e-7,"https://coinmarketcap.com/currencies/choppy","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.7392816e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34504575,0.21950334,0.6361572,0.57162064,-0.0070715547,"{""low"":0.5645491,""high"":0.6316537}",0.5645491,826479,0.6310503,false,6,"2024-04-22T00:00:00.000Z","{""low"":0.224724,""high"":2.754319}",-2.1897697,-0.7950313,0.224724,2.754319,-75.16416,false,false,0,"CoinMarketCap",826479,826479,"FJO","USD=X",840400,862985,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.3398251,1.5121888,-0.012371062,0,15,0,"CCC",0.6310503,-0.10521829,"2024-11-14T15:54:00.000Z",0.6316537,"https://coinmarketcap.com/currencies/fjord-foundry","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.709676,0.5645491,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00236862,-0.00080834166,-0.34127116,0.0041952613,-0.002634983,"{""low"":0.0015100434,""high"":0.0016707943}",0.0015100434,62180,0.0015519693,false,6,"2024-06-14T00:00:00.000Z","{""low"":0.001471,""high"":0.021759}",-0.020198721,-0.92829275,0.001471,0.021759,-90.300606,false,false,0,"CoinMarketCap",62180,62180,"XBLAZE","USD=X",93599,42109,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00008927821,0.060692187,-0.62808555,0,15,0,"CCC",0.0015519693,-0.00004283432,"2024-11-14T15:54:00.000Z",0.0016707943,"https://coinmarketcap.com/currencies/trailblaze","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.671944,0.0015602782,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00147862,0.000041065854,0.027773095,0.004733505,-0.0032138193,"{""low"":0.001167757,""high"":0.0016052701}",0.001167757,111321,0.0012028858,false,6,"2021-03-01T00:00:00.000Z","{""low"":0.001033,""high"":0.014748}",-0.013228314,-0.8969565,0.001033,0.014748,-28.984653,false,false,1738959232,"CoinMarketCap",111321,111321,"TOWER","USD=X",48252,56898,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0004866859,0.47113836,-0.67895126,2642671,15,0,"CCC",0.0012028858,0.00030403642,"2024-11-14T15:54:00.000Z",0.0016052701,"https://coinmarketcap.com/currencies/tower-token","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.010208,0.0015196858,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,,,,,"{""low"":0.001561393,""high"":0.0017120109}",0.001561393,9409,0.001691935,false,6,,"{""low"":0.001561393,""high"":0.0017120109}",-0.00011132227,-0.06502427,0.001561393,0.0017120109,,false,false,82221424,"CoinMarketCap",9409,9409,"KOAI","USD=X",,,,,,0.000039295643,0.02516704,,131610,15,0,"CCC",0.001691935,-0.000094001996,"2024-11-14T15:54:00.000Z",0.0017120109,,"USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.546851,0.0016006887,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.00074594,0.000005266047,0.007059612,0.001154185,-0.00040297897,"7.2258443E-4 - 7.5120607E-4",0.00072258443,2,0.00072261854,false,6,1635206400000,"5.77E-4 - 0.007296",-0.006544794,-0.89703864,0.000577,0.007296,-80.76616,false,false,0,"CoinMarketCap",2,2,"RBX","USD=X",96,43,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017420604,0.30191687,-0.3491459,0,15,0,"CCC",0.00072261854,0.000028587529,1731599640,0.00075120607,"https://coinmarketcap.com/currencies/rbx","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9561055,0.00075120607,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01005712,0.002039683,0.20280986,0.009356723,0.0027400795,"{""low"":0.0119276,""high"":0.01328821}",0.0119276,635308,0.012866246,false,6,"2024-06-19T00:00:00.000Z","{""low"":0.005355,""high"":0.016341}",-0.004244198,-0.25972694,0.005355,0.016341,58.838226,false,false,0,"CoinMarketCap",635308,635308,"LKI","USD=X",458695,607218,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0067418027,1.2589734,0.29284605,0,15,0,"CCC",0.012866246,-0.000332118,"2024-11-14T15:54:00.000Z",0.01328821,"https://coinmarketcap.com/currencies/laika-ai","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6721337,0.012096803,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029482,0.0000052204414,0.017707216,0.000501355,-0.00020131454,"2.9996532E-4 - 3.0038026E-4",0.00029996532,5,0.00030030333,false,6,1703635200000,"2.0E-4 - 0.017231",-0.01693096,-0.98258716,0.0002,0.017231,-98.14952,false,false,0,"CoinMarketCap",5,5,"BDID","USD=X",64,2,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000100040445,0.50020224,-0.40154094,0,15,0,"CCC",0.00030030333,-5.431357e-7,1731599640,0.00030038026,"https://coinmarketcap.com/currencies/bdid","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18069251,0.00030004044,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,false,6,1647820800000,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,false,false,0,"CoinMarketCap",1,1,"TBANK","USD=X",13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,-0.07147557,0,15,0,"CCC",0.00054769014,0,1684175400,0.00054769014,"https://coinmarketcap.com/currencies/tokenbank","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.13030393,-0.016888656,-0.12960972,0.21979684,-0.10638156,"{""low"":0.11330837,""high"":0.11921667}",0.11330837,339223,0.11921667,false,6,"2022-08-29T00:00:00.000Z","{""low"":0.105588,""high"":0.950116}",-0.8367007,-0.88063,0.105588,0.950116,-77.05872,false,false,0,"CoinMarketCap",339223,339223,"FURY","USD=X",769389,425563,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.007827282,0.074130416,-0.4839995,0,15,0,"CCC",0.11921667,-0.009162784,"2024-11-14T15:54:00.000Z",0.11921667,"https://coinmarketcap.com/currencies/fanfury","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4750614,0.11341528,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00232376,-0.000944776,-0.4065721,0.016716804,-0.01533782,"{""low"":0.001378984,""high"":0.0015451421}",0.001378984,4288,0.0014864783,false,6,"2024-04-04T00:00:00.000Z","{""low"":0.001378984,""high"":0.24153}",-0.24015102,-0.99429065,0.001378984,0.24153,-98.88086,false,false,0,"CoinMarketCap",4288,4288,"SSNC","USD=X",3885,3781,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0,0,-0.9175091,0,15,0,"CCC",0.0014864783,-0.00020490505,"2024-11-14T15:54:00.000Z",0.0015451421,"https://coinmarketcap.com/currencies/satoshisync","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.9368305,0.001378984,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,"9.508756E-4 - 0.001123673",0.0009508756,67989,0.001123673,false,6,,"9.508756E-4 - 0.001123673",-0.000096300035,-0.085701115,0.0009508756,0.001123673,,false,false,0,"CoinMarketCap",67989,67989,"COLON","USD=X",,,,,,0.00007649744,0.08044948,,0,15,0,"CCC",0.001123673,-0.00011777994,1731599640,0.001123673,,"USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-10.285082,0.001027373,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,"{""low"":0.14925833,""high"":0.15286624}",0.14925833,49474,0.15232216,false,6,,"{""low"":0.14925833,""high"":0.15286624}",-0.0036079139,-0.023601769,0.14925833,0.15286624,,false,false,0,"CoinMarketCap",49474,49474,"RFRM","USD=X",,,,,,0,0,,0,15,0,"CCC",0.15232216,-0.009176314,"2024-11-14T15:54:00.000Z",0.15286624,,"USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.791862,0.14925833,"RFRM"
