"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00536978,0.0020833956,0.38798526,0.01491493,-0.007461754,-0.5002876,2063034,15,0,false,false,0.0035561756,0.9125418,"{""low"":0.003897,""high"":0.068483}",-0.061029825,-0.89116746,0.003897,0.068483,-88.6296,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2024-03-25T00:00:00.000Z",6,276799392,"CoinMarketCap",94367,94367,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000038185157,0.0075281407,"{""low"":0.007418575,""high"":0.0075281407}",0.007418575,94367,0.007494234,"CCC",0.007494234,182115,197596,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.5149678,0.0074531757,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"[]","2022-10-08T18:25:00.000Z","REGULAR",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0,0.02062345,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"USD",406.02942,-33.920837,-0.08354281,426.7374,-54.628815,-0.12801506,14332137,15,0,false,false,42.74167,0.12976916,"{""low"":329.3669,""high"":496.4271}",-124.31851,-0.25042653,329.3669,496.4271,10.775566,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2025-09-03T00:00:00.000Z",2,38516,"CoinMarketCap",898159,898159,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",0.9187622,372.20374,"{""low"":370.7945,""high"":372.20374}",370.7945,898159,371.10855,"CCC",371.10855,5317333,3445245,"2025-09-03T00:00:00.000Z",0,38516,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",0.24751306,372.10858,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"USD",262.7989,-12.789658,-0.048667092,261.98096,-11.971725,-0.04569693,5270580,15,0,false,false,23.603851,0.10425482,"{""low"":226.40538,""high"":288.59293}",-38.583694,-0.13369592,226.40538,288.59293,5.1923037,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2025-09-03T00:00:00.000Z",2,21081,"CoinMarketCap",1422641,1422641,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",0.041931152,250.42398,"{""low"":249.80064,""high"":250.42398}",249.80064,1422641,250.22891,"CCC",250.22891,5049226,2801158,"2025-09-03T00:00:00.000Z",0,21081,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",0.01677391,250.00923,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00002234,-0.0000023487064,-0.10513458,0.00003804,-0.000018048708,-0.47446653,13231,15,0,false,false,0.000007991293,0.6659411,"{""low"":1.2,""high"":5}",-0.0008930087,-0.9781037,0.000012,0.000913,-94.1989,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",52,52,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000019991294,"{""low"":1.9991294,""high"":5}",0.000019991294,52,0.000019991294,"CCC",0.000019991294,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0,0.000019991294,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]","2022-12-06T18:30:00.000Z","REGULAR",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",0,1.8838517e-7,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0022588,0.0006923999,0.3065344,0.003568065,-0.000616865,-0.17288503,7820679,15,0,false,false,0.0018251999,1.6209592,"{""low"":0.001126,""high"":0.010882}",-0.0079308,-0.7287999,0.001126,0.010882,-3.878206,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",243140,243140,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00008860114,0.0029677053,"{""low"":0.0029483591,""high"":0.0029677053}",0.0029483591,243140,0.002965619,"CCC",0.002965619,1006649,320244,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",-2.9147055,0.0029512,"CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.30392617,-0.029782146,-0.097991385,0.4719656,-0.19782159,-0.41914406,126730712,15,0,false,false,0.08173002,0.42476133,"{""low"":0.192414,""high"":1.175464}",-0.90132,-0.766778,0.192414,1.175464,-48.494125,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",847876,847876,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0041055977,0.27644372,"{""low"":0.2723916,""high"":0.27644372}",0.2723916,847876,0.27644372,"CCC",0.27644372,1286408,1070965,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",-1.4755068,0.27414402,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.38938415,-0.078148365,-0.20069735,0.3237502,-0.012514412,-0.038654532,78744560,15,0,false,false,0.21498978,2.233753,"{""low"":0.096246,""high"":0.608274}",-0.2970382,-0.48832962,0.096246,0.608274,10.744739,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",11520865,11520865,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.051190764,0.31889105,"{""low"":0.30807644,""high"":0.31889105}",0.30807644,11520865,0.3148887,"CCC",0.3148887,7760914,10250910,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",-14.124455,0.3112358,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02135532,-0.0005569663,-0.026080916,0.0264263,-0.005627947,-0.21296765,10699384,15,0,false,false,0.004133353,0.24802598,"{""low"":0.016665,""high"":0.060525}",-0.039726645,-0.65636754,0.016665,0.060525,-57.055782,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",1187678,1187678,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00011774525,0.0214512,"{""low"":0.020300562,""high"":0.0214512}",0.020300562,1187678,0.020853363,"CCC",0.020853363,9600998,835848,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",-0.5629412,0.020798353,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3755436,-0.13786435,-0.3671061,0.70161486,-0.4639356,-0.66123974,20256960,15,0,false,false,0.03986825,0.20154719,"{""low"":0.197811,""high"":1.972488}",-1.7348088,-0.87950283,0.197811,1.972488,-86.49543,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2025-04-08T00:00:00.000Z",6,85228144,"CoinMarketCap",1298489,1298489,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0075794756,0.23940094,"{""low"":0.23745006,""high"":0.23940094}",0.23745006,1298489,0.23940094,"CCC",0.23940094,1369067,1199776,"2025-04-08T00:00:00.000Z",2100000000,85524488,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",-3.0903974,0.23767924,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"[]","2022-08-24T18:29:00.000Z","REGULAR",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0,0.002880018,"TrustDAO USD",,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"[]","2025-04-10T01:46:00.000Z","REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0,0.006095482,"UbitEx USD","UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00162376,-0.00022884645,-0.14093614,0.00164884,-0.0002539265,-0.15400311,0,15,0,false,false,0.00031391357,0.29039183,"{""low"":0.001081,""high"":0.002494}",-0.0010990864,-0.44069222,0.001081,0.002494,-20.538544,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000027963775,0.0014210205,"{""low"":0.0013947694,""high"":0.0014210205}",0.0013947694,9,0.0014208019,"CCC",0.0014208019,5366,4041,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",-1.9652977,0.0013949135,"AIA Chain USD","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08066906,-0.010924734,-0.13542657,0.09032097,-0.020576641,-0.22781688,15970055,15,0,false,false,0.006391324,0.10088431,"{""low"":0.063353,""high"":0.416477}",-0.34673268,-0.8325374,0.063353,0.416477,-50.384434,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",4250925,4250925,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0027520508,0.0704776,"{""low"":0.069179095,""high"":0.0704776}",0.069179095,4250925,0.06978196,"CCC",0.06978196,69517077,6035792,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",-3.7961206,0.069744326,"HeyElsa USD","HeyElsa USD","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002985,-0.000023545144,-0.0788782,0.0004833,-0.00020834515,-0.43108866,0,15,0,false,false,0.00001895486,0.07404242,"{""low"":2.56,""high"":4}",-0.0009070452,-0.7673817,0.000256,0.001182,-49.001812,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000059132,0.00027979683,"{""low"":2.7495486,""high"":4}",0.00027495486,0,0.00027979683,"CCC",0.00027979683,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",-2.1053283,0.00027495486,"MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"[]","2024-03-01T01:15:00.000Z","REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0,0.08358019,"Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"[]","2025-11-05T15:07:00.000Z","REGULAR",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0,0.00003880241,"MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"[]","2025-04-14T03:06:00.000Z","REGULAR",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00268172,-0.00013502943,-0.0503518,0.008886235,-0.0063395444,-0.71341175,906375,15,0,false,false,0.00022569066,0.09723854,"{""low"":0.002321,""high"":0.060994}",-0.05844731,-0.9582469,0.002321,0.060994,-92.13528,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",148177,148177,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000024738954,0.002557413,"{""low"":0.002513691,""high"":0.002557413}",0.002513691,148177,0.0025300037,"CCC",0.0025300037,227518,219301,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",-0.9620686,0.0025466906,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"[]","2026-02-25T15:37:00.000Z","REGULAR",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0,0.000014617655,"The Professor USD","The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.019155227,-0.0015638489,-0.08164085,0.019155227,-0.0015638489,-0.08164085,0,15,0,false,false,0.015658379,8.100557,"{""low"":0.001933,""high"":0.040257}",-0.022665622,-0.56302315,0.001933,0.040257,780.59766,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1339527,1339527,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.00075913593,0.01805929,"{""low"":0.017028933,""high"":0.01805929}",0.017028933,1339527,0.01805929,"CCC",0.01805929,3574997,4963139,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",-4.1368623,0.017591378,"idOS USD","IDOS (idos.company) USD","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0014035,0.00010683038,0.07611713,0.002344075,-0.00083374453,-0.3556817,0,15,0,false,false,0.00029833033,0.24614713,"{""low"":0.001212,""high"":0.004398}",-0.0028876695,-0.65658695,0.001212,0.004398,-30.434782,"[]","2026-03-22T06:08:00.000Z","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000008972362,0.0015103304,"{""low"":0.0015103304,""high"":0.0015103304}",0.0015103304,11,0.0015103304,"CCC",0.0015103304,87,0,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.5976252,0.0015103304,"Birb USD","Birb USD","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"USD",78.46014,-7.38105,-0.09407389,112.84947,-41.770386,-0.3701425,1859692,15,0,false,false,1.8626633,0.026910713,"{""low"":69.21642,""high"":152.93948}",-81.8604,-0.53524697,69.21642,152.93948,-28.775686,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2025-09-03T00:00:00.000Z",2,26163,"CoinMarketCap",1101012,1101012,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.17372894,71.278786,"{""low"":70.858505,""high"":71.278786}",70.858505,1101012,71.278786,"CCC",71.278786,3795224,3580652,"2025-09-03T00:00:00.000Z",0,26163,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",-0.24382149,71.07909,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00004348,-0.000033480454,-0.77001965,0.0023588827,-0.002348883,-0.99576086,2868,15,0,false,false,0.000007999545,3.9997725,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2025-10-27T00:00:00.000Z",8,286875008,"CoinMarketCap",4,4,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0,0.000009999545,"{""low"":9.999545,""high"":6}",0.000009999545,4,0.000009999545,"CCC",0.000009999545,234712,7,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0,0.000009999545,"SnapX USD","SnapX USD","XNAP"
