"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2262319,"USD=X","https://coinmarketcap.com/currencies/cortex",0.00012354553,0.07613825,"{""low"":0.07478461,""high"":0.07613825}",0.07478461,2262319,0.0751893,"CCC",0.0751893,5025467,4035783,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.021562237,0.39906418,"{""low"":0.054032,""high"":1.04931}",-0.9737157,-0.92795813,0.054032,1.04931,-67.145226,false,"2018-04-16T00:00:00.000Z",6,231314112,"CoinMarketCap",2262319,"CTXC",0.07223264,0.0033615977,0.046538483,0.12550765,-0.049913414,-0.3976922,17486016,15,0,false,false,"Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC",0.16369285,0.07559424,"REGULAR","[]","2025-07-28T05:03:00.000Z","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",487968,"USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00001885742,0.0024855798,"{""low"":0.002390504,""high"":0.0024855798}",0.002390504,487968,0.0024505365,"CCC",0.0024505365,497209,237456,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0002951196,0.13986711,"{""low"":0.00211,""high"":0.009638}",-0.0072328807,-0.7504545,0.00211,0.009638,-52.88403,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",487968,"EVZ",0.00234888,0.000056239543,0.023943132,0.00300582,-0.0006007005,-0.19984579,5434060,15,0,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","CCC","finmb_EVZ_CCC","UTC",0.79024583,0.0024051196,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10,"USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,"FCT",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD","CCC","finmb_FCT_CCC","UTC",0,0.69207865,"REGULAR","[]","2023-05-14T18:30:00.000Z","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",505872,"USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000053071417,0.002090152,"{""low"":0.0020595985,""high"":0.002090152}",0.0020595985,505872,0.0020767124,"CCC",0.0020767124,920326,707528,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00030857895,0.17612955,"{""low"":0.001752,""high"":0.011332}",-0.009271421,-0.8181628,0.001752,0.011332,-75.958435,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",505872,"ZTX",0.0021548,-0.00009422121,-0.043726195,0.00308783,-0.0010272511,-0.33267736,8664630,15,0,false,false,"ZTX USD","ZTX USD","CCC","finmb_ZTX_CCC","UTC",-0.2568988,0.002060579,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2019195,"USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.7549424,5.3996353,"{""low"":4.943054,""high"":5.3996353}",4.943054,2019195,5.2689066,"CCC",5.2689066,9229725,3414988,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.612978,0.43698332,"{""low"":3.691166,""high"":18.389347}",-13.085203,-0.7115643,3.691166,18.389347,-19.294214,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",2019195,"PUNDIAI",6.8846693,-1.5805254,-0.22957173,7.6487665,-2.3446226,-0.30653605,37434588,15,0,false,false,"Pundi AI USD","Pundi AI USD","CCC","finmb_PUNDIAI_CCC","UTC",16.595058,5.304144,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",400940,"USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.008941054,0.81322855,"{""low"":0.80210793,""high"":0.81322855}",0.80210793,400940,0.8102216,"CCC",0.8102216,635853,590754,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.25330192,0.45979905,"{""low"":0.550897,""high"":4.183562}",-3.3793628,-0.8077717,0.550897,4.183562,-54.49598,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",400940,"LYX",0.74988854,0.05431038,0.072424605,1.0742925,-0.27009362,-0.25141534,24556942,15,0,false,false,"LUKSO USD","LUKSO USD","CCC","finmb_LYX_CCC","UTC",-1.0995748,0.8041989,"REGULAR","[]","2025-07-28T04:58:00.000Z","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56238068,"USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,"RNDR",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"Render USD","Render USD","CCC","finmb_RNDR_CCC","UTC",-2.0430367,6.8021464,"REGULAR","[]","2024-07-23T06:28:00.000Z","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",319,"USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,false,1651536000000,6,0,"CoinMarketCap",319,"CLEAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD","CCC","finmb_CLEAR_CCC","UTC",0,0.000051912153,"REGULAR","[]",1719364620,"UTC",0,"ccc_market",false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114385,"USD=X","https://coinmarketcap.com/currencies/jfin",0.0006034225,0.159899,"{""low"":0.1567821,""high"":0.159899}",0.1567821,114385,0.15838902,"CCC",0.15838902,140770,173496,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.050336532,0.46564353,"{""low"":0.108101,""high"":0.382667}",-0.22422947,-0.585965,0.108101,0.382667,-0.32241344,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",114385,"JFIN",0.1387698,0.01966773,0.14172918,0.15864062,-0.00020308793,-0.0012801761,0,15,0,false,false,"JFIN Coin USD",,"CCC","finmb_JFIN_CCC","UTC",0.3823209,0.15843754,"REGULAR","[]","2025-07-28T04:58:00.000Z","UTC",0,"ccc_market",false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",309131,"USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0005798908,0.0072744293,"{""low"":0.0070577185,""high"":0.0072744293}",0.0070577185,309131,0.0071044434,"CCC",0.0071044434,111542,221341,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.006257859,6.2205358,"{""low"":0.001006,""high"":0.044593}",-0.03732914,-0.83710766,0.001006,0.044593,-82.69634,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",309131,"SKID",0.0060262,0.0012376588,0.20537964,0.00789264,-0.0006287815,-0.079666816,630086,15,0,false,false,"Success Kid USD","Success Kid USD","CCC","finmb_SKID_CCC","UTC",8.675847,0.007263859,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1147,"USD=X","https://coinmarketcap.com/currencies/robofi",0.0005494915,0.029224873,"{""low"":0.02890343,""high"":0.029224873}",0.02890343,1147,0.029019637,"CCC",0.029019637,43576,12129,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0039124303,0.15655357,"{""low"":0.024991,""high"":0.036704}",-0.0078005698,-0.21252643,0.024991,0.036704,-15.637875,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1147,"VICS",0.02616222,0.0027412102,0.104777426,0.027701626,0.0012018047,0.043383908,0,15,0,false,false,"RoboFi USD","RoboFi USD","CCC","finmb_VICS_CCC","UTC",1.9379718,0.02890343,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7296177,"USD=X","https://coinmarketcap.com/currencies/dupe",0.0018253252,0.012457294,"{""low"":0.011895649,""high"":0.012457294}",0.011895649,7296177,0.011995046,"CCC",0.011995046,4664797,4834590,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0048791217,0.6706696,"{""low"":0.007275,""high"":0.030716}",-0.018561877,-0.60430646,0.007275,0.030716,-42.503918,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",7296177,"DUPE",0.01595994,-0.003805819,-0.23846072,0.015362227,-0.0032081055,-0.20883074,0,15,0,false,false,"Dupe USD","Dupe USD","CCC","finmb_DUPE_CCC","UTC",17.672194,0.012154122,"REGULAR","[]","2025-07-28T04:54:00.000Z","UTC",0,"ccc_market",false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",199942,"USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00011801394,0.0038958155,"{""low"":0.0038348741,""high"":0.0038958155}",0.0038348741,199942,0.0038356313,"CCC",0.0038356313,264509,164843,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0010178154,0.35365373,"{""low"":0.002878,""high"":0.039472}",-0.035576183,-0.9013018,0.002878,0.039472,-65.74374,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",199942,"NPCS",0.00437628,-0.00048046466,-0.10978837,0.006968795,-0.0030729794,-0.44096282,3777829,15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","CCC","finmb_NPCS_CCC","UTC",3.1238847,0.0038958155,"REGULAR","[]","2025-07-28T04:49:00.000Z","UTC",0,"ccc_market",false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11191,"USD=X","https://coinmarketcap.com/currencies/xahau",0.0024807751,0.06035645,"{""low"":0.058988556,""high"":0.06035645}",0.058988556,11191,0.05952029,"CCC",0.05952029,11198,14374,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.03830633,1.7381155,"{""low"":0.022039,""high"":0.157893}",-0.09754767,-0.6178087,0.022039,0.157893,-2.7929366,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",11191,"XAH",0.0576152,0.0027301311,0.047385607,0.061664876,-0.0013195463,-0.02139867,0,15,0,false,false,"Xahau USD","Xahau USD","CCC","finmb_XAH_CCC","UTC",4.2872047,0.06034533,"REGULAR","[]","2025-07-28T04:58:00.000Z","UTC",0,"ccc_market",false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",197460,"USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.086818695,38.343483,"{""low"":38.124073,""high"":38.343483}",38.124073,197460,38.12459,"CCC",38.12459,145581,159782,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.352001,1.1429888,"{""low"":17.80595,""high"":41.18687}",-3.0289192,-0.073540896,17.80595,41.18687,37.056698,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",197460,"XAGX",37.0678,1.0901527,0.029409697,33.46216,4.695793,0.14033145,0,15,0,false,false,"Silver Token USD","Silver Token USD","CCC","finmb_XAGX_CCC","UTC",-0.22701317,38.15795,"REGULAR","[]","2025-07-28T04:49:00.000Z","UTC",0,"ccc_market",false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2945213,"USD=X","https://coinmarketcap.com/currencies/cheelee",0.027859211,4.1716623,"{""low"":4.125014,""high"":4.1716623}",4.125014,2945213,4.1470857,"CCC",4.1470857,3968817,4314135,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.24569845,0.06288071,"{""low"":3.907374,""high"":22.441212}",-18.28814,-0.81493545,3.907374,22.441212,-81.50402,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",2945213,"CHEEL",4.8871055,-0.7340331,-0.15019792,6.708875,-2.5558028,-0.38095847,235998336,15,0,false,false,"Cheelee USD","Cheelee USD","CCC","finmb_CHEEL_CCC","UTC",0.675349,4.1530724,"REGULAR","[]","2025-07-28T04:58:00.000Z","UTC",0,"ccc_market",false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,"USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,false,1680480000000,6,0,"CoinMarketCap",6,"GORILLA",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA FINANCE USD","GORILLA FINANCE USD","CCC","finmb_GORILLA_CCC","UTC",0,0.00021336279,"REGULAR","[]",1687372200,"UTC",0,"ccc_market",false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",103261,"USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00003395253,0.001574275,"{""low"":0.0015709859,""high"":0.001574275}",0.0015709859,103261,0.0015721676,"CCC",0.0015721676,169589,94371,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000538275,0.51957047,"{""low"":0.001036,""high"":0.021247}",-0.019672725,-0.92590606,0.001036,0.021247,-35.97946,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",103261,"RENQ",0.0020768,-0.000502525,-0.24197082,0.002198375,-0.0006241001,-0.28389156,0,15,0,false,false,"Renq Finance USD","Renq Finance USD","CCC","finmb_RENQ_CCC","UTC",-2.1111765,0.001574275,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2619,"USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,"AUDT",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","Australian Dollar Token USD","CCC","finmb_AUDT_CCC","UTC",0,0.6577121,"REGULAR","[]","2024-06-21T01:17:00.000Z","UTC",0,"ccc_market",false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",580077,"USD=X","https://coinmarketcap.com/currencies/arcs",0.000012012199,0.005315184,"0.0051634554 - 0.005315184",0.0051634554,580077,0.005224914,"CCC",0.005224914,70320,387074,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0052302275,134.1084,"3.9E-5 - 0.005505",-0.00023577223,-0.042828742,0.000039,0.005505,388.55032,false,1580601600000,6,0,"CoinMarketCap",580077,"ARX",0.00119116,0.004078068,3.4236107,0.00060034,0.0046688877,7.7770724,0,15,0,false,false,"ARCS USD","ARCS USD","CCC","finmb_ARX_CCC","UTC",0.22848833,0.0052692275,"REGULAR","[]",1753678740,"UTC",0,"ccc_market",false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",661563,"USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0000431668,0.0019633165,"{""low"":0.0018767522,""high"":0.0019633165}",0.0018767522,661563,0.0019101478,"CCC",0.0019101478,909222,815522,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00055479165,0.4031916,"{""low"":0.001376,""high"":0.166611}",-0.16468021,-0.9884114,0.001376,0.166611,-90.724144,false,"2024-11-30T00:00:00.000Z",6,999973440,"CoinMarketCap",661563,"ELIZA",0.002047,-0.000116208335,-0.05677007,0.011145375,-0.009214583,-0.826763,1930740,15,0,false,false,"Eliza (elizawakesup) USD",,"CCC","finmb_ELIZA_CCC","UTC",-2.1868134,0.0019307917,"REGULAR","[]","2025-07-28T04:58:00.000Z","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",146499,"USD=X","https://coinmarketcap.com/currencies/k9-finance",8.9985406e-8,0.0000032940543,"3.2359017E-6 - 3.2940543E-6",0.0000032359017,146499,0.0000032699702,"CCC",0.0000032699702,184020,137546,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000012896908,0.64484537,"2.0E-6 - 2.9E-5",-0.00002571031,-0.88656235,0.000002,0.000029,-83.33333,false,1709769600000,8,402272223232,"CoinMarketCap",146499,"KNINE",0.00000302,2.6969087e-7,0.089301616,0.000002805,4.846909e-7,0.17279533,1323351,15,0,false,false,"K9 Finance USD","K9 Finance USD","CCC","finmb_KNINE_CCC","UTC",2.8123016,0.0000032896908,"REGULAR","[]",1753678740,"UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",431869,"USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0031254534,0.026241057,"{""low"":0.024231514,""high"":0.026241057}",0.024231514,431869,0.026241057,"CCC",0.026241057,273838,385263,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.015427479,1.7086586,"{""low"":0.009029,""high"":0.087013}",-0.06255652,-0.71893305,0.009029,0.087013,-58.757816,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",431869,"BROCK",0.0153096,0.0091468785,0.5974603,0.027390815,-0.0029343367,-0.107128486,2322174,15,0,false,false,"Bitrock USD",,"CCC","finmb_BROCK_CCC","UTC",-11.331525,0.024456479,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,"USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,false,1645056000000,6,0,"CoinMarketCap",2,"CFXT",0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"Chainflix USD","Chainflix USD","CCC","finmb_CFXT_CCC","UTC",0,0.0010735755,"REGULAR","[]",1688063400,"UTC",0,"ccc_market",false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1043647,"USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.000001310269,0.000049215265,"4.7964964E-5 - 4.9215265E-5",0.000047964964,1043647,0.000048384274,"CCC",0.000048384274,1479070,1850697,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000046956764,23.478382,"2.0E-6 - 3.16E-4",-0.00026704321,-0.84507346,0.000002,0.000316,74.07408,false,1720569600000,6,417213808640,"CoinMarketCap",1043647,"PURPE",0.00005142,-0.0000024632354,-0.047904227,0.00005942,-0.0000104632345,-0.17608944,20425438,15,0,false,false,"Purple Pepe USD","Purple Pepe USD","CCC","finmb_PURPE_CCC","UTC",2.7499757,0.000048956765,"REGULAR","[]",1753678080,"UTC",0,"ccc_market",false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85348,"USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00006646104,0.010762721,"{""low"":0.010745106,""high"":0.010762721}",0.010745106,85348,0.010749115,"CCC",0.010749115,129461,93306,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0023805564,0.28451732,"{""low"":0.008367,""high"":0.07864}",-0.06789244,-0.86333215,0.008367,0.07864,-78.51046,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",85348,"OBICOIN",0.01035154,0.00039601699,0.03825682,0.02075065,-0.010003093,-0.48206168,0,15,0,false,false,"OBI Real Estate USD","OBI Real Estate USD","CCC","finmb_OBICOIN_CCC","UTC",-0.6145836,0.010747557,"REGULAR","[]","2025-07-28T04:54:00.000Z","UTC",0,"ccc_market",false,"OBICOIN"
