"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",61,61,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.0224866e-8,2.293771e-7,"2.2585353E-7 - 2.293771E-7",2.2585353e-7,61,2.2672432e-7,"CCC",2.2672432e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.293771e-7,,"0.0 - 2.7E-5",-0.000026770624,-0.99150455,0,0.000027,-95.454544,9.8e-7,-7.506229e-7,-0.76594174,0.00000247,-0.000002240623,-0.9071348,0,15,0,false,false,"[]","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,4.665649,2.293771e-7,"Conan USD","Conan USD","REGULAR",1741211460,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",6764693,6764693,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0015683472,0.27970153,"{""low"":0.26391777,""high"":0.27970153}",0.26391777,6764693,0.27308133,"CCC",0.27308133,44879675,8503162,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.025772467,0.10618189,"{""low"":0.24272,""high"":0.997482}",-0.72898954,-0.7308298,0.24272,0.997482,-61.1813,0.47729,-0.20879754,-0.43746474,0.51167077,-0.24317831,-0.47526324,27468584,15,0,false,false,"[]","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-0.5807379,0.26849246,"Puffer USD","Puffer USD","REGULAR","2025-03-05T21:51:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"[]","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"EvidenZ USD","EvidenZ USD","REGULAR","2024-04-15T01:18:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",313302,313302,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00014036894,0.08898842,"{""low"":0.08263602,""high"":0.08898842}",0.08263602,313302,0.08600284,"CCC",0.08600284,782117,290481,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0066901892,0.08232559,"{""low"":0.081265,""high"":1.527079}",-1.4391237,-0.94240296,0.081265,1.527079,-92.851654,0.15157495,-0.06361976,-0.41972476,0.25464958,-0.16669439,-0.65460306,7954073,15,0,false,false,"[]","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.1593423,0.08795519,"Fluence USD","Fluence USD","REGULAR","2025-03-05T21:41:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",36415,36415,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0033032745,0.14498356,"{""low"":0.13104959,""high"":0.14498356}",0.13104959,36415,0.13182916,"CCC",0.13182916,75034,77250,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0071335435,0.05585168,"{""low"":0.127723,""high"":1.784537}",-1.6496804,-0.9244305,0.127723,1.784537,-91.09979,0.22720228,-0.092345744,-0.40644726,0.35110196,-0.21624543,-0.6159049,6362533,15,0,false,false,"[]","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,2.5109797,0.13485654,"Morpheus.Network USD","Morpheus.Network USD","REGULAR","2025-03-05T21:51:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000034708646,0.0015105001,"0.0011450599 - 0.0015105001",0.0011450599,1019,0.0011871096,"CCC",0.0011871096,1695,1397,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00055440096,0.9270919,"5.98E-4 - 0.144197",-0.1430446,-0.9920082,0.000598,0.144197,-99.01048,0.00120152,-0.000049119,-0.040880717,0.001914235,-0.000761834,-0.39798352,0,15,0,false,false,"[]","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-2.9237962,0.001152401,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",1741211460,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1469854,1469854,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-6.314849e-8,0.0000021447518,"1.9749284E-6 - 2.1447518E-6",0.0000019749284,1469854,0.0000020184088,"CCC",0.0000020184088,2285712,1130857,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.9469585e-9,0.0030112274,"1.9749284E-6 - 7.0E-6",-0.0000050191247,-0.7170178,0.0000019749284,0.000007,-66.666664,0.0000037059,-0.0000017250247,-0.46548063,0.0000037059,-0.0000017250247,-0.46548063,16837440,15,0,false,false,"[]","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-3.089422,0.0000019808754,"Wise Monkey USD","Wise Monkey USD","REGULAR",1741211100,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1583884800000,6,440016256,"CoinMarketCap",9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000037952792,0.0008599679,"8.216712E-4 - 8.599679E-4",0.0008216712,9,0.0008216712,"CCC",0.0008216712,54,20,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00054162403,1.7032202,"3.18E-4 - 0.001159",-0.00029937597,-0.2583054,0.000318,0.001159,30.476189,0.00096688,-0.000107256,-0.110929996,0.000592955,0.00026666903,0.44972897,378248,15,0,false,false,"[]","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,4.61898,0.000859624,"Golos Blockchain USD","Golos Blockchain USD","REGULAR",1741211400,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,0,"CoinMarketCap",213143,213143,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000022225431,0.0009256765,"6.8334455E-4 - 9.256765E-4",0.00068334455,213143,0.0007163539,"CCC",0.0007163539,859003,189426,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00008361292,0.13707036,"6.1E-4 - 0.045064",-0.044370387,-0.9846083,0.00061,0.045064,-96.37211,0.007061,-0.0063673873,-0.9017685,0.012512381,-0.011818768,-0.9445659,0,15,0,false,false,"[]","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-3.104811,0.0006936129,"Dogecast USD",,"REGULAR",1741211400,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,0,"CoinMarketCap",222172,222172,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222172,0.00034979533,"CCC",0.00034979533,513591,768225,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,0.000299,0.094218,-99.37068,0.00760012,-0.0072503244,-0.953975,0.02239805,-0.022048255,-0.98438275,0,15,0,false,false,"[]","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034979533,"SorachanCoin USD","SorachanCoin USD","REGULAR",1741211460,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690934400000,8,0,"CoinMarketCap",174099,174099,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.119471e-9,3.7778015e-8,"3.3735393E-8 - 3.7778015E-8",3.3735393e-8,174099,3.5116347e-8,"CCC",3.5116347e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.758171e-8,,"0.0 - 3.0E-6",-0.0000029624184,-0.9874728,0,0.000003,,9e-7,-8.624183e-7,-0.9582426,0.000001095,-0.0000010574183,-0.9656788,0,15,0,false,false,"[]","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9.05185,3.758171e-8,"Pond Coin USD","Pond Coin USD","REGULAR",1741211460,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",538907,538907,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0059051514,0.3954372,"{""low"":0.36384445,""high"":0.3954372}",0.36384445,538907,0.37273172,"CCC",0.37273172,1243193,1233004,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.053021938,0.1634381,"{""low"":0.324416,""high"":2.290279}",-1.912841,-0.8352,0.324416,2.290279,-73.73303,0.7821446,-0.40470666,-0.51743203,1.086848,-0.7094101,-0.6527224,36800188,15,0,false,false,"[]","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.5894005,0.37743795,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","2025-03-05T21:50:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",364618,364618,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00008137687,0.00095373316,"8.3306956E-4 - 9.5373316E-4",0.00083306956,364618,0.0009403324,"CCC",0.0009403324,1457120,332538,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00059963285,1.9855392,"3.02E-4 - 0.008429",-0.007527367,-0.893032,0.000302,0.008429,55.371902,0.0015093,-0.00060766714,-0.40261522,0.0023595702,-0.0014579374,-0.6178826,9016328,15,0,false,false,"[]","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-8.2783375,0.0009016328,"Patriot USD","Patriot USD","REGULAR",1741211400,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",0,0,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1.8174806e-7,"1.8174806E-7 - 1.8174806E-7",1.8174806e-7,0,1.8174806e-7,"CCC",1.8174806e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.8174806e-7,,"0.0 - 2.0E-5",-0.000019818252,-0.9909126,0,0.00002,-80,4.4e-7,-2.5825193e-7,-0.5869362,8.95e-7,-7.1325195e-7,-0.79692954,0,15,0,false,false,"[]","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.8174806e-7,"Choppy USD","Choppy USD","REGULAR",1741211460,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",441999,441999,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00035268068,0.31581894,"{""low"":0.30210888,""high"":0.31581894}",0.30210888,441999,0.3090181,"CCC",0.3090181,736213,470160,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.08494219,0.37798452,"{""low"":0.224724,""high"":2.754319}",-2.4446528,-0.8875707,0.224724,2.754319,-87.83817,0.4275204,-0.11785421,-0.27566922,0.5002277,-0.1905615,-0.38094953,0,15,0,false,false,"[]","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.11376105,0.3096662,"Fjord Foundry USD","Fjord Foundry USD","REGULAR","2025-03-05T21:50:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",48958,48958,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00011092203,0.0012012592,"{""low"":0.0010801043,""high"":0.0012012592}",0.0010801043,48958,0.001200708,"CCC",0.001200708,73432,58549,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0000058001606,0.005370001,"{""low"":0.0010801043,""high"":0.021759}",-0.020673096,-0.95009404,0.0010801043,0.021759,-92.49422,0.00230308,-0.0012171755,-0.528499,0.002612025,-0.0015261206,-0.5842672,0,15,0,false,false,"[]","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-9.268007,0.0010859044,"Trailblaze USD","Trailblaze USD","REGULAR","2025-03-05T21:50:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614556800000,6,1749808256,"CoinMarketCap",7451,7451,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00000825437,0.00063942524,"5.9757323E-4 - 6.3942524E-4",0.00059757323,7451,0.0006251025,"CCC",0.0006251025,34769,15286,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00007744646,0.14475973,"5.35E-4 - 0.014748",-0.0141355535,-0.9584726,0.000535,0.014748,-70.44917,0.00090274,-0.00029029354,-0.32156938,0.001441815,-0.0008293686,-0.57522535,1071663,15,0,false,false,"[]","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.3298455,0.00061244646,"TOWER USD","TOWER USD","REGULAR",1741211400,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,6,82221424,"CoinMarketCap",7733,7733,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000008665491,0.0011061106,"0.0010482533 - 0.0011061106",0.0010482533,7733,0.0010519574,"CCC",0.0010519574,26021,10250,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0005046605,0.92768466,"5.44E-4 - 0.005694",-0.0046453397,-0.81583065,0.000544,0.005694,-79.54899,0.00132692,-0.0002782595,-0.20970331,0.0014920573,-0.00044339686,-0.29717144,86222,15,0,false,false,"[]","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.81956655,0.0010486605,"KOI USD",,"REGULAR",1741211460,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"[]","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"RBX USD","RBX USD","REGULAR",1740273900,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",375820,375820,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00004099589,0.007108827,"{""low"":0.0068176063,""high"":0.007108827}",0.0068176063,375820,0.007017133,"CCC",0.007017133,1516244,504131,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0016832338,0.31432936,"{""low"":0.005355,""high"":0.036466}",-0.029427765,-0.8069919,0.005355,0.036466,-12.367272,0.01566442,-0.008626185,-0.5506866,0.014973685,-0.007935451,-0.5299598,3014017,15,0,false,false,"[]","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.5858911,0.007038234,"Laika AI USD","Laika AI USD","REGULAR","2025-03-05T21:51:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.360022e-7,0.00020015855,"1.9991357E-4 - 2.0015855E-4",0.00019991357,2,0.00019995136,"CCC",0.00019995136,0,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",7.4040145e-8,0.00037036077,"1.9991357E-4 - 0.002205",-0.0020050125,-0.9093027,0.00019991357,0.002205,-85.25073,0.00021,-0.000010012387,-0.047678035,0.00029203,-0.00009204238,-0.31518126,0,15,0,false,false,"[]","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.06796002,0.00019998761,"BDID USD","BDID USD","REGULAR",1741211100,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"[]","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"TokenBank USD","TokenBank USD","REGULAR",1684175400,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",318360,318360,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0033323877,0.036497734,"{""low"":0.032902036,""high"":0.036497734}",0.032902036,318360,0.03643847,"CCC",0.03643847,706514,589764,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0003712885,0.011373519,"{""low"":0.032645,""high"":0.950116}",-0.9170997,-0.96525025,0.032645,0.950116,-92.988,0.05530142,-0.022285134,-0.4029758,0.11352411,-0.08050782,-0.7091694,843176,15,0,false,false,"[]","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-9.167841,0.033016287,"Engines of Fury USD","Fanfury USD","REGULAR","2025-03-05T21:50:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,6,0,"CoinMarketCap",881,881,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000013816694,0.00063967536,"5.980799E-4 - 6.3967536E-4",0.0005980799,881,0.0005980888,"CCC",0.0005980888,3302,732,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000100083125,0.19547485,"5.12E-4 - 0.24153",-0.24091792,-0.99746585,0.000512,0.24153,-99.54964,0.00084252,-0.00023043685,-0.27350906,0.0017855,-0.0011734169,-0.6571923,0,15,0,false,false,"[]","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,2.3094516,0.0006120831,"SatoshiSync USD","SatoshiSync USD","REGULAR",1741210860,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723766400000,6,0,"CoinMarketCap",1702,1702,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000077183795,0.0000863464,"7.862802E-5 - 8.63464E-5",0.00007862802,1702,0.00007862802,"CCC",0.00007862802,5669,2491,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000143463985,0.19925553,"7.2E-5 - 0.011319",-0.011232654,-0.99237156,0.000072,0.011319,-85.39741,0.0002347,-0.0001483536,-0.63209885,0.00104168,-0.0009553336,-0.91710854,0,15,0,false,false,"[]","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,9.81633,0.0000863464,"Colon USD",,"REGULAR",1741211460,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",96458,96458,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0015925318,0.12905173,"{""low"":0.12624247,""high"":0.12905173}",0.12624247,96458,0.12817234,"CCC",0.12817234,199762,273397,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.033985116,0.36585623,"{""low"":0.092892,""high"":0.669868}",-0.54299086,-0.81059384,0.092892,0.669868,-51.532215,0.13514702,-0.008269906,-0.061191924,0.15490954,-0.028032422,-0.18095995,0,15,0,false,false,"[]","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.2396237,0.12687711,"Reform DAO USD","Reform DAO USD","REGULAR","2025-03-05T21:51:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",19,19,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,9.106434e-11,"9.106434E-11 - 9.106434E-11",9.106434e-11,19,9.106434e-11,"CCC",9.106434e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.106434E-11 - 9.106434E-11",0,0,9.106434e-11,9.106434e-11,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,9.106434e-11,"NiHao USD","NiHao USD","REGULAR",1741211400,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,77629600,"CoinMarketCap",49127,49127,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.007551223,0.30333725,"{""low"":0.29102966,""high"":0.30333725}",0.29102966,49127,0.29391488,"CCC",0.29391488,154416,51526,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.01758957,0.0627932,"{""low"":0.280119,""high"":1.070117}",-0.7724084,-0.7217981,0.280119,1.070117,-72.20079,0.39369243,-0.09598386,-0.24380419,0.48975223,-0.19204366,-0.39212412,23111000,15,0,false,false,"[]","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.6024544,0.29770857,"DEXTools USD","DEXTools USD","REGULAR","2025-03-05T21:51:00.000Z","DEXT"
