"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",29827940,29827940,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0047312304,0.09586259,"{""low"":0.08712049,""high"":0.09586259}",0.08712049,29827940,0.09150211,"CCC",0.09150211,38097433,65436965,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.04568672,1.0163897,"{""low"":0.04495,""high"":0.235879}",-0.14524227,"REGULAR",5.5074844,0.09063672,"2024-12-21T14:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.61574906,0.04495,0.235879,-15.154439,0.08759952,0.0030371994,0.034671415,0.07047618,0.020160541,0.28606176,103212568,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",713769,713769,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.008784443,0.14770526,"{""low"":0.13095722,""high"":0.14770526}",0.13095722,713769,0.14770526,"CCC",0.14770526,1484906,596073,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.021537557,0.187904,"{""low"":0.11462,""high"":31.272564}",-31.136406,"REGULAR",6.896626,0.13615756,"2024-12-21T14:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.99564606,0.11462,31.272564,-94.20622,0.26471066,-0.1285531,-0.4856363,2.3536706,-2.217513,-0.942151,1361575,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",136698864,136698864,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.3346672,18.325565,"{""low"":16.166147,""high"":18.325565}",16.166147,136698864,17.136011,"CCC",17.136011,139502692,200318404,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.903574,1.1750242,"{""low"":7.577354,""high"":49.417557}",-32.93663,"REGULAR",2.0727277,16.480928,"2024-12-21T14:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.6664965,7.577354,49.417557,67.01021,20.385096,-3.9041672,-0.19152068,23.099998,-6.61907,-0.28653985,1082013568,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,"REGULAR",6.873713,1.3338003e-7,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",18337224,18337224,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.17148352,4.8069906,"{""low"":4.3773017,""high"":4.8069906}",4.3773017,18337224,4.5567007,"CCC",4.5567007,35401111,21495928,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.9352522,0.77636355,"{""low"":2.492714,""high"":8.328961}",-3.9009953,"REGULAR",4.0287604,4.427966,"2024-12-21T14:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.46836516,2.492714,8.328961,-36.02473,5.1816006,-0.75363445,-0.14544433,4.0788093,0.34915686,0.08560264,287783840,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000079518184,0.0032630928,"0.0030887888 - 0.0032630928",0.0030887888,6,0.0031939533,"CCC",0.0031939533,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030568538,47.02852,"6.5E-5 - 0.00465",-0.0015281462,"REGULAR",2.6137178,0.0031218538,1734792840,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.3286336,0.000065,0.00465,176.5368,0.00249492,0.00062693376,0.25128412,0.000800435,0.0023214188,2.9001966,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000022608438,0.000994636,"9.6479553E-4 - 9.94636E-4",0.00096479553,7,0.0009774457,"CCC",0.0009774457,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00058902404,1.5299326,"3.85E-4 - 0.001082",-0.00010797591,"REGULAR",2.3762949,0.00097402406,1734792840,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0997929,0.000385,0.001082,123.5698,0.00091874,0.000055284065,0.060173787,0.00070074,0.00027328404,0.38999346,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",586447,586447,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000016201928,0.0006048088,"5.331401E-4 - 6.048088E-4",0.0005331401,586447,0.0006048088,"CCC",0.0006048088,376352,952965,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000058975013,0.11818639,"4.99E-4 - 0.002443",-0.001885025,"REGULAR",-2.8217669,0.000557975,1734792840,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.7716025,0.000499,0.002443,-67.90451,0.00087782,-0.00031984498,-0.36436284,0.000824205,-0.00026622997,-0.32301426,4301334,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,"REGULAR",0,0.025565116,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55031,55031,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00015589967,0.0265511,"{""low"":0.024939789,""high"":0.0265511}",0.024939789,55031,0.026044898,"CCC",0.026044898,43839,58467,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010912788,0.77798444,"{""low"":0.014027,""high"":0.198539}",-0.17359921,"REGULAR",-0.62121844,0.024939789,"2024-12-21T14:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.87438345,0.014027,0.198539,-63.556606,0.02482844,0.00011134893,0.004484733,0.025060294,-0.00012050569,-0.0048086303,571207,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0007075863,0.010996512,"{""low"":0.008894423,""high"":0.010996512}",0.008894423,3904,0.009196511,"CCC",0.009196511,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0080452915,3.9187975,"{""low"":0.002053,""high"":0.069938}",-0.059839703,"REGULAR",7.5349717,0.010098292,"2024-12-21T14:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.8556108,0.002053,0.069938,-48.950935,0.00900338,0.0010949112,0.121611126,0.014851105,-0.004752814,-0.320031,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD",false,1715126400000,6,948428144640,"CoinMarketCap",901907,901907,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000029809162,0.000035948124,"3.3032884E-5 - 3.5948124E-5",0.000033032884,901907,0.000033740176,"CCC",0.000033740176,735201,1029151,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000018507018,1.1566887,"1.6E-5 - 2.68E-4",-0.00023349299,"REGULAR",9.455396,0.00003450702,1734792840,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.87124246,0.000016,0.000268,3.0303001,0.000036,-0.0000014929828,-0.041471746,0.000080095,-0.00004558798,-0.5691739,32727428,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000029388117,0.001293185,"0.0012543764 - 0.001293185",0.0012543764,32,0.0012708236,"CCC",0.0012708236,26,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007653615,1.5276676,"5.01E-4 - 0.001407",-0.00014063856,"REGULAR",2.3758094,0.0012663614,1734792840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.099956326,0.000501,0.001407,123.374344,0.00119442,0.00007194141,0.060231246,0.00091114,0.00035522145,0.38986483,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD","HZM Coin USD",false,1634169600000,6,0,"CoinMarketCap",161,161,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",3.252644e-7,0.00033038235,"3.2977876E-4 - 3.3038235E-4",0.00032977876,161,0.00032989524,"CCC",0.00032989524,1282,1334,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000029341347,0.09747956,"3.01E-4 - 8.62E-4",-0.00053165865,"REGULAR",0.09856456,0.00033034134,1734792840,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-0.61677337,0.000301,0.000862,-53.455566,0.0004023,-0.00007195867,-0.17886817,0.00046156,-0.00013121867,-0.28429383,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25397727232,"CoinMarketCap",202292288,202292288,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.000593625,0.1291531,"{""low"":0.119621515,""high"":0.1291531}",0.119621515,202292288,0.123128295,"CCC",0.123128295,146394416,233300474,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.027668834,0.29619896,"{""low"":0.093413,""high"":0.207548}",-0.08646617,"REGULAR",0.49268195,0.12108184,"2024-12-21T14:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.41660807,0.093413,0.207548,8.750129,0.14672622,-0.025644384,-0.1747771,0.15703827,-0.035956435,-0.22896606,3075203328,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",109679,109679,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.022725075,0.47187936,"{""low"":0.45555916,""high"":0.47187936}",0.45555916,109679,0.45928776,"CCC",0.45928776,290701,80686,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41112077,7.9324064,"{""low"":0.051828,""high"":0.799067}",-0.33611825,"REGULAR",5.162165,0.46294877,"2024-12-21T14:54:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.42063838,0.051828,0.799067,-19.919056,0.41454738,0.048401386,0.116757184,0.39820746,0.06474131,0.16258188,91848896,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",51075232,51075232,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00007398473,0.005941945,"{""low"":0.0053416984,""high"":0.005941945}",0.0053416984,51075232,0.0056946874,"CCC",0.0056946874,29424998,43630000,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004307298,3.8287096,"{""low"":0.001125,""high"":0.022943}",-0.017510701,"REGULAR",-1.343643,0.005432298,"2024-12-21T14:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.76322633,0.001125,0.022943,-17.487686,0.00614902,-0.0007167221,-0.11655875,0.005104255,0.000328043,0.06426854,313663008,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",123704,123704,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0001545474,0.00524953,"{""low"":0.005035463,""high"":0.00524953}",0.005035463,123704,0.005134105,"CCC",0.005134105,443490,177686,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001845706,0.571603,"{""low"":0.003229,""high"":0.020508}",-0.015433295,"REGULAR",3.1411052,0.005074706,"2024-12-21T14:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.75254995,0.003229,0.020508,-57.77266,0.0051914,-0.00011669425,-0.022478377,0.00556364,-0.0004889341,-0.087880254,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7433562112,"CoinMarketCap",40313740,40313740,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0030268095,0.06573957,"{""low"":0.05981162,""high"":0.06573957}",0.05981162,40313740,0.061944257,"CCC",0.061944257,38815679,50555260,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.014230233,0.30629,"{""low"":0.04646,""high"":0.197356}",-0.13666576,"REGULAR",5.2490892,0.06069023,"2024-12-21T14:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6924834,0.04646,0.197356,-37.464165,0.06970064,-0.009010412,-0.12927301,0.06724756,-0.0065573305,-0.09751031,451144576,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,931173440,"CoinMarketCap",18215284,18215284,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.01944752,0.2609055,"{""low"":0.23519701,""high"":0.2609055}",0.23519701,18215284,0.24563603,"CCC",0.24563603,17019678,18882484,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.10978983,0.84611225,"{""low"":0.129758,""high"":0.727861}",-0.48831314,"REGULAR",8.835755,0.23954783,"2024-12-21T14:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.6708879,0.129758,0.727861,-51.95584,0.2577679,-0.018220052,-0.07068395,0.20649011,0.03305772,0.16009347,223060576,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",1582378,1582378,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.6608714e-11,4.0873196e-10,"3.6187534E-10 - 4.0873196E-10",3.6187534e-10,1582378,3.9113215e-10,"CCC",3.9113215e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.1358331e-11,0.031387415,"3.6187534E-10 - 4.0873196E-10",-3.54983e-11,"REGULAR",4.6571918,3.7323367e-10,1734792840,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.08684982,3.6187534e-10,4.0873196e-10,,,,,,,,34761528,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2724907,2724907,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00011370098,0.0060826177,"{""low"":0.0058584423,""high"":0.0060826177}",0.0058584423,2724907,0.0059581934,"CCC",0.0059581934,3589303,3442792,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00035150535,0.06328869,"{""low"":0.005554,""high"":0.286558}",-0.2806525,"REGULAR",1.9631387,0.0059055053,"2024-12-21T14:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.9793916,0.005554,0.286558,-89.177704,0.00681172,-0.0009062146,-0.13303755,0.01015915,-0.0042536445,-0.41870084,495008,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.014093202,0.07122475,"{""low"":0.03404669,""high"":0.07122475}",0.03404669,12,0.044063516,"CCC",0.044063516,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.012615543,0.5884938,"{""low"":0.021437,""high"":0.790738}",-0.75668544,"REGULAR",-29.271954,0.034052543,"2024-12-21T14:54:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.95693576,0.021437,0.790738,-94.34679,0.1054156,-0.071363054,-0.67696863,0.18576294,-0.15171039,-0.8166881,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,"REGULAR",0,0.00006257141,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",30276,30276,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000012114324,0.0001315843,"1.2969047E-4 - 1.315843E-4",0.00012969047,30276,0.00013112453,"CCC",0.00013112453,11791,11876,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000010476077,0.086579144,"1.21E-4 - 7.82E-4",-0.0006505239,"REGULAR",0.929973,0.00013147607,1734792840,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.831872,0.000121,0.000782,-73.69478,0.00015314,-0.000021663931,-0.14146487,0.000158235,-0.00002675892,-0.16910873,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,782256960,"CoinMarketCap",9159693,9159693,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0055889264,0.10138143,"{""low"":0.09281537,""high"":0.10138143}",0.09281537,9159693,0.09663406,"CCC",0.09663406,8253852,11329977,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.04567319,0.94573224,"{""low"":0.048294,""high"":0.219574}",-0.1256068,"REGULAR",6.3238697,0.09396719,"2024-12-21T14:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.5720477,0.048294,0.219574,-26.585175,0.09801938,-0.0040521845,-0.04134065,0.0810052,0.012961991,0.1600143,73506496,15,0,false,false,"NKN"
