"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,"Carbon Coin USD",,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"[]","2022-09-14T18:24:00.000Z","REGULAR","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25824052,9585553,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.05560187,1.3376123,"{""low"":0.041568,""high"":0.42327}",-0.3261001,-0.7704305,0.041568,0.42327,-51.46687,0.09514314,0.0020267293,0.021301895,0.11707355,-0.019903682,-0.17001006,43034104,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,442875008,"CoinMarketCap",13898483,13898483,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.011745416,0.10363156,"{""low"":0.09579113,""high"":0.10363156}",0.09579113,13898483,0.10356098,"CCC",0.10356098,"Particle Network USD","Particle Network USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-10.783993,0.09716987,"[]","2026-02-24T15:09:00.000Z","REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,"Zoobit USD",,"CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"[]","2022-03-02T18:32:00.000Z","REGULAR","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14318653,3701909,"2025-08-18T00:00:00.000Z",0,1820215040,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.003496766,0.0035091182,"{""low"":0.99648,""high"":1.006335}",-0.006358266,-0.0063182395,0.99648,1.006335,-0.068324804,0.99876845,0.0012083054,0.0012097952,0.9993571,0.0006196499,0.0006200485,1820172800,15,0,false,false,false,"2025-08-18T00:00:00.000Z",6,1820215040,"CoinMarketCap",7312096,7312096,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00077819824,0.99997675,"{""low"":0.99867624,""high"":0.99997675}",0.99867624,7312096,0.99903077,"CCC",0.99903077,"BFUSD USD","BFUSD USD","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.07787394,0.99997675,"[]","2026-02-24T15:10:00.000Z","REGULAR","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102084554,109473368,"2024-12-18T00:00:00.000Z",0,1558420608,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008396983,0.008467475,"{""low"":0.991675,""high"":1.006458}",-0.0063860416,-0.006345065,0.991675,1.006458,-0.035196543,0.99978817,0.00028383732,0.00028389745,0.9997719,0.0003001094,0.00030017787,1558532736,15,0,false,false,false,"2024-12-25T00:00:00.000Z",4,1558420608,"CoinMarketCap",127797304,127797304,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000013113022,1.00023,"{""low"":0.9994942,""high"":1.00023}",0.9994942,127797304,0.9997268,"CCC",0.9997268,"Ripple USD USD","Ripple USD USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00130697,1.000072,"[]","2026-02-24T15:09:00.000Z","REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11406254,4923980,"2021-03-02T00:00:00.000Z",0,1275533056,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.014909454,0.34959328,"{""low"":0.042648,""high"":0.344309}",-0.28675154,-0.832832,0.042648,0.344309,-81.58535,0.07619308,-0.018635627,-0.24458425,0.12236901,-0.06481156,-0.5296403,73416432,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1275533056,"CoinMarketCap",4618506,4618506,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00036388263,0.05796792,"{""low"":0.056579094,""high"":0.05796792}",0.056579094,4618506,0.057179768,"CCC",0.057179768,"Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.62823844,0.057557452,"[]","2026-02-24T15:11:00.000Z","REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2868868,2039871,"2021-11-05T00:00:00.000Z",64000000,63562148,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0014471412,0.010642094,"{""low"":0.13598275,""high"":1.006612}",-0.86918205,-0.8634728,0.13598275,1.006612,-82.03713,0.21670783,-0.07927793,-0.36582866,0.38503835,-0.24760845,-0.6430748,8735339,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,63562148,"CoinMarketCap",2031187,2031187,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0057656467,0.14322245,"{""low"":0.13598275,""high"":0.14322245}",0.13598275,2031187,0.14229605,"CCC",0.14229605,"Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-4.0264173,0.1374299,"[]","2026-02-24T15:09:00.000Z","REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1851170,829774,"2018-03-23T00:00:00.000Z",210000000,198845760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.006697528,0.12088746,"{""low"":0.055403,""high"":0.145023}",-0.08292247,-0.57178843,0.055403,0.145023,-53.068714,0.069205,-0.0071044713,-0.102658354,0.08203991,-0.019939378,-0.24304485,12348427,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198845776,"CoinMarketCap",606732,606732,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00033007562,0.06239476,"{""low"":0.06168333,""high"":0.06239476}",0.06168333,606732,0.06225635,"CCC",0.06225635,"Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.5287073,0.06210053,"[]","2026-02-24T15:10:00.000Z","REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1010,931,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0072390893,1.5730311,"{""low"":0.004602,""high"":0.072128}",-0.06028691,-0.8358323,0.004602,0.072128,10.89443,0.0114946,0.00034648925,0.030143654,0.01655421,-0.004713121,-0.2847083,156688,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",931,931,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00001458358,0.011842499,"{""low"":0.011823691,""high"":0.011842499}",0.011823691,931,0.011828266,"CCC",0.011828266,"Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.12331565,0.011841089,"[]","2026-02-24T15:09:00.000Z","REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11604162,11576223,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0008288007,0.14760475,"{""low"":0.005615,""high"":0.053255}",-0.046811197,-0.87900096,0.005615,0.053255,-80.44556,0.00867022,-0.0022264193,-0.25678924,0.01748965,-0.011045849,-0.6315649,39268648,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,6094019584,"CoinMarketCap",5324197,5324197,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00008768728,0.0065337755,"{""low"":0.0062934244,""high"":0.0065337755}",0.0062934244,5324197,0.0063895728,"CCC",0.0063895728,"SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.3425306,0.006443801,"[]","2026-02-24T15:11:00.000Z","REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83,87,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0034799194,2.8759663,"{""low"":0.00121,""high"":0.022012}",-0.017322082,-0.7869381,0.00121,0.022012,-72.272484,0.0052606,-0.0005706805,-0.10848202,0.00773787,-0.0030479506,-0.39390045,1782663,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.000009533949,0.004691139,"{""low"":0.004686965,""high"":0.004691139}",0.004686965,68,0.0046885954,"CCC",0.0046885954,"LATOKEN USD","LATOKEN USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.2028721,0.0046899193,"[]","2026-02-24T15:10:00.000Z","REGULAR","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,"Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2779088,991222,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0000039253937,0.032711614,"{""low"":1.2,""high"":4}",-0.0008870746,-0.877423,0.00012,0.001011,-86.07306,0.0001784,-0.000054474614,-0.30535096,0.000423605,-0.0002996796,-0.70745057,12392539,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",983543,983543,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-7.213821e-7,0.00012392539,"{""low"":1.2048115,""high"":4}",0.00012048115,983543,0.00012212885,"CCC",0.00012212885,"Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.5787459,0.00012392539,"[]","2026-02-24T15:11:00.000Z","REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3189626,4266200,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0009140931,0.039165907,"{""low"":0.023339,""high"":0.119372}",-0.09511891,-0.7968276,0.023339,0.119372,-72.046196,0.0307153,-0.006462207,-0.2103905,0.05124864,-0.026995547,-0.52675635,21952556,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,905144576,"CoinMarketCap",3706162,3706162,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00037500635,0.02519651,"{""low"":0.023722323,""high"":0.02519651}",0.023722323,3706162,0.02519651,"CCC",0.02519651,"Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.5226774,0.024253093,"[]","2026-02-24T15:10:00.000Z","REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,"USDe USD","Energi Dollar USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"[]","2025-01-20T08:16:00.000Z","REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,"Musk Ito USD",,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"[]","2022-08-16T18:33:00.000Z","REGULAR","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,"ABCC Token USD","ABCC Token USD","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"[]","2025-03-27T01:26:00.000Z","REGULAR","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,"XUSD Stable USD","XUSD Stable USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"[]","2023-08-30T18:30:00.000Z","REGULAR","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,"Turtle USD",,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"[]","2022-07-01T18:30:00.000Z","REGULAR","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10333473,5671741,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3697195,0.3842499,"{""low"":0.962185,""high"":8.685734}",-7.3538294,-0.8466561,0.962185,8.685734,0.33791065,1.5233803,-0.19147575,-0.12569137,1.9959949,-0.6640904,-0.33271146,10954032,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,8224337,"CoinMarketCap",4518434,4518434,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.057569623,1.3686799,"{""low"":1.325892,""high"":1.3686799}",1.325892,4518434,1.3564093,"CCC",1.3564093,"AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-4.1432676,1.3319045,"[]","2026-02-24T15:11:00.000Z","REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13513106,15960600,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.00024390407,0.021153865,"{""low"":0.01153,""high"":0.118396}",-0.10662209,-0.90055484,0.01153,0.118396,-81.95898,0.02096176,-0.009187856,-0.4383151,0.026486546,-0.014712642,-0.55547607,30507754,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",6336345,6336345,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0003682617,0.012189289,"{""low"":0.011621566,""high"":0.012189289}",0.011621566,6336345,0.012057639,"CCC",0.012057639,"Huma Finance USD","Huma Finance USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.032916,0.011773904,"[]","2026-02-24T15:09:00.000Z","REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2332515,1408128,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.03953272,0.056698382,"{""low"":0.697246,""high"":1.265478}",-0.5286993,-0.4177862,0.697246,1.265478,-31.413937,0.9738499,-0.23707116,-0.24343707,0.976671,-0.23989224,-0.24562237,9709947,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1524124,1524124,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.022104979,0.7686601,"{""low"":0.7328715,""high"":0.7686601}",0.7328715,1524124,0.75828314,"CCC",0.75828314,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-2.9128294,0.73677874,"[]","2026-02-24T15:11:00.000Z","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6223871,4470725,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00035280758,0.35175234,"{""low"":0.001003,""high"":0.02466}",-0.023304192,-0.94501996,0.001003,0.02466,-41.77323,0.00150082,-0.00014501251,-0.096622184,0.0044431,-0.0030872927,-0.69485104,14651129,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",6007990,6007990,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000071560964,0.0013864957,"{""low"":0.0013160093,""high"":0.0013864957}",0.0013160093,6007990,0.0013664251,"CCC",0.0013664251,"FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,5.572213,0.0013558075,"[]","2026-02-24T15:10:00.000Z","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1333155,1058095,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.00037503988,0.006836453,"{""low"":0.05485884,""high"":0.269728}",-0.21449412,-0.7952238,0.05485884,0.269728,-78.071144,0.07437354,-0.019139662,-0.25734505,0.12380579,-0.06857191,-0.55386674,9367418,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",815376,815376,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0015006326,0.056604628,"{""low"":0.05485884,""high"":0.056604628}",0.05485884,815376,0.056110393,"CCC",0.056110393,"Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.64501,0.05523388,"[]","2026-02-24T15:10:00.000Z","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,"Hyperchain Classic USD",,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"[]","2022-09-18T18:20:00.000Z","REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17107026,7762267,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.021096103,0.19195202,"{""low"":0.109903,""high"":0.699436}",-0.5684369,-0.81270754,0.109903,0.699436,-81.068405,0.16709892,-0.03609982,-0.21603861,0.24773072,-0.116731614,-0.47120363,29702298,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,226736656,"CoinMarketCap",6051597,6051597,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.00071814656,0.13251628,"{""low"":0.12886435,""high"":0.13251628}",0.12886435,6051597,0.1292777,"CCC",0.1292777,"Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.5452152,0.1309991,"[]","2026-02-24T15:11:00.000Z","REGULAR","LSK"
