"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.0001231411,0.0021371597,"{""low"":0.0020840364,""high"":0.0021371597}",0.0020840364,1747633,0.002132768,"CCC",0.002132768,5693203,1779243,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0002540364,0.1388177,"{""low"":0.00183,""high"":0.076764}",-0.07467996,-0.97285134,0.00183,0.076764,-95.46535,-5.579119,0.0020840364,false,"2025-05-13T00:00:00.000Z",6,200035664,"CoinMarketCap",1747633,1747633,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1","Redacted USD","Redacted USD",0.00229146,-0.0002074237,-0.09052032,0.00447583,-0.0023917938,-0.5343799,416881,15,0,false,false,"CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",0.000014912337,0.0028869798,"{""low"":0.0028764722,""high"":0.0028869798}",0.0028764722,572144,0.0028803912,"CCC",0.0028803912,1029699,615369,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.001937137,2.0520518,"{""low"":9.44,""high"":4}",-0.08716086,-0.96800226,0.000944,0.090042,25.021791,0.52028006,0.002881137,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",572144,572144,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie","Froggie USD","Froggie USD",0.00332962,-0.00044848304,-0.13469496,0.015081645,-0.012200508,-0.808964,0,15,0,false,false,"CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:49:00.000Z",0.000014211284,0.0035299018,"{""low"":0.003516237,""high"":0.0035299018}",0.003516237,729098,0.003528592,"CCC",0.003528592,851782,611805,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00015604752,0.04634616,"{""low"":0.003367,""high"":0.010254}",-0.0067309528,-0.65642214,0.003367,0.010254,-52.11557,0.40501717,0.0035230475,false,"2024-03-23T00:00:00.000Z",6,6185517056,"CoinMarketCap",729098,729098,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAP Protocol USD","MAP Protocol USD",0.00412522,-0.0006021722,-0.14597337,0.00420623,-0.0006831824,-0.16242155,21791870,15,0,false,false,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-94.08838,4897.904,"{""low"":4897.904,""high"":4897.904}",4897.904,11437,4897.904,"CCC",4897.904,232,10,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3152.8213,1.8066889,"{""low"":1745.0825,""high"":12613.579}",-7715.6753,-0.61169595,1745.0825,12613.579,126.36916,-1.8847874,4897.904,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",11437,11437,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","cVault.finance USD","cVault.finance USD",6641.313,-1743.4092,-0.2625097,8027.5146,-3129.6108,-0.38986048,0,15,0,false,false,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-2.8518906,96.91951,"{""low"":95.447174,""high"":96.91951}",95.447174,343566,96.761215,"CCC",96.761215,64289,236093,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",18.989388,0.24573492,"{""low"":77.2759,""high"":279.8901}",-183.62482,-0.6560604,77.2759,279.8901,-44.227238,-2.8772864,96.26529,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",343566,343566,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","Bitget SOL Staking USD",,132.87881,-36.613525,-0.27554074,181.34718,-85.081894,-0.46916577,261125,15,0,false,false,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-20.766357,2173.378,"{""low"":2147.077,""high"":2173.378}",2147.077,1542906,2173.2886,"CCC",2173.2886,4030291,4088316,"2023-12-12T00:00:00.000Z",0,2826038,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",651.251,0.43403,"{""low"":1500.4746,""high"":5298.907}",-3147.1816,-0.5939303,1500.4746,5298.907,-23.212559,-0.95587313,2151.7256,false,"2023-12-13T00:00:00.000Z",2,2826038,"CoinMarketCap",1542906,1542906,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","Wrapped eETH USD","Wrapped eETH USD",2978.3547,-826.62915,-0.27754557,3814.3628,-1662.6372,-0.4358886,6080859136,15,0,false,false,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-18T18:30:00.000Z",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0,0.000004652459,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","Whole Network USD","DAppNode USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",0.008535713,0.48087993,"{""low"":0.4783983,""high"":0.48087993}",0.4783983,4574163,0.4786756,"CCC",0.4786756,2546662,3543127,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.1540949,0.47459233,"{""low"":0.324689,""high"":1.621854}",-1.14307,-0.7047922,0.324689,1.621854,-49.189793,1.8151499,0.4787839,false,"2021-09-14T00:00:00.000Z",6,11528286,"CoinMarketCap",4574163,4574163,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.3950796,0.08370429,0.2118669,0.42442882,0.054355085,0.12806644,5519558,15,0,false,false,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T17:43:00.000Z",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0,9.801911e-7,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash","Zent Cash USD","Zent Cash USD",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.015675291,0.1097979,"{""low"":0.10598403,""high"":0.1097979}",0.10598403,306364032,0.10747085,"CCC",0.10747085,75095231,62705699,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.041340202,0.6166314,"{""low"":0.067042,""high"":0.376312}",-0.2679298,-0.71198845,0.067042,0.376312,23.767138,-12.635507,0.1083822,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",306364032,306364032,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe","Baby Shark Universe USD","Baby Shark Universe USD",0.14350227,-0.035120063,-0.24473526,0.16753793,-0.059155725,-0.35308856,18208210,15,0,false,false,"CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",0.000024590176,0.0072536725,"{""low"":0.007235182,""high"":0.0072536725}",0.007235182,153096,0.007240519,"CCC",0.007240519,168991,165348,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000050385017,0.007004729,"{""low"":0.007193,""high"":0.073525}",-0.06628161,-0.901484,0.007193,0.073525,-88.909004,0.34064513,0.007243385,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",153096,153096,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","Dtec USD",,0.00781352,-0.0005701347,-0.07296772,0.014180815,-0.00693743,-0.48921236,887628,15,0,false,false,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.010093868,0.5474777,"{""low"":0.53318506,""high"":0.5474777}",0.53318506,2141282,0.5474777,"CCC",0.5474777,6285655,17698043,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.09878728,0.22552578,"{""low"":0.438031,""high"":2.018476}",-1.4816577,-0.7340477,0.438031,2.018476,-63.009167,-1.8456112,0.53681827,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2141282,2141282,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","Alpha Quark Token USD","Alpha Quark Token USD",0.588439,-0.05162072,-0.08772485,0.77640253,-0.23958427,-0.30858254,14390059,15,0,false,false,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.000001108041,0.0014726673,"{""low"":0.001464731,""high"":0.0014726673}",0.001464731,130802,0.0014665647,"CCC",0.0014665647,1196152,133281,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00015867746,0.12085108,"{""low"":0.001313,""high"":0.111691}",-0.11021932,-0.9868237,0.001313,0.111691,-98.57068,-0.07523284,0.0014716774,false,"2023-05-29T00:00:00.000Z",6,466424608,"CoinMarketCap",130802,130802,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","zkLink USD","zkLaunch USD",0.00227462,-0.00080294267,-0.3530008,0.00855182,-0.007080143,-0.82791066,686426,15,0,false,false,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",0,0.00030907028,"{""low"":3.0907028,""high"":4}",0.00030907028,1,0.00030907028,"CCC",0.00030907028,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00009907028,0.47176325,"{""low"":2.1,""high"":4}",-0.0020689296,-0.8700293,0.00021,0.002378,-71.36237,0,0.00030907028,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GameCredits USD","GameCredits USD",0.00032814,-0.000019069732,-0.058114618,0.00050432,-0.00019524974,-0.38715446,59905,15,0,false,false,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",6.003029e-7,0.000099950994,"{""low"":9.9950994,""high"":5}",0.000099950994,29,0.000099950994,"CCC",0.000099950994,5,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000010950993,0.12304486,"{""low"":8.9,""high"":5}",-0.006665049,-0.98522526,0.000089,0.006765,-95.41242,0.6042225,0.000099950994,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","GAIA Everworld USD","GAIA Everworld USD",0.00013934,-0.000039389008,-0.2826827,0.00036847,-0.000268519,-0.7287405,0,15,0,false,false,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:49:00.000Z",0.0000049690716,0.0030231825,"{""low"":0.0030209606,""high"":0.0030231825}",0.0030209606,2496211,0.003022363,"CCC",0.003022363,2951953,2128268,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011947756,0.6539549,"{""low"":0.001827,""high"":2.000343}",-1.9973214,-0.9984894,0.001827,2.000343,-84.9239,0.16470987,0.0030217755,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2496211,2496211,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance","Cygnus USD","Cygnus USD",0.00297794,0.00004383549,0.014720072,0.002920017,0.0001017584,0.034848563,0,15,0,false,false,"CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.0010574125,0.024672195,"{""low"":0.024404483,""high"":0.024672195}",0.024404483,982551,0.024670592,"CCC",0.024670592,14760829,1023781,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00024708547,0.010124593,"{""low"":0.024404483,""high"":0.204217}",-0.17956543,-0.87928736,0.024404483,0.204217,-82.82615,-4.113004,0.024651568,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",982551,982551,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar","AI Avatar USD","AI Avatar USD",0.04277163,-0.018120062,-0.42364675,0.04277163,-0.018120062,-0.42364675,1439206,15,0,false,false,"CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:49:00.000Z",0.000039394945,0.039096482,"{""low"":0.038983423,""high"":0.039096482}",0.038983423,10681982,0.039054133,"CCC",0.039054133,13252117,11393167,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025354601,1.8574799,"{""low"":0.01365,""high"":0.107907}",-0.068902396,-0.638535,0.01365,0.107907,31.372284,0.1010996,0.0390046,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",10681982,10681982,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global","TCOM Global USD","TCOM Global USD",0.04974624,-0.01074164,-0.21592867,0.04318473,-0.0041801296,-0.096796475,3588423,15,0,false,false,"CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-19T22:57:00.000Z",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0,0.000083689636,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",0.00036867568,0.003633686,"{""low"":0.00334913,""high"":0.003633686}",0.00334913,1381138,0.00334913,"CCC",0.00334913,7982001,1557075,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00056928606,0.19258663,"{""low"":0.002956,""high"":2.998381}",-2.9948556,-0.9988243,0.002956,2.998381,-98.038376,11.679483,0.003525286,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1381138,1381138,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck","Planck USD","Planck USD",0.00899156,-0.005466274,-0.6079339,0.026275167,-0.022749882,-0.86583203,269884,15,0,false,false,"CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.010011792,1.0217007,"{""low"":0.98777264,""high"":1.0217007}",0.98777264,275036,1.0208459,"CCC",1.0208459,381778,271317,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.064092934,0.066934645,"{""low"":0.957545,""high"":1.957335}",-0.9356971,-0.47804648,0.957545,1.957335,-44.31487,-0.97046596,1.0216379,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",275036,275036,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB Coin USD","KUB Coin USD",1.2032762,-0.18163824,-0.15095308,1.3658907,-0.34425282,-0.2520354,70467248,15,0,false,false,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.0000042387983,0.00176783,"{""low"":0.0017589446,""high"":0.00176783}",0.0017589446,17666,0.001763387,"CCC",0.001763387,146817,29416,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004664109,0.35933042,"{""low"":0.001298,""high"":0.024346}",-0.022581588,-0.92752767,0.001298,0.024346,-90.51493,-0.23966707,0.0017644109,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17666,17666,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MetaCene USD","MetaCene USD",0.00166188,0.00010253093,0.06169575,0.00349059,-0.0017261792,-0.4945236,919403,15,0,false,false,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.000114628114,0.009545307,"{""low"":0.009540232,""high"":0.009545307}",0.009540232,436132,0.00954127,"CCC",0.00954127,6226660,780131,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0000055395067,0.0005807828,"{""low"":0.009538,""high"":0.150133}",-0.14058946,-0.9364328,0.009538,0.150133,-89.35431,-1.186855,0.00954354,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",436132,436132,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet","PoP Planet USD","PoP Planet USD",0.01350212,-0.00395858,-0.2931821,0.033680797,-0.024137257,-0.71664745,1336095,15,0,false,false,"CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.00008995831,0.07880469,"{""low"":0.07853838,""high"":0.07880469}",0.07853838,176397,0.078713715,"CCC",0.078713715,274784,245742,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.007165216,0.10006726,"{""low"":0.071604,""high"":0.691706}",-0.6129368,-0.8861233,0.071604,0.691706,-86.66678,-0.11407222,0.078769214,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",176397,176397,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD","Alephium USD",0.10133842,-0.022569202,-0.22271122,0.15887362,-0.0801044,-0.50420207,9635408,15,0,false,false,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",0.00013366528,0.009193453,"{""low"":0.009159569,""high"":0.009193453}",0.009159569,311674,0.009170948,"CCC",0.009170948,928439,504989,"2025-08-06T00:00:00.000Z",1000000000,999768768,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00006034132,0.006620002,"{""low"":0.009115,""high"":0.091454}",-0.082278654,-0.89967257,0.009115,0.091454,-86.80754,1.4783319,0.009175342,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",311674,311674,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol","Xeleb Protocol USD","Xeleb Protocol USD",0.01079714,-0.0016217986,-0.15020631,0.028537016,-0.019361675,-0.6784758,993689,15,0,false,false,"CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"XCX"
