"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",849291,849291,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0004270859,0.011378514,"{""low"":0.01100379,""high"":0.011378514}",0.01100379,849291,0.011356493,"CCC",0.011356493,874426,488591,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0033261287,0.42801812,"{""low"":0.007771,""high"":0.069132}",-0.05803487,-0.83947915,0.007771,0.069132,-46.10054,0.01016738,0.00092974864,0.09144427,0.02000557,-0.008908442,-0.44529808,0,15,0,false,false,-3.7059913,0.0110971285,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",105424,105424,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00046497677,0.0071825716,"{""low"":0.004709624,""high"":0.0071825716}",0.004709624,105424,0.005443988,"CCC",0.005443988,75640,73368,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00347296,1.4470667,"{""low"":0.0024,""high"":0.015393}",-0.00952004,-0.61846554,0.0024,0.015393,-14.657468,0.00738016,-0.0015071998,-0.20422319,0.0073605296,-0.0014875694,-0.20210087,0,15,0,false,false,8.597974,0.00587296,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2021-03-29T00:00:00.000Z",6,68268976,"CoinMarketCap",1730336,1730336,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.02107054,0.7560153,"{""low"":0.71911025,""high"":0.7560153}",0.71911025,1730336,0.71911025,"CCC",0.71911025,776862,1671633,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.27388963,0.5908575,"{""low"":0.463546,""high"":2.522187}",-1.7847514,-0.70762056,0.463546,2.522187,-70.73259,0.6102342,0.12720144,0.20844692,1.1386712,-0.40123552,-0.35237172,50343976,15,0,false,false,2.9413118,0.73743564,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",786837,786837,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0010788329,0.03712584,"{""low"":0.033897437,""high"":0.03712584}",0.033897437,786837,0.034468383,"CCC",0.034468383,346728,646633,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.024508663,2.4917305,"{""low"":0.009836,""high"":0.164783}",-0.13043834,-0.79157645,0.009836,0.164783,-77.4938,0.02393494,0.010409722,0.43491742,0.02970127,0.004643392,0.15633647,0,15,0,false,false,3.2430677,0.034344662,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:52:00.000Z",false,"2022-12-12T00:00:00.000Z",6,4199151360,"CoinMarketCap",1267680,1267680,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00008128211,0.0147514455,"{""low"":0.014555185,""high"":0.0147514455}",0.014555185,1267680,0.014668291,"CCC",0.014668291,1450868,1106961,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0021006502,0.16702315,"{""low"":0.012577,""high"":0.101979}",-0.08730135,-0.8560718,0.012577,0.101979,-78.620255,0.01505948,-0.00038183015,-0.025354803,0.026662005,-0.011984355,-0.4494919,61633672,15,0,false,false,0.5568636,0.01467765,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652206800,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:52:00.000Z",false,"2023-05-15T00:00:00.000Z",6,338800480,"CoinMarketCap",7027530,7027530,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0028926358,0.09929767,"{""low"":0.09311695,""high"":0.09929767}",0.09311695,7027530,0.09440665,"CCC",0.09440665,3205554,3067325,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.030176587,0.4572903,"{""low"":0.06599,""high"":0.754235}",-0.6580684,-0.8724978,0.06599,0.754235,-86.4475,0.0937164,0.0024501905,0.026144736,0.1642965,-0.068129905,-0.41467655,32581286,15,0,false,false,3.1012328,0.09616659,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,0,7.063853e-9,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T01:27:00.000Z",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,0,31.079128,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:52:00.000Z",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",11281273,11281273,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0016924962,0.09859962,"{""low"":0.09386681,""high"":0.09859962}",0.09386681,11281273,0.09415356,"CCC",0.09415356,7789668,21914172,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.027767323,0.41385087,"{""low"":0.067095,""high"":0.408617}",-0.31375468,-0.7678454,0.067095,0.408617,-76.06706,0.0841621,0.010700218,0.1271382,0.15891963,-0.06405731,-0.40307993,16280673,15,0,false,false,1.8165722,0.09486232,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1337973,1337973,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0004762588,0.012575127,"{""low"":0.011593145,""high"":0.012575127}",0.011593145,1337973,0.01159934,"CCC",0.01159934,400206,1334899,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0058517964,0.93285453,"{""low"":0.006273,""high"":0.058972}",-0.046847206,-0.7943974,0.006273,0.058972,-78.850365,0.00939614,0.002728656,0.2904018,0.017759904,-0.005635108,-0.31729382,8223227,15,0,false,false,4.0885735,0.012124796,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1637107200000,6,228991728,"CoinMarketCap",25426,25426,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000064268243,0.0006602393,"6.5203453E-4 - 6.602393E-4",0.00065203453,25426,0.00065562915,"CCC",0.00065562915,97611,32212,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000031600823,0.05048055,"6.26E-4 - 0.011084",-0.010426398,-0.94067115,0.000626,0.011084,-93.87431,0.00078132,-0.00012371916,-0.15834634,0.001952465,-0.0012948642,-0.6631946,150585,15,0,false,false,0.9869581,0.0006576008,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438120,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:20:00.000Z",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,2.8149374,0.020708986,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1648598400000,6,1000000000,"CoinMarketCap",72216,72216,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000008178526,0.00091761467,"8.7796804E-4 - 9.1761467E-4",0.00087796804,72216,0.00091761467,"CCC",0.00091761467,203195,69893,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00005114457,0.06147184,"8.32E-4 - 0.018696",-0.017812856,-0.9527629,0.000832,0.018696,-86.85076,0.0009883,-0.0001051554,-0.10640029,0.0014522,-0.00056905544,-0.39185748,883144,15,0,false,false,-0.9175691,0.00088314456,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",638989,638989,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0016683266,0.09469033,"{""low"":0.09272508,""high"":0.09469033}",0.09272508,638989,0.09305802,"CCC",0.09305802,3593285,1617718,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.024067357,0.34255683,"{""low"":0.070258,""high"":0.19772}",-0.10339465,-0.5229347,0.070258,0.19772,-38.800568,0.08882814,0.005497217,0.06188599,0.110090494,-0.015765138,-0.14320163,103734304,15,0,false,false,1.8005427,0.094325356,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2024-12-05T00:00:00.000Z",4,33979088,"CoinMarketCap",10147904,10147904,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.042541802,1.038393,"{""low"":0.9816913,""high"":1.038393}",0.9816913,10147904,0.9816913,"CCC",0.9816913,7593612,9032854,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.24075973,0.30925232,"{""low"":0.778522,""high"":8.823183}",-7.803901,-0.88447684,0.778522,8.823183,-84.49169,1.0356293,-0.016347528,-0.015785115,1.9124126,-0.8931309,-0.4670179,34634264,15,0,false,false,4.3554955,1.0192817,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1258946,1258946,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00008086441,0.00407691,"{""low"":0.0035594536,""high"":0.00407691}",0.0035594536,1258946,0.003938688,"CCC",0.003938688,1019449,1069458,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0010035846,0.36322278,"{""low"":0.002763,""high"":0.009262}",-0.0054954155,-0.59332925,0.002763,0.009262,-7.2084785,0.00436378,-0.00059719523,-0.13685274,0.004411358,-0.00064477324,-0.14616208,3766348,15,0,false,false,-2.1017697,0.0037665847,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:52:00.000Z",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",366950,366950,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.003896974,0.049507212,"{""low"":0.0335026,""high"":0.049507212}",0.0335026,366950,0.049507212,"CCC",0.049507212,141023,238447,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.020922458,1.1635222,"{""low"":0.017982,""high"":0.181124}",-0.14221954,-0.7852054,0.017982,0.181124,-18.412685,0.02704936,0.0118550975,0.43827644,0.052917294,-0.014012836,-0.26480636,0,15,0,false,false,-9.104776,0.03890446,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2025-02-25T00:00:00.000Z",6,179607008,"CoinMarketCap",2942149,2942149,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.010029413,0.09098145,"{""low"":0.07971228,""high"":0.09098145}",0.07971228,2942149,0.07971228,"CCC",0.07971228,9510173,3850704,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.05320175,1.507516,"{""low"":0.035291,""high"":0.137749}",-0.04925625,-0.35757974,0.035291,0.137749,-12.590498,0.07037014,0.018122613,0.25753272,0.07049424,0.01799851,0.25531885,15893919,15,0,false,false,12.782281,0.08849275,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",3527504,3527504,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0043046884,0.022623947,"{""low"":0.01831889,""high"":0.022623947}",0.01831889,3527504,0.018913334,"CCC",0.018913334,4766815,4807918,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.017856333,3.948769,"{""low"":0.004522,""high"":0.047421}",-0.025042668,-0.5280923,0.004522,0.047421,92.73264,0.01318456,0.009193772,0.69731355,0.0184796,0.0038987324,0.21097493,36188720,15,0,false,false,23.817493,0.022378333,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:29:00.000Z",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",3228681,3228681,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0024873763,0.17313938,"{""low"":0.17023629,""high"":0.17313938}",0.17023629,3228681,0.17036492,"CCC",0.17036492,4726215,2897067,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.05023536,0.41568702,"{""low"":0.120849,""high"":0.806345}",-0.63526064,-0.7878274,0.120849,0.806345,-71.38646,0.1739265,-0.0028421432,-0.016341059,0.17408279,-0.0029984266,-0.017224142,38891332,15,0,false,false,1.4753382,0.17108436,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",52349,52349,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00019643502,0.003655447,"{""low"":0.0034395417,""high"":0.003655447}",0.0034395417,52349,0.0034719754,"CCC",0.0034719754,233999,42235,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0010474038,0.43067592,"{""low"":0.002432,""high"":0.30793}",-0.3044506,-0.9887007,0.002432,0.30793,-95.16408,0.00324138,0.0002380237,0.073432826,0.025331397,-0.021851992,-0.8626446,0,15,0,false,false,5.983456,0.0034794037,"CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3 USD","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699427460,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,2.2080848,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
