"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4906135,4906135,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00015749154,0.002194467,"{""low"":0.0019828058,""high"":0.002194467}",0.0019828058,4906135,0.002163636,"CCC",0.002163636,2918334,2410657,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00062647404,0.43993962,"{""low"":0.001424,""high"":0.036754}",-0.034703527,-0.9442108,0.001424,0.036754,-88.77783,-7.1328764,0.002050474,"REGULAR","Silly Dragon USD","Silly Dragon USD",0.00199864,0.000051834155,0.025934715,0.006900445,-0.0048499713,-0.70284903,2050424,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00002006255,0.0034084958,"{""low"":0.0033180146,""high"":0.0034084958}",0.0033180146,1,0.0034084958,"CCC",0.0034084958,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0011740145,0.5475814,"{""low"":0.002144,""high"":0.067539}",-0.06422099,-0.95087266,0.002144,0.067539,-92.12445,0.60833997,0.0033180146,"REGULAR","Scaleswap USD","Scaleswap USD",0.00258138,0.0007366345,0.2853646,0.00713219,-0.0038141753,-0.5347832,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",22243588,22243588,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0025294814,0.027251655,"{""low"":0.023863783,""high"":0.027251655}",0.023863783,22243588,0.025669986,"CCC",0.025669986,10430943,11290662,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.017520811,1.8581834,"{""low"":0.009429,""high"":0.032504}",-0.005554188,-0.17087707,0.009429,0.032504,-47.59532,10.358091,0.026949812,"REGULAR","pippin USD","pippin USD",0.01564672,0.011303091,0.72239363,0.017009791,0.009940021,0.58437055,26949712,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",53871,53871,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00089354906,0.016708093,"{""low"":0.015654111,""high"":0.016708093}",0.015654111,53871,0.015671223,"CCC",0.015671223,110181,55785,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00264325,0.19495869,"{""low"":0.013558,""high"":0.155423}",-0.13922176,-0.8957603,0.013558,0.155423,-90.56855,5.837254,0.01620125,"REGULAR","Lossless USD","Lossless USD",0.018211,-0.0020097494,-0.110359095,0.042615116,-0.026413865,-0.6198239,900346,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,472502400,"CoinMarketCap",1165652,1165652,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00024422165,0.0032142298,"{""low"":0.0028325745,""high"":0.0032142298}",0.0028325745,1165652,0.0029403758,"CCC",0.0029403758,1646129,1024166,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00077563245,0.34969905,"{""low"":0.002218,""high"":0.097737}",-0.09474336,-0.9693705,0.002218,0.097737,-89.50604,8.882685,0.0029936323,"REGULAR","AgentLayer USD",,0.00464774,-0.0016541078,-0.35589507,0.025660105,-0.022666473,-0.8833352,1414498,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,377053120,"CoinMarketCap",144643,144643,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000010646007,0.0006734206,"6.455693E-4 - 6.734206E-4",0.0006455693,144643,0.0006515885,"CCC",0.0006515885,563028,191190,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00004296226,0.071012,"6.05E-4 - 0.013498",-0.012850038,-0.9519957,0.000605,0.013498,-89.692795,-1.616443,0.00064796227,"REGULAR","VEMP USD","VEMP USD",0.00089082,-0.00024285773,-0.27262267,0.00229759,-0.0016496277,-0.71798176,244316,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",32908558,32908558,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0032378007,0.04051899,"{""low"":0.024514018,""high"":0.04051899}",0.024514018,32908558,0.02986503,"CCC",0.02986503,402425,411874,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.009160019,0.5413723,"{""low"":0.01692,""high"":0.102689}",-0.07660898,-0.7460291,0.01692,0.102689,-75.42722,-11.043801,0.02608002,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",0.02003466,0.00604536,0.3017451,0.03182631,-0.00574629,-0.18055156,12060035,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.008777488,0.057026964,"{""low"":0.036841996,""high"":0.057026964}",0.036841996,0,0.049945865,"CCC",0.049945865,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.052004002,21.623287,"{""low"":0.002405,""high"":22.207804}",-22.153395,-0.99755,0.002405,22.207804,-21.85501,19.235582,0.054409,"REGULAR","MoneyByte USD","PocMon USD",0.06670648,-0.012297478,-0.18435207,0.7064984,-0.65208936,-0.92298776,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2232336,2232336,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00002355408,0.007389411,"{""low"":0.0071864305,""high"":0.007389411}",0.0071864305,2232336,0.0073578726,"CCC",0.0073578726,2256620,1754612,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0035556185,0.96410483,"{""low"":0.003688,""high"":0.088935}",-0.081691384,-0.91855156,0.003688,0.088935,-89.63391,0.32623076,0.0072436184,"REGULAR","Choise.ai USD","Choise.ai USD",0.00499546,0.0022481582,0.45004025,0.014292945,-0.007049327,-0.49320322,3120089,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",1626616,1626616,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0008681342,0.025200654,"{""low"":0.024211954,""high"":0.025200654}",0.024211954,1626616,0.024693392,"CCC",0.024693392,1565987,1204056,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.008510653,0.50992525,"{""low"":0.01669,""high"":0.102838}",-0.077637345,-0.754948,0.01669,0.102838,-75.427216,3.567789,0.025200654,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",0.0208472,0.0043534543,0.20882683,0.040676054,-0.0154754,-0.3804548,19581980,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",8644376,8644376,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-7.841763e-10,5.3792082e-8,"5.0798956E-8 - 5.3792082E-8",5.0798956e-8,8644376,5.3781957e-8,"CCC",5.3781957e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.06887e-10,0.013915384,"5.0798956E-8 - 5.3792082E-8",-2.2862388e-9,-0.0425014,5.0798956e-8,5.3792082e-8,,-1.4996678,5.1505843e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",536258,536258,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.455401e-8,0.0000060118123,"5.5832866E-6 - 6.0118123E-6",0.0000055832866,536258,0.0000059937124,"CCC",0.0000059937124,466660,410404,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002671935,0.89064497,"3.0E-6 - 3.3E-5",-0.000027328066,-0.8281232,0.000003,0.000033,-66.666664,-1.2973837,0.000005671935,"REGULAR","WAGMI Games USD","WAGMI Games USD",0.00000402,0.0000016519352,0.41092917,0.00000932,-0.0000036480646,-0.39142326,10234182,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,1741219200000,6,999930816,"CoinMarketCap",99544,99544,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00004431291,0.0013583588,"0.0012050056 - 0.0013583588",0.0012050056,99544,0.001308621,"CCC",0.001308621,148812,109902,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0004920427,0.66492254,"7.4E-4 - 0.004309",-0.0030769573,-0.7140769,0.00074,0.004309,-71.12409,3.730895,0.0012320427,"REGULAR","Digimon USD","Digimon USD",0.00149322,-0.0002611773,-0.1749088,0.001597254,-0.00036521128,-0.22864948,1231957,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",92929,92929,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0037518293,0.22143206,"{""low"":0.20992774,""high"":0.22143206}",0.20992774,92929,0.22143206,"CCC",0.22143206,1041995,136521,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.021161139,0.10810675,"{""low"":0.195743,""high"":1.463122}",-1.2462178,-0.8517525,0.195743,1.463122,-73.85554,1.7601612,0.21690413,"REGULAR","UNIT0 USD","UNIT0 USD",0.27420956,-0.057305425,-0.20898405,0.50655955,-0.28965542,-0.57180923,1106047,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,"REGULAR","TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",276248,276248,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000010637916,0.00047610071,"4.5474965E-4 - 4.7610071E-4",0.00045474965,276248,0.00047028344,"CCC",0.00047028344,607619,278824,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009997649,0.27848604,"3.59E-4 - 0.010382",-0.009923024,-0.9557912,0.000359,0.010382,-94.07767,-2.2652476,0.0004589765,"REGULAR","SelfKey USD","SelfKey USD",0.00046088,-0.0000019035069,-0.0041301576,0.00134095,-0.00088197354,-0.6577229,2753859,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",260917,260917,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",1.7369166e-7,0.0040812045,"{""low"":0.004012292,""high"":0.0040812045}",0.004012292,260917,0.00403279,"CCC",0.00403279,196459,286677,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000029311981,0.0073055457,"{""low"":0.004012292,""high"":0.016535}",-0.012493397,-0.7555728,0.004012292,0.016535,-68.59337,0.00430894,0.0040416038,"REGULAR","Izumi Finance USD","Izumi Finance USD",0.00496254,-0.00092093647,-0.18557763,0.007414515,-0.0033729114,-0.45490652,3182358,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",23071010,23071010,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0016732216,0.092832275,"{""low"":0.08058852,""high"":0.092832275}",0.08058852,23071010,0.09250802,"CCC",0.09250802,17611724,19818968,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0608145,2.4913764,"{""low"":0.02441,""high"":0.167269}",-0.082044505,-0.49049437,0.02441,0.167269,-61.33548,-1.9255048,0.0852245,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",0.04301686,0.042207643,0.9811884,0.051170625,0.034053877,0.6654966,85214376,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",3673831,3673831,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00014083926,0.0111679975,"{""low"":0.010373871,""high"":0.0111679975}",0.010373871,3673831,0.010791695,"CCC",0.010791695,8269446,4630973,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0017630775,0.20064613,"{""low"":0.008787,""high"":0.128383}",-0.11783292,-0.91782343,0.008787,0.128383,-88.37786,-1.3173674,0.010550077,"REGULAR","PlayDapp USD","PlayDapp USD",0.01335898,-0.0028089033,-0.2102633,0.031998865,-0.021448787,-0.6702984,6520825,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,525039424,"CoinMarketCap",1562512,1562512,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0023182034,0.16904445,"{""low"":0.1631572,""high"":0.16904445}",0.1631572,1562512,0.16447179,"CCC",0.16447179,1293873,568472,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.06571907,0.6563178,"{""low"":0.100133,""high"":0.782035}",-0.6161829,-0.78792244,0.100133,0.782035,-79.01245,1.4175602,0.16585207,"REGULAR","Centrifuge USD","Centrifuge USD",0.13811624,0.02773583,0.20081513,0.24598132,-0.08012925,-0.3257534,87078880,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22752632,"CoinMarketCap",388239,388239,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.026114583,1.354136,"{""low"":1.3030125,""high"":1.354136}",1.3030125,388239,1.3406237,"CCC",1.3406237,1065303,328224,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.32628477,0.32984477,"{""low"":0.989207,""high"":3.891227}",-2.575735,-0.6619339,0.989207,3.891227,-60.30916,2.025362,1.3154918,"REGULAR","Elastos USD","Elastos USD",1.3142115,0.0012803078,0.00097420224,1.9059615,-0.5904697,-0.3098015,29930902,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",538559,538559,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00014129281,0.015788443,"{""low"":0.014705324,""high"":0.015788443}",0.014705324,538559,0.015179546,"CCC",0.015179546,6630394,771464,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.008048864,1.1624587,"{""low"":0.006924,""high"":1.091539}",-1.0765662,-0.9862828,0.006924,1.091539,-97.6868,0.95264536,0.014972864,"REGULAR","COMBO USD","COMBO USD",0.0341444,-0.019171538,-0.5614841,0.30076572,-0.28579286,-0.9502175,1246206,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,397117280,"CoinMarketCap",1592211,1592211,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.004448816,0.22191463,"{""low"":0.20644824,""high"":0.22191463}",0.20644824,1592211,0.22092015,"CCC",0.22092015,708525,698993,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.09837949,0.8700221,"{""low"":0.113077,""high"":1.014833}",-0.8033765,-0.7916342,0.113077,1.014833,-77.59044,-2.0605373,0.21145649,"REGULAR","Wilder World USD","Wilder World USD",0.1528674,0.058589086,0.38326734,0.34050232,-0.12904583,-0.37898663,83973032,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,"REGULAR","Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,680808000,"CoinMarketCap",167869,167869,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00012737769,0.00084803655,"7.234963E-4 - 8.4803655E-4",0.0007234963,167869,0.0008351416,"CCC",0.0008351416,209250,178674,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000023705303,0.032764927,"7.234963E-4 - 0.029708",-0.028960798,-0.97484845,0.0007234963,0.029708,-97.06867,-14.564458,0.0007472016,"REGULAR","Script Network USD","Script Network USD",0.00122054,-0.0004733384,-0.38781065,0.00605854,-0.0053113387,-0.8766697,508700,15,0,false,false,"SCPT"
