"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z","REGULAR",6,98069336,"CoinMarketCap",5349591,5349591,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.026648194,0.35215732,"{""low"":0.3243371,""high"":0.35215732}",0.3243371,5349591,0.34603548,"CCC",0.34603548,2441809,5301326,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.1408121,0.6848071,"{""low"":0.205623,""high"":2.279658}",-1.933223,-0.848032,0.205623,2.279658,-14.858794,8.333113,0.3464351,"[]","2025-07-10T16:59:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.32474643,0.02168867,0.066786475,0.5676481,-0.22121301,-0.38970095,33974660,15,0,"Node AI USD","Node AI USD",false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",96013,96013,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00009435997,0.0027179788,"{""low"":0.0025216246,""high"":0.0027179788}",0.0025216246,96013,0.0025496706,"CCC",0.0025496706,280268,141410,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00014868169,0.060661644,"{""low"":0.002451,""high"":0.05131}",-0.048710316,-0.9493338,0.002451,0.05131,-92.25206,3.766386,0.0025996817,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.00279114,-0.00019145827,-0.06859501,0.008243405,-0.0056437235,-0.684635,0,15,0,"Counter Fire USD",,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z","REGULAR",6,49015380,"CoinMarketCap",249480,249480,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0014860407,0.12010267,"{""low"":0.118304834,""high"":0.12010267}",0.118304834,249480,0.12010267,"CCC",0.12010267,109024,122468,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.02459383,0.26244336,"{""low"":0.093711,""high"":0.987389}",-0.8690842,-0.8801842,0.093711,0.987389,-75.70191,-1.2405266,0.118304834,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.11653184,0.0017729923,0.015214659,0.18734168,-0.06903684,-0.36850765,5798756,15,0,"Thala USD","Thala USD",false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569456000000,"REGULAR",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0,0.000004652459,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"Whole Network USD","DAppNode USD",false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z","REGULAR",6,894466560,"CoinMarketCap",50508,50508,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00010126899,0.0021998053,"{""low"":0.002085031,""high"":0.0021998053}",0.002085031,50508,0.0021009303,"CCC",0.0021009303,115620,56798,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005768053,0.3553945,"{""low"":0.001623,""high"":0.038617}",-0.036417194,-0.9430353,0.001623,0.038617,-90.71135,4.8256946,0.0021998053,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00276292,-0.00056311465,-0.20381142,0.0036255,-0.0014256947,-0.39324084,1967652,15,0,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,"REGULAR",6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"FarmHero USD",,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"REGULAR",6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,231,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.41812,0,0.00005529905,"[]",1752166680,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.00006222,-0.0000069209527,-0.11123356,0.000524325,-0.00046902595,-0.89453286,0,15,0,"Dollarcoin USD","Dollarcoin USD",false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z","REGULAR",6,8299216,"CoinMarketCap",2510466,2510466,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.015202463,0.7628593,"{""low"":0.7342094,""high"":0.7628593}",0.7342094,2510466,0.73556256,"CCC",0.73556256,2275411,1784592,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.160609,0.27468523,"{""low"":0.584702,""high"":2.380463}",-1.6351519,-0.686905,0.584702,2.380463,-63.61841,2.0822196,0.745311,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.81111544,-0.06580442,-0.08112831,0.7246078,0.020703197,0.028571589,6185497,15,0,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,"REGULAR",6,0,"CoinMarketCap",43248,43248,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000001905224,0.00037935798,"3.7904005E-4 - 3.7935798E-4",0.00037904005,43248,0.00037915434,"CCC",0.00037915434,49862,40665,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006519322,0.20762172,"3.14E-4 - 0.035737",-0.035357807,-0.9893893,0.000314,0.035737,-96.9396,-0.49992704,0.00037919322,"[]",1752166680,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00041922,-0.00004002679,-0.09547919,0.00058618,-0.00020698679,-0.3531113,0,15,0,"Banksters Token USD","Banksters Token USD",false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z","REGULAR",6,27735062,"CoinMarketCap",354,354,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0033729896,0.044896115,"{""low"":0.038900215,""high"":0.044896115}",0.038900215,354,0.039620817,"CCC",0.039620817,602,169,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.036245897,6.182142,"{""low"":0.005863,""high"":0.249989}",-0.20788011,-0.83155704,0.005863,0.249989,-41.467846,8.707658,0.042108897,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.04149944,0.0006094575,0.014685921,0.03841308,0.0036958158,0.096212424,1167892,15,0,"SafeCoin USD","SafeCoin USD",false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR",8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"TOKE.N USD",,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z","REGULAR",6,10000000000,"CoinMarketCap",1367014,1367014,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00013012532,0.010874997,"{""low"":0.010504893,""high"":0.010874997}",0.010504893,1367014,0.010807558,"CCC",0.010807558,4521841,1335907,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008181212,3.4695554,"{""low"":0.002358,""high"":0.046846}",-0.036306787,-0.7750243,0.002358,0.046846,149.67682,1.2501168,0.010539211,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.0120512,-0.0015119882,-0.12546371,0.01334479,-0.0028055785,-0.21023774,105392120,15,0,"SwftCoin USD","SwftCoin USD",false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-25T00:00:00.000Z","REGULAR",6,1824999936,"CoinMarketCap",121970432,121970432,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0019737259,0.05256161,"{""low"":0.046939656,""high"":0.05256161}",0.046939656,121970432,0.049905613,"CCC",0.049905613,216522909,278617190,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.031977393,1.7773118,"{""low"":0.017992,""high"":0.108328}",-0.05835861,-0.5387214,0.017992,0.108328,31.115664,4.1123004,0.04996939,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,0.056840934,-0.006871544,-0.12089076,0.056840934,-0.006871544,-0.12089076,91194136,15,0,"Humanity Protocol USD","Humanity Protocol USD",false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623110400000,"REGULAR",6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0,0.0009301466,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"Mozik USD",,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z","REGULAR",6,622886656,"CoinMarketCap",6283332,6283332,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.002217006,0.029826852,"{""low"":0.02824532,""high"":0.029826852}",0.02824532,6283332,0.02854843,"CCC",0.02854843,34878787,5147258,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.004367778,0.17194623,"{""low"":0.025402,""high"":0.685564}",-0.6557942,-0.9565762,0.025402,0.685564,-77.586784,8.0464,0.029769778,"[]","2025-07-10T16:59:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.04133752,-0.011567742,-0.2798364,0.08072767,-0.05095789,-0.631232,18543198,15,0,"Open Loot USD","Open Loot USD",false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"REGULAR",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"Public Index Network USD","Public Index Network USD",false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z","REGULAR",6,2649999872,"CoinMarketCap",2801100,2801100,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00027868454,0.0038526698,"{""low"":0.0035002767,""high"":0.0038526698}",0.0035002767,2801100,0.0035174955,"CCC",0.0035174955,5946493,5391407,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0013504741,0.5686207,"{""low"":0.002375,""high"":0.008414}",-0.0046885265,-0.55722916,0.002375,0.008414,12.724363,8.085333,0.003725474,"[]","2025-07-10T16:59:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.0030741428,0.00065133115,0.21187407,0.0030741428,0.00065133115,0.21187407,9872506,15,0,"CESS Network USD","CESS Network USD",false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z","REGULAR",6,452839136,"CoinMarketCap",5145723,5145723,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0024552345,0.41094193,"{""low"":0.393583,""high"":0.41094193}",0.393583,5145723,0.3959209,"CCC",0.3959209,4651312,2747499,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.21576215,1.1213434,"{""low"":0.192414,""high"":1.398045}",-0.98986876,-0.70803785,0.192414,1.398045,-67.03002,0.605159,0.40817615,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.38755652,0.02061963,0.05320419,0.5815473,-0.17337117,-0.29812047,184838144,15,0,"WEMIX USD","WEMIX USD",false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z","REGULAR",4,20390584,"CoinMarketCap",6282859,6282859,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.04279971,1.1099476,"{""low"":1.0609034,""high"":1.1099476}",1.0609034,6282859,1.0609034,"CCC",1.0609034,18154578,5166750,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.33916587,0.45015106,"{""low"":0.753449,""high"":4.817183}",-3.7245681,-0.7731839,0.753449,4.817183,-61.453976,4.0768914,1.0926149,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.0329125,0.059702396,0.05780005,2.1806967,-1.0880818,-0.49896064,22279056,15,0,"Badger DAO USD","Badger DAO USD",false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z","REGULAR",6,461695296,"CoinMarketCap",365032,365032,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000616882,0.026956879,"{""low"":0.026060103,""high"":0.026956879}",0.026060103,365032,0.026697371,"CCC",0.026697371,371166,405203,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0026544668,0.11056132,"{""low"":0.024009,""high"":0.135561}",-0.10889754,-0.8033102,0.024009,0.135561,-63.406204,2.3683827,0.026663467,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.02896968,-0.0023062136,-0.07960784,0.042684756,-0.016021289,-0.37533984,12310398,15,0,"Suku USD","Suku USD",false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z","REGULAR",6,167226160,"CoinMarketCap",110088424,110088424,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0017168522,0.29344088,"{""low"":0.27044785,""high"":0.29344088}",0.27044785,110088424,0.27836075,"CCC",0.27836075,59971832,59971832,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.06206359,0.2879126,"{""low"":0.215564,""high"":0.608274}",-0.3306464,-0.54358137,0.215564,0.608274,-11.168599,0.6222516,0.2776276,"[]","2025-07-10T16:59:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.27151656,0.006111026,0.02250701,0.27151656,0.006111026,0.02250701,46426596,15,0,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z","REGULAR",6,642492800,"CoinMarketCap",372731,372731,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00014279503,0.015667306,"{""low"":0.015146127,""high"":0.015667306}",0.015146127,372731,0.015377899,"CCC",0.015377899,299444,374910,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.002832124,0.22813952,"{""low"":0.012414,""high"":0.086297}",-0.071050875,-0.8233296,0.012414,0.086297,-54.96134,-0.92790514,0.015246124,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.01533802,-0.00009189639,-0.0059914114,0.025528675,-0.010282551,-0.40278435,9795525,15,0,"cheqd USD","cheqd USD",false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737158400000,"REGULAR",6,999970752,"CoinMarketCap",181830,181830,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000035449135,0.00032108693,"3.000097E-4 - 3.2108693E-4",0.0003000097,181830,0.00030188702,"CCC",0.00030188702,908417,645710,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0001044665,0.48364118,"2.16E-4 - 0.009611",-0.009290534,-0.9666563,0.000216,0.009611,-96.46038,12.437537,0.0003204665,"[]",1752166740,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.00073656,-0.00041609348,-0.5649146,0.0021944335,-0.001873967,-0.8539639,320457,15,0,"sci-hub USD","sci-hub USD",false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT Datalink USD",,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z","REGULAR",2,1000000,"CoinMarketCap",5069895,5069895,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.8626862,43.15359,"{""low"":40.26739,""high"":43.15359}",40.26739,5069895,41.120277,"CCC",41.120277,6360447,3959250,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",26.897455,1.8696004,"{""low"":14.38674,""high"":104.69539}",-63.411194,-0.60567325,14.38674,104.69539,-17.77038,4.7250485,41.284195,"[]","2025-07-10T16:59:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,32.537365,8.74683,0.26882416,43.43456,-2.150364,-0.049508132,41284192,15,0,"tokenbot USD",,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,"REGULAR",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"Bitgear USD",,false,false,"GEAR"
