"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD",0.83811176,0.00065812137,"[]",1748415180,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000054699485,0.0006599441,"6.523264E-4 - 6.599441E-4",0.0006523264,164185,0.0006560369,"CCC",0.0006560369,180349,181972,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00037712138,1.342069,"2.81E-4 - 0.001058",-0.00039987866,-0.37795714,0.000281,0.001058,-29.752953,0.00076396,-0.00010583864,-0.13853951,0.00075585,-0.000097728625,-0.12929632,6351187,15,0,false,false,false,1532908800000,6,9650480128,"CoinMarketCap",164185,164185,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",-3.1672351,0.050552085,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0016534738,0.051525347,"{""low"":0.050552085,""high"":0.051525347}",0.050552085,478,0.05152426,"CCC",0.05152426,519,902,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0055460855,0.12322991,"{""low"":0.045006,""high"":0.060223}",-0.009670913,-0.16058505,0.045006,0.060223,-10.792112,0.05211058,-0.0015584938,-0.029907437,0.049669236,0.0008828491,0.017774565,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",478,478,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EARNM USD",,0.25839123,0.0016160047,"[]","2025-05-28T06:52:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000004164758,0.0016441658,"{""low"":0.0016158787,""high"":0.0016441658}",0.0016158787,335635,0.0016174996,"CCC",0.0016174996,358607,319546,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00015300477,0.1045829,"{""low"":0.001463,""high"":0.024704}",-0.023087995,-0.9345853,0.001463,0.024704,-92.26065,0.0017343,-0.00011829531,-0.06820925,0.006298942,-0.004682937,-0.7434482,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",335635,335635,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD",-1.9817137,0.0015724848,"[]","2025-05-28T06:54:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000031792093,0.0015809231,"{""low"":0.001555847,""high"":0.0015809231}",0.001555847,370676,0.0015632077,"CCC",0.0015632077,6951510,365233,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00047248485,0.4295317,"{""low"":0.0011,""high"":0.002286}",-0.0007135151,-0.31212384,0.0011,0.002286,19.460642,0.00148422,0.00008826482,0.05946882,0.0014424688,0.00013001601,0.09013436,2920245,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",370676,370676,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","Creta World USD",-3.9998822,0.00670298,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00027928222,0.007084888,"{""low"":0.006639982,""high"":0.007084888}",0.006639982,269849,0.0070814947,"CCC",0.0070814947,226093,230178,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00104798,0.1853192,"{""low"":0.005655,""high"":0.029035}",-0.02233202,-0.7691414,0.005655,0.029035,-53.85135,0.007362,-0.00065902015,-0.08951645,0.008196445,-0.0014934652,-0.18220888,9828629,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",269849,269849,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD",0.67405397,0.002033893,"[]","2025-05-28T06:52:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000013617799,0.0034181403,"{""low"":0.0020080246,""high"":0.0034181403}",0.0020080246,3459295,0.0020101336,"CCC",0.0020101336,3266452,3955026,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000501893,0.32760638,"{""low"":0.001532,""high"":0.007159}",-0.005125107,-0.715897,0.001532,0.007159,-37.593056,0.00247288,-0.00043898704,-0.17752056,0.0030758,-0.0010419069,-0.3387434,18062558,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3459295,3459295,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD",1.9629695,1.1487256,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022114992,1.1558472,"{""low"":1.1302886,""high"":1.1558472}",1.1302886,2311208,1.1400803,"CCC",1.1400803,14637426,2930665,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.5314186,0.860866,"{""low"":0.617307,""high"":4.390417}",-3.2416916,-0.7383562,0.617307,4.390417,-13.574827,1.236236,-0.08751035,-0.070787735,1.3754774,-0.2267518,-0.16485316,30792970,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2311208,2311208,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD",-0.5225172,0.5763041,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0030270815,0.57688826,"{""low"":0.5706957,""high"":0.57688826}",0.5706957,313509,0.5706957,"CCC",0.5706957,389324,303976,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.15302807,0.3615326,"{""low"":0.423276,""high"":2.626476}",-2.0501719,-0.7805789,0.423276,2.626476,-75.60902,0.59969884,-0.023394763,-0.039010853,1.0012641,-0.42496002,-0.42442352,21329622,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,37011052,"CoinMarketCap",313509,313509,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD",-0.38803622,0.0008704737,"[]",1748415180,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000033909455,0.0008726092,"7.616668E-4 - 8.726092E-4",0.0007616668,0,0.0007630834,"CCC",0.0007630834,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0007364737,5.4960723,"1.34E-4 - 0.001617",-0.0007465263,-0.46167365,0.000134,0.001617,-12.756264,0.00070926,0.00016121368,0.22729842,0.000969165,-0.00009869132,-0.10183129,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD",0.54613304,3.9073553,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021223545,3.9320996,"{""low"":3.8842936,""high"":3.9320996}",3.8842936,787297,3.885569,"CCC",3.885569,785781,840732,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2285533,1.3274664,"{""low"":1.678802,""high"":5.366687}",-1.4593315,-0.2719241,1.678802,5.366687,99.993774,3.9002726,0.0070827007,0.0018159501,3.568173,0.33918238,0.09505772,351698240,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,90009280,"CoinMarketCap",787297,787297,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation USD","Space Nation USD",14.004218,0.04918297,"[]","2025-05-28T06:52:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0060416088,0.050490625,"{""low"":0.04647992,""high"":0.050490625}",0.04647992,10408872,0.046544425,"CCC",0.046544425,13591602,14925300,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03487297,2.436965,"{""low"":0.01431,""high"":0.090408}",-0.041225027,-0.45598873,0.01431,0.090408,60.65943,0.02649718,0.02268579,0.8561587,0.026353447,0.022829523,0.8662823,7103496,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",10408872,10408872,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",10.230548,0.03631043,"[]","2025-05-28T06:56:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0033699907,0.03814637,"{""low"":0.034983106,""high"":0.03814637}",0.034983106,49119972,0.03681883,"CCC",0.03681883,27612212,34230323,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02031143,1.2695436,"{""low"":0.015999,""high"":0.083427}",-0.047116566,-0.564764,0.015999,0.083427,-13.311279,0.02433734,0.0119730905,0.4919638,0.034100395,0.002210036,0.06480969,145271744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4000826880,"CoinMarketCap",49119972,49119972,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",4.3583727,0.18815205,"[]","2025-05-28T06:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007857889,0.19479994,"{""low"":0.1806409,""high"":0.19479994}",0.1806409,18516280,0.18095717,"CCC",0.18095717,29164576,22789360,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.07156804,0.6138753,"{""low"":0.116584,""high"":0.409353}",-0.22120094,-0.54036725,0.116584,0.409353,-53.459335,0.2397779,-0.051625848,-0.21530695,0.21875654,-0.030604497,-0.13990209,55475940,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,294846304,"CoinMarketCap",18516280,18516280,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD",-0.36895683,0.038805015,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00014370307,0.039078113,"{""low"":0.038672842,""high"":0.039078113}",0.038672842,2964435,0.038900893,"CCC",0.038900893,3062403,1623460,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.020618016,1.1336678,"{""low"":0.018187,""high"":0.150084}",-0.11127899,-0.7414447,0.018187,0.150084,-72.94461,0.0318361,0.0069689155,0.21889979,0.051531,-0.012725983,-0.24695782,25221908,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",2964435,2964435,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",-0.4057196,0.0034370117,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000014001271,0.0034475,"{""low"":0.0034263637,""high"":0.0034475}",0.0034263637,654802,0.0034448723,"CCC",0.0034448723,2544603,827699,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0008000117,0.30337948,"{""low"":0.002637,""high"":0.009402}",-0.005964989,-0.6344383,0.002637,0.009402,-41.33288,0.00343332,0.0000036917627,0.0010752749,0.00407665,-0.00063963817,-0.1569029,91434680,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",654802,654802,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD",0.7096105,0.9384013,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006612003,0.95307565,"{""low"":0.93642163,""high"":0.95307565}",0.93642163,574341,0.94824284,"CCC",0.94824284,610214,822740,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.21989131,0.30603793,"{""low"":0.71851,""high"":4.183562}",-3.2451606,-0.77569324,0.71851,4.183562,-70.75254,0.9617523,-0.023351014,-0.024279654,1.5627042,-0.6243029,-0.39950165,28654934,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",574341,574341,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",-0.29780427,0.038696248,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00011558086,0.039063882,"{""low"":0.03865945,""high"":0.039063882}",0.03865945,290625,0.038899705,"CCC",0.038899705,453894,479883,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.009728247,0.33582735,"{""low"":0.028968,""high"":0.160603}",-0.12190676,-0.7590565,0.028968,0.160603,-59.03652,0.04051036,-0.0018141121,-0.044781435,0.06599454,-0.02729829,-0.4136447,31259474,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,807816640,"CoinMarketCap",290625,290625,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,-0.06443565,0.13012402,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00008390844,0.13073537,"{""low"":0.12979643,""high"":0.13073537}",0.12979643,468188,0.13008678,"CCC",0.13008678,302400,259422,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07540701,1.3781277,"{""low"":0.054717,""high"":0.387619}",-0.257495,-0.6642992,0.054717,0.387619,13.774788,0.1322794,-0.0021553785,-0.016294137,0.17159598,-0.04147196,-0.24168375,50070692,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",468188,468188,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",0.45224792,0.044862833,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020197779,0.045377806,"{""low"":0.044653185,""high"":0.045377806}",0.044653185,535774,0.045318168,"CCC",0.045318168,2254821,2879444,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.017555833,0.64290595,"{""low"":0.027307,""high"":0.19963}",-0.15476717,-0.7752701,0.027307,0.19963,-68.11171,0.04325542,0.0016074143,0.037160993,0.061950296,-0.017087463,-0.27582538,27208856,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",535774,535774,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD",0.27522,2.7158074,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0074539185,2.727009,"{""low"":2.706441,""high"":2.727009}",2.706441,11721969,2.717538,"CCC",2.717538,17354161,12707032,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.21882844,0.087637275,"{""low"":2.496979,""high"":4.598033}",-1.8822255,-0.4093545,2.496979,4.598033,-38.401993,2.7526124,-0.036804914,-0.013370903,3.1769836,-0.46117616,-0.14516164,256130064,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",11721969,11721969,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",11.749914,9.573089e-8,"[]",1748415180,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0065598e-8,9.5759574e-8,"9.199163E-8 - 9.5759574E-8",9.199163e-8,102223,9.2375636e-8,"CCC",9.2375636e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.573089e-8,,"0.0 - 0.009998",-0.009997904,-0.9999904,0,0.009998,,7e-7,-6.042691e-7,-0.86324155,8.5e-7,-7.542691e-7,-0.8873754,2950545,15,0,false,false,false,1706486400000,8,30821247352832,"CoinMarketCap",102223,102223,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD",2.2183843,0.0012639465,"[]",1748415360,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002743071,0.0012639465,"0.0012639465 - 0.0012639465",0.0012639465,59,0.0012639465,"CCC",0.0012639465,4,3,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0011639466,11.639466,"1.0E-4 - 0.013813",-0.012549054,-0.9084959,0.0001,0.013813,-86.57835,0.00163528,-0.00037133344,-0.22707637,0.0022075,-0.0009435534,-0.42743078,244982,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",59,59,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD","CatBoy USD",0,0.0011078066,"[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD",0.1456663,1.6510627,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024014711,1.6586593,"{""low"":1.6505028,""high"":1.6586593}",1.6505028,441767,1.6557258,"CCC",1.6557258,603286,995450,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.49484372,0.42798442,"{""low"":1.156219,""high"":2.711928}",-1.0608652,-0.39118487,1.156219,2.711928,-12.708384,1.5072876,0.1437751,0.09538664,1.9024941,-0.25143135,-0.1321588,113881680,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",441767,441767,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB"
