"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41923,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",4504,4504,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","[]","2026-02-07T13:10:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,5.8425536,0.003374927,0.00018629734,0.0034347777,"{""low"":0.0033248644,""high"":0.0034347777}",0.0033248644,4504,0.00339058,"CCC",0.00339058,348,1263,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0002769269,0.08938893,"{""low"":0.003098,""high"":0.007602}",-0.004227073,-0.55604744,0.003098,0.007602,-25.928354,0.00460658,-0.0012316529,-0.2673682,0.005811125,-0.002436198,223820,"PlotX USD","PlotX USD","REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85373515,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",342,342,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","[]","2026-02-07T13:11:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,3.6005764,0.0010609629,0.000036873156,0.0010795994,"{""low"":0.0010548906,""high"":0.0010795994}",0.0010548906,342,0.0010790755,"CCC",0.0010790755,3129,1562,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000105962914,0.11095593,"{""low"":9.55,""high"":4}",-0.040363036,-0.9743877,0.000955,0.041424,-96.553375,0.00168368,-0.0006227171,-0.36985478,0.00725371,-0.0061927475,60639,"UBXS Token USD","UBXS Token USD","REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9378924,15,0,false,false,false,"2025-12-27T00:00:00.000Z",6,986510080,"CoinMarketCap",188744,188744,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse","[]","2026-02-07T13:11:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,10.222247,0.00037060946,0.0000343711,0.00042667444,"{""low"":3.6198468,""high"":4}",0.00036198468,188744,0.00042359636,"CCC",0.00042359636,1897055,730933,"2026-01-04T00:00:00.000Z",1000000000,986510080,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.00011260947,0.43647084,"{""low"":2.58,""high"":4}",-0.019199392,-0.9810624,0.000258,0.01957,-96.642914,0.0059672142,-0.0055966047,-0.9378924,0.0059672142,-0.0055966047,365610,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","REGULAR","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45070735,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,4332956160,"CoinMarketCap",2341619,2341619,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","[]","2026-02-07T13:10:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.857271,0.0076443274,0.00021235133,0.007994445,"{""low"":0.007489734,""high"":0.007994445}",0.007489734,2341619,0.007788627,"CCC",0.007788627,5855505,5336609,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0008963272,0.13282856,"{""low"":0.006748,""high"":0.027759}",-0.020114673,-0.7246181,0.006748,0.027759,-64.19311,0.0101366,-0.0024922723,-0.24586867,0.013916675,-0.0062723476,33122534,"Orbs USD","Orbs USD","REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9944673,15,0,false,false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","[]","2026-02-07T13:10:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2588389,2.1964627e-8,-2.800249e-10,2.2594175e-8,"{""low"":2.1964627,""high"":8}",2.1964627e-8,0,2.2594175e-8,"CCC",2.2594175e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":2.1964627,""high"":8}",-0.000022978036,-0.999045,2.1964627e-8,0.000023,-25,0.00000186,-0.0000018380354,-0.98819107,0.00000397,-0.000003948035,0,"Micromines USD","Micromines USD","REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6351337,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",563516,563516,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","[]","2026-02-07T13:10:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-0.47965008,0.06806468,-0.00032804906,0.0764323,"{""low"":0.06715067,""high"":0.0764323}",0.06715067,563516,0.0764323,"CCC",0.0764323,763112,400775,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.006612681,0.10760725,"{""low"":0.061452,""high"":0.652991}",-0.5849263,-0.8957647,0.061452,0.652991,-80.98501,0.09902998,-0.030965298,-0.3126861,0.1865469,-0.118482225,1946593,"Cellframe USD","Cellframe USD","REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9898883,15,0,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",7657,7657,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools","[]","2026-02-07T13:11:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,-6.8289094,0.00001749182,-0.000001282051,0.000021440925,"{""low"":1.5449583,""high"":5}",0.000015449583,7657,0.000017125174,"CCC",0.000017125174,421272,29655,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.00001449182,4.8306065,"{""low"":3,""high"":6}",-0.007637508,-0.997715,0.000003,0.007655,-99.616684,0.0017298696,-0.0017123778,-0.9898883,0.0017298696,-0.0017123778,0,"PredicTools USD","PredicTools USD","REGULAR","PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8376356,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",146352,146352,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","[]","2026-02-07T13:11:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,6.478046,0.00016283283,0.000009906638,0.00016876229,"{""low"":1.5993477,""high"":4}",0.00015993477,146352,0.00016584854,"CCC",0.00016584854,311731,264384,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000018832827,0.13078351,"{""low"":1.44,""high"":4}",-0.002711167,-0.94334275,0.000144,0.002874,-91.45211,0.00033348,-0.00017064718,-0.51171637,0.001002885,-0.0008400522,847679,"Sensay USD","Sensay USD","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28637734,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,839725376,"CoinMarketCap",13023,13023,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","[]","2026-02-07T13:10:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,9.21105,0.0023706402,0.00019994401,0.0023706402,"{""low"":0.0022612866,""high"":0.0023706402}",0.0022612866,13023,0.002268865,"CCC",0.002268865,27874,25040,"2020-11-16T00:00:00.000Z",0,839725376,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0013426401,1.3060701,"{""low"":0.001028,""high"":0.014334}",-0.01196336,-0.8346142,0.001028,0.014334,-76.21344,0.00182886,0.00054178014,0.29623926,0.00332198,-0.0009513397,1990686,"e-Radix USD","e-Radix USD","REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36627197,15,0,false,false,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol","[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002640713,0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,2640713,"QuadrantProtocol USD","QuadrantProtocol USD","REGULAR","EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9659888,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,347298816,"CoinMarketCap",1034349,1034349,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi","[]","2026-02-07T13:11:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-9.66673,0.0010137252,-0.00010848057,0.0011303312,"{""low"":0.0010061365,""high"":0.0011303312}",0.0010061365,1034349,0.0011240124,"CCC",0.0011240124,8396903,2191210,"2025-07-09T00:00:00.000Z",0,1036815808,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000007588649,0.007542365,"{""low"":0.0010061365,""high"":0.086763}",-0.085749276,-0.9883162,0.0010061365,0.086763,-98.150764,0.00860472,-0.007590995,-0.88218963,0.029805666,-0.02879194,352065,"Tanssi USD","Tanssi USD","REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96294534,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",357,357,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","[]","2026-02-07T13:11:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,8.113664,9.1524846e-8,6.86871e-9,9.1524846e-8,"{""low"":9.050772,""high"":8}",9.050772e-8,357,9.0518704e-8,"CCC",9.0518704e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.1524846e-8,,"{""low"":0,""high"":2.7}",-0.000026908476,-0.9966102,0,0.000027,-95.454544,9.8e-7,-8.8847514e-7,-0.90660733,0.00000247,-0.000002378475,0,"Conan USD","Conan USD","REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18382405,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0,"Etherparty USD","Etherparty USD","REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9231363,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",57980,57980,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","[]","2026-02-07T13:10:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.9314463,0.0030513394,-0.000028688926,0.003068593,"{""low"":0.0030372003,""high"":0.003068593}",0.0030372003,57980,0.0030618538,"CCC",0.0030618538,72475,72134,"2022-10-18T00:00:00.000Z",0,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0003093395,0.11281528,"{""low"":0.002742,""high"":0.466386}",-0.46333465,-0.9934575,0.002742,0.466386,-99.25019,0.00388646,-0.0008351207,-0.21487951,0.039698064,-0.036646724,0,"Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41658017,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",29191964,29191964,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","[]","2026-02-07T13:11:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,1.9417704,0.18297388,0.0034852624,0.18914728,"{""low"":0.17770767,""high"":0.18914728}",0.17770767,29191964,0.18914728,"CCC",0.18914728,48348501,41843385,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.17887688,43.66045,"{""low"":0.004097,""high"":0.61089}",-0.4279161,-0.70047987,0.004097,0.61089,506.56577,0.3503492,-0.16737531,-0.47773856,0.12916592,0.05380796,182973200,"pippin USD","pippin USD","REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44081163,15,0,false,false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",47221,47221,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","[]","2026-02-07T13:11:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,6.5639977,7.7167994e-7,4.753298e-8,7.949589e-7,"{""low"":7.456208,""high"":7}",7.456208e-7,47221,7.684187e-7,"CCC",7.684187e-7,45681,47933,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.6059126e-8,0.03494957,"{""low"":7.456208,""high"":7}",-0.0000012283201,-0.61416006,7.456208e-7,0.000002,0,0.000001,-2.2832006e-7,-0.22832006,0.00000138,-6.0832e-7,0,"Gekko HQ USD",,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.050754428,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",234211,234211,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","[]","2026-02-07T13:10:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.08028006,0.019423904,0.000015581027,0.019604247,"{""low"":0.0193716,""high"":0.019604247}",0.0193716,234211,0.019591894,"CCC",0.019591894,365498,239814,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00065390393,0.034837715,"{""low"":0.01877,""high"":0.022714}",-0.0032900963,-0.14484882,0.01877,0.022714,-9.447217,0.02112286,-0.0016989559,-0.080432095,0.020462465,-0.0010385606,527618,"PirateCash USD","PirateCash USD","REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90432286,15,0,false,false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",45255,45255,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","[]","2026-02-07T13:11:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,4.0306,6.027659e-8,2.3353763e-9,6.387307e-8,"{""low"":5.8524314,""high"":8}",5.8524314e-8,45255,6.2215825e-8,"CCC",6.2215825e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.027659e-8,,"{""low"":0,""high"":2}",-0.0000019397235,-0.96986175,0,0.000002,0,7.6e-7,-6.997234e-7,-0.9206887,6.3e-7,-5.697234e-7,0,"TitanX USD","TitanX USD","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55731404,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2212,2212,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","[]","2026-02-07T13:10:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,9.267579,64.45802,5.467037,65.22989,"{""low"":62.626373,""high"":65.22989}",62.626373,2212,62.7728,"CCC",62.7728,15880,4023,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",64.33521,523.8725,"{""low"":0.122807,""high"":398.00925}",-333.5512,-0.8380489,0.122807,398.00925,196.85419,210.37001,-145.91199,-0.6935969,145.60666,-81.148636,5892977,"saffron.finance USD","saffron.finance USD","REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",207.88943,15,0,false,false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,0,"Nirvana USD","Nirvana USD","REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46683535,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",28315308,28315308,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","[]","2026-02-07T13:11:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-5.036542,0.52490807,-0.027839363,0.55815727,"{""low"":0.52200794,""high"":0.55815727}",0.52200794,28315308,0.55032283,"CCC",0.55032283,17536308,24335319,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.01278609,0.024966884,"{""low"":0.512122,""high"":1.725481}",-1.200573,-0.6957903,0.512122,1.725481,-40.441227,0.84507257,-0.3201645,-0.37886035,0.984514,-0.45960593,225637248,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1866722,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",312,312,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","[]","2026-02-07T13:10:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,10.222108,0.031849876,0.0029537901,0.03243372,"{""low"":0.031633895,""high"":0.03243372}",0.031633895,312,0.032185625,"CCC",0.032185625,4956,2913,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.025573876,4.0748687,"{""low"":0.006276,""high"":0.125023}",-0.09317313,-0.7452479,0.006276,0.125023,51.349567,0.03831284,-0.006462965,-0.16868927,0.03915995,-0.007310074,4777481,"Unibright USD","Unibright USD","REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07873557,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",230274432,230274432,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria","[]","2026-02-07T13:11:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-14.76209,0.019319145,-0.003345823,0.024923583,"{""low"":0.019319145,""high"":0.024923583}",0.019319145,230274432,0.02384106,"CCC",0.02384106,313416405,313416405,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.007052145,0.5748875,"{""low"":0.012267,""high"":0.027829}",-0.008509856,-0.30579093,0.012267,0.027829,24.757921,0.02097025,-0.0016511045,-0.07873557,0.02097025,-0.0016511045,41684340,"Tria USD","Tria USD","REGULAR","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42023602,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",27131388,27131388,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","[]","2026-02-07T13:11:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.5801432,0.00390318,-0.0000626659,0.0039223763,"{""low"":0.003863924,""high"":0.0039223763}",0.003863924,27131388,0.003914107,"CCC",0.003914107,14738135,26805588,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00015417999,0.04112563,"{""low"":0.003749,""high"":0.020934}",-0.01703082,-0.81354827,0.003749,0.020934,-78.68147,0.00431414,-0.00041096006,-0.09525886,0.00673236,-0.00282918,31262958,"Zentry USD","Zentry USD","REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,0,"CatCoin USD","CatCoin USD","REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06186639,15,0,false,false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,0,"Cardstack USD","Cardstack USD","REGULAR","CARD"
