"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090299174,0.020087987,"{""low"":0.01876103,""high"":0.020087987}",0.01876103,3128,0.019355826,"CCC",0.019355826,63108,5958,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0016049873,0.08683587,"{""low"":0.018483,""high"":0.25786}",-0.23777202,-0.9220973,0.018483,0.25786,-56.991447,4.70677,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",3128,3128,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.02525024,-0.005162252,-0.2044437,0.03607282,-0.015984833,-0.4431268,871666,15,0,false,false,0.020087987,"2025-01-09T13:55:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08124781,5.112555,"{""low"":4.984961,""high"":5.112555}",4.984961,863206,5.0739245,"CCC",5.0739245,349834,244014,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.009104,1.4411776,"{""low"":2.087948,""high"":11.360273}",-6.2632213,-0.55132663,2.087948,11.360273,-48.896343,1.6198411,"Uquid Coin USD","Uquid Coin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",863206,863206,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",6.788943,-1.6918907,-0.2492127,5.8506484,-0.7535963,-0.12880561,50970520,15,0,false,false,5.097052,"2025-01-09T13:55:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002594851,0.029114243,"{""low"":0.027503036,""high"":0.029114243}",0.027503036,10552,0.028517403,"CCC",0.028517403,20628,10629,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011128029,0.6460394,"{""low"":0.017225,""high"":0.192689}",-0.16433597,-0.852856,0.017225,0.192689,-69.12541,-0.9068919,"Grin USD","Grin USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10552,10552,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.03573274,-0.0073797107,-0.20652519,0.0298356,-0.0014825724,-0.049691387,2784632,15,0,false,false,0.028353028,"2025-01-09T13:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0,"Student Coin USD","Student Coin USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0.0059918035,"2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003202282,0.09525658,"{""low"":0.092005506,""high"":0.09525658}",0.092005506,22,0.09502961,"CCC",0.09502961,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08545451,13.044498,"{""low"":0.006551,""high"":0.122038}",-0.030032493,-0.24609132,0.006551,0.122038,1104.7413,-3.363468,"ChessCoin USD","ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.09556074,-0.0035552308,-0.037203886,0.08122799,0.010777518,0.13268232,0,15,0,false,false,0.092005506,"2025-01-09T13:55:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000103705825,0.00024855873,"2.3616615E-4 - 2.4855873E-4",0.00023616615,1604,0.0002485521,"CCC",0.0002485521,6102,795,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012191304,1.0331614,"1.18E-4 - 0.003754",-0.0035140868,-0.93609136,0.000118,0.003754,-89.56412,-4.143534,"Pando USD","Pando USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",1604,1604,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00026676,-0.00002684696,-0.10064087,0.00041386,-0.00017394694,-0.42030385,0,15,0,false,false,0.00023991305,1736430900,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.228503e-8,0.0001340182,"1.339552E-4 - 1.340182E-4",0.0001339552,12,0.00013397347,"CCC",0.00013397347,2642,2824,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,0.03902474,"LinkCoin Token USD","LinkCoin Token USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.0001349,-8.8178786e-7,-0.006536604,0.000136605,-0.000002586792,-0.018936291,0,15,0,false,false,0.0001340182,1736430900,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028879195,0.018725835,"{""low"":0.017867656,""high"":0.018725835}",0.017867656,101924,0.018368438,"CCC",0.018368438,334632,379857,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0014620107,0.08813133,"{""low"":0.016589,""high"":0.234703}",-0.21665199,-0.92309,0.016589,0.234703,-78.98761,-1.5746698,"PolkaBridge USD","PolkaBridge USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,74985552,"CoinMarketCap",101924,101924,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.05045552,-0.032404512,-0.64223915,0.036997303,-0.018946292,-0.51209927,1353565,15,0,false,false,0.018051011,"2025-01-09T13:55:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06487596,1.5231955,"{""low"":1.4408646,""high"":1.5231955}",1.4408646,25561322,1.4979731,"CCC",1.4979731,35590111,26170612,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.30300355,0.26629224,"{""low"":1.137861,""high"":4.899453}",-3.4585886,-0.7059132,1.137861,4.899453,-12.803989,-4.3085766,"API3 USD","API3 USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",25561322,25561322,"API3","USD=X","https://coinmarketcap.com/currencies/api3",1.9609703,-0.5201057,-0.26522875,1.7138242,-0.2729596,-0.1592693,124522360,15,0,false,false,1.4408646,"2025-01-09T13:55:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020169816,0.003642628,"{""low"":0.0034193944,""high"":0.003642628}",0.0034193944,15952097,0.0035923128,"CCC",0.0035923128,27234118,18743385,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0015463944,0.8256244,"{""low"":0.001873,""high"":0.008546}",-0.0051266057,-0.5998836,0.001873,0.008546,9.013653,-5.570087,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41190776832,"CoinMarketCap",15952097,15952097,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00425372,-0.00083432556,-0.19614021,0.00303582,0.00038357428,0.12634948,140847520,15,0,false,false,0.0034193944,"2025-01-09T13:55:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011387654,0.00336717,"{""low"":0.0030353812,""high"":0.00336717}",0.0030353812,73883,0.0031586129,"CCC",0.0031586129,117369,448580,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.001233215,0.61691594,"{""low"":0.001999,""high"":0.033614}",-0.030381784,-0.9038432,0.001999,0.033614,-65.79318,-3.4032698,"Degen Zoo USD","Degen Zoo USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",73883,73883,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0040747,-0.0008424851,-0.20676002,0.00474713,-0.0015149149,-0.31912228,0,15,0,false,false,0.003232215,"2025-01-09T13:55:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,"Unibot (OLD) USD","Unibot USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.017421443,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42705727,9.063178,"{""low"":8.616556,""high"":9.063178}",8.616556,500445,8.938182,"CCC",8.938182,1306668,670055,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.118918,0.56731963,"{""low"":5.497638,""high"":26.108994}",-17.492437,-0.6699775,5.497638,26.108994,-52.491306,-4.7221966,"OKT Chain USD","OKT Chain USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",500445,500445,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",10.4522505,-1.8356943,-0.17562671,8.456919,0.15963745,0.01887655,0,15,0,false,false,8.616556,"2025-01-09T13:55:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021986753,0.39984795,"{""low"":0.37336603,""high"":0.39984795}",0.37336603,224230608,0.395397,"CCC",0.395397,354845054,193182240,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.16820203,0.8198418,"{""low"":0.205164,""high"":1.141738}",-0.76837206,-0.67298454,0.205164,1.141738,-46.85573,-5.561296,"Sei USD","Sei USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",224230608,224230608,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.53816825,-0.16480222,-0.30622807,0.40367183,-0.030305803,-0.07507535,1571041280,15,0,false,false,0.37336603,"2025-01-09T13:55:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024019033,0.3603501,"{""low"":0.33880484,""high"":0.3603501}",0.33880484,48960716,0.35097378,"CCC",0.35097378,59394605,121692506,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.18154654,1.0875283,"{""low"":0.166935,""high"":0.567949}",-0.21946746,-0.38642108,0.166935,0.567949,-6.8332376,7.40272,"Solar USD","Solar USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,629621312,"CoinMarketCap",48960716,48960716,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.36733916,-0.018857628,-0.05133574,0.2749844,0.07349715,0.2672775,219411392,15,0,false,false,0.34848154,"2025-01-09T13:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7074852,18.677286,"{""low"":17.919443,""high"":18.677286}",17.919443,7174903,18.532162,"CCC",18.532162,4661982,5921642,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.068347,0.6513947,"{""low"":10.851096,""high"":47.504223}",-29.58478,-0.6227821,10.851096,47.504223,-35.583992,-3.79818,"Alchemix USD","Alchemix USD","REGULAR",false,"2021-02-27T00:00:00.000Z",2,2390302,"CoinMarketCap",7174903,7174903,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",22.119726,-4.200283,-0.18988857,16.885529,1.0339146,0.06123081,42832888,15,0,false,false,17.919443,"2025-01-09T13:55:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026382864,0.36834612,"{""low"":0.33865288,""high"":0.36834612}",0.33865288,1388615,0.36521077,"CCC",0.36521077,3321129,1307261,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13992988,0.7041453,"{""low"":0.198723,""high"":1.068944}",-0.7302911,-0.68318933,0.198723,1.068944,37.733315,-7.227476,"NULS USD","NULS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,111155784,"CoinMarketCap",1388615,1388615,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.43436277,-0.09570989,-0.22034553,0.35658455,-0.01793167,-0.050287288,37643224,15,0,false,false,0.33865288,"2025-01-09T13:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.022987396,0.42716914,"{""low"":0.40416712,""high"":0.42716914}",0.40416712,3311169,0.4217899,"CCC",0.4217899,5190766,3915220,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.17506303,0.7519502,"{""low"":0.232812,""high"":0.830523}",-0.42264798,-0.5088938,0.232812,0.830523,44.44045,-5.335204,"Toko Token USD","Toko Token USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3311169,3311169,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.47311068,-0.065235645,-0.13788664,0.36459136,0.04328367,0.11871831,68795160,15,0,false,false,0.40787503,"2025-01-09T13:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98057175,59.569973,"{""low"":56.771736,""high"":59.569973}",56.771736,34608180,58.67906,"CCC",58.67906,75064981,33639829,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",15.023102,0.35984653,"{""low"":41.748634,""high"":166.09543}",-109.32369,-0.65819806,41.748634,166.09543,-52.87674,-1.6978915,"Tellor USD","Tellor USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2641829,"CoinMarketCap",34608180,34608180,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",71.00989,-14.238152,-0.20050943,68.78936,-12.017624,-0.17470178,149981216,15,0,false,false,56.771736,"2025-01-09T13:55:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015478402,0.40935624,"{""low"":0.39317507,""high"":0.40935624}",0.39317507,16371982,0.4022614,"CCC",0.4022614,16566192,16683573,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.13484007,0.52195823,"{""low"":0.258335,""high"":1.121161}",-0.7279859,-0.64931434,0.258335,1.121161,-22.733425,-3.7876606,"BurgerCities USD","BurgerCities USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",16371982,16371982,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.5163114,-0.12313634,-0.23849238,0.43327424,-0.040099174,-0.092549175,23535844,15,0,false,false,0.39317507,"2025-01-09T13:55:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8144237e-7,0.0000046282084,"4.4688622E-6 - 4.6282084E-6",0.0000044688622,129760,0.000004482825,"CCC",0.000004482825,214617,163865,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015467599,0.5155866,"3.0E-6 - 1.3E-5",-0.00000845324,-0.65024924,0.000003,0.000013,-50,-3.837449,"RefundCoin USD","RefundCoin USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",129760,129760,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.0000053,-7.532399e-7,-0.14212073,0.000004715,-1.6824015e-7,-0.035681896,0,15,0,false,false,0.00000454676,1736430900,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5170599e-7,0.0000051972083,"4.8737825E-6 - 5.1972083E-6",0.0000048737825,78062,0.0000051769507,"CCC",0.0000051769507,132185,84525,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.737825e-7,0.21844561,"4.0E-6 - 1.8E-5",-0.000013126219,-0.72923434,0.000004,0.000018,-16.666668,-3.0187302,"Hasaki USD","Hasaki USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",78062,78062,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.00000622,-0.0000013462177,-0.2164337,0.000005885,-0.0000010112176,-0.17182967,0,15,0,false,false,0.0000048737825,1736430900,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054327697,0.17949153,"{""low"":0.16952522,""high"":0.17949153}",0.16952522,45464704,0.17715283,"CCC",0.17715283,53837649,95283942,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10275999,1.4412744,"{""low"":0.071298,""high"":0.322141}",-0.148083,-0.4596838,0.071298,0.322141,72.735954,3.221794,"Civic USD","Civic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",45464704,45464704,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.17808832,-0.004030332,-0.022631085,0.13031721,0.04374078,0.3356485,174057984,15,0,false,false,0.17405799,"2025-01-09T13:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000028984621,0.02323403,"{""low"":0.021595431,""high"":0.02323403}",0.021595431,18698944,0.022788886,"CCC",0.022788886,18661457,27631861,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.012675721,1.3246651,"{""low"":0.009569,""high"":0.042112}",-0.019867279,-0.47177237,0.009569,0.042112,51.254154,-0.13012992,"Marlin USD","Marlin USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",18698944,18698944,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.02185244,0.00039228238,0.017951423,0.015912335,0.0063323863,0.39795455,179901424,15,0,false,false,0.022244722,"2025-01-09T13:55:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,,"Luna Coin USD","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.192089,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07632381,0.9932125,"{""low"":0.97757506,""high"":0.9932125}",0.97757506,75797,0.9929248,"CCC",0.9929248,78667,19181,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25973856,0.3596735,"{""low"":0.722151,""high"":1.498342}",-0.5164525,-0.34468263,0.722151,1.498342,2.6237726,-7.2125115,"Fei USD USD","Fei USD USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,4540561,"CoinMarketCap",75797,75797,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.9837095,-0.0018199682,-0.0018501073,0.97466075,0.0072287917,0.007416726,4458330,15,0,false,false,0.98188955,"2025-01-09T13:55:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
