"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9299663,5.083678,"2025-01-05T15:55:00.000Z","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.046840668,5.1513395,"{""low"":5.020025,""high"":5.1513395}",5.020025,11237808,5.129491,"CCC",5.129491,34183050,10517095,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.5909638,1.0394149,"{""low"":2.492714,""high"":8.328961}",-3.2452836,-0.38963845,2.492714,8.328961,-6.3567343,5.3738613,-0.29018354,-0.053999078,4.104258,0.9794197,0.23863502,330400064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11237808,11237808,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68625486,0.0033423733,1736092500,"Lition USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.000022780849,0.0033776828,"0.0033070184 - 0.0033776828",0.0033070184,7,0.003365474,"CCC",0.003365474,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0032773733,50.421127,"6.5E-5 - 0.00465",-0.0013076267,-0.28121004,0.000065,0.00465,202.88028,0.00326284,0.00007953332,0.024375489,0.00101358,0.0023287933,2.297592,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,1736092500,"Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,123.917984,0.00097722,0.0000055043492,0.0056326613,0.000723,0.0002597244,0.35923153,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5116386,0.0004353458,1736092500,"Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00003032267,0.0004449841,"4.3028043E-4 - 4.449841E-4",0.00043028043,361527,0.00044274065,"CCC",0.00044274065,415876,356264,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000005065376,0.0117722675,"4.3028043E-4 - 0.002443",-0.0020076542,-0.8217987,0.00043028043,0.002443,-72.98781,0.00080844,-0.00037309417,-0.46149892,0.00079395,-0.0003586042,-0.451671,3356006,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",361527,361527,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,"2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5195138,0.027700085,"2025-01-05T15:55:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.0009417627,0.029175209,"{""low"":0.02642527,""high"":0.029175209}",0.02642527,60258,0.02650218,"CCC",0.02650218,51911,56281,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013673085,0.974769,"{""low"":0.014027,""high"":0.198539}",-0.17083892,-0.8604804,0.014027,0.198539,-69.01945,0.0254963,0.0022037849,0.086435474,0.02241399,0.0052860957,0.23583913,634428,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",60258,60258,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4172614,0.01139578,"2025-01-05T15:55:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.00040320214,0.011401295,"{""low"":0.011295016,""high"":0.011401295}",0.011295016,3904,0.011399989,"CCC",0.011399989,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00934278,4.550794,"{""low"":0.002053,""high"":0.069938}",-0.058542214,-0.8370588,0.002053,0.069938,-34.59177,0.00971588,0.0016799001,0.17290251,0.01406047,-0.00266469,-0.18951641,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2685468,0.00002863844,1736092500,"Kendu Inu USD","Kendu Inu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-9.676896e-7,0.000031325035,"2.8309107E-5 - 3.1325035E-5",0.000028309107,865692,0.00003063826,"CCC",0.00003063826,761240,843307,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001263844,0.7899025,"1.6E-5 - 2.68E-4",-0.00023936156,-0.89314014,0.000016,0.000268,-6.060606,0.00003044,-0.0000018015598,-0.059183963,0.00007013,-0.000041491563,-0.59163785,27161502,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",865692,865692,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34265175,0.0012747166,1736092500,"TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.0000043530017,0.0012800838,"0.0012657678 - 0.0012800838",0.0012657678,32,0.0012776699,"CCC",0.0012776699,28,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007737166,1.5443445,"5.01E-4 - 0.001407",-0.00013228343,-0.09401807,0.000501,0.001407,123.81787,0.00126254,0.000012176577,0.009644508,0.000938065,0.00033665157,0.35887873,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9156873,0.00038086838,1736092500,"HZM Coin USD","HZM Coin USD","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0.000010790332,0.00041982415,"3.8081518E-4 - 4.1982415E-4",0.00038081518,676,0.0004197429,"CCC",0.0004197429,1357,607,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00007986839,0.2653435,"3.01E-4 - 8.62E-4",-0.0004811316,-0.5581573,0.000301,0.000862,-46.496815,0.00039228,-0.000011411612,-0.029090477,0.000447655,-0.000066786626,-0.14919218,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",676,676,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13501985,0.0005588292,1736092500,"ICB Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,7.5349817e-7,0.0005799801,"5.0961686E-4 - 5.799801E-4",0.00050961686,267946,0.00057923555,"CCC",0.00057923555,,,,,,0.000049212365,0.09656738,"5.0961686E-4 - 5.799801E-4",-0.00002115086,-0.036468253,0.00050961686,0.0005799801,,,,,,,,10781165,15,0,false,false,false,,6,19292413952,"CoinMarketCap",267946,267946,"ICBX","USD=X",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5778605,0.12421806,"2025-01-05T15:55:00.000Z","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.001991406,0.12654863,"{""low"":0.12293401,""high"":0.12654863}",0.12293401,72389272,0.12639733,"CCC",0.12639733,158037399,103479779,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.030805059,0.3297727,"{""low"":0.093413,""high"":0.207548}",-0.083329946,-0.40149722,0.093413,0.207548,18.087982,0.14466693,-0.020448864,-0.14135134,0.15369329,-0.029475227,-0.19177954,3166733056,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25493338112,"CoinMarketCap",72389272,72389272,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23989281,0.46788412,"2025-01-05T15:55:00.000Z","MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.0011197627,0.46891397,"{""low"":0.46510738,""high"":0.46891397}",0.46510738,13600,0.46804783,"CCC",0.46804783,271111,64349,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41605613,8.027632,"{""low"":0.051828,""high"":0.799067}",-0.3311829,-0.41446197,0.051828,0.799067,19.659662,0.44253084,0.025353283,0.05729156,0.42552742,0.0423567,0.099539295,92828080,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",13600,13600,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.220936,0.0058238683,"2025-01-05T15:55:00.000Z","Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.0001265346,0.005884436,"{""low"":0.0056993193,""high"":0.005884436}",0.0056993193,23697290,0.0057602497,"CCC",0.0057602497,32681933,25849738,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0046988684,4.176772,"{""low"":0.001125,""high"":0.022943}",-0.017119132,-0.74615926,0.001125,0.022943,-38.15761,0.00640542,-0.0005815518,-0.09079058,0.0050939,0.0007299683,0.14330244,336272448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",23697290,23697290,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.62383246,0.0049458216,"2025-01-05T15:55:00.000Z","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.0000306624,0.004999042,"{""low"":0.0049150344,""high"":0.004999042}",0.0049150344,275549,0.004985471,"CCC",0.004985471,417907,280059,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0017168217,0.5316884,"{""low"":0.003229,""high"":0.020508}",-0.015562179,-0.7588345,0.003229,0.020508,-55.849792,0.00540326,-0.00045743817,-0.084659666,0.005240435,-0.0002946132,-0.056219228,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",275549,275549,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2639196,0.06546687,"2025-01-05T15:54:00.000Z","Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.0008171201,0.06630679,"{""low"":0.064621866,""high"":0.06630679}",0.064621866,15434979,0.06585307,"CCC",0.06585307,39281846,22592720,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.019006874,0.4091019,"{""low"":0.04646,""high"":0.197356}",-0.13188913,-0.66828036,0.04646,0.197356,-48.475033,0.07140374,-0.0059368685,-0.08314506,0.06557416,-0.00010728836,-0.0016361377,487482368,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7446245376,"CoinMarketCap",15434979,15434979,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5515285,0.26542547,"2025-01-05T15:55:00.000Z","Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.004183054,0.27109224,"{""low"":0.26138625,""high"":0.27109224}",0.26138625,10881131,0.27031693,"CCC",0.27031693,18936838,17956844,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.13566747,1.0455422,"{""low"":0.129758,""high"":0.727861}",-0.4624355,-0.6353349,0.129758,0.727861,-28.302294,0.28355953,-0.018134058,-0.0639515,0.20465189,0.06077358,0.29696077,247619952,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,932917056,"CoinMarketCap",10881131,10881131,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8385904,4.2639617e-10,1736092500,"Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.6059489e-12,4.3748286e-10,"4.199701E-10 - 4.3748286E-10",4.199701e-10,1371776,4.3748286e-10,"CCC",4.3748286e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.426082e-12,0.015301284,"4.199701E-10 - 4.3748286E-10",-1.1086687e-11,-0.025341991,4.199701e-10,4.3748286e-10,,,,,,,,39712876,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1371776,1371776,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00603826,0.0055072955,"2025-01-05T15:55:00.000Z","HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,3.3294782e-7,0.0055615096,"{""low"":0.005463649,""high"":0.0055615096}",0.005463649,2656216,0.0055523007,"CCC",0.0055523007,3467130,2566136,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00027429545,0.05241648,"{""low"":0.005233,""high"":0.286558}",-0.2810507,-0.98078126,0.005233,0.286558,-89.36623,0.00646206,-0.00095476443,-0.14774925,0.00870446,-0.0031971647,-0.36730188,461629,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2656216,2656216,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.082607,0.07825696,"2025-01-05T15:55:00.000Z","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.016122468,0.10886133,"{""low"":0.013986942,""high"":0.10886133}",0.013986942,12,0.08398862,"CCC",0.08398862,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06681896,5.8418393,"{""low"":0.011438,""high"":0.782114}",-0.70385706,-0.89994174,0.011438,0.782114,-87.980774,0.07718038,0.0010765791,0.013948871,0.17150028,-0.09324332,-0.54369193,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,1665225000,"Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5106235,0.00010346867,1736092500,"Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000072055846,0.00011096449,"1.03284736E-4 - 1.1096449E-4",0.000103284736,27568,0.00011059074,"CCC",0.00011059074,16137,7671,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",1.8393621e-7,0.0017808654,"1.03284736E-4 - 7.82E-4",-0.00067853136,-0.86768717,0.000103284736,0.000782,-63.60656,0.0001431,-0.000039631326,-0.27694848,0.00015046,-0.00004699132,-0.31231773,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",27568,27568,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0413165,0.10240651,"2025-01-05T15:55:00.000Z","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.0010553896,0.10383548,"{""low"":0.100846455,""high"":0.10383548}",0.100846455,8855880,0.10254948,"CCC",0.10254948,8891767,8872834,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.05411251,1.120481,"{""low"":0.048294,""high"":0.219574}",-0.117167495,-0.5336128,0.048294,0.219574,-9.348953,0.10643964,-0.0040331334,-0.037891272,0.0806661,0.021740407,0.26951107,80168648,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,782847168,"CoinMarketCap",8855880,8855880,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,1661797320,"Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1182094,0.06815683,"2025-01-05T15:54:00.000Z","GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.003318563,0.07051979,"{""low"":0.06769512,""high"":0.07051979}",0.06769512,753343,0.06920994,"CCC",0.06920994,521409,769099,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.02939083,0.75816,"{""low"":0.038766,""high"":0.261142}",-0.19298515,-0.7390047,0.038766,0.261142,-64.107574,0.0597067,0.008450132,0.14152737,0.06333805,0.004818782,0.07608037,21775534,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",753343,753343,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9092946,0.004355078,"2025-01-05T15:55:00.000Z","TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.0002429951,0.0045059086,"{""low"":0.004209086,""high"":0.0045059086}",0.004209086,85836,0.004209178,"CCC",0.004209178,80767,46717,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0016680781,0.6207957,"{""low"":0.002687,""high"":0.041508}",-0.037152924,-0.8950786,0.002687,0.041508,-72.679474,0.00481358,-0.00045850175,-0.09525172,0.005461355,-0.0011062771,-0.20256458,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",85836,85836,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019976145,1663007160,"SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
