"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05785672,0.029607978,0.5117466,0.061988603,0.025476094,0.41098028,14468145,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,165416976,"CoinMarketCap",21951184,21951184,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.025954261,0.09689331,"{""low"":0.061415415,""high"":0.09689331}",0.061415415,21951184,0.061438967,"CCC",0.061438967,10724500,4878685,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.052173696,1.4783853,"{""low"":0.035291,""high"":0.103007}",-0.015542306,-0.15088591,0.035291,0.103007,-32.543545,42.19489,0.0874647,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01308088,-0.001105126,-0.08448407,0.01752213,-0.005546376,-0.3165355,15989144,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5279380,5279380,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00016506296,0.012002818,"{""low"":0.011332625,""high"":0.012002818}",0.011332625,5279380,0.011890876,"CCC",0.011890876,4527823,5047037,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.007453754,1.6483313,"{""low"":0.004522,""high"":0.047421}",-0.035445247,-0.7474589,0.004522,0.047421,-1.816529,1.3975718,0.011975754,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.173267,-0.0044421554,-0.02563763,0.17375523,-0.004930377,-0.028375417,34264836,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1184183,1184183,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.001394257,0.17150073,"{""low"":0.16443717,""high"":0.17150073}",0.16443717,1184183,0.17030449,"CCC",0.17030449,11801956,1147904,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.047975853,0.3969901,"{""low"":0.120849,""high"":0.806345}",-0.63752013,-0.7906295,0.120849,0.806345,-71.396706,-0.8190905,0.16882485,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00373536,-0.0005073361,-0.13581987,0.03078577,-0.027557746,-0.8951456,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",35401,35401,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.0002261817,0.0035081834,"{""low"":0.0032228183,""high"":0.0035081834}",0.0032228183,35401,0.0035046928,"CCC",0.0035046928,790695,32812,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.000796024,0.3273125,"{""low"":0.002432,""high"":0.30793}",-0.30470195,-0.989517,0.002432,0.30793,-95.11811,-6.54801,0.0032280239,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","M3M3 USD","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,0.00225389,2.2080848,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01022558,-0.0013601072,-0.13301027,0.027005455,-0.01813998,-0.67171544,3546427,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1453261,1453261,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00021811295,0.009188288,"{""low"":0.008824084,""high"":0.009188288}",0.008824084,1453261,0.009174026,"CCC",0.009174026,1969720,1233063,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0013354728,0.17735362,"{""low"":0.00753,""high"":0.103744}",-0.094878525,-0.9145447,0.00753,0.103744,-89.75785,-2.4011755,0.008865473,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06997754,0.0026725382,0.03819137,0.12867971,-0.056029633,-0.43541932,23205372,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,319412896,"CoinMarketCap",122281,122281,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0006053448,0.07405361,"{""low"":0.07017597,""high"":0.07405361}",0.07017597,122281,0.0716645,"CCC",0.0716645,358446,210092,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.014781076,0.25542307,"{""low"":0.057869,""high"":0.353676}",-0.28102592,-0.79458576,0.057869,0.353676,-75.29704,0.84023833,0.072650075,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8532715,-0.016544104,-0.005798293,2.967233,-0.13050556,-0.043982245,2266646,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,799035,"CoinMarketCap",48451,48451,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.15961885,3.0620341,"{""low"":2.8367274,""high"":3.0620341}",2.8367274,48451,3.0546124,"CCC",3.0546124,60855,29618,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.8692554,0.44181338,"{""low"":1.967472,""high"":3.524284}",-0.6875565,-0.19509113,1.967472,3.524284,8.871722,-5.327115,2.8367274,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6092739,0.0714708,0.11730487,0.8011608,-0.120416105,-0.15030204,305937600,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",50569064,50569064,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.017309725,0.72382414,"{""low"":0.6661263,""high"":0.72382414}",0.6661263,50569064,0.6661263,"CCC",0.6661263,25128812,18927036,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3258157,0.9179743,"{""low"":0.354929,""high"":2.878916}",-2.1981714,-0.76354134,0.354929,2.878916,-4.807228,2.6091123,0.6807447,"[]","2025-04-24T21:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2018073,0.0007852912,0.0038912923,0.6419101,-0.43931746,-0.68439096,34054388,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,168092944,"CoinMarketCap",2400343,2400343,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0021233559,0.20829044,"{""low"":0.19462036,""high"":0.20829044}",0.19462036,2400343,0.20800906,"CCC",0.20800906,3599149,3014134,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0756786,0.59629834,"{""low"":0.126914,""high"":2.136581}",-1.9339883,-0.9051791,0.126914,2.136581,-87.59835,-1.0372212,0.2025926,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01212162,-0.0019511115,-0.16096129,0.02910666,-0.018936152,-0.65057796,3865083,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",33584,33584,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00020827726,0.010392001,"{""low"":0.010155912,""high"":0.010392001}",0.010155912,33584,0.010384624,"CCC",0.010384624,129418,82364,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0006015077,0.062860034,"{""low"":0.009569,""high"":0.102257}",-0.092086494,-0.90053976,0.009569,0.102257,-89.15192,-2.0067623,0.010170508,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03866788,-0.008050738,-0.20820221,0.21304318,-0.18242604,-0.85628664,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1006096,1006096,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.000007938594,0.031101953,"{""low"":0.029309565,""high"":0.031101953}",0.029309565,1006096,0.031005949,"CCC",0.031005949,2251322,1113459,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0028211419,0.10149453,"{""low"":0.027796,""high"":3.281148}",-3.2505307,-0.9906687,0.027796,3.281148,-98.74658,-0.02591911,0.030617142,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022952924,0.008799067,0.38335276,0.022952924,0.008799067,0.38335276,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",53373,53373,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00047552586,0.031898234,"{""low"":0.029161494,""high"":0.031898234}",0.029161494,53373,0.03136603,"CCC",0.03136603,83313,175895,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.019616991,1.616563,"{""low"":0.012135,""high"":0.044966}",-0.013214011,-0.29386672,0.012135,0.044966,110.068275,1.5203995,0.03175199,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,2.3606572e-7,0.11803286,0.00000489,-0.0000026539344,-0.5427269,899507,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",185479,185479,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.185904e-8,0.0000022880295,"2.2106608E-6 - 2.2880295E-6",0.0000022106608,185479,0.000002283519,"CCC",0.000002283519,166515,171449,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.3606572e-7,0.11803286,"2.0E-6 - 5.8E-5",-0.000055763936,-0.9614471,0.000002,0.000058,-96,-1.8375957,0.0000022360657,"[]",1745531520,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04888556,0.0012693778,0.025966313,0.17434464,-0.124189705,-0.712323,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",638497,638497,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00093860924,0.053416833,"{""low"":0.04784159,""high"":0.053416833}",0.04784159,638497,0.049102206,"CCC",0.049102206,23288,45491,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.012429938,0.32948807,"{""low"":0.037725,""high"":1.065144}",-1.014989,-0.9529125,0.037725,1.065144,-95.01625,1.907112,0.05015494,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0,0.000110656256,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Node Cubed USD",,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00458482,0.000044441782,0.0096932445,0.00758288,-0.0029536183,-0.3895114,29804474,15,0,false,false,false,1620777600000,6,6438278144,"CoinMarketCap",4734919,4734919,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0001283586,0.005161203,"0.0045176805 - 0.005161203",0.0045176805,4734919,0.0048055025,"CCC",0.0048055025,5721216,4601950,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.004509262,37.577183,"1.2E-4 - 0.020042",-0.015412739,-0.769022,0.00012,0.020042,-59.33107,-2.6979642,0.004629262,"[]",1745531520,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015247,0.0005785959,0.37948182,0.004357365,-0.002254069,-0.51730096,1923227,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,914387712,"CoinMarketCap",227185,227185,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000032553216,0.0021146548,"{""low"":0.0020521365,""high"":0.0021146548}",0.0020521365,227185,0.00206268,"CCC",0.00206268,442627,269661,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010482959,0.99364537,"{""low"":0.001055,""high"":0.048314}",-0.046210706,-0.95646614,0.001055,0.048314,-95.61568,1.5720642,0.0021032959,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028361,0.000029585324,0.010431693,0.012891335,-0.01002565,-0.77770454,2865587,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999965824,"CoinMarketCap",2088725,2088725,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000027060974,0.003136806,"{""low"":0.0027611991,""high"":0.003136806}",0.0027611991,2088725,0.002849437,"CCC",0.002849437,2042010,2065253,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0008836854,0.4458554,"{""low"":0.001982,""high"":0.197859}",-0.19499332,-0.98551655,0.001982,0.197859,-97.219154,0.9533134,0.0028656854,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.495056,-0.7018342,-0.1561347,4.495056,-0.7018342,-0.1561347,1021012608,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,269167648,"CoinMarketCap",42465140,42465140,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.08256626,3.8153584,"{""low"":3.651144,""high"":3.8153584}",3.651144,42465140,3.7515745,"CCC",3.7515745,73936399,60564387,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.77777505,0.25793028,"{""low"":3.015447,""high"":6.517504}",-2.7242823,-0.4179947,3.015447,6.517504,-35.565376,2.2251072,3.793222,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03660432,-0.0031561665,-0.086223885,0.07354133,-0.040093176,-0.54517883,3605014,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,107779176,"CoinMarketCap",558257,558257,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00090512633,0.034305025,"{""low"":0.031537212,""high"":0.034305025}",0.031537212,558257,0.033667155,"CCC",0.033667155,567547,509909,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0063781515,0.23561697,"{""low"":0.02707,""high"":0.23026}",-0.19681185,-0.8547375,0.02707,0.23026,-82.65974,-2.6347618,0.033448152,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02183074,0.0025825594,0.118299216,0.03904633,-0.01463303,-0.37476072,2892035,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",31900,31900,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00015419908,0.024847167,"{""low"":0.023377478,""high"":0.024847167}",0.023377478,31900,0.023377478,"CCC",0.023377478,153519,57461,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.009226299,0.60751295,"{""low"":0.015187,""high"":0.148232}",-0.123818696,-0.8353034,0.015187,0.148232,-81.50339,0.6356311,0.024413299,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Areon Network USD","Areon Network USD","AREA"
