"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.345785,0.03738898,false,"2024-05-24T00:00:00.000Z","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,6,53075116,"CoinMarketCap",5132609,5132609,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0073204245,"2024-12-01T02:25:00.000Z",0.0381661,"{""low"":0.036316108,""high"":0.0381661}",0.036316108,5132609,0.037832856,"CCC",0.037832856,1179146,1567355,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.02755098,2.8004656,"{""low"":0.009838,""high"":0.14561}",-0.108221024,-0.7432252,0.009838,0.14561,-69.74263,0.0187445,0.01864448,0.994664,0.039045654,-0.0016566738,-0.04242915,1984424,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.770987,0.0047835256,false,1576540800000,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1314467,1314467,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0008290298,1733020080,0.005232677,"0.004742895 - 0.005232677",0.004742895,1314467,0.0051840004,"CCC",0.0051840004,339433,633751,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0040275254,5.3274145,"7.56E-4 - 0.012032",-0.0072484748,-0.6024331,0.000756,0.012032,-7.4995937,0.0024621,0.0023214256,0.94286406,0.00182485,0.0029586756,1.6213254,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000012939599,false,1635379200000,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3565915,9.870361,false,"2023-07-03T00:00:00.000Z","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,4,7798861,"CoinMarketCap",1267663,1267663,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.13574219,"2024-12-01T02:24:00.000Z",9.925849,"{""low"":9.844295,""high"":9.925849}",9.844295,1267663,9.880785,"CCC",9.880785,1030066,1295414,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.2813864,1.1508858,"{""low"":4.588975,""high"":45.24342}",-35.37306,-0.7818387,4.588975,45.24342,-3.47116,9.143253,0.727108,0.07952399,9.066485,0.8038759,0.08866456,76977584,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.995252,2.2031843e-9,false,1717459200000,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4529,4529,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.6310908e-10,1733019900,2.2031843e-9,"2.2022535E-9 - 2.2031843E-9",2.2022535e-9,4529,2.2022535e-9,"CCC",2.2022535e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",9.30811e-13,0.00042266297,"2.2022535E-9 - 2.2031843E-9",0,0,2.2022535e-9,2.2031843e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.688175,0.1303869,false,"2024-04-11T00:00:00.000Z","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,6,357230976,"CoinMarketCap",6429971,6429971,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.034293853,"2024-12-01T02:24:00.000Z",0.13544245,"{""low"":0.12625697,""high"":0.13544245}",0.12625697,6429971,0.12625697,"CCC",0.12625697,7778170,3960796,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0991659,3.1762564,"{""low"":0.031221,""high"":0.493684}",-0.3632971,-0.73589,0.031221,0.493684,-68.3935,0.07448914,0.055897765,0.75041497,0.07331546,0.057071447,0.7784368,46578240,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.477941e-7,false,1576627200000,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.937878,0.033698454,false,"2024-04-23T00:00:00.000Z","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1003659,1003659,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0060626976,"2024-12-01T02:24:00.000Z",0.035464324,"{""low"":0.03357744,""high"":0.035464324}",0.03357744,1003659,0.035464324,"CCC",0.035464324,478596,805542,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.018963454,1.2869667,"{""low"":0.014735,""high"":0.620311}",-0.5866126,-0.94567496,0.014735,0.620311,-92.682686,0.02072718,0.012971275,0.6258099,0.06437422,-0.030675769,-0.47652254,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5301673,0.0021300085,false,1635206400000,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00005529169,1733019840,0.0021546772,"0.0021300085 - 0.0021546772",0.0021300085,5,0.0021504238,"CCC",0.0021504238,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0012390085,1.390582,"8.91E-4 - 0.031342",-0.02921199,-0.9320398,0.000891,0.031342,-90.08682,0.00139976,0.0007302485,0.5216955,0.00185459,0.0002754185,0.14850642,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.347115,0.045619,false,1703289600000,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1194080,1194080,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.008932181,1733019900,0.046295933,"0.04423793 - 0.046295933",0.04423793,1194080,0.044478316,"CCC",0.044478316,276674,383141,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.045583,1266.1943,"3.6E-5 - 0.149851",-0.104232,-0.69557095,0.000036,0.149851,98211.11,0.0242123,0.021406699,0.88412493,0.021893725,0.023725275,1.0836564,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012257148,false,"2024-03-01T00:00:00.000Z","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,false,1630886400000,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,false,"2020-08-20T00:00:00.000Z","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.664593,0.0026074215,false,"2018-01-15T00:00:00.000Z","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,6,6000000000,"CoinMarketCap",34838540,34838540,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0002723739,"2024-12-01T02:25:00.000Z",0.002762675,"{""low"":0.0026074215,""high"":0.002762675}",0.0026074215,34838540,0.0026143542,"CCC",0.0026143542,8150387,28395352,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0005024215,0.23868006,"{""low"":0.002105,""high"":0.013393}",-0.010785578,-0.80531454,0.002105,0.013393,-57.859196,0.00351332,-0.00090589863,-0.2578469,0.004977835,-0.0023704134,-0.47619367,15644529,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1339145,1.7621922,false,"2022-01-12T00:00:00.000Z","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,4,91957280,"CoinMarketCap",2405456,2405456,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.10184431,"2024-12-01T02:24:00.000Z",1.7742696,"{""low"":1.7519804,""high"":1.7742696}",1.7519804,2405456,1.7519804,"CCC",1.7519804,1458208,1860604,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.2930832,2.7564664,"{""low"":0.469109,""high"":3.856715}",-2.0945227,-0.5430847,0.469109,3.856715,178.93031,1.2882296,0.47396266,0.36791787,1.5381728,0.22401941,0.14563994,162046400,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.411477,0.0020178577,false,"2024-04-15T00:00:00.000Z","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16135,16135,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00023862172,"2024-12-01T02:25:00.000Z",0.002030814,"{""low"":0.0020176063,""high"":0.002030814}",0.0020176063,16135,0.002030814,"CCC",0.002030814,6220,2576,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00078185776,0.632571,"{""low"":0.001236,""high"":0.030813}",-0.028795142,-0.9345128,0.001236,0.030813,-90.03942,0.0015916,0.00042625773,0.2678171,0.00345257,-0.0014347122,-0.41554907,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.10302,0.04307713,false,"2023-12-06T00:00:00.000Z","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,6,160875472,"CoinMarketCap",1003514,1003514,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0039527453,"2024-12-01T02:25:00.000Z",0.044302117,"{""low"":0.042044133,""high"":0.044302117}",0.042044133,1003514,0.044302117,"CCC",0.044302117,762507,1083011,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.030911129,2.54078,"{""low"":0.012166,""high"":0.39896}",-0.35588285,-0.8920264,0.012166,0.39896,-84.10111,0.0450621,-0.0019849688,-0.04404963,0.03727672,0.005800411,0.15560412,6930053,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.619716,0.10287969,false,"2023-07-21T00:00:00.000Z","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,6,62621512,"CoinMarketCap",1188457,1188457,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.017616145,"2024-12-01T02:24:00.000Z",0.12140862,"{""low"":0.10287969,""high"":0.12140862}",0.10287969,1188457,0.11973314,"CCC",0.11973314,324881,747623,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.05751269,1.2677208,"{""low"":0.045367,""high"":0.830949}",-0.7280693,-0.8761901,0.045367,0.830949,-72.4785,0.05658764,0.046292048,0.8180593,0.108219355,-0.005339667,-0.049341146,6442482,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.364968,21.782265,false,"2017-11-09T00:00:00.000Z","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2,7389783,"CoinMarketCap",18191504,18191504,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",1.4942074,"2024-12-01T02:29:00.000Z",22.206205,"{""low"":21.705639,""high"":22.206205}",21.705639,18191504,22.206205,"CCC",22.206205,6072633,13523230,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",12.1882,1.2703896,"{""low"":9.594065,""high"":54.173706}",-32.39144,-0.59791815,9.594065,54.173706,29.668236,15.727789,6.054476,0.38495404,17.005465,4.7768,0.28089795,160966208,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50409144,0.43429708,false,"2024-02-13T00:00:00.000Z","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,6,9054397,"CoinMarketCap",581196,581196,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0021782517,"2024-12-01T02:24:00.000Z",0.4356112,"{""low"":0.43304643,""high"":0.4356112}",0.43304643,581196,0.43341774,"CCC",0.43341774,433612,506788,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.19317709,0.80116576,"{""low"":0.24112,""high"":3.575064}",-3.1407669,-0.8785205,0.24112,3.575064,-50.813747,0.3105528,0.12374428,0.39846453,0.711294,-0.2769969,-0.38942674,3932298,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.962803,0.05820407,false,"2023-03-08T00:00:00.000Z","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,6,820713728,"CoinMarketCap",805825,805825,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.008863032,"2024-12-01T02:24:00.000Z",0.058763582,"{""low"":0.05632193,""high"":0.058763582}",0.05632193,805825,0.05632193,"CCC",0.05632193,177070,521935,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.04005507,2.2070127,"{""low"":0.018149,""high"":0.28821}",-0.23000593,-0.7980498,0.018149,0.28821,-64.78534,0.03024828,0.02795579,0.92421085,0.059123553,-0.0009194836,-0.0155519005,47768876,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.223358,1.1278048e-11,false,1640995200000,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-3.605229e-12,1733019900,1.4028923e-11,"1.0327373E-11 - 1.4028923E-11",1.0327373e-11,4,1.3106204e-11,"CCC",1.3106204e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",9.506753e-13,0.092053935,"1.0327373E-11 - 1.4028923E-11",-2.750875e-12,-0.19608597,1.0327373e-11,1.4028923e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5402594e-10,false,1637020800000,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.123039,0.085072026,false,"2024-02-29T00:00:00.000Z","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,6,103905880,"CoinMarketCap",282577,282577,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0017685592,"2024-12-01T02:25:00.000Z",0.08657595,"{""low"":0.08326708,""high"":0.08657595}",0.08326708,282577,0.08420344,"CCC",0.08420344,463557,249325,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.020903029,0.32574967,"{""low"":0.064169,""high"":1.218103}",-1.133031,-0.9301602,0.064169,1.218103,-78.261826,0.09396092,-0.008888893,-0.09460202,0.16893381,-0.08386178,-0.496418,8839484,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.156176,0.0000012632341,false,1713916800000,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",23691,23691,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-5.477898e-8,1733019900,0.0000012768996,"1.2200571E-6 - 1.2768996E-6",0.0000012200571,23691,0.0000012221699,"CCC",0.0000012221699,166237,49315,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.6323414e-7,0.26323414,"1.0E-6 - 2.7E-5",-0.000025736766,-0.9532136,0.000001,0.000027,-95.454544,0.0000027,-0.000001436766,-0.53213555,0.00000492,-0.0000036567658,-0.7432451,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8279685,0.5783899,false,,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,6,102306720,"CoinMarketCap",118603936,118603936,"PUFFER","USD=X",,-0.010769665,"2024-12-01T02:25:00.000Z",0.6076685,"{""low"":0.5738443,""high"":0.6076685}",0.5738443,118603936,0.57923466,"CCC",0.57923466,,,,,,0.0045455694,0.007921259,"{""low"":0.5738443,""high"":0.6076685}",-0.029278636,-0.04818192,0.5738443,0.6076685,,,,,,,,59173172,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.033442874,false,"2018-11-28T00:00:00.000Z","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.700098,0.40028623,false,"2024-03-25T00:00:00.000Z","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,6,89759496,"CoinMarketCap",1352741,1352741,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.032037944,"2024-12-01T02:24:00.000Z",0.40167922,"{""low"":0.38462058,""high"":0.40167922}",0.38462058,1352741,0.39604735,"CCC",0.39604735,533757,710285,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.25566423,1.7678101,"{""low"":0.144622,""high"":1.527079}",-1.1267928,-0.73787457,0.144622,1.527079,-68.85239,0.2675579,0.13272834,0.49607334,0.32118985,0.07909638,0.24626051,35929488,15,0,false,false,"FLT"
