"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Usual USD","Usual USD",-5.618477,0.17315133,"[]","2025-03-10T04:52:00.000Z","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2024-11-19T00:00:00.000Z",6,661171776,"CoinMarketCap",20721558,20721558,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.010307595,0.17380022,"{""low"":0.16822192,""high"":0.17380022}",0.16822192,20721558,0.16998526,"CCC",0.16998526,205575550,33834178,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0049294084,0.029303009,"{""low"":0.16822192,""high"":1.635617}",-1.4624656,-0.89413697,0.16822192,1.635617,-35.09526,0.27284363,-0.0996923,-0.36538255,0.50554353,-0.33239222,-0.6574947,114482776,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","BlackCardCoin USD","BlackCardCoin USD",-8.663861,0.050301276,"[]","2025-03-10T04:53:00.000Z","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",330488,330488,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0047714226,0.050847813,"{""low"":0.04860859,""high"":0.050847813}",0.04860859,330488,0.04962871,"CCC",0.04962871,524455,387576,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0016926862,0.03482278,"{""low"":0.04860859,""high"":31.272564}",-31.222263,-0.99839157,0.04860859,31.272564,-97.79855,0.08628106,-0.035979785,-0.41700676,0.3589166,-0.30861533,-0.85985243,503012,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Arweave USD","Arweave USD",-8.942185,6.4621706,"[]","2025-03-10T04:54:00.000Z","finmb_AR_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",40413684,40413684,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.6346073,6.5573254,"{""low"":6.3355727,""high"":6.5573254}",6.3355727,40413684,6.3541727,"CCC",6.3541727,77817988,43150366,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.12659788,0.019982073,"{""low"":6.3355727,""high"":49.417557}",-42.955387,-0.8692333,6.3355727,49.417557,-82.01673,10.682907,-4.2207365,-0.39509252,17.415144,-10.952973,-0.62893385,424257440,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","MuskSwap USD",,6.873713,1.3338003e-7,"[]",1643234340,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Gas USD","Gas USD",-7.793573,2.8197935,"[]","2025-03-10T04:54:00.000Z","finmb_GAS_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6993596,6993596,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.23833752,2.8197935,"{""low"":2.7012434,""high"":2.8197935}",2.7012434,6993596,2.7379491,"CCC",2.7379491,26301932,7526524,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.32707953,0.13121423,"{""low"":2.492714,""high"":8.328961}",-5.5091677,-0.66144717,2.492714,8.328961,-58.60335,4.0055194,-1.1857259,-0.296023,4.3482127,-1.5284193,-0.35150516,183264960,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Bitvolt USD","Bitvolt USD",0,0.0009827244,"[]",1741582380,"finmb_VOLT_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,36.338425,0.000983,-2.7567148e-7,-0.00028043892,0.00083855,0.00014417438,0.17193297,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Bitcicoin USD","Bitcicoin USD",-5.722344,0.00028046535,"[]",1741582380,"finmb_BITCI_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",57390,57390,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000017023325,0.00029410643,"2.802591E-4 - 2.9410643E-4",0.0002802591,57390,0.00029118967,"CCC",0.00029118967,300288,74132,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00002446535,0.09556777,"2.56E-4 - 0.002443",-0.0021625347,-0.8851964,0.000256,0.002443,-83.57065,0.00029578,-0.00001531464,-0.05177713,0.000613495,-0.00033302966,-0.54284006,2162059,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","finmb_STRM_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","UniLayer USD","UniLayer USD",-1.803165,0.023577267,"[]","2025-03-10T04:53:00.000Z","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",66011,66011,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00043294393,0.023577267,"{""low"":0.023091326,""high"":0.023577267}",0.023091326,66011,0.02330356,"CCC",0.02330356,107943,36993,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00048594177,0.021044342,"{""low"":0.023091326,""high"":0.221774}",-0.19819672,-0.89368784,0.023091326,0.221774,-67.95552,0.0312155,-0.007638233,-0.24469359,0.036123175,-0.012545908,-0.3473091,698329,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Spain National Fan Token USD","Spain National Fan Token USD",-8.116058,0.034124363,"[]","2025-03-10T04:52:00.000Z","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57153,57153,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0030141883,0.034568626,"{""low"":0.03410557,""high"":0.034568626}",0.03410557,57153,0.034385223,"CCC",0.034385223,52787,59596,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020097364,1.4327627,"{""low"":0.014027,""high"":0.155584}",-0.12145963,-0.7806692,0.014027,0.155584,-69.315704,0.0287934,0.005330963,0.18514532,0.023449205,0.010675158,0.45524606,781566,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",10.489017,0.009498977,"[]","2025-03-10T04:52:00.000Z","finmb_MCL_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0009017624,0.0097996015,"{""low"":0.008498846,""high"":0.0097996015}",0.008498846,3904,0.00879718,"CCC",0.00879718,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004498977,0.8997955,"{""low"":0.005,""high"":0.069938}",-0.06043902,-0.86418,0.005,0.069938,-65.85946,0.00943066,0.00006831717,0.0072441557,0.01074805,-0.0012490731,-0.116213925,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Berachain USD","Berachain USD",-10.059025,5.96632,"[]","2025-03-10T04:52:00.000Z","finmb_BERA_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",164538128,164538128,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.66727495,6.0821733,"{""low"":5.7603207,""high"":6.0821733}",5.7603207,164538128,5.790795,"CCC",5.790795,456181208,290359299,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.2096453,0.2543048,"{""low"":4.756675,""high"":14.993393}",-9.027073,-0.60207003,4.756675,14.993393,-21.68703,6.8426332,-0.8763132,-0.12806666,6.8426332,-0.8763132,-0.12806666,641260096,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","SCARCITY USD","SCARCITY USD",0.63651466,0.20223063,"[]","2025-03-10T04:52:00.000Z","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",477403,477403,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0012790859,0.20366031,"{""low"":0.20120972,""high"":0.20366031}",0.20120972,477403,0.20174412,"CCC",0.20174412,2749468,584901,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.040835634,0.2530167,"{""low"":0.161395,""high"":0.42734}",-0.22510937,-0.5267688,0.161395,0.42734,-29.81444,0.23895106,-0.036720425,-0.15367341,0.2404225,-0.03819187,-0.15885314,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Kendu USD","Kendu USD",-11.024486,0.000007250631,"[]",1741582320,"finmb_KENDU_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1715126400000,8,948428144640,"CoinMarketCap",125710,125710,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.9838704e-7,0.0000072609264,"7.1276495E-6 - 7.2609264E-6",0.0000071276495,125710,0.0000071276495,"CCC",0.0000071276495,858891,336811,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.5063082e-7,0.035804402,"7.0E-6 - 2.68E-4",-0.00026074937,-0.9729454,0.000007,0.000268,-75.757576,0.00001352,-0.000006269369,-0.46371073,0.00003468,-0.00002742937,-0.79092765,6876702,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","TERA USD","TERA USD",-4.065879,0.0010723997,"[]",1741582440,"finmb_TERA_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000045450404,0.0010741908,"0.0010419937 - 0.0010741908",0.0010419937,27,0.0010486878,"CCC",0.0010486878,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0004263997,0.6600615,"6.46E-4 - 0.001418",-0.0003456003,-0.24372378,0.000646,0.001418,19.40298,0.00125846,-0.00018606032,-0.14784762,0.00108252,-0.000010120333,-0.009348865,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","BakeryToken USD","BakeryToken USD",-3.3503675,0.12832664,"[]","2025-03-10T04:52:00.000Z","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8748296,8748296,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0044484437,0.1285509,"{""low"":0.12431611,""high"":0.1285509}",0.12431611,8748296,0.12574404,"CCC",0.12574404,21306914,14661543,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.011555642,0.09895986,"{""low"":0.116771,""high"":0.542071}",-0.41374433,-0.76326597,0.116771,0.542071,-70.83769,0.1840397,-0.055713058,-0.30272305,0.24842736,-0.12010072,-0.483444,37185276,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","ICB Network USD",,-0.19120964,0.0003930429,"[]",1741582320,"finmb_ICBX_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",293404,293404,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-7.529743e-7,0.0003937953,"3.859776E-4 - 3.937953E-4",0.0003859776,293404,0.00038782423,"CCC",0.00038782423,930897,401473,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00027304288,2.2753575,"1.2E-4 - 8.85E-4",-0.00049195706,-0.5558837,0.00012,0.000885,-20.63492,0.00060628,-0.0002132371,-0.3517139,0.0006428816,-0.00024983872,-0.3886232,7582746,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Kaspa USD","Kaspa USD",-12.428731,0.062599964,"[]","2025-03-10T04:53:00.000Z","finmb_KAS_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2022-06-01T00:00:00.000Z",6,25833488384,"CoinMarketCap",91134368,91134368,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.008884631,0.06322331,"{""low"":0.060040697,""high"":0.06322331}",0.060040697,91134368,0.060494296,"CCC",0.060494296,113645622,83045645,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.002559267,0.04262554,"{""low"":0.060040697,""high"":0.207548}",-0.14494804,-0.69838315,0.060040697,0.207548,-54.892433,0.10348612,-0.040886156,-0.39508832,0.13363338,-0.07103341,-0.5315544,1617175552,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Holdenomics USD",,0,6.6413186e-8,"[]",1647282420,"finmb_S_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","MobileCoin USD","MobileCoin USD",-2.5019677,0.18002664,"[]",1741582320,"finmb_MOB_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",24912,24912,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.004619792,0.18838105,"0.17895472 - 0.18838105",0.17895472,24912,0.18472905,"CCC",0.18472905,175254,24806,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17922464,223.47212,"8.02E-4 - 0.799067",-0.61904037,-0.7747039,0.000802,0.799067,-53.325146,0.17521562,0.0048110187,0.027457705,0.41385946,-0.23383282,-0.56500536,35717236,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Siacoin USD","Siacoin USD",-5.2263985,0.003153996,"[]","2025-03-10T04:54:00.000Z","finmb_SC_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",20484078,20484078,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00017393078,0.0031547628,"{""low"":0.0030692779,""high"":0.0031547628}",0.0030692779,20484078,0.0031095664,"CCC",0.0031095664,32362710,20557736,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020289961,1.8035522,"{""low"":0.001125,""high"":0.012859}",-0.009705003,-0.75472456,0.001125,0.012859,-72.200035,0.00433524,-0.0011812439,-0.27247486,0.00510077,-0.0019467738,-0.38166276,176704640,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","X2Y2 USD","X2Y2 USD",-6.7579803,0.0019191221,"[]","2025-03-10T04:52:00.000Z","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",126144,126144,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00013909384,0.0019191358,"{""low"":0.0018956576,""high"":0.0019191358}",0.0018956576,126144,0.0018995233,"CCC",0.0018995233,168846,158252,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00002346444,0.012377994,"{""low"":0.0018956576,""high"":0.018176}",-0.016256878,-0.8944145,0.0018956576,0.018176,-87.16511,0.00290964,-0.000990518,-0.3404263,0.004193235,-0.0022741132,-0.5423291,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Astar USD","Astar USD",-5.5411396,0.03056807,"[]","2025-03-10T04:52:00.000Z","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7611423232,"CoinMarketCap",10960229,10960229,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0017931834,0.03056807,"{""low"":0.029487317,""high"":0.03056807}",0.029487317,10960229,0.029777797,"CCC",0.029777797,30461096,25339247,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0010807533,0.036651462,"{""low"":0.029487317,""high"":0.17245}",-0.14188194,-0.82274246,0.029487317,0.17245,-80.36479,0.04276202,-0.012193948,-0.2851584,0.059062656,-0.028494585,-0.48244673,232666528,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Moonbeam USD","Moonbeam USD",-5.426494,0.09246252,"[]","2025-03-10T04:53:00.000Z","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2022-01-11T00:00:00.000Z",6,952312768,"CoinMarketCap",10776425,10776425,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.005305372,0.09262607,"{""low"":0.088689476,""high"":0.09262607}",0.088689476,10776425,0.08947098,"CCC",0.08947098,11311996,7742403,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.003773041,0.042542152,"{""low"":0.088689476,""high"":0.727861}",-0.63539845,-0.87296677,0.088689476,0.727861,-85.7313,0.13950524,-0.04704272,-0.33721113,0.19407734,-0.101614825,-0.523579,88053240,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Kishu Inu USD","Kishu Inu USD",-8.031982,1.8635214e-10,"[]",1741582320,"finmb_KISHU_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",554185,554185,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.6274967e-11,1.8635214e-10,"1.7836678E-10 - 1.8635214E-10",1.7836678e-10,554185,1.7836678e-10,"CCC",1.7836678e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.985362e-12,0.044769336,"1.7836678E-10 - 1.8635214E-10",0,0,1.7836678e-10,1.8635214e-10,,,,,,,,17356112,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","HanChain USD","HanChain USD",-5.3823066,0.0028835605,"[]","2025-03-10T04:52:00.000Z","finmb_HAN_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",899884,899884,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00016403059,0.0029040258,"{""low"":0.002826404,""high"":0.0029040258}",0.002826404,899884,0.0028406794,"CCC",0.0028406794,2210633,941863,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00005715643,0.020222314,"{""low"":0.002826404,""high"":0.286558}",-0.28367445,-0.9899373,0.002826404,0.286558,-93.17771,0.0045091,-0.0016255397,-0.360502,0.00631902,-0.0034354595,-0.54366964,241704,15,0,false,false,"HAN"
