"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","REGULAR",-0.0002126887,0.0010838668,"{""low"":0.0010834311,""high"":0.0010838668}",0.0010834311,0,0.0010838105,"CCC",0.0010838105,0,1,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00026643107,0.32610902,"{""low"":8.17,""high"":4}",-0.0020585689,-0.6551779,0.000817,0.003142,-6.1549606,0.00131476,-0.00023132889,-0.17594762,0.001308115,-0.0002246839,-0.17176159,3011938,15,0,-16.409647,0.0010834311,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD","REGULAR",0.0000077462755,0.0006660266,"{""low"":6.581444,""high"":4}",0.0006581444,8448,0.00065814954,"CCC",0.00065814954,8395,8695,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00048129124,2.6738403,"{""low"":1.8,""high"":4}",-0.004716709,-0.8770377,0.00018,0.005378,-60.01228,0.00084442,-0.00018312875,-0.21686928,0.000838655,-0.00017736375,-0.21148595,3157665,15,0,1.1852783,0.00066129124,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8448,8448,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","REGULAR",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,0,0.00024975283,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR",0.020595431,1.1252857,"{""low"":1.1151552,""high"":1.1252857}",1.1151552,25757,1.1165756,"CCC",1.1165756,26038,17903,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.9115202,4.3917046,"{""low"":0.207555,""high"":2.61189}",-1.4928149,-0.57154584,0.207555,2.61189,38.538097,0.86342037,0.2556548,0.2960954,1.0889609,0.030114293,0.027654154,12309827,15,0,1.8748944,1.1190752,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",25757,25757,"REP","USD=X","https://coinmarketcap.com/currencies/augur",false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","REGULAR",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,-6.959572,0.000003413048,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR",0.0000022450695,0.001196121,"{""low"":0.0011906235,""high"":0.001196121}",0.0011906235,137586,0.0011939538,"CCC",0.0011939538,367178,210607,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00033646286,0.39260545,"{""low"":8.57,""high"":4}",-0.00064153713,-0.34961152,0.000857,0.001835,1.1035681,0.00132566,-0.00013219716,-0.09972177,0.001331215,-0.00013775215,-0.10347851,35676064,15,0,0.18847136,0.0011934629,"[]","2026-03-17T01:21:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",137586,137586,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","REGULAR",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"REGULAR",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","REGULAR",6.625123e-8,0.000037481117,"{""low"":3.5748526,""high"":5}",0.000035748526,9323,0.000037481117,"CCC",0.000037481117,11619,9624,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000026748527,2.9720583,"{""low"":9,""high"":6}",-0.000045251472,-0.55866015,0.000009,0.000081,63.636364,0.00003198,0.0000037685277,0.11784015,0.00002246,0.000013288525,0.5916529,178713,15,0,0.18567409,0.000035748526,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9323,9323,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",-0.00015443738,0.000922914,"{""low"":8.7230164,""high"":4}",0.00087230164,156121,0.0009224484,"CCC",0.0009224484,107356,95726,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00015484012,0.21269247,"{""low"":7.28,""high"":4}",-0.01742416,-0.95177585,0.000728,0.018307,-74.389946,0.00093352,-0.00005067984,-0.054288972,0.002022835,-0.0011399948,-0.5635629,495747,15,0,-14.888725,0.00088284013,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",156121,156121,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","REGULAR",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-18.24271,0.00210112,-0.000026340364,-0.012536344,0.00178968,0.00028509973,0.15930207,76171,15,0,0,0.0020747797,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","REGULAR",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,91.35803,0.000775,5.1804818e-8,0.00006684493,0.001065285,-0.00029023312,-0.27244645,0,15,0,0,0.0007750518,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","REGULAR",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,0,0.00003776426,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","REGULAR",0.000011993572,0.012049896,"{""low"":0.012033226,""high"":0.012049896}",0.012033226,129319,0.012049896,"CCC",0.012049896,63439,22302,"2018-08-23T00:00:00.000Z",0,100933280,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00045631453,0.039361212,"{""low"":0.011593,""high"":0.084653}",-0.07260368,-0.85766226,0.011593,0.084653,-60.27013,0.01484862,-0.0027993051,-0.18852292,0.02612261,-0.014073295,-0.53874,1216176,15,0,0.09963381,0.012049315,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,100933280,"CoinMarketCap",129319,129319,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,-67.741936,0.00022504,-0.000005444381,-0.024192948,0.00021154,0.00000805562,0.038080838,0,15,0,0,0.00021959562,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","REGULAR",6.188384e-7,0.000013367824,"{""low"":1.2005386,""high"":5}",0.000012005386,8034,0.000012592603,"CCC",0.000012592603,58301,8293,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000009011511,3.0038369,"{""low"":3,""high"":6}",-0.0007529885,-0.9842987,0.000003,0.000765,-97.88868,0.00000652,0.000005491511,0.84225625,0.000094345,-0.000082333485,-0.8726852,120110,15,0,5.431901,0.000012011511,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-05T00:00:00.000Z",6,9999651840,"CoinMarketCap",8034,8034,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",0.000014460529,0.00044529507,"{""low"":4.2365634,""high"":4}",0.00042365634,16195,0.00043981313,"CCC",0.00043981313,19915,27927,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00029988957,2.3068428,"{""low"":1.3,""high"":4}",-0.0027001104,-0.86265504,0.00013,0.00313,-84.43361,0.00030798,0.00012190957,0.39583603,0.000334635,0.00009525457,0.28465214,2333850,15,0,3.4808671,0.00042988957,"[]","2026-03-17T01:21:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",16195,16195,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",2.7823944e-8,0.000002949654,"{""low"":2.9310186,""high"":6}",0.0000029310186,1782,0.0000029310186,"CCC",0.0000029310186,3611,843,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",9.496539e-7,0.47482696,"{""low"":2,""high"":6}",-0.00008305035,-0.9657017,0.000002,0.000086,-95.588234,0.00000302,-7.0346005e-8,-0.02329338,0.000006575,-0.0000036253462,-0.55138344,0,15,0,0.9522783,0.000002949654,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1782,1782,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","REGULAR",0.000036600046,0.012489376,"{""low"":0.0124671655,""high"":0.012489376}",0.0124671655,111853,0.012480407,"CCC",0.012480407,134335,124616,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0021056933,0.2030171,"{""low"":0.010372,""high"":0.080039}",-0.067561306,-0.8441048,0.010372,0.080039,-80.736145,0.01372088,-0.0012431871,-0.09060549,0.017995484,-0.005517791,-0.30662087,1548846,15,0,0.29418698,0.012477693,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",111853,111853,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","REGULAR",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.11594,0.00010956,6.346236e-7,0.005792475,0.00011197,-0.0000017753773,-0.01585583,0,15,0,0,0.000110194625,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","REGULAR",-0.00013911724,1.0013168,"{""low"":0.99990785,""high"":1.0013168}",0.99990785,1770279,1.0007812,"CCC",1.0007812,1486971,1193476,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.085063696,0.09293613,"{""low"":0.915292,""high"":1.146504}",-0.14614832,-0.12747301,0.915292,1.146504,-0.2568245,1.0002838,0.0000718832,0.00007186281,1.0030967,-0.0027409792,-0.0027325174,40040308,15,0,-0.01390316,1.0003557,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1770279,1770279,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","REGULAR",0.000014615478,0.0009054521,"{""low"":9.0199866,""high"":4}",0.00090199866,225343,0.00090353936,"CCC",0.00090353936,397925,234586,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000061665894,0.07315052,"{""low"":8.43,""high"":4}",-0.0035853344,-0.79851544,0.000843,0.00449,-57.211304,0.00106352,-0.00015885406,-0.14936632,0.00185272,-0.00094805413,-0.51170933,16265728,15,0,1.6421019,0.0009046659,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",225343,225343,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR",-0.000002933666,0.0015262855,"{""low"":0.0015197607,""high"":0.0015262855}",0.0015197607,167418,0.0015205996,"CCC",0.0015205996,510526,109501,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000042285537,0.028494297,"{""low"":0.001484,""high"":0.213496}",-0.21196972,-0.992851,0.001484,0.213496,-99.00401,0.00339428,-0.0018679945,-0.550336,0.01811717,-0.016590886,-0.9157548,442271,15,0,-0.19184588,0.0015262855,"[]","2026-03-17T01:21:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",167418,167418,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","REGULAR",0.00006832421,0.00076312275,"{""low"":7.6125795,""high"":4}",0.00076125795,9364,0.00076312275,"CCC",0.00076312275,11158,9436,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0003270685,0.7501571,"{""low"":4.36,""high"":4}",-0.0019889316,-0.72272223,0.000436,0.002752,-9.150326,0.00067152,0.000091548485,0.13633025,0.001002325,-0.00023925648,-0.2387015,262915,15,0,9.83445,0.0007630685,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9364,9364,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","REGULAR",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","REGULAR",-0.0104185715,0.080101475,"{""low"":0.06826233,""high"":0.080101475}",0.06826233,3387,0.07700783,"CCC",0.07700783,3496,1964,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.054318894,3.6645007,"{""low"":0.014823,""high"":0.335576}",-0.2664341,-0.7939606,0.014823,0.335576,-76.38022,0.05017158,0.018970314,0.37810877,0.06987149,-0.0007295981,-0.010442,0,15,0,-13.095157,0.069141895,"[]","2026-03-17T01:20:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3387,3387,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",false,false,"POLY"
