"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00045602373,0.0030301504,"{""low"":0.0029838094,""high"":0.0030301504}",0.0029838094,603221,0.002984573,"CCC",0.002984573,552058,493263,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0015765271,1.0902678,"{""low"":0.001446,""high"":0.02067}",-0.017647473,-0.8537723,0.001446,0.02067,-32.743114,"LIF3 USD","LIF3 USD",0.00361514,-0.0005926129,-0.16392529,0.0090964,-0.0060738726,-0.6677227,0,15,0,false,false,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",603221,603221,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,17.768288,0.003022527,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00037188642,0.024950493,"{""low"":0.024654597,""high"":0.024950493}",0.024654597,1195726,0.024745187,"CCC",0.024745187,2207904,1989271,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0027379934,0.1236952,"{""low"":0.022135,""high"":0.081348}",-0.056475006,-0.6942396,0.022135,0.081348,-58.792843,"NYM USD","NYM USD",0.034017,-0.009144006,-0.26880696,0.044443075,-0.01957008,-0.44034037,20581338,15,0,false,false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1195726,1195726,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.51783,0.024872994,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.00021648407,1.0010427,"{""low"":1.0004869,""high"":1.0010427}",1.0004869,1984341,1.0005198,"CCC",1.0005198,10182489,8783724,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.020400941,0.020814909,"{""low"":0.980112,""high"":1.008942}",-0.00842905,-0.008354346,0.980112,1.008942,0.06270409,"USAT USD","USAT USD",1.0001909,0.0003221035,0.00032204203,1.0001909,0.0003221035,0.00032204203,20012310,15,0,false,false,"REGULAR",false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",1984341,1984341,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.02163065,1.000513,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,1445,271,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.94786}",-0.40771002,-0.43013737,0.54015,0.94786,-39.983334,"Recovery Right Token USD","Recovery Right Token USD",0.597606,-0.057456017,-0.09614364,0.6894209,-0.14927089,-0.21651635,0,15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",20,20,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.54015,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",1.3542012e-7,0.000098832985,"{""low"":9.767749,""high"":5}",0.00009767749,357916,0.00009807014,"CCC",0.00009807014,503456,373161,"2022-10-24T00:00:00.000Z",0,60052578304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000026753696,0.027868433,"{""low"":9.6,""high"":5}",-0.37067834,-0.99973387,0.000096,0.370777,-99.9456,"Shardeum USD","Shardeum USD",0.00013542,-0.000036744634,-0.27133828,0.033966657,-0.03386798,-0.9970949,853912,15,0,false,false,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,8653753344,"CoinMarketCap",357916,357916,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.1374299,0.00009867537,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.14542294,7.0440326,"{""low"":6.975391,""high"":7.0440326}",6.975391,2809484,7.029986,"CCC",7.029986,4722030,5833815,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.76604176,0.12252977,"{""low"":6.251883,""high"":24.193491}",-17.175566,-0.70992506,6.251883,24.193491,-66.99472,"GateToken USD","GateToken USD",9.7882,-2.7702756,-0.28302196,13.51629,-6.498365,-0.48078024,808328576,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2809484,2809484,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,2.1160176,7.017925,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00001418218,0.010972273,"{""low"":0.010859235,""high"":0.010972273}",0.010859235,44782,0.010931913,"CCC",0.010931913,218161,157358,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0010222597,0.10273967,"{""low"":0.00995,""high"":0.036158}",-0.02518574,-0.69654685,0.00995,0.036158,-40.85576,"Kleros USD","Kleros USD",0.01560106,-0.004628801,-0.29669783,0.023983834,-0.013011575,-0.5425144,10045413,15,0,false,false,"REGULAR",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",44782,44782,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.12942158,0.01097226,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,47,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.90159,"Tether CNHt USD",,0.016492,-0.0028919997,-0.17535773,0.10862117,-0.09502117,-0.8747942,0,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.013435721,1.2941139,"{""low"":1.2679235,""high"":1.2941139}",1.2679235,60849,1.2927488,"CCC",1.2927488,40114,56567,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.40042144,0.46075395,"{""low"":0.869057,""high"":1.496104}",-0.22662556,-0.15147714,0.869057,1.496104,8.118284,"Ampleforth USD","Ampleforth USD",1.2156824,0.053796053,0.044251733,1.2250923,0.04438615,0.036230862,35893860,15,0,false,false,"REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",60849,60849,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-1.0472833,1.2694784,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"FolgoryUSD USD","FolgoryUSD USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.00041550398,0.99911726,"{""low"":0.99821043,""high"":0.99911726}",0.99821043,53387,0.9984725,"CCC",0.9984725,103314,83728,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036083758,0.03749024,"{""low"":0.962484,""high"":1.062633}",-0.06406528,-0.06028918,0.962484,1.062633,-0.12443662,"aUSDT USD","aUSDT USD",0.9984824,0.00008535385,0.00008548358,0.99682695,0.0017408133,0.0017463545,0,15,0,false,false,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",53387,53387,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.04162415,0.99856776,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,26,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-5.6963563,"Tether MXNt USD","Tether MXNt USD",0.0428344,0.0031556003,0.07366977,0.065972544,-0.019982543,-0.3028918,0,15,0,false,false,"REGULAR",false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.04599,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"Unit Protocol Duck USD","Unit Protocol Duck USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"REGULAR",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000002942048,0.0029343686,"{""low"":0.0029264453,""high"":0.0029343686}",0.0029264453,369941,0.0029343686,"CCC",0.0029343686,563941,467346,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00060284534,0.2593999,"{""low"":0.002324,""high"":0.008202}",-0.0052751545,-0.6431547,0.002324,0.008202,-60.958717,"SmarDex USD","SmarDex USD",0.00483588,-0.0019090346,-0.39476466,0.004068275,-0.0011414296,-0.28056845,27101326,15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,9259569152,"CoinMarketCap",369941,369941,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.10041456,0.0029268453,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,"Milk Token USD",,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"REGULAR",false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00018958468,0.011926779,"{""low"":0.011607205,""high"":0.011926779}",0.011607205,2466620,0.011880915,"CCC",0.011880915,4469281,2964773,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000134537,0.011590818,"{""low"":0.011607205,""high"":0.199984}",-0.18824226,-0.94128656,0.011607205,0.199984,-92.0685,"Aria Protocol USD","Aria Protocol USD",0.02227444,-0.010532699,-0.4728603,0.03806589,-0.02632415,-0.6915416,3910000,15,0,false,false,"REGULAR",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2466620,2466620,"[]","2026-02-09T04:36:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,1.6411226,0.011741742,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.008407503,0.109290905,"{""low"":0.10634313,""high"":0.109290905}",0.10634313,2555401,0.10763811,"CCC",0.10763811,10378365,2798494,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.029321015,0.3713495,"{""low"":0.078958,""high"":0.184675}",-0.07639598,-0.413678,0.078958,0.184675,-24.440075,"Magma Finance USD","Magma Finance USD",0.12182414,-0.013545126,-0.11118589,0.12269409,-0.014415078,-0.11748796,20573012,15,0,false,false,"REGULAR",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2555401,2555401,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,8.4183235,0.10827901,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000041142863,0.0009767183,"{""low"":9.4847236,""high"":4}",0.00094847236,56191,0.0009541121,"CCC",0.0009541121,301736,91707,"2024-02-27T00:00:00.000Z",0,1562947456,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00025476213,0.3553168,"{""low"":7.17,""high"":4}",-0.052171238,-0.98171425,0.000717,0.053143,-97.83302,"Masa USD","Masa USD",0.00235714,-0.0013853778,-0.5877368,0.008491595,-0.0075198333,-0.8855619,1197457,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,1232253440,"CoinMarketCap",56191,56191,"[]","2026-02-09T04:36:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,4.421025,0.0009717621,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.008446127,0.26968637,"{""low"":0.262403,""high"":0.26968637}",0.262403,2768418,0.26676485,"CCC",0.26676485,7666415,20756684,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.033932015,0.14814498,"{""low"":0.229046,""high"":0.909685}",-0.646707,-0.7109131,0.229046,0.909685,-64.450714,"Cobak Token USD","Cobak Token USD",0.3314106,-0.06843257,-0.20648879,0.44176054,-0.17878252,-0.4047046,26297802,15,0,false,false,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",2768418,2768418,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-3.1117854,0.26297802,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",5.774855e-7,0.000092213224,"{""low"":9.1686634,""high"":5}",0.000091686634,240,0.00009185801,"CCC",0.00009185801,448,1323,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000037686634,0.69790065,"{""low"":5.4,""high"":5}",-0.0006963134,-0.8836464,0.000054,0.000788,-65.9176,"Cheems USD","Cheems USD",0.00007238,0.000019306637,0.26673996,0.000128605,-0.00003691836,-0.28706786,233877,15,0,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",240,240,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.63383764,0.000091686634,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00017752964,0.011508381,"{""low"":0.011200048,""high"":0.011508381}",0.011200048,5247158,0.011454174,"CCC",0.011454174,5345180,7201820,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0019283574,0.20362803,"{""low"":0.00947,""high"":0.062823}",-0.05142464,-0.81856394,0.00947,0.062823,-65.157745,"Status USD","Status USD",0.01397866,-0.0025803028,-0.1845887,0.019783245,-0.008384888,-0.42383784,54688580,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,4797935104,"CoinMarketCap",5247158,5247158,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.5821513,0.011398357,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.000027572969,0.0020307808,"{""low"":0.001998853,""high"":0.0020307808}",0.001998853,1652735,0.0020196193,"CCC",0.0020196193,6164230,1495567,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00019844575,0.1084403,"{""low"":0.00183,""high"":0.076764}",-0.07473556,-0.9735756,0.00183,0.076764,-95.77499,"Redacted USD","Redacted USD",0.0024479,-0.00041945418,-0.17135267,0.00468318,-0.002654734,-0.56686574,462654,15,0,false,false,"REGULAR",false,"2025-05-13T00:00:00.000Z",6,228083008,"CoinMarketCap",1652735,1652735,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-1.3410785,0.0020284457,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.0000891895,0.002930138,"{""low"":0.0028794964,""high"":0.002930138}",0.0028794964,723930,0.0028869202,"CCC",0.0028869202,1114479,750418,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0019857553,2.1035542,"{""low"":9.44,""high"":4}",-0.08711225,-0.96746236,0.000944,0.090042,22.40628,"Froggie USD","Froggie USD",0.00349264,-0.00056288484,-0.16116314,0.01584745,-0.012917695,-0.8151277,0,15,0,false,false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",723930,723930,"[]","2026-02-09T04:36:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,3.1398509,0.0029297553,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000013234792,0.0036373576,"{""low"":0.003620203,""high"":0.0036373576}",0.003620203,560847,0.003624189,"CCC",0.003624189,862823,786844,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0002703576,0.080296285,"{""low"":0.003367,""high"":0.010254}",-0.0066166427,-0.6452743,0.003367,0.010254,-51.301872,"MAP Protocol USD","MAP Protocol USD",0.00422474,-0.00058738235,-0.13903397,0.004260175,-0.0006228173,-0.14619525,22490010,15,0,false,false,"REGULAR",false,"2024-03-23T00:00:00.000Z",6,6183062528,"CoinMarketCap",560847,560847,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.36518213,0.0036373576,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-35.865234,5413.684,"{""low"":5413.684,""high"":5413.684}",5413.684,2000,5413.684,"CCC",5413.684,421,1612,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3668.6016,2.102251,"{""low"":1745.0825,""high"":12613.579}",-7199.895,-0.5708051,1745.0825,12613.579,120.132324,"cVault.finance USD","cVault.finance USD",6994.1143,-1580.4302,-0.22596574,8090.363,-2676.6787,-0.3308478,0,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2000,2000,"[]","2026-02-09T04:34:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.6581305,5413.684,"CORE"
