"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.34141707,0.00012966397,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.00015732,-0.000027656031,-0.17579477,0.000319305,-0.00018964102,-0.59391814,712088,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",59647,59647,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",4.4118497e-7,1732065600,0.00012975914,"1.2947939E-4 - 1.2975914E-4",0.00012947939,59647,0.00012973766,"CCC",0.00012973766,37045,56507,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000014663965,0.12751274,"1.15E-4 - 0.001853",-0.001723336,-0.93002486,0.000115,0.001853,-84.98254,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8243874,0.011069333,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.00958286,0.0014864728,0.15511785,0.012052415,-0.0009830818,-0.0815672,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00009050872,"2024-11-20T01:19:00.000Z",0.011069333,"{""low"":0.011069333,""high"":0.011069333}",0.011069333,52,0.011069333,"CCC",0.011069333,957,585,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0024953336,0.29103494,"{""low"":0.008574,""high"":0.020999}",-0.009929666,-0.4728638,0.008574,0.020999,-46.620964,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.667365,1.246895e-7,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-1.9531049e-7,-0.6103453,4.05e-7,-2.803105e-7,-0.69212466,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1341693,1341693,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.18328956e-8,1732065600,1.2656804e-7,"1.2456158E-7 - 1.2656804E-7",1.2456158e-7,1341693,1.2641706e-7,"CCC",1.2641706e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.246895e-7,,"0.0 - 1.0E-5",-0.00000987531,-0.987531,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.34233817,6.258012e-7,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,7.4e-7,-1.14198826e-7,-0.15432273,5.95e-7,3.0801175e-8,0.05176668,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",70651,70651,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-2.1497044e-9,1732065540,6.273024e-7,"6.2559894E-7 - 6.273024E-7",6.2559894e-7,70651,6.272944e-7,"CCC",6.272944e-7,41108,63074,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.258012e-7,,"0.0 - 1.0E-5",-0.000009374198,-0.93741983,0,0.00001,-80,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.214782,0.0585073,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.0586438,-0.00013649836,-0.002327584,0.10205782,-0.04355052,-0.426724,437352,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",5057,5057,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0025744624,"2024-11-20T01:19:00.000Z",0.0589726,"{""low"":0.0585049,""high"":0.0589726}",0.0585049,5057,0.05896649,"CCC",0.05896649,2374,4150,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0092453025,0.18767616,"{""low"":0.049262,""high"":1.093194}",-1.0346867,-0.9464804,0.049262,1.093194,-93.02144,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2672827,0.015848655,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.01892808,-0.0030794255,-0.16269085,0.04752239,-0.031673733,-0.6665013,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",25596,25596,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0003676694,"2024-11-20T01:20:00.000Z",0.015851343,"{""low"":0.015848616,""high"":0.015851343}",0.015848616,25596,0.015849749,"CCC",0.015849749,569631,67736,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0007156553,0.047291037,"{""low"":0.015133,""high"":0.270251}",-0.25440234,-0.94135576,0.015133,0.270251,-23.823612,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4280758,0.0050187893,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00485258,0.00016620941,0.03425176,0.008353685,-0.0033348957,-0.39921254,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",29925,29925,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00007066317,"2024-11-20T01:19:00.000Z",0.0050404584,"{""low"":0.005008242,""high"":0.0050404584}",0.005008242,29925,0.0050404584,"CCC",0.0050404584,19515,17890,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0018837894,0.6008898,"{""low"":0.003135,""high"":0.03114}",-0.02612121,-0.8388314,0.003135,0.03114,-59.51444,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.5200567,0.0015337816,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.00177374,-0.0002399584,-0.13528386,0.007528595,-0.0059948135,-0.7962725,140699,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",215694,215694,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000072609866,"2024-11-20T01:20:00.000Z",0.0015386875,"{""low"":0.00153312,""high"":0.0015386875}",0.00153312,215694,0.0015351744,"CCC",0.0015351744,277487,176887,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0000057816505,0.0037838027,"{""low"":0.001528,""high"":0.028361}",-0.026827218,-0.94591933,0.001528,0.028361,-93.20528,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-19.84392,0.0060070506,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.00697594,-0.00096888933,-0.13889015,0.01782335,-0.011816299,-0.6629673,65532,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,10909205,"CoinMarketCap",118,118,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0014871415,"2024-11-20T01:20:00.000Z",0.006009646,"{""low"":0.0060069025,""high"":0.006009646}",0.0060069025,118,0.0060079694,"CCC",0.0060079694,7012,584,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0044260505,2.7995257,"{""low"":0.001581,""high"":0.056085}",-0.050077952,-0.89289385,0.001581,0.056085,-96.2893,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",59.452744,0.009647784,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.00576714,0.0038806438,0.67288876,0.006001195,0.003646589,0.6076438,130020744,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",37439116,37439116,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0035972241,"2024-11-20T01:20:00.000Z",0.010151607,"{""low"":0.0094326055,""high"":0.010151607}",0.0094326055,37439116,0.010151607,"CCC",0.010151607,896266,1041912,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0058857836,1.5645357,"{""low"":0.003762,""high"":0.016212}",-0.0065642158,-0.40489858,0.003762,0.016212,56.67454,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.0629544,0.002337323,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.0025676,-0.00023027696,-0.089685686,0.018045861,-0.015708538,-0.8704787,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",18955,18955,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00017762999,"2024-11-20T01:19:00.000Z",0.0023373794,"{""low"":0.0023362197,""high"":0.0023373794}",0.0023362197,18955,0.0023362197,"CCC",0.0023362197,106626,23430,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00053332304,0.2956336,"{""low"":0.001804,""high"":0.146065}",-0.14372768,-0.98399806,0.001804,0.146065,-95.05515,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.2588747,1.6376071,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,1.2296476,0.40795946,0.3317694,0.7588916,0.8787155,1.1578933,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",150384,150384,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.051683187,"2024-11-20T01:20:00.000Z",1.6480349,"{""low"":1.6336006,""high"":1.6480349}",1.6336006,150384,1.6480349,"CCC",1.6480349,173154,297754,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.490686,10.146174,"{""low"":0.146921,""high"":2.59099}",-0.95338297,-0.36796087,0.146921,2.59099,106.46214,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.180027,3.3618605,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,3.017962,0.34389853,0.11395059,3.8167353,-0.45487475,-0.11917902,116318424,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2195281,2195281,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.18365884,"2024-11-20T01:20:00.000Z",3.368465,"{""low"":3.3530607,""high"":3.368465}",3.3530607,2195281,3.3530607,"CCC",3.3530607,2179792,4039401,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.8106595,1.167263,"{""low"":1.551201,""high"":10.75113}",-7.38927,-0.6873017,1.551201,10.75113,-61.4592,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.0109775,0.020601915,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.02002578,0.0005761348,0.028769653,0.02319063,-0.0025887154,-0.11162764,125663336,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",4762345,4762345,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00063957646,"2024-11-20T01:20:00.000Z",0.020703822,"{""low"":0.02055495,""high"":0.020703822}",0.02055495,4762345,0.020703822,"CCC",0.020703822,4758695,6459712,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.009004915,0.7764866,"{""low"":0.011597,""high"":0.045347}",-0.024745086,-0.54568297,0.011597,0.045347,-49.280125,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.529363,0.0005868455,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.0006737,-0.0000868545,-0.12892163,0.0029121,-0.0023252545,-0.79848033,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",10538,10538,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000008839765,1732065600,0.0005914649,"5.868455E-4 - 5.914649E-4",0.0005868455,10538,0.0005914649,"CCC",0.0005914649,406737,59382,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000079845486,0.15748616,"5.07E-4 - 0.029506",-0.028919155,-0.980111,0.000507,0.029506,-97.839096,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.4639583,0.0094405245,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.0088758,0.0005647242,0.06362516,0.018378453,-0.008937929,-0.4863265,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",6604803,6604803,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00054563954,"2024-11-20T01:19:00.000Z",0.009604742,"{""low"":0.00940235,""high"":0.009604742}",0.00940235,6604803,0.009563942,"CCC",0.009563942,2365867,7727372,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0035775243,0.61018664,"{""low"":0.005863,""high"":0.151778}",-0.14233747,-0.9378004,0.005863,0.151778,-89.34462,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0015532125,"CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00159786,-0.000044647488,-0.027942052,0.00237891,-0.00082569756,-0.3470907,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,"2024-11-20T01:20:00.000Z",0.0015532125,"{""low"":0.0015532125,""high"":0.0015532125}",0.0015532125,198,0.0015532125,"CCC",0.0015532125,405,1347,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005532125,0.55321246,"{""low"":0.001,""high"":0.083627}",-0.082073785,-0.9814269,0.001,0.083627,-95.702225,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0007420879,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.964342,0.0045573437,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00393818,0.00061916374,0.15722078,0.004697615,-0.00014027115,-0.02986008,367880512,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",18997642,18997642,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0001881267,"2024-11-20T01:19:00.000Z",0.004620249,"{""low"":0.0045573437,""high"":0.004620249}",0.0045573437,18997642,0.0046181628,"CCC",0.0046181628,18918625,57150534,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0023333437,1.0491654,"{""low"":0.002224,""high"":0.021497}",-0.016939657,-0.78800094,0.002224,0.021497,116.10739,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5881668,2.8710203e-12,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",1.678757e-14,1732065540,2.8710203e-12,"2.87102E-12 - 2.8710203E-12",2.87102e-12,0,2.87102e-12,"CCC",2.87102e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,7.552732e-8,"2.87102E-12 - 2.8710203E-12",0,0,2.87102e-12,2.8710203e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.57519144,0.0148815885,"CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0156334,-0.000751812,-0.048090115,0.01697885,-0.002097262,-0.12352203,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1119,1119,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00008609239,"2024-11-20T01:19:00.000Z",0.01498166,"{""low"":0.014881059,""high"":0.01498166}",0.014881059,1119,0.014979411,"CCC",0.014979411,11427,8550,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.008290589,1.2578651,"{""low"":0.006591,""high"":0.087452}",-0.07257041,-0.82983136,0.006591,0.087452,-2.7420402,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1789408,0.3383998,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.28739223,0.05100757,0.17748415,0.37016988,-0.03177008,-0.085825674,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.007537782,"2024-11-20T01:20:00.000Z",0.33990747,"{""low"":0.337802,""high"":0.33990747}",0.337802,22,0.33902556,"CCC",0.33902556,42,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0960518,0.3963383,"{""low"":0.242348,""high"":0.871136}",-0.5327362,-0.6115419,0.242348,0.871136,-18.520546,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.1388063,0.75991297,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.56485885,0.19505411,0.34531477,0.38667208,0.3732409,0.9652646,69320208,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4851106,4851106,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.04395145,"2024-11-20T01:19:00.000Z",0.7693614,"{""low"":0.75393844,""high"":0.7693614}",0.75393844,4851106,0.75393844,"CCC",0.75393844,3171051,6070096,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.618858,4.387352,"{""low"":0.141055,""high"":1.249042}",-0.48912907,-0.39160338,0.141055,1.249042,90.18123,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.18103693,4.036185,"CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.8851852,0.15099955,0.03886547,4.003175,0.033010006,0.008245957,18970068,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",12328,12328,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.007293701,"2024-11-20T01:20:00.000Z",4.036185,"{""low"":4.036185,""high"":4.036185}",4.036185,12328,4.036185,"CCC",4.036185,16014,28490,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5237427,0.14911069,"{""low"":3.512442,""high"":4.721239}",-0.6850543,-0.14510053,3.512442,4.721239,-11.506552,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5336858,0.0034906059,"CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.0033544,0.00013620593,0.040605154,0.008920917,-0.0054303114,-0.6087167,873046,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",67294,67294,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00005436875,"2024-11-20T01:20:00.000Z",0.003497699,"{""low"":0.0034862438,""high"":0.003497699}",0.0034862438,67294,0.0034862438,"CCC",0.0034862438,45354,59172,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00087760575,0.33586136,"{""low"":0.002613,""high"":0.042998}",-0.039507397,-0.91881937,0.002613,0.042998,-87.92136,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.045087,1.1136508e-7,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.8863493e-7,-0.8886349,0.000001545,-0.0000014336349,-0.92791903,7580792,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",289082,289082,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.1761472e-9,1732065540,1.11648426e-7,"1.11002535E-7 - 1.11648426E-7",1.11002535e-7,289082,1.1112763e-7,"CCC",1.1112763e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.6254733e-10,0.0032661175,"1.11002535E-7 - 2.9E-5",-0.000028888635,-0.9961598,1.11002535e-7,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0006483723,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
