"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","longName","marketState","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","Spacemesh USD","Spacemesh USD","REGULAR","USD","[]","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,1.9087193,0.0134179965,6,0,"CoinMarketCap",488504,488504,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0002513146,0.013826947,"{""low"":0.012985615,""high"":0.013826947}",0.012985615,488504,0.013016354,"CCC",0.013016354,1037186,743981,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0013099965,0.10819264,"{""low"":0.012108,""high"":2.477397}",-2.463979,-0.99458385,0.012108,2.477397,-99.423744,0.02700834,-0.013590343,-0.50319064,0.1671475,-0.1537295,-0.9197236,0,15,0,false,"2024-03-12T00:00:00.000Z",false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","Heurist AI USD","Heurist AI USD","REGULAR","USD","[]","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-1.3485911,0.028655438,6,0,"CoinMarketCap",149842,149842,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0003917273,0.029666001,"{""low"":0.028645683,""high"":0.029666001}",0.028645683,149842,0.028901156,"CCC",0.028901156,99148,81329,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.016520437,1.3613875,"{""low"":0.012135,""high"":0.046254}",-0.017598564,-0.38047656,0.012135,0.046254,93.4931,0.03137926,-0.0027238224,-0.08680327,0.029711679,-0.0010562409,-0.035549685,0,15,0,false,"2025-03-29T00:00:00.000Z",false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","LEOX USD","LEOX USD","REGULAR","USD","[]","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.1969864,0.06609389,6,0,"CoinMarketCap",2518,2518,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0014846921,0.068535425,"{""low"":0.06608457,""high"":0.068535425}",0.06608457,2518,0.06730602,"CCC",0.06730602,36504,10269,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02836889,0.75199175,"{""low"":0.037725,""high"":0.802612}",-0.73651814,-0.91765153,0.037725,0.802612,-91.20099,0.0536411,0.012452792,0.23215021,0.1507157,-0.0846218,-0.56146646,0,15,0,false,"2023-04-07T00:00:00.000Z",false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1666722600,"LOFI-DEFI USD",,"REGULAR","USD","[]","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,1633305600000,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1657218780,"Node Cubed USD",,"REGULAR","USD","[]","CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,1641859200000,false,false,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1684261800,"SoliSnek USD","SoliSnek USD","REGULAR","USD","[]","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,1682208000000,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"PlatON USD","PlatON USD","REGULAR","USD","[]","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6222067,0.0042808377,6,6540483072,"CoinMarketCap",4213857,4213857,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00007058913,0.0047721374,"0.0042103007 - 0.0047721374",0.0042103007,4213857,0.0042654322,"CCC",0.0042654322,4817845,5019627,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0041608377,34.67365,"1.2E-4 - 0.020042",-0.015761163,-0.7864067,0.00012,0.020042,-65.207115,0.00444754,-0.00016670208,-0.037481863,0.006995655,-0.0027148174,-0.38807192,27998746,15,0,false,1620777600000,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","IVPAY USD","IVPAY USD","REGULAR","USD","[]","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.5309975,0.0035688481,6,916597312,"CoinMarketCap",307793,307793,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000055488665,0.0036547945,"{""low"":0.0035645345,""high"":0.0036547945}",0.0035645345,307793,0.0036131947,"CCC",0.0036131947,255369,244975,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0025138482,2.3827946,"{""low"":0.001055,""high"":0.034842}",-0.031273153,-0.89757055,0.001055,0.034842,-84.702995,0.00243328,0.0011355681,0.46668208,0.003631195,-0.000062346924,-0.017169809,3271196,15,0,false,"2024-03-19T00:00:00.000Z",false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","Hasbulla's Cat USD",,"REGULAR","USD","[]","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,11.29327,0.005223885,6,999960064,"CoinMarketCap",2259235,2259235,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00053008366,0.005285982,"{""low"":0.004389727,""high"":0.005285982}",0.004389727,2259235,0.004549284,"CCC",0.004549284,2011651,2414525,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0032418852,1.6356636,"{""low"":0.001982,""high"":0.197859}",-0.19263512,-0.97359794,0.001982,0.197859,-95.55983,0.00273954,0.002484345,0.90684754,0.011262957,-0.006039072,-0.53618884,5223676,15,0,false,"2024-11-20T00:00:00.000Z",false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Story USD","Story USD","REGULAR","USD","[]","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,0.14840923,4.3054347,4,279848512,"CoinMarketCap",41910488,41910488,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.006380081,4.3658314,"{""low"":4.111427,""high"":4.3658314}",4.111427,41910488,4.121949,"CCC",4.121949,66676168,62900719,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.2899878,0.42779323,"{""low"":3.015447,""high"":6.517504}",-2.2120695,-0.33940437,3.015447,6.517504,-29.217094,4.169574,0.13586092,0.032583885,4.4020615,-0.09662676,-0.021950344,1204869504,15,0,false,"2025-03-22T00:00:00.000Z",false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Humanode USD","Humanode USD","REGULAR","USD","[]","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-3.9415717,0.038245954,6,110507632,"CoinMarketCap",524578,524578,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0015693493,0.039708965,"{""low"":0.038129285,""high"":0.039708965}",0.038129285,524578,0.03967245,"CCC",0.03967245,553063,562547,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.011175953,0.4128538,"{""low"":0.02707,""high"":0.186035}",-0.14778906,-0.79441535,0.02707,0.186035,-78.19741,0.0348262,0.0034197532,0.09819484,0.06554763,-0.027301677,-0.4165166,4226470,15,0,false,"2023-03-30T00:00:00.000Z",false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Areon Network USD","Areon Network USD","REGULAR","USD","[]","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-1.6428144,0.021225808,6,118461456,"CoinMarketCap",51335,51335,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0003545247,0.022582756,"{""low"":0.020715863,""high"":0.022582756}",0.020715863,51335,0.022040607,"CCC",0.022040607,73096,65548,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0060388083,0.3976301,"{""low"":0.015187,""high"":0.09638}",-0.07515419,-0.77976954,0.015187,0.09638,-75.59055,0.02233218,-0.0011063721,-0.049541607,0.034652025,-0.013426216,-0.38745835,2514440,15,0,false,"2023-01-18T00:00:00.000Z",false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","SMILE USD","SMILE USD","REGULAR","USD","[]","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,0.38044232,0.026705883,6,0,"CoinMarketCap",2320,2320,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.00010121614,0.026709154,"{""low"":0.026490912,""high"":0.026709154}",0.026490912,2320,0.026500877,"CCC",0.026500877,1231,2274,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.007008884,0.3558351,"{""low"":0.019697,""high"":0.222032}",-0.19532612,-0.87972057,0.019697,0.222032,-69.769455,0.02512058,0.0015853029,0.06310773,0.06917369,-0.04246781,-0.61393005,0,15,0,false,"2019-10-31T00:00:00.000Z",false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Privasea AI USD","Privasea AI USD","REGULAR","USD","[]","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0457788,0.07131965,6,206035504,"CoinMarketCap",12149189,12149189,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00075373054,0.074138485,"{""low"":0.07097026,""high"":0.074138485}",0.07097026,12149189,0.07103421,"CCC",0.07103421,33295776,33295776,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0035966486,0.05310823,"{""low"":0.067723,""high"":0.105839}",-0.034519352,-0.32614964,0.067723,0.105839,-17.96199,0.078311,-0.006991349,-0.08927672,0.078311,-0.006991349,-0.08927672,14694380,15,0,false,"2025-05-14T00:00:00.000Z",false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Destra Network USD","Destra Network USD","REGULAR","USD","[]","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,6.2445917,0.16538814,6,974947712,"CoinMarketCap",1815732,1815732,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.009720787,0.16588432,"{""low"":0.15599026,""high"":0.16588432}",0.15599026,1815732,0.15629846,"CCC",0.15629846,2591936,2712780,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.074179135,0.81328744,"{""low"":0.091209,""high"":0.551311}",-0.38592288,-0.70000935,0.091209,0.551311,-47.75595,0.143708,0.021680132,0.15086238,0.2437244,-0.07833627,-0.3214133,161244784,15,0,false,"2024-03-15T00:00:00.000Z",false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR","USD","[]","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.22487678,0.2918441,6,0,"CoinMarketCap",164608,164608,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00065776706,0.29213995,"{""low"":0.27467346,""high"":0.29213995}",0.27467346,164608,0.28929776,"CCC",0.28929776,204268,173998,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.2710691,13.047852,"{""low"":0.020775,""high"":1.387039}",-1.0951948,-0.78959197,0.020775,1.387039,1057.3972,0.30889437,-0.017050266,-0.055197723,0.57574296,-0.28389886,-0.49310002,0,15,0,false,"2023-02-27T00:00:00.000Z",false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Aergo USD","Aergo USD","REGULAR","USD","[]","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,11.609891,0.14732005,6,480000000,"CoinMarketCap",124707232,124707232,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.015324533,0.15899931,"{""low"":0.13075723,""high"":0.15899931}",0.13075723,124707232,0.13075723,"CCC",0.13075723,145140452,32204879,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.09934905,2.0710232,"{""low"":0.047971,""high"":0.697074}",-0.54975396,-0.7886594,0.047971,0.697074,3.2052875,0.18387328,-0.036553234,-0.1987958,0.1275021,0.019817948,0.15543233,70713624,15,0,false,"2018-12-17T00:00:00.000Z",false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Stader USD","Stader USD","REGULAR","USD","[]","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-8.734213,0.5503591,6,53284460,"CoinMarketCap",8663729,8663729,"SD","USD=X","https://coinmarketcap.com/",-0.052669823,0.5979555,"{""low"":0.5488212,""high"":0.5979555}",0.5488212,8663729,0.5857869,"CCC",0.5857869,4968800,9038761,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.25779408,0.8811515,"{""low"":0.292565,""high"":1.755392}",-1.2050328,-0.6864751,0.292565,1.755392,-15.0820675,0.49928847,0.0510706,0.10228676,0.80640256,-0.2560435,-0.31751326,29325586,15,0,false,"2021-11-03T00:00:00.000Z",false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Bluzelle USD","Bluzelle USD","REGULAR","USD","[]","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,1.1980703,0.04288242,6,466653696,"CoinMarketCap",2057411,2057411,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00050767884,0.044446122,"{""low"":0.040644072,""high"":0.044446122}",0.040644072,2057411,0.041344248,"CCC",0.041344248,4667058,3478071,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.01551342,0.5668245,"{""low"":0.027369,""high"":0.298804}",-0.25592157,-0.8564865,0.027369,0.298804,-84.601845,0.03592398,0.00695844,0.19369903,0.063966416,-0.021083996,-0.3296104,20011242,15,0,false,"2018-02-06T00:00:00.000Z",false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Guild of Guardians USD","Guild of Guardians USD","REGULAR","USD","[]","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-23.769222,0.049526963,6,739717312,"CoinMarketCap",24876546,24876546,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.015442815,0.06899331,"{""low"":0.047817025,""high"":0.06899331}",0.047817025,24876546,0.06380024,"CCC",0.06380024,3993446,26978999,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.040668964,4.591213,"{""low"":0.008858,""high"":0.200812}",-0.15128504,-0.75336653,0.008858,0.200812,-62.692688,0.01688474,0.032642223,1.933238,0.02681797,0.022708993,0.8467827,36635956,15,0,false,"2021-12-22T00:00:00.000Z",false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:52:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD","REGULAR","USD","[]","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-26.315573,0.046279427,6,439651040,"CoinMarketCap",18055700,18055700,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.016528178,0.06318881,"{""low"":0.046208404,""high"":0.06318881}",0.046208404,18055700,0.05951542,"CCC",0.05951542,6703478,37475016,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.037649427,4.362622,"{""low"":0.00863,""high"":0.17599}",-0.12971057,-0.7370337,0.00863,0.17599,-32.384087,0.0189149,0.027364526,1.446718,0.034536537,0.01174289,0.34001353,20346798,15,0,false,"2022-02-24T00:00:00.000Z",false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","peaq USD","peaq USD","REGULAR","USD","[]","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-0.5647023,0.12193539,6,872570560,"CoinMarketCap",4188509,4188509,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0006924793,0.12457369,"{""low"":0.121878795,""high"":0.12457369}",0.121878795,4188509,0.122124515,"CCC",0.122124515,8901558,8933823,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.02743639,0.29033524,"{""low"":0.094499,""high"":0.753383}",-0.6314476,-0.83814955,0.094499,0.753383,-63.52827,0.1309746,-0.009039216,-0.069015026,0.2749468,-0.15301141,-0.5565128,106397232,15,0,false,"2024-11-13T00:00:00.000Z",false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1687199400,"GiniAI USD","GiniAI USD","REGULAR","USD","[]","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,1681948800000,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1692383400,"ZATATSU USD","ZATATSU USD","REGULAR","USD","[]","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,1685318400000,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"Nexa USD","Nexa USD","REGULAR","USD","[]","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-2.763453,0.0000013912323,8,5859619897344,"CoinMarketCap",39948,39948,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.953869e-8,0.000001429871,"1.3896048E-6 - 1.429871E-6",0.0000013896048,39948,0.0000014223812,"CCC",0.0000014223812,169730,249599,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.9123233e-7,0.39123234,"1.0E-6 - 5.0E-6",-0.0000036087677,-0.72175354,0.000001,0.000005,-75,0.00000112,2.7123235e-7,0.24217175,0.00000157,-1.7876766e-7,-0.11386476,8152093,15,0,false,1675296000000,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"RepubliK USD","RepubliK USD","REGULAR","USD","[]","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,2.1195276,0.001692434,6,965720896,"CoinMarketCap",188027,188027,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00003512716,0.0018301334,"0.0016429663 - 0.0018301334",0.0016429663,188027,0.0016590417,"CCC",0.0016590417,265260,135847,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000717434,0.7358298,"9.75E-4 - 0.014927",-0.013234566,-0.88661927,0.000975,0.014927,-87.92313,0.0014257,0.00026673393,0.1870898,0.003078425,-0.0013859911,-0.45022732,1634418,15,0,false,1699920000000,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1671561000,"Neonic Finance USD",,"REGULAR","USD","[]","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,1660694400000,false,false,"NEON"
