"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD","USD","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",185,185,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000011354583,0.000158615,"1.5013006E-4 - 1.58615E-4",0.00015013006,185,0.000158615,"CCC",0.000158615,12003,477,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000018130057,0.1373489,"1.32E-4 - 0.001587",-0.00143687,-0.9054001,0.000132,0.001587,-91.06683,0.00020822,-0.000058089936,-0.27898347,0.000388635,-0.00023850494,-0.6136991,0,15,0,false,false,"[]",1740991800,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,8.181981,0.00015013006,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0015135165,0.020788286,"{""low"":0.014818564,""high"":0.020788286}",0.014818564,0,0.020749008,"CCC",0.020749008,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0082833385,0.6803563,"{""low"":0.012175,""high"":194.44559}",-194.42513,-0.99989474,0.012175,194.44559,-89.33638,0.03140884,-0.0109505,-0.3486439,0.7012831,-0.68082476,-0.9708273,0,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,7.989074,0.020458339,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",60175792,60175792,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0012488663,0.22100665,"{""low"":0.20268476,""high"":0.22100665}",0.20268476,60175792,0.22100665,"CCC",0.22100665,97159943,69504763,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.030881763,0.17975101,"{""low"":0.171803,""high"":1.150148}",-0.9474633,-0.82377505,0.171803,1.150148,-68.69482,0.25562152,-0.052936763,-0.2070904,0.3356623,-0.13297755,-0.39616466,734729856,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.61997896,0.20268476,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3984877,3984877,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0006270902,0.009710839,"{""low"":0.008834049,""high"":0.009710839}",0.008834049,3984877,0.009710839,"CCC",0.009710839,5875293,3577739,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004220433,0.9121316,"{""low"":0.004627,""high"":0.240557}",-0.23170957,-0.9632211,0.004627,0.240557,-33.11876,0.01375034,-0.0049029067,-0.35656622,0.046262916,-0.037415482,-0.80875754,8724835,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,7.628512,0.008847433,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",9860925,9860925,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.19614983,3.811567,"{""low"":3.5697691,""high"":3.811567}",3.5697691,9860925,3.5833893,"CCC",3.5833893,73295326,34813487,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.2423122,0.5008699,"{""low"":2.480309,""high"":69.836105}",-66.11349,-0.9466949,2.480309,69.836105,-90.52316,6.66515,-2.942529,-0.44147977,19.217098,-15.494477,-0.806286,65197704,15,0,false,false,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-5.0053897,3.7226212,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",13998,13998,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.008167505,1.0670655,"{""low"":1.0585877,""high"":1.0670655}",1.0585877,13998,1.0624232,"CCC",1.0624232,564406,63610,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.09334606,0.09654348,"{""low"":0.966881,""high"":1.153983}",-0.09375596,-0.08124553,0.966881,1.153983,-3.4365833,1.0509508,0.009276271,0.008826551,1.0722477,-0.012020707,-0.011210755,131601680,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.7763373,1.060227,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",5,5,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0018077213,0.022337185,"{""low"":0.020529559,""high"":0.022337185}",0.020529559,5,0.020547127,"CCC",0.020547127,8274,323,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00233284,0.11662451,"{""low"":0.020003,""high"":0.276719}",-0.25438318,-0.9192834,0.020003,0.276719,-73.69877,0.02656786,-0.004232019,-0.15929094,0.03590222,-0.01356638,-0.37787023,30776,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,8.806074,0.02233584,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,"USD","REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD","USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",258955584,258955584,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000071525574,0.99727404,"{""low"":0.99615425,""high"":0.99727404}",0.99615425,258955584,0.99727404,"CCC",0.99727404,62228869,63754766,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0054519773,0.005500042,"{""low"":0.991261,""high"":1.033339}",-0.03662604,-0.03544436,0.991261,1.033339,-0.50870776,0.99817467,-0.0014616847,-0.0014643576,0.9993828,-0.0026698112,-0.0026714602,493887328,15,0,false,true,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00717888,0.996713,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD","USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,41908412416,"CoinMarketCap",1427790080,1427790080,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0037568808,0.28387517,"{""low"":0.24796684,""high"":0.28387517}",0.24796684,1427790080,0.26451588,"CCC",0.26451588,881618095,475410513,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20629184,4.950014,"{""low"":0.041675,""high"":0.400257}",-0.15229015,-0.38048092,0.041675,0.400257,115.65466,0.2663568,-0.018389955,-0.06904256,0.16148587,0.086480975,0.5355328,10391897088,15,0,false,false,"[]","2025-03-03T08:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,1.5383878,0.24796684,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,852618,"CoinMarketCap",221628576,221628576,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-160.81323,1561.468,"{""low"":1455.7656,""high"":1561.468}",1455.7656,221628576,1552.216,"CCC",1552.216,143203873,229033848,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1257.9923,6.3607783,"{""low"":197.77333,""high"":4064.835}",-2609.0693,-0.6418635,197.77333,4064.835,-21.272104,1229.3866,226.37903,0.18413982,1513.1504,-57.384766,-0.037924033,1241212928,15,0,false,true,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-9.94775,1455.7656,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD","USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6131129856,"CoinMarketCap",307450,307450,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00044344272,0.014175736,"{""low"":0.01382709,""high"":0.014175736}",0.01382709,307450,0.013915427,"CCC",0.013915427,678637,241768,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0013042847,0.103555754,"{""low"":0.012595,""high"":0.041095}",-0.027195714,-0.6617767,0.012595,0.041095,-61.35876,0.01460416,-0.0007048752,-0.04826537,0.016695775,-0.0027964907,-0.1674969,85218312,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,3.295538,0.013899284,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",16875994,16875994,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.049139023,1.2487816,"{""low"":1.1854913,""high"":1.2487816}",1.1854913,16875994,1.2487816,"CCC",1.2487816,12015702,14635754,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3525464,0.42047498,"{""low"":0.838448,""high"":1.584302}",-0.39330757,-0.24825291,0.838448,1.584302,-24.085844,1.3403147,-0.14932036,-0.11140694,1.2006375,-0.009643078,-0.008031632,769556096,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,4.3034344,1.1909944,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",45736600,45736600,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",141.01855,6017.9893,"{""low"":5598.8853,""high"":6017.9893}",5598.8853,45736600,6017.9893,"CCC",6017.9893,46224910,31765488,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1274.0923,0.29219788,"{""low"":4360.375,""high"":14667.059}",-9032.592,-0.6158421,4360.375,14667.059,-42.15855,6639.7085,-1005.2412,-0.15139839,6545.719,-911.25195,-0.13921341,190181200,15,0,false,true,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.5670304,5634.4673,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",15764426,15764426,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.007261768,0.12507176,"{""low"":0.102744736,""high"":0.12507176}",0.102744736,15764426,0.12507176,"CCC",0.12507176,8008488,6275251,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.027338184,0.34455264,"{""low"":0.079344,""high"":0.319501}",-0.21281883,-0.6660975,0.079344,0.319501,-48.505604,0.13441652,-0.02773434,-0.20633133,0.16426829,-0.057586104,-0.3505613,16084504,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-6.373108,0.10668218,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD","USD","REGULAR",false,"2018-10-08T00:00:00.000Z",4,56368463872,"CoinMarketCap",15210665984,15210665984,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0000692606,1.0003476,"{""low"":0.99969923,""high"":1.0003476}",0.99969923,15210665984,1.0000945,"CCC",1.0000945,9746902113,9603510291,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021406412,0.0021451674,"{""low"":0.99789,""high"":1.002467}",-0.0024363995,-0.0024304036,0.99789,1.002467,-0.01540184,0.9999952,0.000035464764,0.000035464935,0.9999748,0.000055849552,0.00005585096,56370188288,15,0,false,true,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00692224,1.0000306,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,117125160,"CoinMarketCap",29921142,29921142,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.011943102,1.4834431,"{""low"":1.410792,""high"":1.4834431}",1.410792,29921142,1.4834431,"CCC",1.4834431,52718633,33791363,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.648487,0.8506923,"{""low"":0.762305,""high"":4.962237}",-3.551445,-0.71569437,0.762305,4.962237,-56.94947,1.5944678,-0.18367577,-0.11519566,1.4082172,0.0025748014,0.0018284122,165239232,15,0,false,false,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.8394457,1.410792,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6652830,6652830,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.008805707,0.24735387,"{""low"":0.23752263,""high"":0.24735387}",0.23752263,6652830,0.24661367,"CCC",0.24661367,9589681,6226242,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.063621625,0.36584967,"{""low"":0.173901,""high"":1.395072}",-1.1575494,-0.8297417,0.173901,1.395072,-80.49254,0.28464097,-0.047118336,-0.16553603,0.30284658,-0.06532395,-0.2156998,33311456,15,0,false,false,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,3.8500485,0.23752263,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","USD","REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",235852192,235852192,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0001231432,1.0001123,"{""low"":0.9997612,""high"":1.0001123}",0.9997612,235852192,1.0001123,"CCC",1.0001123,180990192,249139963,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011405349,0.0011418206,"{""low"":0.998874,""high"":1.011713}",-0.011698484,-0.011563046,0.998874,1.011713,-0.028896332,0.9999981,0.000016450882,0.000016450913,0.9999446,0.00006991625,0.00006992012,5365460480,15,0,false,true,"[]","2025-03-03T08:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01230939,1.0000145,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,"USD","REGULAR",false,"2020-09-18T00:00:00.000Z",6,37824892928,"CoinMarketCap",156047056,156047056,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0010385122,0.022240706,"{""low"":0.020513155,""high"":0.022240706}",0.020513155,156047056,0.022177225,"CCC",0.022177225,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.011279989,1.2164336,"{""low"":0.009273,""high"":0.836685}",-0.816132,-0.9754352,0.009273,0.836685,306.6853,0.06363018,-0.04307719,-0.6769931,0.19657256,-0.17601956,-0.8954432,777414592,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,5.321755,0.02055299,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,433337824,"CoinMarketCap",124778760,124778760,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.04393433,0.2891627,"{""low"":0.26348928,""high"":0.2891627}",0.26348928,124778760,0.2891627,"CCC",0.2891627,48546145,21892875,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07439093,0.38669148,"{""low"":0.192378,""high"":1.73414}",-1.4673711,-0.84616643,0.192378,1.73414,-65.90748,0.30143553,-0.034666598,-0.11500502,0.45028862,-0.18351969,-0.40756014,115601064,15,0,false,false,"[]","2025-03-03T08:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,19.716118,0.26676893,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,186829216,"CoinMarketCap",11052704,11052704,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.012741923,0.42250612,"{""low"":0.4009464,""high"":0.42250612}",0.4009464,11052704,0.42250612,"CCC",0.42250612,17088948,9585756,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.054437578,0.15631033,"{""low"":0.348266,""high"":1.135098}",-0.7323944,-0.6452257,0.348266,1.135098,-52.01076,0.4755111,-0.07280752,-0.15311424,0.50715005,-0.10444647,-0.20594786,75236792,15,0,false,false,"[]","2025-03-03T08:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,3.2674809,0.40270358,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","USD","REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",364121,364121,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00001154092,0.00015366367,"1.3718648E-4 - 1.5366367E-4",0.00013718648,364121,0.0001417563,"CCC",0.0001417563,143591,318565,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000104049264,3.0602725,"3.4E-5 - 0.001516",-0.0013779508,-0.90893847,0.000034,0.001516,-90.649345,0.000078,0.000060049264,0.7698624,0.00007837,0.00005967926,0.76150644,4101323,15,0,false,false,"[]",1740991800,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,9.122658,0.00013804926,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","USD","REGULAR",false,1564185600000,6,5470547345408,"CoinMarketCap",26687678,26687678,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000015097758,0.000071941184,"6.8568406E-5 - 7.1941184E-5",0.000068568406,26687678,0.000071941184,"CCC",0.000071941184,46493476,16872503,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000019893163,0.40598294,"4.9E-5 - 2.52E-4",-0.00018310684,-0.7266144,0.000049,0.000252,-63.586956,0.00007848,-0.000009586838,-0.12215645,0.00009491,-0.000026016838,-0.27412114,376883296,15,0,false,false,"[]",1740992040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.2405722,0.00006889316,"LUNC"
