"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.610893,0.0041201557,"USD","REGULAR",6,695877952,"CoinMarketCap",390502,390502,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000025324523,0.0041236365,"{""low"":0.003992953,""high"":0.0041236365}",0.003992953,390502,0.0041030617,"CCC",0.0041030617,475193,1186791,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00038615568,0.103416085,"{""low"":0.003734,""high"":0.018902}",-0.014781844,-0.7820254,0.003734,0.018902,-67.19327,0.00428724,-0.00016708439,-0.038972482,0.00655956,-0.0024394044,-0.37188536,2867125,15,0,false,false,"ALTAVA USD","ALTAVA USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4340141,0.09509029,"USD","REGULAR",6,126167680,"CoinMarketCap",106818,106818,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.00041092187,0.0963201,"{""low"":0.093530074,""high"":0.0963201}",0.093530074,106818,0.094378136,"CCC",0.094378136,1184725,334873,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.007238291,0.08239187,"{""low"":0.087852,""high"":0.308695}",-0.21360469,-0.69196033,0.087852,0.308695,-59.850563,0.10111772,-0.0060274303,-0.05960805,0.15119871,-0.056108423,-0.3710906,11997321,15,0,false,false,"Hunt Town USD","Hunt Town USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3408995,0.0029637907,"USD","REGULAR",6,1726644992,"CoinMarketCap",577731,577731,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00006779237,0.0031020972,"{""low"":0.002941147,""high"":0.0031020972}",0.002941147,577731,0.0030096346,"CCC",0.0030096346,2118842,147728,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00065679057,0.28469464,"{""low"":0.002307,""high"":0.019588}",-0.016624209,-0.84869355,0.002307,0.019588,15.448117,0.00336742,-0.00040362938,-0.11986309,0.003668265,-0.0007044743,-0.19204564,5117414,15,0,false,false,"MEVerse USD","MEVerse USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8765516,0.001343586,"USD","REGULAR",6,1702304768,"CoinMarketCap",634456,634456,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000062474166,0.0014229383,"{""low"":0.0013361017,""high"":0.0014229383}",0.0013361017,634456,0.0013845875,"CCC",0.0013845875,612523,362064,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000084585976,0.067185044,"{""low"":0.001259,""high"":0.011263}",-0.009919414,-0.88070804,0.001259,0.011263,-80.66094,0.0015387,-0.00019511394,-0.12680441,0.00256688,-0.0012232941,-0.47656846,2287193,15,0,false,false,"fanC USD","fanC USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.053296,0.026305795,"USD","REGULAR",6,84918328,"CoinMarketCap",338350,338350,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00052926876,0.02713342,"{""low"":0.025426587,""high"":0.02713342}",0.025426587,338350,0.025599832,"CCC",0.025599832,370664,137834,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0020257942,0.083434686,"{""low"":0.02428,""high"":0.239948}",-0.21364221,-0.89036876,0.02428,0.239948,-64.338425,0.03018332,-0.0038775261,-0.12846586,0.053245515,-0.02693972,-0.50595284,2233844,15,0,false,false,"STAT USD","STAT USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01838442,0.16129185,"USD","REGULAR",6,12210096,"CoinMarketCap",169523,169523,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.00002963841,0.16240384,"{""low"":0.159835,""high"":0.16240384}",0.159835,169523,0.16156404,"CCC",0.16156404,690004,86890,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0062648505,0.04041135,"{""low"":0.155027,""high"":0.979651}",-0.81835914,-0.83535784,0.155027,0.979651,-70.49713,0.1789235,-0.01763165,-0.09854295,0.24293496,-0.081643105,-0.33606982,1969389,15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.06186,0.00084328814,"USD","REGULAR",6,3468074752,"CoinMarketCap",2154178,2154178,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00007006811,0.0009126364,"{""low"":8.344049,""high"":4}",0.0008344049,2154178,0.0008751401,"CCC",0.0008751401,245388,162779,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00018628815,0.28354362,"{""low"":6.57,""high"":4}",-0.003758712,-0.8167562,0.000657,0.004602,-70.91649,0.00082228,0.000021008134,0.025548639,0.00123964,-0.0003963519,-0.31973144,2924586,15,0,false,false,"LeisureMeta USD","LeisureMeta USD","[]","2026-03-31T08:14:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-26T00:00:00.000Z","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6662198,0.008516935,"USD","REGULAR",6,850966592,"CoinMarketCap",304334,304334,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0001395857,0.008560746,"{""low"":0.008445536,""high"":0.008560746}",0.008445536,304334,0.008446986,"CCC",0.008446986,518584,339406,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00013993494,0.016704662,"{""low"":0.008377,""high"":0.03336}",-0.024843067,-0.74469626,0.008377,0.03336,-54.47692,0.00924776,-0.0007308256,-0.07902731,0.0136341,-0.005117165,-0.37532106,7247627,15,0,false,false,"SIX Token USD","SIX Token USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-21T00:00:00.000Z","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.124935,0.00608006,"USD","REGULAR",6,1885500800,"CoinMarketCap",194354,194354,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00006763544,0.0061281305,"{""low"":0.0060620075,""high"":0.0061281305}",0.0060620075,194354,0.0060762395,"CCC",0.0060762395,461503,155264,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00007705996,0.012836908,"{""low"":0.006003,""high"":0.031058}",-0.024977941,-0.80423534,0.006003,0.031058,-68.51287,0.00682556,-0.0007455,-0.10922181,0.011901235,-0.0058211754,-0.48912364,11463958,15,0,false,false,"PolySwarm USD","PolySwarm USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-10T00:00:00.000Z","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.477941e-7,"USD","REGULAR",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.488237,0.00031932225,"USD","REGULAR",6,7678331904,"CoinMarketCap",1500657,1500657,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000048240763,0.00033666228,"{""low"":3.1932225,""high"":4}",0.00031932225,1500657,0.00032587862,"CCC",0.00032587862,1018346,3723616,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00006732225,0.2671518,"{""low"":2.52,""high"":4}",-0.0027906776,-0.897324,0.000252,0.00311,-86.07541,0.00031616,0.0000031622476,0.010002048,0.000677115,-0.00035779274,-0.52840763,2451862,15,0,false,false,"ZTX USD","ZTX USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48120108,0.04987395,"USD","REGULAR",6,540385152,"CoinMarketCap",2926265,2926265,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00024115294,0.0499748,"{""low"":0.049098883,""high"":0.0499748}",0.049098883,2926265,0.04979491,"CCC",0.04979491,1664607,2552735,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.000775069,0.015785879,"{""low"":0.049098883,""high"":0.225427}",-0.17555305,-0.77875787,0.049098883,0.225427,-68.24055,0.0548504,-0.0049764477,-0.09072765,0.08372832,-0.03385437,-0.40433595,26951144,15,0,false,false,"MiL.k USD","MiL.k USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02847976,0.99194,"USD","REGULAR",5,275935200,"CoinMarketCap",218488,218488,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00028258562,0.9923601,"{""low"":0.99172133,""high"":0.9923601}",0.99172133,218488,0.99176455,"CCC",0.99176455,4222846,2561750,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012153029,0.012403746,"{""low"":0.979787,""high"":1.006845}",-0.014904976,-0.014803645,0.979787,1.006845,-0.6883025,0.99202144,-0.000081419945,-0.00008207478,0.9940003,-0.0020602942,-0.0020727299,273711168,15,0,false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.159855,0.27033842,"USD","REGULAR",6,98554304,"CoinMarketCap",2015294,2015294,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.041548,0.2884402,"{""low"":0.23888518,""high"":0.2884402}",0.23888518,2015294,0.24932332,"CCC",0.24932332,188576,272743,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.117680416,0.77087617,"{""low"":0.152658,""high"":1.381567}",-1.1112286,-0.8043248,0.152658,1.381567,-72.74019,0.17719226,0.09314616,0.5256785,0.34968987,-0.079351455,-0.22691952,26643014,15,0,false,false,"ArcBlock USD","ArcBlock USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000051912153,"USD","REGULAR",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-03T00:00:00.000Z","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25094843,0.058097977,"USD","REGULAR",6,0,"CoinMarketCap",9706,9706,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00014543161,0.058702134,"{""low"":0.057333536,""high"":0.058702134}",0.057333536,9706,0.05783866,"CCC",0.05783866,32756,13668,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.00082997605,0.014492841,"{""low"":0.057268,""high"":0.205474}",-0.14737603,-0.71724904,0.057268,0.205474,-57.673317,0.06397008,-0.0058721043,-0.09179454,0.09516705,-0.03706907,-0.38951582,0,15,0,false,false,"JFIN Coin USD",,"[]","2026-03-31T08:12:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0430367,6.8021464,"USD","REGULAR",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"Render USD","Render USD","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5100226,0.27859473,"USD","REGULAR",6,30535906,"CoinMarketCap",138103,138103,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.010134459,0.28314,"{""low"":0.27356505,""high"":0.28314}",0.27356505,138103,0.27783576,"CCC",0.27783576,494757,181465,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.06891473,0.32866618,"{""low"":0.20968,""high"":1.307192}",-1.0285972,-0.7868754,0.20968,1.307192,-67.98242,0.29334074,-0.01474601,-0.05026922,0.5141283,-0.2355336,-0.4581222,8507143,15,0,false,false,"LUKSO USD","LUKSO USD","[]","2026-03-31T08:14:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6483603,0.17254296,"USD","REGULAR",6,6275000,"CoinMarketCap",17555,17555,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.0060734153,0.17696461,"{""low"":0.15858737,""high"":0.17696461}",0.15858737,17555,0.16585197,"CCC",0.16585197,41498,16725,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.08484096,0.9673777,"{""low"":0.087702,""high"":1.89873}",-1.7261871,-0.9091272,0.087702,1.89873,-77.07827,0.1936174,-0.021074444,-0.108845815,0.28643537,-0.113892406,-0.3976199,1082707,15,0,false,false,"Minati Coin USD","Minati Coin USD","[]","2026-03-31T08:13:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5970537,0.00084781914,"USD","REGULAR",6,0,"CoinMarketCap",61961,61961,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0000050923554,0.0008508916,"{""low"":8.388031,""high"":4}",0.0008388031,61961,0.0008389714,"CCC",0.0008389714,46903,58207,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00039481916,0.8715655,"{""low"":4.53,""high"":4}",-0.0046381806,-0.8454577,0.000453,0.005486,-83.31344,0.00082906,0.000018759165,0.02262703,0.001281475,-0.0004336558,-0.33840364,0,15,0,false,false,"KelVPN USD","KelVPN USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6408038,0.09347127,"USD","REGULAR",6,52600660,"CoinMarketCap",240449,240449,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0006028265,0.09371463,"{""low"":0.09312256,""high"":0.09371463}",0.09312256,240449,0.09338625,"CCC",0.09338625,344833,281196,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.013825268,0.17358395,"{""low"":0.079646,""high"":0.407102}",-0.31363073,-0.77039844,0.079646,0.407102,-41.450165,0.10229554,-0.008824274,-0.08626255,0.13810393,-0.044632666,-0.32318172,4916650,15,0,false,false,"Swarm USD","Swarm USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00643268,0.0027726016,"USD","REGULAR",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-1.7834827e-7,0.0027735226,"{""low"":0.0027723247,""high"":0.0027735226}",0.0027723247,117,0.00277279,"CCC",0.00277279,301459,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041560153,0.17632648,"{""low"":0.002357,""high"":0.004936}",-0.0021633983,-0.4382898,0.002357,0.004936,-16.90141,0.00277398,-0.0000013783574,-0.000496888,0.00358577,-0.0008131685,-0.22677653,0,15,0,false,false,"Circular Protocol USD",,"[]","2026-03-31T08:12:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000009229138,"USD","REGULAR",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]","2025-03-12T01:26:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6240178,0.00073297607,"USD","REGULAR",6,7828640768,"CoinMarketCap",313339,313339,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0000046026544,0.0007418497,"{""low"":7.252389,""high"":4}",0.0007252389,313339,0.0007269252,"CCC",0.0007269252,276911,278944,"2022-02-08T00:00:00.000Z",10620490752,10415472640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000047976093,0.070038095,"{""low"":6.85,""high"":4}",-0.0037260242,-0.83561873,0.000685,0.004459,-66.464836,0.0007761,-0.000043123902,-0.05556488,0.001295375,-0.000562399,-0.4341592,5738206,15,0,false,false,"ORIGYN USD","ORIGYN USD","[]","2026-03-31T08:12:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z","OGY"
