"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07304638,0.0011994452,false,1725840000000,6,0,"CoinMarketCap",12179,12179,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",8.7555964e-7,0.0011994452,"0.0011976109 - 0.0011994452",0.0011976109,12179,0.0011986521,"CCC",0.0011986521,78818,16529,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0002884452,0.31662482,"9.11E-4 - 0.05131",-0.050110552,-0.97662354,0.000911,0.05131,-85.02747,0.0017057,-0.0005062547,-0.29680175,0.003794905,-0.0025954598,-0.6839327,0,15,0,false,false,"[]",1759175400,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3718889,0.07151078,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",161685,161685,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0023326129,0.07164564,"{""low"":0.06838132,""high"":0.07164564}",0.06838132,161685,0.06919248,"CCC",0.06919248,174943,166208,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.009694777,0.15683281,"{""low"":0.061816,""high"":0.987389}",-0.91587824,-0.9275759,0.061816,0.987389,-83.756966,0.0881308,-0.016620025,-0.18858361,0.11609278,-0.044582002,-0.38402045,3505127,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.425829,0.00403481,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",148728,148728,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00037124706,0.0044712336,"{""low"":0.0038354774,""high"":0.0044712336}",0.0038354774,148728,0.0044700555,"CCC",0.0044700555,85465,119577,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0024118097,1.4860195,"{""low"":0.001623,""high"":0.018219}",-0.01418419,-0.77853835,0.001623,0.018219,-67.19748,0.00353756,0.00049724965,0.14056288,0.00291442,0.0011203897,0.38442972,3609002,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.318291,0.027157107,false,"2024-03-25T00:00:00.000Z",6,214746976,"CoinMarketCap",220274,220274,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.001124179,0.027514923,"{""low"":0.026251644,""high"":0.027514923}",0.026251644,220274,0.026313916,"CCC",0.026313916,287351,188311,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0018131081,0.07153994,"{""low"":0.025344,""high"":0.55673}",-0.52957284,-0.9512203,0.025344,0.55673,-91.813446,0.03365936,-0.006502254,-0.19317818,0.0433258,-0.016168693,-0.37318856,5831906,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40610757,0.22683263,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5866673,5866673,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0009174645,0.23806195,"{""low"":0.22624376,""high"":0.23806195}",0.22624376,5866673,0.23254448,"CCC",0.23254448,71860919,9280142,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.18026263,3.8707886,"{""low"":0.04657,""high"":0.443176}",-0.21634337,-0.48816583,0.04657,0.443176,266.9533,0.24015073,-0.0133181065,-0.05545728,0.24323179,-0.01639916,-0.06742194,76039488,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40889493,0.7802145,false,"2021-08-10T00:00:00.000Z",6,9169491,"CoinMarketCap",3552714,3552714,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0031772852,0.78918695,"{""low"":0.75918084,""high"":0.78918695}",0.75918084,3552714,0.7718759,"CCC",0.7718759,2233477,2054945,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19551247,0.33437967,"{""low"":0.584702,""high"":1.125045}",-0.34483045,-0.3065037,0.584702,1.125045,-4.446,0.9351676,-0.15495312,-0.16569556,0.78706264,-0.0068481565,-0.0087009035,7154170,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11069901,0.0014084486,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",11002293,11002293,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0000015608966,0.0014258353,"{""low"":0.0013403969,""high"":0.0014258353}",0.0013403969,11002293,0.0013896072,"CCC",0.0013896072,7861987,5641042,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00013444852,0.10553259,"{""low"":0.001274,""high"":0.015951}",-0.014542552,-0.91170156,0.001274,0.015951,-85.254776,0.00187146,-0.00046301144,-0.24740654,0.002891022,-0.0014825735,-0.5128198,1408272,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0965495e-10,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,false,"[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaPlanetZone USD",,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.687597,0.051518317,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",18,18,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0032293685,0.057252076,"{""low"":0.034079976,""high"":0.057252076}",0.034079976,18,0.050318964,"CCC",0.050318964,316,63,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.045655318,7.787023,"{""low"":0.005863,""high"":0.314375}",-0.2628567,-0.83612466,0.005863,0.314375,-25.878298,0.0455456,0.005972717,0.13113707,0.04073455,0.010783765,0.26473263,1428863,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.554077,0.008036611,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2301738,2301738,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00021064095,0.008395615,"{""low"":0.008009883,""high"":0.008395615}",0.008009883,2301738,0.008393905,"CCC",0.008393905,2508725,2295935,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0052746106,1.909707,"{""low"":0.002762,""high"":0.046846}",-0.03880939,-0.8284462,0.002762,0.046846,152.39098,0.00950456,-0.0014679497,-0.15444688,0.01154664,-0.003510029,-0.30398706,80366104,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOMB USD","BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84229726,0.2679014,false,"2022-09-20T00:00:00.000Z",6,590615872,"CoinMarketCap",9147662,9147662,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0022376776,0.2679014,"{""low"":0.26193103,""high"":0.2679014}",0.26193103,9147662,0.26640362,"CCC",0.26640362,61816607,6170181,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.17375338,1.8455344,"{""low"":0.094148,""high"":0.550125}",-0.2822236,-0.51301724,0.094148,0.550125,-37.011593,0.23224002,0.03566137,0.15355393,0.18533093,0.08257046,0.44552988,158226816,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7876342,0.00018042944,false,1741824000000,6,0,"CoinMarketCap",19820,19820,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000014324032,0.00018766992,"1.6706575E-4 - 1.8766992E-4",0.00016706575,19820,0.00018258195,"CCC",0.00018258195,66582,20076,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000027429443,0.1792774,"1.53E-4 - 0.002479",-0.0022985705,-0.9272168,0.000153,0.002479,-90.93162,0.00023174,-0.000051310562,-0.22141434,0.00082933,-0.0006489006,-0.78243953,0,15,0,false,false,"[]",1759175400,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4148767,0.0042841844,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1624942,1624942,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00014146883,0.004408116,"{""low"":0.004194565,""high"":0.004408116}",0.004194565,1624942,0.004222778,"CCC",0.004222778,3042430,1753749,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0019091845,0.80386716,"{""low"":0.002375,""high"":0.010882}",-0.006597816,-0.6063054,0.002375,0.010882,35.352562,0.00563754,-0.0013533556,-0.24006137,0.005672937,-0.0013887524,-0.24480307,11353089,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02090522,0.70730376,false,"2020-10-29T00:00:00.000Z",6,456343776,"CoinMarketCap",3100032,3100032,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.00014787912,0.7225769,"{""low"":0.69614273,""high"":0.7225769}",0.69614273,3100032,0.7104757,"CCC",0.7104757,6084492,3005153,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5148898,2.6759477,"{""low"":0.192414,""high"":1.398045}",-0.6907412,-0.49407652,0.192414,1.398045,-19.179482,0.7608741,-0.05357033,-0.0704063,0.6014412,0.10586256,0.17601481,322773664,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.424418,0.24188565,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",15323883,15323883,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.020832941,0.25638205,"{""low"":0.22935271,""high"":0.25638205}",0.22935271,15323883,0.23154065,"CCC",0.23154065,21245650,6145384,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.07060665,0.4122318,"{""low"":0.171279,""high"":0.608274}",-0.36638832,-0.60234094,0.171279,0.608274,-26.1073,0.2696347,-0.027749047,-0.102913484,0.25976747,-0.017881826,-0.068837814,40449608,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92704767,0.001223719,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000011240249,0.001223719,"{""low"":0.0012169185,""high"":0.001223719}",0.0012169185,19,0.0012169185,"CCC",0.0012169185,10,19,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000029718969,0.024890259,"{""low"":0.001194,""high"":0.004913}",-0.003689281,-0.75092226,0.001194,0.004913,-73.381454,0.0014164,-0.00019268098,-0.13603571,0.002216755,-0.000993036,-0.4479683,0,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.388402,0.023273584,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",718975,718975,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0011899546,0.023547446,"{""low"":0.021502845,""high"":0.023547446}",0.021502845,718975,0.021762507,"CCC",0.021762507,466808,438046,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0108595835,0.8747852,"{""low"":0.012414,""high"":0.086297}",-0.06302342,-0.73030835,0.012414,0.086297,-31.581099,0.02029756,0.0029760227,0.14661972,0.017608134,0.0056654494,0.32175183,14953111,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6593053,0.038143896,false,"2024-12-01T00:00:00.000Z",6,497457824,"CoinMarketCap",2195507,2195507,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00024984032,0.039654676,"{""low"":0.037586186,""high"":0.039654676}",0.037586186,2195507,0.03760072,"CCC",0.03760072,1419516,625587,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0048438944,0.14546229,"{""low"":0.0333,""high"":0.121788}",-0.08364411,-0.6868009,0.0333,0.121788,-44.394905,0.04190956,-0.003765665,-0.08985217,0.04608655,-0.007942654,-0.17234214,18974978,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3771622,30.61873,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",17845812,17845812,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.7109566,31.095753,"{""low"":29.97169,""high"":31.095753}",29.97169,17845812,30.10503,"CCC",30.10503,9336953,20203236,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",16.23199,1.1282605,"{""low"":14.38674,""high"":104.69539}",-74.07666,-0.7075446,14.38674,104.69539,-39.950363,43.050262,-12.431532,-0.28876784,40.301872,-9.683142,-0.24026531,30618730,15,0,false,false,"[]","2025-09-29T19:40:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","tokenbot USD",,"CLANKER"
