"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945060,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD",0.00002394,-0.0000048098773,-0.20091385,0.00002421,-0.000005079877,-0.20982558,95634,15,0,false,false,-4.304177,0.000019130122,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",17893,17893,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-8.604293e-7,0.000019140913,"1.9111289E-5 - 1.9140913E-5",0.000019111289,17893,0.000019119272,"CCC",0.000019119272,42687,16057,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000005130122,0.3664373,"1.4E-5 - 9.0E-5",-0.00007086988,-0.7874431,0.000014,0.00009,-28.571426,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",0.0052407,-0.00071673514,-0.13676324,0.003325135,0.0011988301,0.36053577,2540374,15,0,false,false,47.540714,0.004523965,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",1702468,1702468,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0014577163,0.004689532,"{""low"":0.0043786224,""high"":0.004689532}",0.0043786224,1702468,0.0043786224,"CCC",0.0043786224,774942,169204,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0028609652,1.720364,"{""low"":0.001663,""high"":0.024669}",-0.020145036,-0.8166134,0.001663,0.024669,-67.143486,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945060,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD",0.00273062,-0.0019978324,-0.7316406,0.003776935,-0.0030441473,-0.8059835,26853,15,0,false,false,-1.8755391,0.0007327877,"REGULAR",false,1614988800000,6,36645236,"CoinMarketCap",17974,17974,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000014006393,0.0007433884,"7.1449287E-4 - 7.433884E-4",0.00071449287,17974,0.0007331556,"CCC",0.0007331556,44107,18244,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.000029787712,0.04237228,"7.03E-4 - 0.044968",-0.044235215,-0.98370427,0.000703,0.044968,-80.06937,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945000,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD",0.00118052,0.00018185214,0.15404409,0.000855605,0.0005067672,0.59229106,0,15,0,false,false,0,0.0013623722,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,81.6,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD",0.03721778,0.00018402189,0.004944462,0.035931256,0.0014705472,0.040926684,3723265,15,0,false,false,1.0153651,0.037401803,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,99547752,"CoinMarketCap",120647,120647,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00037594885,0.03747555,"{""low"":0.037377346,""high"":0.03747555}",0.037377346,120647,0.03746182,"CCC",0.03746182,163081,110692,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0145598035,0.63741374,"{""low"":0.022842,""high"":0.117264}",-0.0798622,-0.6810462,0.022842,0.117264,-48.609436,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945000,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",0.00012202,0.000022078013,0.18093766,0.000131465,0.000012633012,0.09609411,0,15,0,false,false,5.115316,0.00014409801,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",27,27,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000007012364,0.00014413113,"1.4408259E-4 - 1.4413113E-4",0.00014408259,27,0.00014409862,"CCC",0.00014409862,23,80,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00009609801,2.0020418,"4.8E-5 - 0.00146",-0.001315902,-0.9013027,0.000048,0.00146,-73.65385,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945000,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD",0.00040754,-0.00020903687,-0.51292354,0.000440575,-0.00024207187,-0.5494453,1290201,15,0,false,false,-2.1148067,0.00019850314,"REGULAR",false,1591315200000,6,6499652096,"CoinMarketCap",405168,405168,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000004288653,0.00019889965,"1.9707331E-4 - 1.9889965E-4",0.00019707331,405168,0.00019889965,"CCC",0.00019889965,415934,394528,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000014298275,0.007255308,"1.9707331E-4 - 0.001715",-0.0015164969,-0.88425475,0.00019707331,0.001715,-78.384056,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945000,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD",0.00053288,0.00003555615,0.066724494,0.00074782,-0.00017938385,-0.23987569,3086012,15,0,false,false,-2.3350723,0.00056843617,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",62940,62940,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000013590732,0.00058253825,"5.6843617E-4 - 5.8253825E-4",0.00056843617,62940,0.0005806081,"CCC",0.0005806081,129870,104593,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00021143616,0.5922581,"3.57E-4 - 0.004466",-0.0038975638,-0.87271917,0.000357,0.004466,-81.65513,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945060,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD",0.00000672,8.0665313e-7,0.12003767,0.00002022,-0.000012693348,-0.627762,0,15,0,false,false,12.080601,0.000007526653,"REGULAR",false,1639612800000,8,0,"CoinMarketCap",25330,25330,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",8.112597e-7,0.000007909457,"7.04468E-6 - 7.909457E-6",0.00000704468,25330,0.0000075583175,"CCC",0.0000075583175,114801,24690,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000003526653,0.88166326,"4.0E-6 - 1.19E-4",-0.000111473346,-0.9367508,0.000004,0.000119,-80.645164,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD",0.03003214,-0.007555442,-0.25157854,0.046574086,-0.024097389,-0.5173991,2790014,15,0,false,false,-14.451746,0.022476697,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",284393,284393,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0037970096,0.022972336,"{""low"":0.02120936,""high"":0.022972336}",0.02120936,284393,0.021238195,"CCC",0.021238195,172600,101763,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0012673382,0.059753723,"{""low"":0.02120936,""high"":0.266894}",-0.24441731,-0.9157842,0.02120936,0.266894,-53.58789,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945060,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD",0.00019494,-0.00008171196,-0.41916466,0.00031087,-0.00019764196,-0.63577044,0,15,0,false,false,0,0.000113228045,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000113228045,"1.13228045E-4 - 1.13228045E-4",0.000113228045,0,0.000113228045,"CCC",0.000113228045,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",2.2804306e-7,0.00201808,"1.13E-4 - 8.27E-4",-0.00071377197,-0.8630858,0.000113,0.000827,-68.43575,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD",1.0059683,0.0075387955,0.0074940682,1.001769,0.011738181,0.011717454,55769472,15,0,false,true,0.6373164,1.0135071,"REGULAR",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",14426822,14426822,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0064183474,1.0242257,"{""low"":1.0122137,""high"":1.0242257}",1.0122137,14426822,1.0179902,"CCC",1.0179902,6079691,33138111,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.017160118,0.017223034,"{""low"":0.996347,""high"":1.146504}",-0.13299692,-0.116002135,0.996347,1.146504,0.8376956,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD",0.0032603,-0.000043430133,-0.0133209005,0.002104105,0.0011127649,0.5288543,57838736,15,0,false,false,10.596015,0.00321687,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1215526,1215526,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.0003082028,0.0032368996,"{""low"":0.00321687,""high"":0.0032368996}",0.00321687,1215526,0.0032368996,"CCC",0.0032368996,1085815,1156334,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0019008699,1.44443,"{""low"":0.001316,""high"":0.005647}",-0.00243013,-0.43034002,0.001316,0.005647,19.615067,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945060,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD",0.00150638,-0.00017411809,-0.11558709,0.00107816,0.00025410193,0.2356811,459031,15,0,false,false,7.4901404,0.001332262,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",25475,25475,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000092834816,0.0013328312,"0.0013314751 - 0.0013328312",0.0013314751,25475,0.0013318243,"CCC",0.0013318243,46178,24649,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.001041262,3.5782197,"2.91E-4 - 0.004973",-0.0036407379,-0.7321009,0.000291,0.004973,-14.196676,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD",0.1006477,-0.0052387267,-0.052050136,0.1672277,-0.071818724,-0.42946666,0,15,0,false,false,-1.8847826,0.095408976,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3734,3734,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0018327981,0.09833967,"{""low"":0.09394145,""high"":0.09833967}",0.09394145,3734,0.097888574,"CCC",0.097888574,4322,3760,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08058598,5.43655,"{""low"":0.014823,""high"":0.335576}",-0.24016702,-0.71568596,0.014823,0.335576,30.03682,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945060,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",0.0002457,0.000013833545,0.056302585,0.000257465,0.0000020685547,0.008034314,275210,15,0,false,false,0,0.00025953355,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00025953355,"2.5953355E-4 - 2.5953355E-4",0.00025953355,1,0.00025953355,"CCC",0.00025953355,8,4,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016453356,1.7319322,"9.5E-5 - 4.11E-4",-0.00015146643,-0.36853147,0.000095,0.000411,73.333336,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD",0.10254038,-0.017948851,-0.17504178,0.087104216,-0.002512686,-0.028846892,1290783,15,0,false,false,0.04752127,0.08459153,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,15259016,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.00004017353,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-50.075047,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD",4.7968717,0.42976236,0.08959222,4.6389,0.5877342,0.1266969,3639008000,15,0,false,false,0.43857187,5.226634,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,696243072,"CoinMarketCap",419149152,419149152,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.02282238,5.2365828,"{""low"":5.2059145,""high"":5.2365828}",5.2059145,419149152,5.2116046,"CCC",5.2116046,194102097,356361999,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.582572,7.1151104,"{""low"":0.644062,""high"":8.485087}",-3.2584534,-0.3840212,0.644062,8.485087,393.50153,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD",43.336178,-2.5913887,-0.059797354,37.199203,3.5455856,0.09531348,0,15,0,false,false,0.34895024,40.74479,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",83327672,83327672,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.14168549,40.763954,"{""low"":40.62907,""high"":40.763954}",40.62907,83327672,40.763954,"CCC",40.763954,69629006,68698788,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",29.475386,2.615523,"{""low"":11.269403,""high"":51.883286}",-11.138496,-0.21468371,11.269403,51.883286,247.86649,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD",0.01576314,-0.0037900861,-0.2404398,0.00619317,0.0057798834,0.93326735,0,15,0,false,false,-3.7933662,0.011973053,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",599349,599349,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00047208928,0.012080281,"{""low"":0.01194104,""high"":0.012080281}",0.01194104,599349,0.012029198,"CCC",0.012029198,489370,662461,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.010527053,7.28012,"{""low"":0.001446,""high"":0.02067}",-0.008696947,-0.42075217,0.001446,0.02067,186.38043,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD",0.7698004,0.019999564,0.025980193,0.7831648,0.006635189,0.008472277,0,15,0,false,false,0,0.7898,"REGULAR",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,5,0.7898,"CCC",0.7898,959,162,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.53599,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD",0.0683913,-0.013550352,-0.19812976,0.100695185,-0.045854237,-0.45537665,1062990,15,0,false,false,-1.9952587,0.05484095,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",660182,660182,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0011164956,0.055739563,"{""low"":0.05441308,""high"":0.055739563}",0.05441308,660182,0.055564318,"CCC",0.055564318,1014901,626801,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00043794885,0.008050087,"{""low"":0.054403,""high"":0.370777}",-0.31593606,-0.85209185,0.054403,0.370777,-69.64613,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD",17.04158,-1.1785278,-0.06915602,18.99585,-3.1327972,-0.16492009,1306625024,15,0,false,false,-0.51417816,15.863052,"REGULAR",false,"2019-08-26T00:00:00.000Z",2,82369072,"CoinMarketCap",7350355,7350355,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.08198643,15.919472,"{""low"":15.744633,""high"":15.919472}",15.744633,7350355,15.744633,"CCC",15.744633,10843887,15712694,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",7.6049776,0.9209141,"{""low"":8.258075,""high"":25.952312}",-10.08926,-0.38876152,8.258075,25.952312,75.56199,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,0.12098114,0.021019682,0.17374346,0.12998873,0.012012094,0.09240874,0,15,0,false,false,0.01224197,0.14200082,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000017389655,0.14201526,"{""low"":0.14197664,""high"":0.14201526}",0.14197664,63,0.14198616,"CCC",0.14198616,62,97,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.03973782,0.38858452,"{""low"":0.102263,""high"":0.186476}",-0.044475183,-0.23850352,0.102263,0.186476,-1.0681748,"CNHT"
