"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","REGULAR","Pandora USD",-3.3429759,1854.0051,"2024-12-23T10:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1838.9269,3954122,3314146,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",622.9581,0.50603926,"{""low"":1231.047,""high"":32854.516}",-31000.51,-0.94356924,1231.047,32854.516,-56.91082,2041.3822,-187.37708,-0.09178931,2062.1248,-208.11963,-0.10092485,18540052,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2724697,2724697,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-64.12256,1874.2449,"{""low"":1820.3741,""high"":1874.2449}",1820.3741,2724697,1838.9269,"CCC","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD","REGULAR",,-7.0148664,1.0172925e-8,1734951240,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,1.0726148e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",9.359091e-11,0.009285427,"1.0079334E-8 - 1.07905525E-8",-6.176277e-10,-0.057237823,1.0079334e-8,1.07905525e-8,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",37394,37394,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-7.6745277e-10,1.07905525e-8,"1.0079334E-8 - 1.07905525E-8",1.0079334e-8,37394,1.0726148e-8,"CCC","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD","REGULAR",,0,0.00019245598,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","REGULAR","BitStable USD",4.983689,0.12636931,"2024-12-23T10:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.11701559,1372575,899092,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.02739831,0.2768317,"{""low"":0.098971,""high"":6.679761}",-6.5533915,-0.9810817,0.098971,6.679761,-98.02515,0.1589432,-0.032573894,-0.20494045,0.17858061,-0.0522113,-0.29236823,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",920176,920176,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.005998887,0.1274943,"{""low"":0.11651576,""high"":0.1274943}",0.11651576,920176,0.11701559,"CCC","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD","REGULAR",,1e-8,6.667089e-12,1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","REGULAR","CatCoin USD",-1.3403218,2.4695805e-12,1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","REGULAR","Wat USD",5.478758,0.000005189113,1734951180,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.000004744048,1497987,1648395,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000003189113,1.5945565,"2.0E-6 - 7.5E-5",-0.00006981089,-0.9308119,0.000002,0.000075,66.666664,0.00000712,-0.0000019308873,-0.271192,0.0000140652,-0.000008876087,-0.6310673,2183008,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1658691,1658691,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.695324e-7,0.0000052284267,"4.6122977E-6 - 5.2284267E-6",0.0000046122977,1658691,0.000004744048,"CCC","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD","REGULAR",,0,4.8573913e-8,1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","REGULAR","PirateCash USD",0.04643859,0.02259447,"2024-12-23T10:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.02241912,155196,213126,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013453471,1.4717723,"{""low"":0.009141,""high"":0.031862}",-0.009267528,-0.29086462,0.009141,0.031862,127.70939,0.02224804,0.00034642965,0.015571243,0.020409025,0.0021854453,0.10708229,613741,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",209536,209536,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000010488555,0.022610873,"{""low"":0.022299297,""high"":0.022610873}",0.022299297,209536,0.02241912,"CCC","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","REGULAR","Threshold USD",1.6249171,0.028117165,"2024-12-23T10:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.02732057,30017632,37007009,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.012839165,0.84036946,"{""low"":0.015278,""high"":0.065077}",-0.036959834,-0.56794006,0.015278,0.065077,0.39390326,0.02920356,-0.0010863952,-0.03720078,0.02473941,0.0033777542,0.13653333,282304576,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",29466620,29466620,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00044957548,0.028373647,"{""low"":0.026972286,""high"":0.028373647}",0.026972286,29466620,0.02732057,"CCC","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","REGULAR","UREEQA USD",0,0.0013997107,1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD","REGULAR",,-0.08627816,0.00013107508,1734951240,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.000131131,482054,770030,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000010075084,0.083265156,"1.21E-4 - 0.001584",-0.0014529249,-0.91725063,0.000121,0.001584,-89.45249,0.00013894,-0.000007864917,-0.056606572,0.000270935,-0.00013985993,-0.5162121,8060078,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",851035,851035,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.131848e-7,0.00013133879,"1.3084755E-4 - 1.3133879E-4",0.00013084755,851035,0.000131131,"CCC","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","REGULAR","RakeIn USD",-2.8329916,0.0010733854,1734951240,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.0011046809,955,592,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00035138533,0.48668328,"7.22E-4 - 0.017319",-0.016245615,-0.93802273,0.000722,0.017319,-18.673397,0.002169,-0.0010956146,-0.50512433,0.00311389,-0.0020405047,-0.6552912,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",532,532,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.000031295465,0.0011046809,"0.0010733854 - 0.0011046809",0.0010733854,532,0.0011046809,"CCC","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","REGULAR","MagicCraft USD",-1.2939886,0.001140451,1734951240,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.0011340723,140612,128252,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0003034509,0.36254588,"8.37E-4 - 0.003104",-0.0019635488,-0.63258666,0.000837,0.003104,-47.6362,0.00116402,-0.000023569097,-0.020248016,0.001092345,0.000048105954,0.04403916,5745906,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",86525,86525,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000014950754,0.0011424602,"0.0011320491 - 0.0011424602",0.0011320491,86525,0.0011340723,"CCC","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","REGULAR","BlockWallet USD",0.1142247,0.011727699,"2024-12-23T10:54:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.011748628,47586,58086,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0004516989,0.040058434,"{""low"":0.011276,""high"":0.07017}",-0.058442302,-0.8328673,0.011276,0.07017,-82.86139,0.01395112,-0.002223421,-0.15937221,0.01621333,-0.0044856304,-0.27666312,227456,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",56760,56760,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000013381243,0.011768517,"{""low"":0.011710319,""high"":0.011768517}",0.011710319,56760,0.011748628,"CCC","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","REGULAR","ANDY USD",0,3.8513054e-8,1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","REGULAR","Hyve USD",-5.0761623,0.01625989,"2024-12-23T10:54:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.015995303,123334,173704,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0076238904,0.88280344,"{""low"":0.008636,""high"":0.06503}",-0.04877011,-0.7499632,0.008636,0.06503,-45.992065,0.0152377,0.0010221899,0.06708295,0.01407051,0.0021893801,0.15560062,417002,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",182858,182858,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0008695163,0.01625989,"{""low"":0.015240009,""high"":0.01625989}",0.015240009,182858,0.015995303,"CCC","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","REGULAR","YOUR AI USD",4.3077636,0.010165782,"2024-12-23T10:54:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.009563805,327008,448808,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.004445782,0.7772346,"{""low"":0.00572,""high"":0.543829}",-0.5336632,-0.98130697,0.00572,0.543829,-96.71147,0.01049508,-0.00032929797,-0.031376414,0.014104825,-0.0039390437,-0.27926922,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",491176,491176,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00041983183,0.010270408,"{""low"":0.009408011,""high"":0.010270408}",0.009408011,491176,0.009563805,"CCC","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","REGULAR","Wrapped TAO USD",-2.3571599,458.05627,"2024-12-23T10:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,449.29843,336688,240461,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",275.5266,1.5094894,"{""low"":182.52968,""high"":767.3019}",-309.2456,-0.40302992,182.52968,767.3019,72.98851,550.98944,-92.93317,-0.16866596,413.75925,44.297028,0.10705991,69939312,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,152687,"CoinMarketCap",93964,93964,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-11.05777,458.40442,"{""low"":446.21487,""high"":458.40442}",446.21487,93964,449.29843,"CCC","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","REGULAR","Uniform Fiscal Object USD",0,0.000017536007,1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","CookieSale USD",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","REGULAR","Bubble USD",-4.946192,0.004477309,"2024-12-23T10:54:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.004507785,5293503,6834026,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0024403092,1.1979917,"{""low"":0.002037,""high"":0.012959}",-0.008481691,-0.654502,0.002037,0.012959,-60.192482,0.00553956,-0.0010622512,-0.1917573,0.00395258,0.000524729,0.13275608,3722147,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",2880690,2880690,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00023297966,0.0045090704,"{""low"":0.0044672163,""high"":0.0045090704}",0.0044672163,2880690,0.004507785,"CCC","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","REGULAR","DSLA Protocol USD",0.07712365,0.00032781903,1734951240,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.00032541298,60222,72462,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00021281902,1.8506001,"1.15E-4 - 0.001579",-0.001251181,-0.7923882,0.000115,0.001579,-73.09804,0.00027096,0.00005685902,0.20984285,0.000273985,0.000053834025,0.1964853,1800317,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",60205,60205,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",2.5265035e-7,0.00033724183,"3.238458E-4 - 3.3724183E-4",0.0003238458,60205,0.00032541298,"CCC","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fungify USD","REGULAR","Fungify USD",0,0.012185018,"2024-12-23T10:54:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.012185018,1432,6768,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0116095,0.0005755173,0.04957296,0.01160413,0.0005808873,0.05005867,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","REGULAR","XEN Crypto USD",-9.912344,1.6520028e-7,1734951240,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1.7547518e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.6520028e-7,,"0.0 - 1.0E-5",-0.000009834799,-0.9834799,0,0.00001,0,3.2e-7,-1.5479972e-7,-0.48374912,4.05e-7,-2.3979973e-7,-0.5920981,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",3287610,3287610,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.8176976e-8,1.7857072e-7,"1.6293099E-7 - 1.7857072E-7",1.6293099e-7,3287610,1.7547518e-7,"CCC","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","REGULAR","go fu*k yourself. USD",5.8223248,6.487876e-7,1734951240,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,6.45812e-7,51645,63830,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.487876e-7,,"0.0 - 1.0E-5",-0.000009351212,-0.9351212,0,0.00001,-50,6.6e-7,-1.1212421e-8,-0.016988516,5.1e-7,1.3878758e-7,0.27213252,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",61702,61702,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",3.569619e-8,6.4969043e-7,"6.4452456E-7 - 6.4969043E-7",6.4452456e-7,61702,6.45812e-7,"CCC","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","REGULAR","Castle of Blackwater USD",-2.2795894,0.05210199,"2024-12-23T10:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.052047312,3968,6340,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.004267987,0.08922496,"{""low"":0.047834,""high"":1.093194}",-1.041092,-0.9523397,0.047834,1.093194,-93.97947,0.0630063,-0.010904308,-0.17306696,0.07661442,-0.024512429,-0.31994537,389471,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1355,1355,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0012154207,0.052246273,"{""low"":0.049705543,""high"":0.052246273}",0.049705543,1355,0.052047312,"CCC","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","REGULAR","FreeBnk USD",-4.1404753,0.011256144,"2024-12-23T10:54:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.0118206795,259258,46947,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0009921445,0.09666256,"{""low"":0.010264,""high"":0.270251}",-0.25899485,-0.9583492,0.010264,0.270251,-44.0077,0.01574508,-0.0044889348,-0.28510082,0.032438226,-0.021182083,-0.65299755,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6024,6024,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00048618764,0.0118238935,"{""low"":0.011238894,""high"":0.0118238935}",0.011238894,6024,0.0118206795,"CCC","FRBK"
