"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-3.2142124,0.0020897167,"ZTX USD","ZTX USD",-0.00006939843,0.0023089584,"{""low"":0.0020579777,""high"":0.0023089584}",0.0020579777,1239085,0.0021425965,"CCC",0.0021425965,1163529,951004,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00033771677,0.19276072,"{""low"":0.001752,""high"":0.011332}",-0.009242283,-0.8155916,0.001752,0.011332,-77.70144,0.00238044,-0.00029072328,-0.12213006,0.003749815,-0.0016600983,-0.44271472,8787154,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1239085,1239085,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-9.710788,7.2240853,"Pundi AI USD","Pundi AI USD",-0.77696466,8.16256,"{""low"":7.076048,""high"":8.16256}",7.076048,34702184,7.904066,"CCC",7.904066,8193203,14526612,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.8570685,0.65423805,"{""low"":4.367017,""high"":18.389347}",-11.165262,-0.60715926,4.367017,18.389347,30.557442,9.43513,-2.2110448,-0.23434174,8.181467,-0.9573817,-0.11701834,50984792,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",34702184,34702184,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"Render USD","Render USD",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"Clear Water USD","Clear Water USD",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7036345,0.12249695,"JFIN Coin USD",,-0.003403902,0.12945211,"{""low"":0.12249695,""high"":0.12945211}",0.12249695,107328,0.12413708,"CCC",0.12413708,118338,180779,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.014395945,0.13317125,"{""low"":0.108101,""high"":0.382667}",-0.26017004,-0.6798863,0.108101,0.382667,-25.425327,0.14103068,-0.018533736,-0.13141634,0.17883448,-0.056337535,-0.31502613,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",107328,107328,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,3.489418,0.0029929217,"MRHB DeFi Network USD","MRHB DeFi Network USD",0.00010091439,0.0029929217,"{""low"":0.0029539133,""high"":0.0029929217}",0.0029539133,275,0.002964844,"CCC",0.002964844,2685,113,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0012789217,0.74616206,"{""low"":0.001714,""high"":0.00664}",-0.003647078,-0.54925877,0.001714,0.00664,0.202775,0.00410922,-0.0011162984,-0.271657,0.003986995,-0.0009940735,-0.24932899,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",275,275,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00673014,0.0065339203,"Linework Coin USD","Linework Coin USD",-4.3958426e-7,0.006535279,"{""low"":0.00653092,""high"":0.006535279}",0.00653092,54,0.00653092,"CCC",0.00653092,17152,84,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.00418392,1.7803916,"{""low"":0.00235,""high"":0.01278}",-0.00624608,-0.48873866,0.00235,0.01278,-41.879505,0.00554598,0.0009879405,0.17813632,0.005841475,0.0006924453,0.11853947,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,59.57792,0.000983,-2.7567148e-7,-0.00028043892,0.00098438,-0.0000016556587,-0.0016819304,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"Evanesco Network USD","Evanesco Network USD",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,32246,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.80165,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:54:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,4.384192,0.032883666,"Mobile Liquidity USD","Mobile Liquidity USD",0.0013811328,0.033104986,"{""low"":0.03141035,""high"":0.033104986}",0.03141035,10,0.03141035,"CCC",0.03141035,3783,433,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.012451667,0.60941994,"{""low"":0.020432,""high"":0.391554}",-0.35867032,-0.91601753,0.020432,0.391554,-85.542,0.04372218,-0.010838512,-0.24789506,0.06933291,-0.036449246,-0.52571344,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD USD","WELD USD",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"XActRewards USD","XActRewards USD",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-4.0597596,1.5497918e-8,"Viral Inu USD","Viral Inu USD",-6.558025e-10,1.6420142e-8,"1.515094E-8 - 1.6420142E-8",1.515094e-8,35064,1.6198511e-8,"CCC",1.6198511e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.4697756e-10,0.022901388,"1.515094E-8 - 1.5E-5",-0.000014984502,-0.9989668,1.515094e-8,0.000015,600,0.0000051,-0.0000050845024,-0.99696124,0.000004555,-0.0000045395022,-0.99659765,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",35064,35064,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-0.05407987,0.0045707286,"Giant Mammoth USD","Giant Mammoth USD",-0.000002473127,0.005095177,"{""low"":0.0045679435,""high"":0.005095177}",0.0045679435,884993,0.005095177,"CCC",0.005095177,904272,906068,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0008217287,0.21918611,"{""low"":0.003749,""high"":0.021329}",-0.016758272,-0.7857036,0.003749,0.021329,-55.439915,0.0054873,-0.00091657136,-0.16703504,0.00751192,-0.0029411912,-0.39153656,7833073,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",884993,884993,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-2.2844388,0.000047384543,"Purple Pepe USD","Purple Pepe USD",-0.0000011077755,0.000049939186,"4.7115198E-5 - 4.9939186E-5",0.000047115198,825524,0.0000489531,"CCC",0.0000489531,1342958,935958,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000045384542,22.69227,"2.0E-6 - 3.16E-4",-0.00026861543,-0.85004884,0.000002,0.000316,58.06452,0.00006742,-0.000020035455,-0.29717377,0.00006982,-0.000022435459,-0.32133284,19769486,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",825524,825524,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.53364927,5.288056,"Cheelee USD","Cheelee USD",-0.028370857,5.3453746,"{""low"":5.2352524,""high"":5.3453746}",5.2352524,4158386,5.253861,"CCC",5.253861,4150417,4382245,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.3376479,0.06820608,"{""low"":4.950408,""high"":22.456474}",-17.168419,-0.7645198,4.950408,22.456474,-74.26355,5.188273,0.099782944,0.0192324,7.311261,-2.0232053,-0.27672452,300480896,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56822564,"CoinMarketCap",4158386,4158386,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,"Green Candle Man USD",,0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/","CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.90447456,0.09229756,"MATH USD","MATH USD",0.00082732737,0.094985135,"{""low"":0.090548545,""high"":0.094985135}",0.090548545,392050,0.091101855,"CCC",0.091101855,540469,546868,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0076075643,0.08982837,"{""low"":0.08469,""high"":0.756243}",-0.66394544,-0.8779525,0.08469,0.756243,-66.12452,0.11751692,-0.025219359,-0.21460193,0.1712085,-0.07891094,-0.4609055,10554795,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",392050,392050,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.0182024,0.0023907197,"Reality Metaverse USD","Reality Metaverse USD",-4.3516047e-7,0.0024439294,"{""low"":0.0023851444,""high"":0.0024439294}",0.0023851444,55142,0.002405654,"CCC",0.002405654,47393,31410,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0004777197,0.2497228,"{""low"":0.001913,""high"":0.018365}",-0.01597428,-0.86982197,0.001913,0.018365,-85.68958,0.00247168,-0.00008096034,-0.032755185,0.00371838,-0.0013276602,-0.3570534,597424,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",55142,55142,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.06558953,0.000087532266,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",5.7370926e-8,0.00008823467,"8.713727E-5 - 8.823467E-5",0.00008713727,65287,0.000087622124,"CCC",0.000087622124,46757,63961,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000010532269,0.13678272,"7.7E-5 - 5.02E-4",-0.0004144677,-0.8256329,0.000077,0.000502,-24.786324,0.00010388,-0.00001634773,-0.15737131,0.000199635,-0.00011210274,-0.56153846,354620,15,0,false,false,false,1628812800000,6,4051314944,"CoinMarketCap",65287,65287,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,10.259232,0.01482492,"Nibiru Chain USD","Nibiru Chain USD",0.001379407,0.01482492,"{""low"":0.013081807,""high"":0.01482492}",0.013081807,756192,0.013208977,"CCC",0.013208977,756405,929800,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0029529203,0.24872981,"{""low"":0.011872,""high"":0.118734}",-0.10390908,-0.87514174,0.011872,0.118734,-88.58032,0.01583272,-0.0010078,-0.06365299,0.02585897,-0.01103405,-0.42670107,10490628,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,707634688,"CoinMarketCap",756192,756192,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.05109748,0.0000028393522,"K9 Finance USD","K9 Finance USD",1.4499619e-9,0.0000029238158,"2.8293075E-6 - 2.9238158E-6",0.0000028293075,156996,0.0000028296074,"CCC",0.0000028296074,190298,188333,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",8.393522e-7,0.4196761,"2.0E-6 - 2.9E-5",-0.00002616065,-0.9020913,0.000002,0.000029,-88,0.00000362,-7.806477e-7,-0.21564855,0.000003255,-4.1564772e-7,-0.12769516,1142192,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",156996,156996,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"Carnomaly USD",,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,5.1017303,0.012499618,"Stronghold SHx USD","Stronghold SHx USD",0.0006067427,0.012968067,"{""low"":0.011997149,""high"":0.012968067}",0.011997149,690030,0.012728074,"CCC",0.012728074,733110,1608329,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.009598618,3.3087275,"{""low"":0.002901,""high"":0.021217}",-0.008717381,-0.41086778,0.002901,0.021217,118.80693,0.0104239,0.0020757187,0.19913073,0.01147122,0.001028398,0.08965027,72421600,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",690030,690030,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,2.4584146,2.6830682e-9,"MongCoin USD","MongCoin USD",6.437828e-11,2.69904e-9,"2.5897888E-9 - 2.69904E-9",2.5897888e-9,305733,2.6082227e-9,"CCC",2.6082227e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",9.3279384e-11,0.036018144,"2.5897888E-9 - 2.69904E-9",-1.597189e-11,-0.005917619,2.5897888e-9,2.69904e-9,,,,,,,,1559388,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",305733,305733,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MONG"
