"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD","Magma Finance USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",1941351,1941351,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.008035228,0.10778581,"{""low"":0.09964137,""high"":0.10778581}",0.09964137,1941351,0.101341456,"CCC",0.101341456,7280692,2352694,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.028827816,0.3651032,"{""low"":0.078958,""high"":0.184675}",-0.07688918,-0.41634864,0.078958,0.184675,-24.535412,0.10204044,0.0057453737,0.05630487,0.11559722,-0.0078114048,-0.06757433,20479304,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,8.055321,0.10778581,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",791594,791594,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0028797388,0.25327137,"{""low"":0.24953821,""high"":0.25327137}",0.24953821,791594,0.2529518,"CCC",0.2529518,5858197,805523,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.021800146,0.09517802,"{""low"":0.229046,""high"":0.867411}",-0.61656487,-0.71081054,0.229046,0.867411,-53.461243,0.2762375,-0.02539134,-0.09191852,0.3821487,-0.13130257,-0.34359023,25084616,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-1.1349827,0.25084615,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",124,124,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-9.1695256e-7,0.00011715546,"{""low"":1.15758856,""high"":4}",0.000115758856,124,0.00011668063,"CCC",0.00011668063,3016,360,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006221552,1.1521393,"{""low"":5.4,""high"":5}",-0.0006717845,-0.8525184,0.000054,0.000788,-22.516554,0.00010316,0.00001305552,0.12655604,0.000106695,0.000009520518,0.089231156,296446,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.7828364,0.00011621552,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4798085632,"CoinMarketCap",1425093,1425093,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00003053341,0.00967662,"{""low"":0.0095621,""high"":0.00967662}",0.0095621,1425093,0.009643349,"CCC",0.009643349,4164914,2675218,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00032141805,0.03458711,"{""low"":0.009293,""high"":0.062823}",-0.05320858,-0.8469602,0.009293,0.062823,-60.80631,0.01130428,-0.0016898615,-0.14948866,0.01678004,-0.007165621,-0.42703244,46130800,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.31657624,0.009614418,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redacted USD","Redacted USD",false,"2025-05-13T00:00:00.000Z",6,237956224,"CoinMarketCap",57834,57834,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00011530786,0.0013813254,"{""low"":0.0011240919,""high"":0.0013813254}",0.0011240919,57834,0.0012393005,"CCC",0.0012393005,4012465,964280,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0,0,"{""low"":0.0011240919,""high"":0.076764}",-0.07563991,-0.9853565,0.0011240919,0.076764,-97.524925,0.00179168,-0.0006675881,-0.37260452,0.00358801,-0.0024639182,-0.6867088,267484,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-9.303522,0.0011240919,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Froggie USD","Froggie USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",552483,552483,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.0000534968,0.0033879627,"{""low"":0.0033010212,""high"":0.0033879627}",0.0033010212,552483,0.0033754816,"CCC",0.0033754816,780315,536486,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0023725142,2.5132565,"{""low"":9.44,""high"":4}",-0.08672549,-0.963167,0.000944,0.090042,47.122932,0.00306378,0.00025273417,0.082490966,0.013227115,-0.009910601,-0.749264,0,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,-1.5874401,0.0033165142,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6193312768,"CoinMarketCap",310960,310960,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000026972964,0.003528975,"{""low"":0.0034746334,""high"":0.003528975}",0.0034746334,310960,0.0035141138,"CCC",0.0035141138,838676,622034,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00015306473,0.045814045,"{""low"":0.003341,""high"":0.010254}",-0.0067599355,-0.6592486,0.003341,0.010254,-30.53963,0.0036609,-0.00016683526,-0.0455722,0.0040538,-0.0005597351,-0.13807665,21639836,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.76605344,0.0034940648,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",373,373,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-56.39209,5398.7305,"{""low"":5398.7305,""high"":5398.7305}",5398.7305,373,5398.7305,"CCC",5398.7305,223,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1139.8853,0.26765126,"{""low"":4258.845,""high"":12613.579}",-7214.8486,-0.5719906,4258.845,12613.579,-10.350865,5452.4917,-53.76123,-0.009859938,7662.0454,-2263.315,-0.29539305,0,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.0337479,5398.7305,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"REGULAR","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",163016,163016,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-2.126648,101.16804,"{""low"":98.61591,""high"":101.16804}",98.61591,163016,100.38009,"CCC",100.38009,215544,265065,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",21.944641,0.2839778,"{""low"":77.2759,""high"":279.8901}",-180.66956,-0.64550173,77.2759,279.8901,-30.60326,104.76207,-5.541527,-0.05289631,168.37761,-69.15707,-0.41072604,269141,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.0983753,99.22054,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2624076,"CoinMarketCap",2135756,2135756,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-43.72632,2290.6484,"{""low"":2251.4214,""high"":2290.6484}",2251.4214,2135756,2290.6484,"CCC",2290.6484,4763621,8311968,"2023-12-12T00:00:00.000Z",0,2624076,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",762.6321,0.50826055,"{""low"":1500.4746,""high"":5298.907}",-3035.8005,-0.57291067,1500.4746,5298.907,10.819793,2360.7441,-97.63745,-0.04135876,3522.242,-1259.1353,-0.35748118,5938564608,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-1.8955172,2263.1067,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"REGULAR","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",5322405,5322405,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.00084131956,0.5626532,"{""low"":0.5151994,""high"":0.5626532}",0.5151994,5322405,0.52084017,"CCC",0.52084017,3568729,3295722,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.19508812,0.6008461,"{""low"":0.324689,""high"":1.621854}",-1.1020768,-0.6795167,0.324689,1.621854,-36.27309,0.47569764,0.044079483,0.09266282,0.4210758,0.09870133,0.23440276,6129044,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.16211957,0.5197771,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zent Cash USD","Zent Cash USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"REGULAR","[]","2025-07-14T17:39:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",837513,837513,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0015509725,0.06152707,"{""low"":0.05955035,""high"":0.06152707}",0.05955035,837513,0.061062247,"CCC",0.061062247,42042850,1068644,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0039166175,0.06939067,"{""low"":0.056443,""high"":0.376312}",-0.31595236,-0.8396022,0.056443,0.376312,-38.44556,0.10626038,-0.045900766,-0.431965,0.15988739,-0.099527776,-0.6224867,10140415,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-2.5051837,0.060359616,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",172276,172276,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00004083384,0.0069229673,"{""low"":0.006865097,""high"":0.0069229673}",0.006865097,172276,0.006865097,"CCC",0.006865097,164018,163707,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0002754801,0.041663654,"{""low"":0.006612,""high"":0.073525}",-0.066637516,-0.9063246,0.006612,0.073525,-82.723656,0.0072091,-0.00032161968,-0.044613015,0.01115214,-0.0042646597,-0.3824073,844014,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.5964088,0.00688748,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",687767,687767,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0053504705,0.5151248,"{""low"":0.5048071,""high"":0.5151248}",0.5048071,687767,0.5131006,"CCC",0.5131006,6024653,1118221,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.069732636,0.15919568,"{""low"":0.438031,""high"":2.018476}",-1.5107124,-0.74844205,0.438031,2.018476,-58.82392,0.53924286,-0.03147924,-0.058376737,0.7035583,-0.1957947,-0.27829206,13611214,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-1.0427445,0.5077636,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",112383,112383,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000018137973,0.0010469555,"{""low"":9.0633024,""high"":4}",0.00090633024,112383,0.000984434,"CCC",0.000984434,630744,89475,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00006450474,0.07117134,"{""low"":9.0633024,""high"":4}",-0.09926017,-0.99031407,0.00090633024,0.100231,-97.87684,0.0014325,-0.00046166498,-0.3222792,0.0068,-0.005829165,-0.8572302,474973,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-1.834016,0.000970835,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00037567253,"{""low"":3.7567253,""high"":4}",0.00037567253,3,0.00037567253,"CCC",0.00037567253,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00016567254,0.7889168,"{""low"":2.1,""high"":4}",-0.0020023275,-0.84202164,0.00021,0.002378,-64.46125,0.00030464,0.000071032526,0.23316874,0.000458945,-0.00008327246,-0.18144323,72814,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037567253,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-8.085044e-8,0.00010687294,"{""low"":1.0687294,""high"":4}",0.00010687294,2,0.00010687294,"CCC",0.00010687294,4,8,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017872939,0.20081954,"{""low"":8.9,""high"":5}",-0.006658127,-0.9842021,0.000089,0.006765,-94.42418,0.00010514,0.0000017329367,0.016482182,0.0003132,-0.00020632707,-0.658771,0,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.07559029,0.00010687294,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",792339,792339,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000008276198,0.0027849807,"{""low"":0.0027614923,""high"":0.0027849807}",0.0027614923,792339,0.0027701054,"CCC",0.0027701054,2682973,533386,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00093449233,0.51149005,"{""low"":0.001827,""high"":2.000343}",-1.9975816,-0.9986195,0.001827,2.000343,-86.130585,0.00295996,-0.00019846763,-0.067050785,0.0029202534,-0.00015876116,-0.05436554,0,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.2988027,0.0027614923,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD","AI Avatar USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",227253,227253,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.000051079318,0.0042899395,"{""low"":0.0036506485,""high"":0.0042899395}",0.0036506485,227253,0.0040421165,"CCC",0.0040421165,9760539,286443,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00013716565,0.037572954,"{""low"":0.0036506485,""high"":0.204217}",-0.20042919,-0.981452,0.0036506485,0.204217,-97.32777,0.01983164,-0.016043827,-0.8090015,0.03174245,-0.027954636,-0.8806704,221139,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-1.3305721,0.0037878142,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",2596424,2596424,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.0103364065,0.03173246,"{""low"":0.020032268,""high"":0.03173246}",0.020032268,2596424,0.031563554,"CCC",0.031563554,11712360,7582789,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.008135006,0.5959711,"{""low"":0.01365,""high"":0.107907}",-0.08612199,-0.7981131,0.01365,0.107907,6.5308332,0.0392773,-0.017492294,-0.44535378,0.0438776,-0.022092596,-0.5035051,2004220,15,0,false,false,"REGULAR","[]","2026-03-14T19:03:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-32.17918,0.021785006,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"REGULAR","[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD","Planck USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1186607,1186607,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00009472796,0.0011286637,"{""low"":0.001005051,""high"":0.0011286637}",0.001005051,1186607,0.0010885873,"CCC",0.0010885873,3726967,1311408,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000066533394,0.0695956,"{""low"":9.56,""high"":4}",-2.9973583,-0.99965894,0.000956,2.998381,-99.36215,0.0033773,-0.0023547667,-0.6972335,0.021327388,-0.020304855,-0.9520554,78281,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-8.47858,0.0010225334,"PLANCK"
