"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR","Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,9.737848,0.1420863,"REGULAR","JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",172623,172623,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.012608364,0.1439733,"{""low"":0.13173775,""high"":0.1439733}",0.13173775,172623,0.1336757,"CCC",0.1336757,137827,77735,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.027296297,0.23779334,"{""low"":0.11479,""high"":0.382667}",-0.24058071,-0.62869465,0.11479,0.382667,-49.981464,0.13433497,0.0077513307,0.057701513,0.22563118,-0.08354488,-0.3702719,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.08700629,0.0037535848,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD",false,1640563200000,6,0,"CoinMarketCap",305,305,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000032687094,0.003761637,"0.003753464 - 0.003761637",0.003753464,305,0.0037564598,"CCC",0.0037564598,13273,136,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.003184585,5.59681,"5.69E-4 - 0.010379",-0.006625415,-0.6383481,0.000569,0.010379,485.78125,0.00369564,0.000057944795,0.01567923,0.003776895,-0.000023310306,-0.006171817,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,11.695222,0.007791876,"REGULAR","Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",30694,30694,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.00081586046,0.007791876,"{""low"":0.006820639,""high"":0.007791876}",0.006820639,30694,0.00697692,"CCC",0.00697692,48940,40818,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.005441876,2.315692,"{""low"":0.00235,""high"":0.018498}",-0.010706124,-0.57877195,0.00235,0.018498,-48.395443,0.00440924,0.0033826358,0.7671698,0.0072613,0.00053057587,0.07306899,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,6.3261313,0.00033711604,"REGULAR","Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",74971,74971,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.000020057516,0.00033772827,"3.3549126E-4 - 3.3772827E-4",0.00033549126,74971,0.0003367995,"CCC",0.0003367995,7236,55556,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00005911605,0.21264766,"2.78E-4 - 0.002278",-0.001940884,-0.8520123,0.000278,0.002278,-75.26717,0.0003333,0.000003816036,0.011449253,0.000438605,-0.00010148896,-0.23139033,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:51:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,3.6726694,0.028512146,"REGULAR","Mobile Liquidity USD","Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",5225,5225,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0010100603,0.028786028,"{""low"":0.028005514,""high"":0.028786028}",0.028005514,5225,0.028516948,"CCC",0.028516948,18995,4760,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.008080147,0.3954653,"{""low"":0.020432,""high"":0.391554}",-0.36304185,-0.9271821,0.020432,0.391554,-87.61519,0.03177154,-0.0032593943,-0.10258849,0.10484567,-0.07633352,-0.728056,0,15,0,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,1.4253867,0.0059152325,"REGULAR","Nolus USD","Nolus USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",103452,103452,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00008312985,0.005917412,"{""low"":0.005911676,""high"":0.005917412}",0.005911676,103452,0.005913734,"CCC",0.005913734,93545,99507,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00033123232,0.059318107,"{""low"":0.005584,""high"":0.04776}",-0.041844767,-0.87614673,0.005584,0.04776,-86.02803,0.00619208,-0.00027684774,-0.044709973,0.01041052,-0.004495288,-0.43180242,0,15,0,false,false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"REGULAR","WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,521,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.75972,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"REGULAR","XActRewards USD","XActRewards USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-1.3373446,1.0920746e-8,"REGULAR","Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",58600,58600,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.4802737e-10,1.0936505e-8,"1.0650997E-8 - 1.0936505E-8",1.0650997e-8,58600,1.0741179e-8,"CCC",1.0741179e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.6974867e-10,0.025326142,"1.0650997E-8 - 1.5E-5",-0.000014989079,-0.999272,1.0650997e-8,0.000015,600,0.0000051,-0.0000050890794,-0.9978587,0.000004555,-0.0000045440793,-0.99760246,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-0.72504777,0.005233642,"REGULAR","Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",927921,927921,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000038223807,0.0053712917,"{""low"":0.005160792,""high"":0.0053712917}",0.005160792,927921,0.005364657,"CCC",0.005364657,1000764,858315,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00023264205,0.046519104,"{""low"":0.005001,""high"":0.052912}",-0.04767836,-0.9010878,0.005001,0.052912,-86.04708,0.00586698,-0.000633338,-0.10794957,0.008136735,-0.0029030931,-0.35678846,855827,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,3.200064,0.000037777405,"REGULAR","Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",676199,676199,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000011714146,0.000037861864,"3.618294E-5 - 3.7861864E-5",0.00003618294,676199,0.000036187466,"CCC",0.000036187466,1477173,591146,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000035777404,17.888702,"2.0E-6 - 3.16E-4",-0.00027822258,-0.8804512,0.000002,0.000316,12.903225,0.0000425,-0.000004722595,-0.11111988,0.000062255,-0.000024477595,-0.39318278,15761254,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.31991923,7.133342,"REGULAR","Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56815920,"CoinMarketCap",5624654,5624654,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.022894382,7.219196,"{""low"":7.094888,""high"":7.219196}",7.094888,5624654,7.206817,"CCC",7.206817,4618667,3907738,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.03845358,0.0054198992,"{""low"":7.094888,""high"":22.456474}",-15.3231325,-0.6823481,7.094888,22.456474,-56.879795,7.9310226,-0.79768085,-0.1005773,9.2416115,-2.1082697,-0.22812793,405287392,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-0.6560386,0.00015799838,"REGULAR","Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",72889,72889,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000010433723,0.0001582035,"1.5688135E-4 - 1.582035E-4",0.00015688135,72889,0.0001569206,"CCC",0.0001569206,41351,67740,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000020998385,0.15327288,"1.37E-4 - 0.001588",-0.0014300016,-0.90050477,0.000137,0.001588,-89.75033,0.0002067,-0.000048701622,-0.235615,0.000379765,-0.00022176662,-0.5839575,247125,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-1.816411,0.10850524,"REGULAR","MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",412269,412269,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0020073652,0.1151489,"{""low"":0.10848865,""high"":0.1151489}",0.10848865,412269,0.11487562,"CCC",0.11487562,450719,417472,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.013265245,0.13928229,"{""low"":0.09524,""high"":0.756243}",-0.64773774,-0.85652065,0.09524,0.756243,-76.22475,0.13080887,-0.022303633,-0.17050551,0.23654364,-0.1280384,-0.54128873,12408243,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301060,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,-10.202798,0.00032077715,"REGULAR","Veritise USD","Veritise USD",false,1663891200000,6,224055264,"CoinMarketCap",72511,72511,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.000036446843,0.00032150964,"3.2020974E-4 - 3.2150964E-4",0.00032020974,72511,0.00032049953,"CCC",0.00032049953,41080,56930,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00031177714,34.641903,"9.0E-6 - 0.071283",-0.07096222,-0.99549997,0.000009,0.071283,-99.165436,0.00063476,-0.00031398286,-0.49464813,0.004682215,-0.0043614376,-0.93149024,71871,15,0,false,false,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-1.8070034,0.0022703155,"REGULAR","Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",30726,30726,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000041779596,0.0022838935,"{""low"":0.0022571515,""high"":0.0022838935}",0.0022571515,30726,0.002279966,"CCC",0.002279966,139406,44405,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00035731553,0.1867828,"{""low"":0.001913,""high"":0.03046}",-0.028189685,-0.9254657,0.001913,0.03046,-92.28902,0.00267576,-0.00040544453,-0.15152499,0.00527399,-0.0030036743,-0.569526,567336,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3690464,0.00013176049,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,3966021376,"CoinMarketCap",35128,35128,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000018288993,0.0001323847,"1.3081176E-4 - 1.323847E-4",0.00013081176,35128,0.00013106668,"CCC",0.00013106668,48971,39975,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000029760493,0.29176953,"1.02E-4 - 6.13E-4",-0.00048123952,-0.7850563,0.000102,0.000613,-74.00794,0.00015748,-0.000025719506,-0.1633192,0.000232145,-0.00010038451,-0.4324216,522564,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,3.606416,0.017096017,"REGULAR","Nibiru Chain USD","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,643086272,"CoinMarketCap",719806,719806,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0005950909,0.017781032,"{""low"":0.016928427,""high"":0.017781032}",0.016928427,719806,0.01701277,"CCC",0.01701277,710865,685686,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0052240165,0.44002834,"{""low"":0.011872,""high"":0.365259}",-0.34816298,-0.9531948,0.011872,0.365259,-95.191345,0.01830194,-0.001205923,-0.06589045,0.03956986,-0.022473842,-0.5679536,10994214,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"REGULAR","Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"REGULAR","Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-1.3301153,0.008362337,"REGULAR","Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",287384,287384,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.000112728216,0.008440226,"{""low"":0.008353317,""high"":0.008440226}",0.008353317,287384,0.008409034,"CCC",0.008409034,766829,377203,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.005461337,1.8825705,"{""low"":0.002901,""high"":0.021217}",-0.012854663,-0.6058662,0.002901,0.021217,34.603428,0.00884938,-0.0004870426,-0.05503692,0.0101786,-0.0018162634,-0.17843941,48450588,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,2.405611,2.9611096e-9,"REGULAR","MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",1509447,1509447,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",6.955925e-11,3.0360063e-9,"2.948154E-9 - 3.0360063E-9",2.948154e-9,1509447,2.9859888e-9,"CCC",2.9859888e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.29556366e-11,0.004394491,"2.948154E-9 - 3.0360063E-9",-7.4896755e-11,-0.024669498,2.948154e-9,3.0360063e-9,,,,,,,,1720985,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-1.6409211,0.008589304,"REGULAR","UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",432662,432662,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00014329515,0.009234433,"{""low"":0.008576245,""high"":0.009234433}",0.008576245,432662,0.008678025,"CCC",0.008678025,487202,414671,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0015623039,0.22232871,"{""low"":0.007027,""high"":0.142049}",-0.1334597,-0.9395329,0.007027,0.142049,-91.98652,0.00936138,-0.0007720757,-0.08247457,0.02751855,-0.018929247,-0.68787223,977396,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-8.71533,0.0022304715,"REGULAR","YachtsCoin USD","YachtsCoin USD",false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",367554,367554,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0002129525,0.002235104,"{""low"":0.0021578923,""high"":0.002235104}",0.0021578923,367554,0.0021747155,"CCC",0.0021747155,319803,412089,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00072747143,0.4840129,"{""low"":0.001503,""high"":0.004062}",-0.0018315287,-0.4508933,0.001503,0.004062,-33.867336,0.00268105,-0.00045057852,-0.16806047,0.00268105,-0.00045057852,-0.16806047,2230282,15,0,false,false,"YTC"
