"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",0.0110173,1.8545109,"Shirushi Coin USD","Shirushi Coin USD",0.028566372,1.5294001,0.3251108,0.21257406,0,15,0,false,false,"REGULAR",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",500710,500710,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00020420551,1.8551152,"{""low"":1.8472133,""high"":1.8551152}",1.8472133,500710,1.8542061,"CCC",1.8542061,584805,523469,"2024-04-01T00:00:00.000Z",300000000,211218160,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.853908,3074.474,"{""low"":6.03,""high"":4}",-0.0006042719,-0.0003257328,0.000603,1.8551152,304.89,1.8030056,0.051505327,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",-0.33363876,0.00002950817,"Omax Coin USD","Omax Coin USD",-0.085301585,0.00005687,-0.000027361832,-0.48112944,255776,15,0,false,false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",132672,132672,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-9.878022e-8,0.000031108808,"{""low"":2.9403096,""high"":5}",0.000029403096,132672,0.000029404642,"CCC",0.000029404642,133584,88905,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00001350817,0.84426063,"{""low"":1.6,""high"":5}",-0.00045149183,-0.93865246,0.000016,0.000481,-90.734825,0.00003226,-0.000002751829,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-02T01:26:00.000Z",0,0.000017335253,"POWER MARKET USD","POWER MARKET USD",-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"REGULAR",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,"CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",5.6339645,0.19234304,"WPAY USD","WPAY USD",0.098699056,0.17444566,0.017897382,0.10259575,0,15,0,false,false,"REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",825006,825006,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.01025857,0.19299744,"{""low"":0.18265997,""high"":0.19299744}",0.18265997,825006,0.1827616,"CCC",0.1827616,446382,721125,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12124704,1.7053988,"{""low"":0.071096,""high"":0.19299744}",-0.0006543994,-0.0033907155,0.071096,0.19299744,106.98702,0.17506436,0.017278686,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",3.0511484,10.690661,"Zetrix USD","Zetrix USD",-0.017752783,12.557891,-1.8672295,-0.14868973,0,15,0,false,false,"REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",462789,462789,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.31653023,10.75038,"{""low"":10.579816,""high"":10.75038}",10.579816,462789,10.627854,"CCC",10.627854,517604,489409,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.8255367,0.08368234,"{""low"":9.865125,""high"":19.100868}",-8.410207,-0.44030493,9.865125,19.100868,-31.06395,10.883881,-0.19321918,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",1.3375076,0.024316449,"RoboFi USD","RoboFi USD",-0.012189868,0.02762922,-0.0033127721,-0.11990103,0,15,0,false,false,"REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",57693,57693,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0003209412,0.024348846,"{""low"":0.024000572,""high"":0.024348846}",0.024000572,57693,0.024066783,"CCC",0.024066783,51469,55220,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00059844926,0.02523186,"{""low"":0.023718,""high"":0.036737}",-0.01242055,-0.33809376,0.023718,0.036737,-11.182052,0.02461652,-0.00030007213,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",6.836662,0.00038181286,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",-0.32963538,0.00124418,-0.00086236716,-0.6931209,370249,15,0,false,false,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",930,930,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00002443287,0.0005402313,"{""low"":3.7885839,""high"":4}",0.00037885839,930,0.00041458057,"CCC",0.00041458057,10516,141,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000030812866,0.087785944,"{""low"":3.51,""high"":4}",-0.008107187,-0.9550227,0.000351,0.008489,-93.14842,0.00056956,-0.00018774712,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:29:00.000Z",0,0.00020589016,"BLOCKIDCOIN USD",,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"REGULAR",false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",7.9160557,27.60046,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",0.019187769,34.9332,-7.332741,-0.2099075,822175,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,29788,"CoinMarketCap",754525,754525,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",2.024599,27.679266,"{""low"":25.906916,""high"":27.679266}",25.906916,754525,26.085117,"CCC",26.085117,1269133,740169,"2025-09-03T00:00:00.000Z",0,29788,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",8.572636,0.45053157,"{""low"":19.027824,""high"":59.17724}",-31.576778,-0.5335967,19.027824,59.17724,-35.05172,27.08084,0.5196209,"CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",-1.7813164,0.020201236,"Xahau USD","Xahau USD",-0.029680507,0.03061651,-0.010415275,-0.3401849,0,15,0,false,false,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3095,3095,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.000366373,0.02034234,"{""low"":0.020150518,""high"":0.02034234}",0.020150518,3095,0.020340953,"CCC",0.020340953,4542,3857,"2023-11-30T00:00:00.000Z",612864448,253098272,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.004448237,0.28237396,"{""low"":0.015753,""high"":0.07523}",-0.055028766,-0.7314737,0.015753,0.07523,-55.20613,0.02081916,-0.0006179232,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-28T18:30:00.000Z",0,0.0016214628,"Mammon USD",,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",6.9954314,10.692916,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",0.21813637,11.837676,-1.1447601,-0.0967048,358529,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,33529,"CoinMarketCap",709675,709675,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.6991091,10.956395,"{""low"":10.410795,""high"":10.956395}",10.410795,709675,10.410795,"CCC",10.410795,1029894,705797,"2025-09-03T00:00:00.000Z",0,33529,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",4.234158,0.6555685,"{""low"":6.458758,""high"":23.320587}",-12.627671,-0.5414817,6.458758,23.320587,-34.412968,8.778094,1.9148216,"CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",10.013396,0.000026364578,"HashAI USD","HashAI USD",-0.36163253,0.00010883,-0.00008246542,-0.7577453,2229515,15,0,false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",83986,83986,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.0000023997,0.000026495316,"{""low"":2.572881,""high"":5}",0.00002572881,83986,0.000025973643,"CCC",0.000025973643,174189,96360,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000002364577,0.09852404,"{""low"":2.4,""high"":5}",-0.0008726354,-0.97067344,0.000024,0.000899,-86.80203,0.0000413,-0.000014935424,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",2.523547,48.17266,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",0.057949767,56.381413,-8.208752,-0.14559323,995724,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,20669,"CoinMarketCap",680850,680850,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",1.1857338,48.77549,"{""low"":47.45258,""high"":48.77549}",47.45258,680850,47.62352,"CCC",47.62352,401538,670674,"2025-09-03T00:00:00.000Z",0,20669,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",9.611702,0.24925993,"{""low"":38.56096,""high"":81.975876}",-33.803215,-0.41235563,38.56096,81.975876,-31.587708,45.533978,2.6386833,"CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",2.9002485,0.43251225,"Cheelee USD","Cheelee USD",0.03769625,0.58539414,-0.15288189,-0.2611606,24578858,15,0,false,false,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1399692,1399692,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.012190342,0.43434078,"{""low"":0.42188945,""high"":0.43434078}",0.42188945,1399692,0.42364672,"CCC",0.42364672,1731699,1236901,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.052045256,0.13679309,"{""low"":0.380467,""high"":8.433311}",-8.000799,-0.94871384,0.380467,8.433311,-94.25691,0.41680044,0.015711814,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",10.4254055,0.0004019534,"Think Protocol USD","Think Protocol USD",-0.3049396,0.00262531,-0.0022233566,-0.84689295,0,15,0,false,false,"REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",515,515,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00003794892,0.0004019534,"{""low"":3.6982112,""high"":4}",0.00036982112,515,0.00036982112,"CCC",0.00036982112,18856,305,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00008595342,0.2720045,"{""low"":3.16,""high"":4}",-0.06407805,-0.99376625,0.000316,0.06448,-98.86629,0.0005783,-0.00017634657,"CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",1.1259961,0.000111238674,"PepeAI USD","PepeAI USD",-0.014540442,0.00013185,-0.000020611325,-0.15632404,0,15,0,false,false,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",438423,438423,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.0000012385935,0.000111281646,"{""low"":1.0996964,""high"":4}",0.00010996964,438423,0.00011001376,"CCC",0.00011001376,381442,387151,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000068238674,1.5869459,"{""low"":4.3,""high"":5}",-0.00014476132,-0.5654739,0.000043,0.000256,134.04254,0.00011288,-0.0000016413251,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",0.8055843,0.08321413,"MWX Token USD","MWX Token USD",-0.15755185,0.15343475,-0.07022063,-0.4576579,12476313,15,0,false,false,"REGULAR",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1596822,1596822,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.0006650016,0.08335294,"{""low"":0.083092734,""high"":0.08335294}",0.083092734,1596822,0.083092734,"CCC",0.083092734,1591137,1048854,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.019984126,0.3160545,"{""low"":0.06323,""high"":0.303954}",-0.22073987,-0.7262279,0.06323,0.303954,-40.629196,0.09877656,-0.01556243,"CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",8.383753,0.0005290369,"Renq Finance USD","Renq Finance USD",0.03834531,0.0009678,-0.00043876306,-0.4533613,0,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",53350,53350,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000040922314,0.0005350081,"{""low"":5.239662,""high"":4}",0.0005239662,53350,0.00052499014,"CCC",0.00052499014,102914,58944,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000069036905,0.15008022,"{""low"":4.6,""high"":4}",-0.004133963,-0.88654584,0.00046,0.004663,-72.99383,0.0005095,0.000019536936,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z",0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD",-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",-1.6625575,0.014777785,"ARCS USD","ARCS USD",-0.04267875,0.017932605,-0.0031548198,-0.17592646,0,15,0,false,false,"REGULAR",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",419398,419398,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0002498431,0.015135146,"{""low"":0.014488697,""high"":0.015135146}",0.014488697,419398,0.014892755,"CCC",0.014892755,892670,839883,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014738785,377.91757,"{""low"":3.9,""high"":5}",-0.012426214,-0.45677894,0.000039,0.027204,4965.6465,0.0154366,-0.0006588148,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",-0.624798,124.74157,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",0.00055479875,115.42991,9.311661,0.080669396,2476852,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,19855,"CoinMarketCap",846125,846125,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-0.7842865,125.79685,"{""low"":123.841034,""high"":125.79685}",123.841034,846125,125.70135,"CCC",125.70135,1118023,917766,"2025-09-03T00:00:00.000Z",0,19855,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",27.30375,0.28021717,"{""low"":97.43782,""high"":134.7855}",-10.043938,-0.074517936,97.43782,134.7855,26.65031,124.6724,0.06916809,"CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",0,0.0011311593,"My Master War USD","My Master War USD",-0.28030485,0.001297555,-0.0001663958,-0.12823795,110050,15,0,false,false,"REGULAR",false,"2021-10-04T00:00:00.000Z",6,97290072,"CoinMarketCap",56,56,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0011311593,"{""low"":0.0011311593,""high"":0.0011311593}",0.0011311593,56,0.0011311593,"CCC",0.0011311593,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.00057515927,1.0344591,"{""low"":5.56,""high"":4}",-0.0006858407,-0.37745774,0.000556,0.001817,72.14612,0.00157172,-0.00044056075,"CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",3.4094853,0.019547297,"Apex Fusion USD","Apex Fusion USD",0.028373128,0.04499846,-0.025451163,-0.56560075,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13067,13067,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00064448826,0.019757034,"{""low"":0.019387772,""high"":0.019757034}",0.019387772,13067,0.019490572,"CCC",0.019490572,69090,2578,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0036632959,0.23062803,"{""low"":0.015884,""high"":0.252661}",-0.23311369,-0.9226343,0.015884,0.252661,-90.48682,0.01900798,0.00053931586,"CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",5.8336277,4.4677788e-7,"K9 Finance USD","K9 Finance USD",-0.22969332,0.00000144,-9.932221e-7,-0.68973756,179726,15,0,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",14625,14625,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.4626729e-8,4.7403526e-7,"{""low"":4.4110223,""high"":7}",4.4110223e-7,14625,4.5132128e-7,"CCC",4.5132128e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.4677788e-7,,"{""low"":0,""high"":5}",-0.000004553222,-0.9106444,0,0.000005,-50,5.8e-7,-1.3322213e-7,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
