"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GNY USD","GNY USD","REGULAR",0,0.004246898,"USD","2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T09:43:00.000Z",false,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Person Coin USD","Good Person Coin USD","REGULAR",-0.86857,0.0010900606,"USD",1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.000009550946,0.0010905237,"0.0010900606 - 0.0010905237",0.0010900606,20,0.0010903196,"CCC",0.0010903196,250,32,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00069006055,1.7251514,"4.0E-4 - 0.001507",-0.00041693938,-0.2766685,0.0004,0.001507,145.5357,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639860,false,0.00124298,-0.00015291944,-0.12302647,0.00107067,0.000019390602,0.018110719,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD","REGULAR",2.954022,0.0000999131,"USD",1575590400000,6,10000000000,"CoinMarketCap",556348,556348,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000028667637,0.00010003363,"9.896445E-5 - 1.0003363E-4",0.00009896445,556348,0.000098971774,"CCC",0.000098971774,668519,579326,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0000319131,0.46931028,"6.8E-5 - 0.008133",-0.008033087,-0.98771507,0.000068,0.008133,-92.877495,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639800,false,0.00009444,0.000005473099,0.057953186,0.000235145,-0.0001352319,-0.5751,999131,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMart Token USD","BitMart Token USD","REGULAR",-5.2106724,0.3694094,"USD","2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5467215,5467215,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.020306855,0.379705,"{""low"":0.36933422,""high"":0.379705}",0.36933422,5467215,0.3795003,"CCC",0.3795003,6209395,6122945,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.16868341,0.8403665,"{""low"":0.200726,""high"":0.499908}",-0.13049859,-0.26104522,0.200726,0.499908,28.986336,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.32638,0.043029398,0.13183834,0.28802752,0.08138189,0.282549,119792680,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mode USD","Mode USD","REGULAR",0.40737945,0.0014304318,"USD","2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",648642,648642,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0000058035366,0.0014866217,"{""low"":0.0014266917,""high"":0.0014866217}",0.0014266917,648642,0.0014803032,"CCC",0.0014803032,1579519,840886,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00031143182,0.27831262,"{""low"":0.001119,""high"":0.059192}",-0.05776157,-0.975834,0.001119,0.059192,-87.29965,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.00173942,-0.00030898815,-0.1776386,0.00287707,-0.0014466383,-0.5028165,3576079,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Araracoin USD","Araracoin USD","REGULAR",1.6232257,0.0005618013,"USD",1756339200000,6,36250001408,"CoinMarketCap",349019,349019,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",0.000008973642,0.0005618013,"5.518597E-4 - 5.618013E-4",0.0005518597,349019,0.0005526485,"CCC",0.0005526485,345222,349608,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000036801328,0.07009777,"5.25E-4 - 5.84E-4",-0.000022198714,-0.038011495,0.000525,0.000584,0.54644346,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639860,false,0.0005522432,0.000009558105,0.017307783,0.0005522432,0.000009558105,0.017307783,20365296,15,0,false,false,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaProtocol USD",,"REGULAR",0,7.0094264e-10,"USD",1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672511400,false,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kima Network USD",,"REGULAR",-0.08228759,0.05881455,"USD","2024-11-26T00:00:00.000Z",6,65197440,"CoinMarketCap",304329,304329,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.00004843995,0.05883412,"{""low"":0.056290757,""high"":0.05883412}",0.056290757,304329,0.0563454,"CCC",0.0563454,386055,291994,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.012377553,0.26654506,"{""low"":0.046437,""high"":1.095507}",-1.0366925,-0.94631296,0.046437,1.095507,-93.62995,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.0679863,-0.00917175,-0.13490586,0.08935293,-0.030538376,-0.34177253,3834558,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Runesterminal USD","Runesterminal USD","REGULAR",-0.5457829,0.048909105,"USD","2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6317,6317,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00026840344,0.04892685,"{""low"":0.048909105,""high"":0.04892685}",0.048909105,6317,0.048911743,"CCC",0.048911743,64808,45313,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.002637107,0.05699142,"{""low"":0.046272,""high"":0.569717}",-0.52080786,-0.9141519,0.046272,0.569717,-90.30702,"CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.0524768,-0.0035676956,-0.067986146,0.05793137,-0.009022266,-0.15574059,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ULTRON USD","ULTRON USD","REGULAR",3.5597684,0.0016540812,"USD","2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",759,759,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000056857476,0.0016602507,"{""low"":0.0016540812,""high"":0.0016602507}",0.0016540812,759,0.0016552294,"CCC",0.0016552294,10693,164,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00053608115,0.47950011,"{""low"":0.001118,""high"":0.328538}",-0.3268839,-0.9949653,0.001118,0.328538,-88.34826,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.00273454,-0.0010804589,-0.3951154,0.00724663,-0.0055925488,-0.7717448,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBITA USD","ORBITA USD","REGULAR",0,0.0002724055,"USD",1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694802600,false,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",-1.6506755,0.00022121229,"USD",1718409600000,6,600000000,"CoinMarketCap",23119,23119,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.0000037127757,0.00022130627,"2.2121229E-4 - 2.2130627E-4",0.00022121229,23119,0.00022126485,"CCC",0.00022126485,26029,29631,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.0001432123,1.8360552,"7.8E-5 - 0.002833",-0.0026117875,-0.9219158,0.000078,0.002833,-84.80756,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639860,false,0.0001729,0.000048312286,0.27942327,0.00019113,0.000030082287,0.15739176,132727,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","GENIUS AI USD","REGULAR",0.20081349,1.2213182,"USD","2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7230,7230,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.0024476051,1.2232841,"{""low"":1.1959871,""high"":1.2232841}",1.1959871,7230,1.1959871,"CCC",1.1959871,14010,8155,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.26309127,0.27456048,"{""low"":0.958227,""high"":17.696814}",-16.475494,-0.93098646,0.958227,17.696814,-74.60047,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,1.4998556,-0.2785374,-0.18570946,1.9937373,-0.7724191,-0.3874227,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","RAYN USD","REGULAR",2.6037893,0.11836699,"USD","2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",14708,14708,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0030038208,0.11948804,"{""low"":0.11733554,""high"":0.11948804}",0.11733554,14708,0.11736289,"CCC",0.11736289,23996,22040,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.031281985,0.3592121,"{""low"":0.087085,""high"":0.31781}",-0.19944301,-0.62755424,0.087085,0.31781,-54.791183,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.11571088,0.0026561096,0.02295471,0.1597166,-0.04134962,-0.25889367,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Emergency USD",,"REGULAR",0,0.51793706,"USD","2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-07T01:28:00.000Z",false,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medifakt USD","Medifakt USD","REGULAR",0.91935587,0.00040304352,"USD",1651104000000,6,0,"CoinMarketCap",157735,157735,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000003671652,0.00040515576,"3.990589E-4 - 4.0515576E-4",0.0003990589,157735,0.00039967717,"CCC",0.00039967717,73911,81618,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00018804353,0.8746211,"2.15E-4 - 0.007976",-0.007572957,-0.94946796,0.000215,0.007976,-21.722115,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639860,false,0.00037056,0.000032483513,0.0876606,0.000412265,-0.0000092214905,-0.02236787,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeBnk USD","FreeBnk USD","REGULAR",-12.575947,0.0005337342,"USD",1713484800000,6,0,"CoinMarketCap",26,26,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00007677765,0.0005337342,"5.293729E-4 - 5.337342E-4",0.0005293729,26,0.00052980985,"CCC",0.00052980985,13735,43,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00044973422,5.3539786,"8.4E-5 - 0.048463",-0.04792927,-0.9889868,0.000084,0.048463,-97.350784,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639800,false,0.0004338,0.0000999342,0.23036928,0.0009284,-0.0003946658,-0.4251032,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Chain USD","Ozone Chain USD","REGULAR",1.7577088,0.1345026,"USD","2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",231785,231785,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0023233294,0.1366851,"{""low"":0.13344088,""high"":0.1366851}",0.13344088,231785,0.13344088,"CCC",0.13344088,225682,231990,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.097047605,2.5910454,"{""low"":0.037455,""high"":0.596576}",-0.4620734,-0.7745424,0.037455,0.596576,-44.12684,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.13313168,0.0013709217,0.010297487,0.13644262,-0.001940012,-0.014218519,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","Super Trump Coin USD","REGULAR",-0.9024446,0.00014870372,"USD",1709251200000,6,1837382528,"CoinMarketCap",5389,5389,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000013541867,0.00014871988,"1.4805517E-4 - 1.4871988E-4",0.00014805517,5389,0.00014805674,"CCC",0.00014805674,27709,14587,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000028703726,0.23919772,"1.2E-4 - 0.010105",-0.0099562965,-0.9852842,0.00012,0.010105,-97.60038,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639800,false,0.0001673,-0.00001859627,-0.11115524,0.000204385,-0.000055681274,-0.27243328,273225,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTAF token USD","BTAF token USD","REGULAR",-0.6179327,0.061219186,"USD","2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",37105,37105,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00038064644,0.061246566,"{""low"":0.061219186,""high"":0.061246566}",0.061219186,37105,0.061238203,"CCC",0.061238203,44120,28939,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.036404185,1.4670234,"{""low"":0.024815,""high"":0.072951}",-0.011731811,-0.1608177,0.024815,0.072951,-10.95742,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.05342474,0.0077944472,0.14589584,0.04124056,0.019978624,0.48444113,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOGGLES USD",,"REGULAR",5.927323,0.18690434,"USD","2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-12T07:14:00.000Z",false,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KubeCoin USD","KubeCoin USD","REGULAR",0,0.00018007187,"USD",1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749802080,false,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitcoinV USD","BitcoinV USD","REGULAR",0,0.0005647821,"USD",1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,false,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ndau USD","Ndau USD","REGULAR",0,6.790974,"USD","2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z",false,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plastiks USD","Plastiks USD","REGULAR",6.778913,0.00036030222,"USD",1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000022873952,0.00036030222,"3.2352985E-4 - 3.6030222E-4",0.00032352985,0,0.00032352985,"CCC",0.00032352985,1,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00022230222,1.6108856,"1.38E-4 - 0.010718",-0.0103576975,-0.9663834,0.000138,0.010718,-92.84707,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639860,false,0.00027234,0.000087962224,0.3229868,0.00031033,0.00004997221,0.16102925,54928,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","ritestream USD","ritestream USD","REGULAR",1.6852872,0.0012031733,"USD",1649289600000,6,759354816,"CoinMarketCap",78009,78009,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000019940897,0.0012031733,"0.0011801277 - 0.0012031733",0.0011801277,78009,0.0011842635,"CCC",0.0011842635,140511,63414,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0003471733,0.4055763,"8.56E-4 - 0.021933",-0.020729827,-0.9451432,0.000856,0.021933,-90.40996,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639800,false,0.00129328,-0.00009010674,-0.06967303,0.003874025,-0.0026708518,-0.6894255,913635,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Unitas USD","Pax Unitas USD","REGULAR",0,0.0000011769677,"USD",1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725413220,false,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
