"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-3.625497,0.13084231,0.11805198,0.01279033,0.1083449,0.15889607,-0.02805376,-0.17655414,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",261513,261513,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0049221367,0.1309817,"{""low"":0.1291466,""high"":0.1309817}",0.1291466,261513,0.1302531,"CCC",0.1302531,153640,351351,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.037950315,0.40854234,"{""low"":0.092892,""high"":0.669868}",-0.53902566,-0.80467445,0.092892,0.669868,-48.419388,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-17.274853,1.3334914e-10,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",166,166,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.7846267e-11,1.3334914e-10,"1.3333083E-10 - 1.3334914E-10",1.3333083e-10,166,1.3334914e-10,"CCC",1.3334914e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.8304802e-14,0.00013728859,"1.3333083E-10 - 1.3334914E-10",0,0,1.3333083e-10,1.3334914e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-0.8744349,0.3474816,0.43910834,-0.09162673,-0.20866543,0.5129326,-0.16545099,-0.32255894,26956116,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77575664,"CoinMarketCap",24175,24175,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0030653179,0.35934898,"{""low"":0.34713742,""high"":0.35934898}",0.34713742,24175,0.35084483,"CCC",0.35084483,203000,238148,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.042349607,0.1387911,"{""low"":0.305132,""high"":1.070117}",-0.7226354,-0.67528635,0.305132,1.070117,-56.732536,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Freeway Token USD","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-11.625461,0.000050298127,0.00005458,-0.000004281872,-0.0784513,0.0000528,-0.0000025018708,-0.04738392,502981,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000066165994,0.000057597674,"5.007575E-5 - 5.7597674E-5",0.00005007575,472,0.000057376143,"CCC",0.000057376143,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000072981275,0.1697239,"4.3E-5 - 9.8E-5",-0.00004770187,-0.4867538,0.000043,0.000098,-37.362637,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Instadapp USD","Instadapp USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-17T06:22:00.000Z",4.9804344,6.0760694,6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-1.5752748,0.017787308,0.02217988,-0.0043925717,-0.1980431,0.025180705,-0.0073933974,-0.2936136,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1666,1666,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00028468296,0.018260408,"{""low"":0.017786039,""high"":0.018260408}",0.017786039,1666,0.018260408,"CCC",0.018260408,16225,8041,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.007835307,0.78730977,"{""low"":0.009952,""high"":0.05154}",-0.03375269,-0.65488344,0.009952,0.05154,-10.917157,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",1.3027043,0.005192366,0.00946856,-0.004276194,-0.4516203,0.04389451,-0.038702145,-0.8817081,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2312,2312,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00006677164,0.005204358,"{""low"":0.005118096,""high"":0.005204358}",0.005118096,2312,0.005118096,"CCC",0.005118096,25711,4750,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0010773661,0.26181436,"{""low"":0.004115,""high"":0.917085}",-0.91189265,-0.9943382,0.004115,0.917085,-99.00552,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Chicken Zilla USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647109680,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705256280,0,1.034647e-10,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cellframe USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-7.7650437,0.36524183,0.83673555,-0.47149372,-0.56349194,0.6048946,-0.23965275,-0.3961893,10445612,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",699553,699553,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.030748844,0.37765613,"{""low"":0.3651597,""high"":0.37765613}",0.3651597,699553,0.37336975,"CCC",0.37336975,1680020,769000,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.14208883,0.6367328,"{""low"":0.223153,""high"":2.221481}",-1.8562393,-0.83558637,0.223153,2.221481,-51.5485,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-3.4774513,0.017098743,0.02891774,-0.011818996,-0.40871093,0.039414413,-0.02231567,-0.56618047,1670492,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,97696776,"CoinMarketCap",1272,1272,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0006160233,0.017327193,"{""low"":0.016964484,""high"":0.017327193}",0.016964484,1272,0.016964484,"CCC",0.016964484,26774,13411,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0003587436,0.021430323,"{""low"":0.01674,""high"":0.453524}",-0.43642524,-0.96229804,0.01674,0.453524,-93.28492,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maganomics USD","Maganomics USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-3.9268973,3.7804105e-7,0.0000013,-9.21959e-7,-0.7091992,0.00000134,-9.61959e-7,-0.71787983,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",1029,1029,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.545206e-8,3.844591e-7,"3.7804105E-7 - 3.844591E-7",3.7804105e-7,1029,3.844591e-7,"CCC",3.844591e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.7804105e-7,,"0.0 - 6.7E-5",-0.00006662196,-0.9943575,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",2.7346005,20.919252,23.39167,-2.4724178,-0.10569651,23.517319,-2.5980663,-0.1104746,1912511,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",7259,7259,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.55683136,20.925539,"{""low"":20.863102,""high"":20.925539}",20.863102,7259,20.886875,"CCC",20.886875,3987,4250,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.9343176,0.49584198,"{""low"":13.984935,""high"":99.80703}",-78.88778,-0.790403,13.984935,99.80703,-3.2423913,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:45:00.000Z",-0.75509995,0.011535794,0.02633406,-0.014798267,-0.561944,0.03292386,-0.021388065,-0.6496221,23650272,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2050164352,"CoinMarketCap",6994499,6994499,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0000877697,0.011954316,"{""low"":0.01148771,""high"":0.011954316}",0.01148771,6994499,0.011772915,"CCC",0.011772915,53548471,10375556,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000048083253,0.0041856254,"{""low"":0.01148771,""high"":0.069728}",-0.05819221,-0.8345601,0.01148771,0.069728,-68.90714,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-2.2383084,0.036167495,0.05825612,-0.022088625,-0.379164,0.043954436,-0.007786941,-0.17715938,13057545,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",536417,536417,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00082807615,0.036730673,"{""low"":0.035981845,""high"":0.036730673}",0.035981845,536417,0.036037095,"CCC",0.036037095,4396748,2234301,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.016456494,0.8348888,"{""low"":0.019711,""high"":0.536001}",-0.49983352,-0.9325234,0.019711,0.536001,-90.13815,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Occam.Fi USD","Occam.Fi USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-4.1706834,0.052735973,0.07837288,-0.025636908,-0.32711452,0.08560179,-0.03286582,-0.38393843,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4573,4573,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0022951774,0.053003896,"{""low"":0.052175958,""high"":0.053003896}",0.052175958,4573,0.0521803,"CCC",0.0521803,30147,10511,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0007249713,0.013938807,"{""low"":0.052011,""high"":0.420168}",-0.36743203,-0.87448835,0.052011,0.420168,-65.7287,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","e-Radix USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",1.5414495,0.009411463,0.0185104,-0.009098937,-0.4915581,0.02145054,-0.0120390775,-0.56124824,11531233,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",30362,30362,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00014287047,0.0094753755,"{""low"":0.009330305,""high"":0.0094753755}",0.009330305,30362,0.009449672,"CCC",0.009449672,128914,60788,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0010224627,0.121881366,"{""low"":0.008389,""high"":0.087056}",-0.07764454,-0.8918919,0.008389,0.087056,-76.667595,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:41:00.000Z",5.9360857,1.1151885,1.2285787,-0.11339021,-0.09229381,0.5291232,0.5860653,1.107616,98298648,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,88145320,"CoinMarketCap",1111278,1111278,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.062489152,1.1151885,"{""low"":1.0660992,""high"":1.1151885}",1.0660992,1111278,1.0672412,"CCC",1.0672412,1256662,1682402,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.9787975,7.1764083,"{""low"":0.136391,""high"":2.13833}",-1.0231415,-0.4784769,0.136391,2.13833,-25.52691,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","April USD","April USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-0.06017381,0.00033292145,0.00043066,-0.00009773855,-0.22695062,0.00069239,-0.00035946857,-0.51917064,28053,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",36,36,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-2.0043808e-7,0.00033415636,"3.3057656E-4 - 3.3415636E-4",0.00033057656,36,0.00033057656,"CCC",0.00033057656,522,607,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0000059214653,0.018108457,"3.27E-4 - 0.012604",-0.012271078,-0.973586,0.000327,0.012604,-97.1051,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oraichain USD","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",-1.1969668,4.1701326,8.115596,-3.9454632,-0.48615816,7.3170757,-3.146943,-0.43008208,57646664,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1974885,1974885,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.050519943,4.3930764,"{""low"":4.1560674,""high"":4.3930764}",4.1560674,1974885,4.211761,"CCC",4.211761,3466838,2355521,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.014065266,0.0033842728,"{""low"":4.1560674,""high"":20.033823}",-15.86369,-0.7918454,4.1560674,20.033823,-38.499077,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ordiswap USD","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-3.1959834,0.0009366832,0.00156464,-0.00062795676,-0.40134266,0.00795245,-0.0070157666,-0.8822145,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",254628,254628,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000030924566,0.0009816159,"9.3366334E-4 - 9.816159E-4",0.00093366334,254628,0.0009342201,"CCC",0.0009342201,843343,280543,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00014468323,0.18268086,"7.92E-4 - 0.281641",-0.28070432,-0.9966742,0.000792,0.281641,-98.598274,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fottie USD","Fottie USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-3.501292,9.686004e-7,0.00000186,-8.913996e-7,-0.47924712,0.00000157,-6.013996e-7,-0.3830571,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",89,89,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.5144012e-8,0.0000010306701,"9.686004E-7 - 1.0306701E-6",9.686004e-7,89,0.0000010306701,"CCC",0.0000010306701,17681,5014,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0,0,"9.686004E-7 - 1.7E-5",-0.0000160314,-0.9430235,9.686004e-7,0.000017,-88.88889,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KARRAT USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",29.961359,0.1991392,0.29516336,-0.09602417,-0.32532552,0.426657,-0.2275178,-0.53325695,40598924,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,203872080,"CoinMarketCap",12839379,12839379,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.045909658,0.26068437,"{""low"":0.19056925,""high"":0.26068437}",0.19056925,12839379,0.21190366,"CCC",0.21190366,3321443,1935052,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.062303185,0.4553128,"{""low"":0.136836,""high"":1.269673}",-1.0705338,-0.84315705,0.136836,1.269673,-84.23401,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cornucopias USD","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T06:50:00.000Z",0.17553973,0.018652119,0.0304271,-0.011774981,-0.38698992,0.031316403,-0.012664285,-0.4043978,17102068,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",121762,121762,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.000032683834,0.018652398,"{""low"":0.018457713,""high"":0.018652398}",0.018457713,121762,0.018459052,"CCC",0.018459052,459400,188083,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.002664119,0.16663241,"{""low"":0.015988,""high"":0.111269}",-0.09261688,-0.83236915,0.015988,0.111269,-75.214165,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Anime Token USD","Anime Token USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,1.7277828,0.0015880646,0.00357876,-0.0019906955,-0.55625284,0.00185047,-0.00026240537,-0.14180472,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",139,139,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000026972266,0.0015880646,"0.0015793697 - 0.0015880646",0.0015793697,139,0.0015793697,"CCC",0.0015793697,15282,2159,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0010870646,2.1697898,"5.01E-4 - 0.014855",-0.013266936,-0.8930957,0.000501,0.014855,199.03102,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Squirrel Finance USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T18:26:00.000Z",0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Gekko HQ USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738997400,-2.9820652,0.0000013926709,0.00000194,-5.47329e-7,-0.28212836,0.00000206,-6.673291e-7,-0.32394618,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",521411,521411,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.280696e-8,0.0000014167998,"1.3794609E-6 - 1.4167998E-6",0.0000013794609,521411,0.0000013903498,"CCC",0.0000013903498,562522,545806,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.9267093e-7,0.39267093,"1.0E-6 - 1.5E-5",-0.000013607329,-0.9071553,0.000001,0.000015,0,"GEKKO"
