"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.007537,0.0003091265,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",56334,56334,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000019757834,0.00031631437,"{""low"":3.0052362,""high"":4}",0.00030052362,56334,"Script Network USD","Script Network USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.00031631437,"CCC",0.00031631437,99331,79168,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000009126496,0.03042165,"{""low"":3,""high"":4}",-0.0047108736,-0.938421,0.0003,0.00502,-93.57332,0.00050346,-0.0001943335,-0.3859959,0.000455125,-0.00014599849,-0.32078767,210455,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"Props Token USD","Props Token USD",false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.261719,0.08946884,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",396484,396484,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.010475837,0.102143146,"{""low"":0.06594957,""high"":0.102143146}",0.06594957,396484,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.06905101,"CCC",0.06905101,280305,306377,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.02351927,0.35662508,"{""low"":0.06594957,""high"":0.579625}",-0.49015617,-0.8456436,0.06594957,0.579625,-79.78539,0.09575798,-0.006289147,-0.065677516,0.15789253,-0.06842369,-0.4333561,854306,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5471745,0.00003925571,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000010260483,0.000039624534,"{""low"":3.2477237,""high"":5}",0.000032477237,107,"QSTaR USD","QSTaR USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,0.000035853325,"CCC",0.000035853325,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000072557086,0.2267409,"{""low"":3.2,""high"":5}",-0.0004477443,-0.91939276,0.000032,0.000487,-91.94631,0.0000561,-0.000016844293,-0.30025476,0.00008663,-0.000047374295,-0.54685783,376702,15,0,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4736295,180.43205,false,"2025-09-03T00:00:00.000Z",2,75462,"CoinMarketCap",22165452,22165452,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",6.057129,180.43205,"{""low"":170.20677,""high"":180.43205}",170.20677,22165452,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,170.20677,"CCC",170.20677,6679290,10004627,"2025-09-03T00:00:00.000Z",0,75462,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",15.833435,0.096194215,"{""low"":164.59862,""high"":211.44011}",-31.008057,-0.14665173,164.59862,211.44011,-0.013524294,185.54222,-5.1101685,-0.027541809,184.19322,-3.7611694,-0.020419694,13615866,15,0,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03455825,1.0000243,false,"2023-08-20T00:00:00.000Z",4,3627616000,"CoinMarketCap",740312192,740312192,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00034546852,1.0009978,"{""low"":0.99942994,""high"":1.0009978}",0.99942994,740312192,"PayPal USD USD","PayPal USD USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9997985,"CCC",0.9997985,105500952,216385280,"2023-08-21T00:00:00.000Z",0,3627616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0056043267,0.005635774,"{""low"":0.99442,""high"":1.002446}",-0.0024217367,-0.0024158275,0.99442,1.002446,-0.0320971,0.99960226,0.0004220605,0.00042222842,0.99960136,0.00042295456,0.00042312325,3627704320,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001279813,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,"Ravendex USD","Ravendex USD",false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.518083,0.11012407,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",252300,252300,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00895226,0.11012407,"{""low"":0.104937695,""high"":0.11012407}",0.104937695,252300,"Seamless USD","Seamless USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.109886095,"CCC",0.109886095,437028,426071,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.011644065,0.11823787,"{""low"":0.09848,""high"":0.884952}",-0.77482796,-0.8755593,0.09848,0.884952,-82.29274,0.12603138,-0.015907317,-0.12621711,0.25681356,-0.14668949,-0.5711906,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9521781,0.000027112153,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-5.39816e-7,0.000027125721,"{""low"":2.4884817,""high"":5}",0.000024884817,0,"Aerovek Aviation USD","Aerochain V2 USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00002564234,"CCC",0.00002564234,11,7,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000012112154,0.80747694,"{""low"":1.5,""high"":5}",-0.0019658878,-0.9863963,0.000015,0.001993,-76.36363,0.00005674,-0.000029627845,-0.5221686,0.00010894,-0.00008182785,-0.75112766,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9428344,0.003213006,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",541872,541872,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.000030010473,0.0032162429,"{""low"":0.00299709,""high"":0.0032162429}",0.00299709,541872,"Etarn USD","Etarn USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,0.0030968995,"CCC",0.0030968995,583689,479959,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00021700608,0.07243194,"{""low"":0.002996,""high"":0.099262}",-0.096048996,-0.9676311,0.002996,0.099262,-95.607605,0.00956038,-0.006347374,-0.6639249,0.024140129,-0.020927124,-0.86690193,270465,15,0,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00012860907,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,"Lition USD","Lition USD",false,false,"[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6978393,0.08791243,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",31834072,31834072,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.007331744,0.089611284,"{""low"":0.08341912,""high"":0.089611284}",0.08341912,31834072,"Alchemist AI USD","Alchemist AI USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.08772817,"CCC",0.08772817,30359699,25521543,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.07370643,5.1884017,"{""low"":0.014206,""high"":0.243357}",-0.15544456,-0.63875115,0.014206,0.243357,367.72937,0.12881821,-0.04090578,-0.31754658,0.11853649,-0.030624054,-0.2583513,74725568,15,0,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8744538,8.607676,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",166284,166284,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.1583786,8.676627,"{""low"":8.4536,""high"":8.676627}",8.4536,166284,"TMX USD","TMX USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,8.46126,"CCC",8.46126,147546,115301,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",6.337021,2.790834,"{""low"":2.270655,""high"":20.556442}",-11.948767,-0.5812663,2.270655,20.556442,249.37408,10.152814,-1.5451384,-0.15218818,11.789231,-3.1815557,-0.26986966,4457544,15,0,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.410561,0.000060420647,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",22751,22751,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000034560908,0.00006128232,"{""low"":6.0205555,""high"":5}",0.000060205555,22751,"Token Metrics AI USD","Token Metrics AI USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.000061086976,"CCC",0.000061086976,47418,16346,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",2.1509186e-7,0.0035726249,"{""low"":6.0205555,""high"":5}",-0.0018935794,-0.9690785,0.000060205555,0.001954,-96.04153,0.00012448,-0.00006405935,-0.51461565,0.000343075,-0.00028265434,-0.82388496,0,15,0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"HyperAurora USD","HyperAurora USD",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00035077627,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,"Vision Network USD","Vision Network USD",false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.513954,0.015364192,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",156596,156596,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0024007447,0.017104939,"{""low"":0.011552306,""high"":0.017104939}",0.011552306,156596,"Thala USD","Thala USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.012893789,"CCC",0.012893789,144477,144956,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0038118865,0.3299676,"{""low"":0.011552306,""high"":0.235535}",-0.2201708,-0.9347689,0.011552306,0.235535,-93.08309,0.02849004,-0.013125848,-0.46071708,0.05905728,-0.043693088,-0.73984253,753081,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.830505,0.46649495,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2661672,2661672,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.10122785,0.47079346,"{""low"":0.42379493,""high"":0.47079346}",0.42379493,2661672,"EVAA Protocol USD","EVAA Protocol USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,0.4688577,"CCC",0.4688577,11283982,2448703,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.042700022,0.10075633,"{""low"":0.42379493,""high"":13.612972}",-13.146478,-0.9657316,0.42379493,13.612972,-93.15726,0.8726713,-0.40617636,-0.46544027,2.259056,-1.7925612,-0.79350007,3087250,15,0,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5378525,0.11127716,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",9405279,9405279,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0016853586,0.11477144,"{""low"":0.096842915,""high"":0.11477144}",0.096842915,9405279,"CROSS USD","CROSS USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.10144864,"CCC",0.10144864,8980281,4633634,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.06470716,1.3894602,"{""low"":0.04657,""high"":0.443176}",-0.33189884,-0.7489098,0.04657,0.443176,60.082043,0.1274915,-0.01621434,-0.12717977,0.17814872,-0.06687155,-0.37536928,37302652,15,0,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7028797,0.9026446,false,"2021-08-10T00:00:00.000Z",6,16195491,"CoinMarketCap",1952878,1952878,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.023755312,0.9166258,"{""low"":0.8236791,""high"":0.9166258}",0.8236791,1952878,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.8858548,"CCC",0.8858548,2052003,1984446,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.31794256,0.5437685,"{""low"":0.584702,""high"":1.296015}",-0.39337045,-0.30352306,0.584702,1.296015,22.527218,0.8833258,0.01931876,0.021870479,0.8307109,0.07193369,0.08659293,14618772,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.944128,0.050225105,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",679,679,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.010246363,0.05059314,"{""low"":0.044126257,""high"":0.05059314}",0.044126257,679,"SafeCoin USD","SafeCoin USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.04595945,"CCC",0.04595945,347,72,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.044362105,7.5664515,"{""low"":0.005863,""high"":0.314375}",-0.2641499,-0.8402382,0.005863,0.314375,48.05902,0.05749746,-0.0072723553,-0.12648132,0.050207824,0.000017281622,0.00034420178,1392996,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,"TOKE.N USD",,false,false,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6103637,0.0033125787,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1495374,1495374,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00012407568,0.0033125787,"{""low"":0.0029385525,""high"":0.0033125787}",0.0029385525,1495374,"SwftCoin USD","SwftCoin USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.0030440602,"CCC",0.0030440602,2611256,1061738,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00037402613,0.12728244,"{""low"":0.0029385525,""high"":0.032467}",-0.029154422,-0.8979709,0.0029385525,0.032467,-89.01934,0.00453436,-0.0012217814,-0.26944956,0.00703049,-0.0037179112,-0.5288268,33125786,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.679746,0.025468247,false,"2022-09-20T00:00:00.000Z",6,520008608,"CoinMarketCap",2732622,2732622,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0007012766,0.025657618,"{""low"":0.022962382,""high"":0.025657618}",0.022962382,2732622,"Metaplex USD","Metaplex USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.024140589,"CCC",0.024140589,4311640,1982265,"2022-09-20T00:00:00.000Z",1000000000,999982336,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.002505865,0.10912914,"{""low"":0.022962382,""high"":0.368913}",-0.34344473,-0.93096405,0.022962382,0.368913,-91.043144,0.04799328,-0.022525033,-0.46933722,0.15350159,-0.12803334,-0.8340848,13243708,15,0,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000006746654,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,"THE Ape USD",,false,false,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026428487,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,"Public Index Network USD","Public Index Network USD",false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
