"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.709256,0.0022337814,"REGULAR","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00013525435,0.0022458355,"{""low"":0.00222854,""high"":0.0022458355}",0.00222854,72901,0.0022403768,"CCC",0.0022403768,65785,78367,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0008437814,0.607037,"{""low"":0.00139,""high"":0.021759}",-0.019525219,-0.8973399,0.00139,0.021759,-85.20092,0.00310752,-0.00087373867,-0.28116912,0.002999795,-0.0007660135,-0.2553553,0,15,0,false,"Trailblaze USD","Trailblaze USD","2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",72901,72901,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,"[]","2025-02-05T13:52:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3013926,0.0008831661,"REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000020803942,0.0010174875,"8.5461145E-4 - 0.0010174875",0.00085461145,16726,0.000876957,"CCC",0.000876957,55367,29149,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000028554641,0.033412427,"8.5461145E-4 - 0.014748",-0.013864834,-0.9401162,0.00085461145,0.014748,-38.6649,0.00142006,-0.00053689396,-0.37807834,0.00173248,-0.0008493139,-0.49023014,1556445,15,0,false,"TOWER USD","TOWER USD",1614556800000,6,1762347136,"CoinMarketCap",16726,16726,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,"[]",1738763520,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4868472,0.0012744498,"REGULAR","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000019235187,0.0012835854,"0.0012557072 - 0.0012835854",0.0012557072,17819,0.001256015,"CCC",0.001256015,23526,9947,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00073044974,1.3427385,"5.44E-4 - 0.005694",-0.0044195503,-0.77617675,0.000544,0.005694,-74.902794,0.00104708,0.00022736972,0.21714646,0.0015525781,-0.0002781283,-0.17913966,104787,15,0,false,"KOI USD",,1727568000000,6,82221424,"CoinMarketCap",17819,17819,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",false,"[]",1738763520,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00075093756,"REGULAR","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00075093756,"7.5093756E-4 - 7.5093756E-4",0.00075093756,2,0.00075093756,"CCC",0.00075093756,92,2,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017393753,0.3014515,"5.77E-4 - 0.004381",-0.0036300626,-0.82859224,0.000577,0.004381,-80.929405,0.00091698,-0.00016604242,-0.18107529,0.000939045,-0.00018810743,-0.2003178,0,15,0,false,"RBX USD","RBX USD",1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",false,"[]",1738763520,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.4860735,0.013689037,"REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0017763674,0.014879058,"{""low"":0.013627006,""high"":0.014879058}",0.013627006,838497,0.014464984,"CCC",0.014464984,1592363,1527623,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.008334037,1.5563095,"{""low"":0.005355,""high"":0.036466}",-0.022776961,-0.62460816,0.005355,0.036466,106.35853,0.02566506,-0.011976022,-0.46662748,0.014914985,-0.0012259474,-0.082195684,5862124,15,0,false,"Laika AI USD","Laika AI USD","2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",838497,838497,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,"[]","2025-02-05T13:52:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019998266,"REGULAR","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.93664,0.00026,-0.000060017337,-0.23083591,0.00033275,-0.00013276734,-0.39900026,0,15,0,false,"BDID USD","BDID USD",1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,"[]",1738763520,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"REGULAR","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,"TokenBank USD","TokenBank USD",1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",false,"[]",1684175400,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",113.92573,0.0947742,"REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,0.05047182,0.1410203,"{""low"":0.07002524,""high"":0.1410203}",0.07002524,8313549,0.07784452,"CCC",0.07784452,485339,541499,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.060878202,1.7960291,"{""low"":0.033896,""high"":0.950116}",-0.8553418,-0.9002499,0.033896,0.950116,-92.88774,0.08794094,0.0068332627,0.077702865,0.13593706,-0.041162863,-0.30280823,2420361,15,0,false,"Engines of Fury USD","Fanfury USD","2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",8313549,8313549,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,"[]","2025-02-05T13:52:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.088103,0.00075267337,"REGULAR","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00011334539,0.00076852145,"7.463512E-4 - 7.6852145E-4",0.0007463512,3839,0.000768448,"CCC",0.000768448,3785,1234,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000006322167,0.008470766,"7.463512E-4 - 0.24153",-0.24077733,-0.99688375,0.0007463512,0.24153,-99.33876,0.00129356,-0.00054088666,-0.41813806,0.00221685,-0.0014641766,-0.66047615,0,15,0,false,"SatoshiSync USD","SatoshiSync USD",1712188800000,6,0,"CoinMarketCap",3839,3839,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",false,"[]",1738763520,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72207576,0.00022712807,"REGULAR","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000016519625,0.00022878003,"2.2434804E-4 - 2.2878003E-4",0.00022434804,474,0.00022878003,"CCC",0.00022878003,20119,3972,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00001712807,0.081562236,"2.1E-4 - 0.011319",-0.011091872,-0.9799339,0.00021,0.011319,-57.670982,0.00043286,-0.00020573192,-0.47528514,0.0011885465,-0.0009614185,-0.8089027,0,15,0,false,"Colon USD",,1723766400000,6,0,"CoinMarketCap",474,474,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",false,"[]",1738763520,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23777072,0.15057471,"REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00035718083,0.15057471,"{""low"":0.14567608,""high"":0.15057471}",0.14567608,60148,0.14753467,"CCC",0.14753467,148344,447232,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.057682715,0.62096536,"{""low"":0.092892,""high"":0.669868}",-0.5192933,-0.77521735,0.092892,0.669868,-41.942642,0.11544704,0.035127677,0.30427524,0.159214,-0.008639291,-0.054262128,0,15,0,false,"Reform DAO USD","Reform DAO USD","2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",60148,60148,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,"[]","2025-02-05T13:52:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.611954e-10,"REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,0,1.611954e-10,"1.611954E-10 - 1.611954E-10",1.611954e-10,32,1.611954e-10,"CCC",1.611954e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.611954E-10 - 1.611954E-10",0,0,1.611954e-10,1.611954e-10,,,,,,,,0,15,0,false,"NiHao USD","NiHao USD",1685404800000,8,0,"CoinMarketCap",32,32,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,"[]",1738763520,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.293772,0.36955166,"REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.016579598,0.38617676,"{""low"":0.36543372,""high"":0.38617676}",0.36543372,62735,0.37735456,"CCC",0.37735456,205007,237720,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.06441966,0.21112062,"{""low"":0.305132,""high"":1.070117}",-0.70056534,-0.6546624,0.305132,1.070117,-53.641987,0.44270763,-0.07315597,-0.1652467,0.51681817,-0.1472665,-0.2849484,28669076,15,0,false,"DEXTools USD","DEXTools USD","2020-07-19T00:00:00.000Z",6,77577992,"CoinMarketCap",62735,62735,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,"[]","2025-02-05T13:52:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.776656,0.000049937717,"REGULAR","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000073149786,0.00005859813,"4.9624206E-5 - 5.859813E-5",0.000049624206,472,0.00005796391,"CCC",0.00005796391,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000069377165,0.16134225,"4.3E-5 - 9.8E-5",-0.00004806228,-0.49043146,0.000043,0.000098,-36.95652,0.00005488,-0.000004942285,-0.09005621,0.000052765,-0.0000028272843,-0.05358257,499377,15,0,false,"Freeway Token USD","Freeway Token USD",1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",false,"[]",1738763520,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9440584,6.074808,"REGULAR","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,"Instadapp USD","Instadapp USD","2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",false,"[]","2025-01-17T06:14:00.000Z","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33788788,0.017172555,"REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,0.00005782768,0.017172555,"{""low"":0.016185038,""high"":0.017172555}",0.016185038,2574,0.016185038,"CCC",0.016185038,16232,6587,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.007220554,0.72553796,"{""low"":0.009952,""high"":0.05154}",-0.034367442,-0.6668111,0.009952,0.05154,-14.546352,0.0228302,-0.005657645,-0.24781409,0.025542315,-0.008369761,-0.32768214,0,15,0,false,"SNP adverse USD","SNP adverse USD","2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2574,2574,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,"[]","2025-02-05T13:52:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.843885,0.0048930533,"REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00018112082,0.0048930533,"{""low"":0.0045752455,""high"":0.0048930533}",0.0045752455,1715,0.0045752455,"CCC",0.0045752455,26583,5469,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0007780534,0.18907739,"{""low"":0.004115,""high"":0.917085}",-0.9121919,-0.99466455,0.004115,0.917085,-99.09986,0.0104762,-0.0055831466,-0.5329362,0.04568563,-0.040792577,-0.8928973,0,15,0,false,"Meme Kombat USD","Meme Kombat USD","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1715,1715,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,"[]","2025-02-05T13:52:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,"Chicken Zilla USD",,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,"[]",1647109680,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,"PLANET USD","PLANET USD",1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,"[]",1705256280,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.888574,0.4213619,"REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.051486462,0.42329603,"{""low"":0.40793037,""high"":0.42329603}",0.40793037,850511,0.40994328,"CCC",0.40994328,1705102,807400,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.1982089,0.8882198,"{""low"":0.223153,""high"":2.221481}",-1.8001192,-0.8103239,0.223153,2.221481,-10.615945,0.90385985,-0.48249796,-0.53381944,0.6052907,-0.18392882,-0.30386856,12050599,15,0,false,"Cellframe USD","Cellframe USD","2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",850511,850511,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,"[]","2025-02-05T13:52:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2564406,0.018983431,"REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0014853012,0.01947306,"{""low"":0.018848605,""high"":0.01947306}",0.018848605,2525,0.01947306,"CCC",0.01947306,28067,15984,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0022434313,0.1340162,"{""low"":0.01674,""high"":0.453524}",-0.43454057,-0.9581424,0.01674,0.453524,-91.449646,0.03063788,-0.01165445,-0.38039348,0.03986176,-0.02087833,-0.52376837,1852511,15,0,false,"Wrapped POKT USD","Wrapped POKT USD","2023-10-09T00:00:00.000Z",6,97585720,"CoinMarketCap",2525,2525,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,"[]","2025-02-05T13:52:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89909077,4.556999e-7,"REGULAR","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,-4.134307e-9,4.556999e-7,"4.3661953E-7 - 4.556999E-7",4.3661953e-7,728,4.3661953e-7,"CCC",4.3661953e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.556999e-7,,"0.0 - 6.7E-5",-0.0000665443,-0.9931985,0,0.000067,-97.4359,0.0000013,-8.443001e-7,-0.64946157,0.00000134,-8.843001e-7,-0.65992546,0,15,0,false,"Maganomics USD","Maganomics USD",1719014400000,8,0,"CoinMarketCap",728,728,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,"[]",1738763520,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.702468,20.654589,"REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,1.9968395,20.654589,"{""low"":19.702225,""high"":20.654589}",19.702225,8658,19.709164,"CCC",19.709164,3821,3086,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.669654,0.47691706,"{""low"":13.984935,""high"":99.80703}",-79.15244,-0.7930548,13.984935,99.80703,-13.027525,24.056046,-3.4014568,-0.14139718,23.583324,-2.9287357,-0.124186724,1888314,15,0,false,"saffron.finance USD","saffron.finance USD","2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",8658,8658,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,"[]","2025-02-05T13:52:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8429824,0.014009437,"REGULAR","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00011710916,0.014148662,"{""low"":0.013631066,""high"":0.014148662}",0.013631066,7876231,0.013748384,"CCC",0.013748384,56329230,15225337,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0024124365,0.20802246,"{""low"":0.011597,""high"":0.069728}",-0.055718563,-0.7990845,0.011597,0.069728,-60.682972,0.0278124,-0.013802964,-0.49628812,0.033602674,-0.019593237,-0.58308566,27426096,15,0,false,"Swell Network USD","Swell Network USD","2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",7876231,7876231,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",false,"[]","2025-02-05T13:52:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.465134,0.043552324,"REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0030253902,0.043969855,"{""low"":0.037372205,""high"":0.043969855}",0.037372205,2377431,0.037714843,"CCC",0.037714843,4401490,2096330,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.023841323,1.2095441,"{""low"":0.019711,""high"":0.536001}",-0.4924487,-0.9187458,0.019711,0.536001,-88.87971,0.06156454,-0.018012214,-0.2925745,0.04409287,-0.0005405471,-0.012259285,15723690,15,0,false,"bitsCrunch USD","bitsCrunch USD","2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",2377431,2377431,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,"[]","2025-02-05T13:52:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8778079,0.0555968,"REGULAR","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0015552118,0.057601914,"{""low"":0.053487595,""high"":0.057601914}",0.053487595,15165,0.053725608,"CCC",0.053725608,31108,8073,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0035857968,0.068943046,"{""low"":0.052011,""high"":0.420168}",-0.3645712,-0.8676796,0.052011,0.420168,-65.15206,0.0817741,-0.026177302,-0.32011726,0.08637987,-0.030783072,-0.35636857,0,15,0,false,"Occam.Fi USD","Occam.Fi USD","2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",15165,15165,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",false,"[]","2025-02-05T13:52:00.000Z","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8420508,0.009488014,"REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,0.00026220176,0.009764807,"{""low"":0.009394366,""high"":0.009764807}",0.009394366,58797,0.009721679,"CCC",0.009721679,130721,64549,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0010990137,0.13100652,"{""low"":0.008389,""high"":0.087056}",-0.07756799,-0.8910125,0.008389,0.087056,-74.96198,0.01971382,-0.010225807,-0.5187126,0.021741025,-0.012253012,-0.5635894,11625026,15,0,false,"e-Radix USD","e-Radix USD","2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",58797,58797,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,"[]","2025-02-05T13:52:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9431126,1.3229791,"REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.054307938,1.3232982,"{""low"":1.24876,""high"":1.3232982}",1.24876,948550,1.3104179,"CCC",1.3104179,1236876,1724510,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.186588,8.6999,"{""low"":0.136391,""high"":2.13833}",-0.8153509,-0.38130265,0.136391,2.13833,-9.2794,1.1981531,0.124825954,0.10418197,0.5148087,0.8081704,1.5698459,116407392,15,0,false,"Devve USD","Devve USD","2024-02-20T00:00:00.000Z",4,87988832,"CoinMarketCap",948550,948550,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,"[]","2025-02-05T13:52:00.000Z","DEVVE"
