"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02735076,-0.006915545,-0.25284654,0.02363476,-0.0031995457,-0.13537458,25037894,15,0,false,false,-11.175555,0.020435214,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",90732,90732,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0025710817,0.02225815,"{""low"":0.020231128,""high"":0.02225815}",0.020231128,90732,0.02225815,"CCC",0.02225815,146599,14400,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.007044214,0.5260409,"{""low"":0.013391,""high"":0.087056}",-0.06662079,-0.76526356,0.013391,0.087056,-45.19219,"e-Radix USD","e-Radix USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6756491,0.58441716,0.8649714,0.35580233,0.904264,2.5414786,109875024,15,0,false,false,4.3608403,1.2600663,false,"2024-02-20T00:00:00.000Z",4,87197816,"CoinMarketCap",1986044,1986044,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.052653432,1.3324956,"{""low"":1.2029736,""high"":1.3324956}",1.2029736,1986044,1.2424629,"CCC",1.2424629,623804,952509,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.1236752,8.238632,"{""low"":0.136391,""high"":2.13833}",-0.8782637,-0.41072413,0.136391,2.13833,-19.57249,"Devve USD","Devve USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005722,-0.00014038535,-0.24534316,0.00082606,-0.00039424538,-0.47725996,36387,15,0,false,false,-3.4768772,0.00043181464,false,1623196800000,6,84265544,"CoinMarketCap",87,87,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000015554455,0.0004318878,"4.3181464E-4 - 4.318878E-4",0.00043181464,87,0.00043183102,"CCC",0.00043183102,504,227,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000028814626,0.07150031,"4.03E-4 - 0.012604",-0.012172186,-0.9657399,0.000403,0.012604,-96.24413,"April USD","April USD","[]",1736355300,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.022265,0.8356457,0.08337892,7.36567,3.492241,0.47412398,150096512,15,0,false,false,-3.7503128,10.857911,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",9462416,9462416,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.42307186,12.320711,"{""low"":10.857911,""high"":12.320711}",10.857911,9462416,11.7489605,"CCC",11.7489605,2935961,3960560,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",5.746835,1.1243886,"{""low"":5.111076,""high"":20.033823}",-9.175912,-0.45802101,5.111076,20.033823,59.93774,"Oraichain USD","Oraichain USD",,"2025-01-08T16:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024766,-0.001011712,-0.40850845,0.013233655,-0.011768768,-0.8893059,0,15,0,false,false,-7.479802,0.001464888,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",224145,224145,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00011842896,0.0015593042,"{""low"":0.0014636676,""high"":0.0015593042}",0.0014636676,224145,0.0015294349,"CCC",0.0015294349,1132349,294222,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0000012203818,0.0008337835,"{""low"":0.0014636676,""high"":0.281641}",-0.28017613,-0.9947988,0.0014636676,0.281641,-98.247284,"Ordiswap USD","Ordiswap USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-9.395046e-8,-0.046975233,0.0000018,1.0604958e-7,0.05891644,0,15,0,false,false,-14.302047,0.0000019060495,false,1710460800000,8,0,"CoinMarketCap",3467,3467,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.180986e-7,0.0000020536042,"1.9060495E-6 - 2.0536042E-6",0.0000019060495,3467,0.0000020536042,"CCC",0.0000020536042,21292,13497,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.0604954e-7,0.90604955,"1.0E-6 - 1.7E-5",-0.00001509395,-0.88787943,0.000001,0.000017,-77.77778,"Fottie USD","Fottie USD","[]",1736355300,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4750384,-0.16684374,-0.3512216,0.48524335,-0.17704868,-0.36486575,56077652,15,0,false,false,-6.2202816,0.30819467,false,"2024-04-22T00:00:00.000Z",6,181955312,"CoinMarketCap",1651786,1651786,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.020442128,0.3278233,"{""low"":0.30667672,""high"":0.3278233}",0.30667672,1651786,0.3191103,"CCC",0.3191103,3491447,1913577,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.056970656,0.22677234,"{""low"":0.251224,""high"":1.269673}",-0.96147835,-0.75726455,0.251224,1.269673,-64.15259,"KARRAT USD","KARRAT USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04227326,-0.010042112,-0.23755234,0.033343595,-0.0011124462,-0.033363115,29552636,15,0,false,false,-5.0605855,0.03223115,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",170053,170053,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0017180257,0.033113487,"{""low"":0.032089856,""high"":0.033113487}",0.032089856,170053,0.032660123,"CCC",0.032660123,365304,284989,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.009904148,0.4435951,"{""low"":0.022327,""high"":0.111269}",-0.079037845,-0.71033126,0.022327,0.111269,-61.85354,"Cornucopias USD","Cornucopias USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00276816,0.0042191213,1.5241609,0.001662845,0.0053244364,3.202004,0,15,0,false,false,-3.2645657,0.0069872816,false,1612396800000,6,0,"CoinMarketCap",23924,23924,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00023580203,0.007261754,"0.0069872816 - 0.007261754",0.0069872816,23924,0.007241601,"CCC",0.007241601,4884,32603,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0065082815,13.587226,"4.79E-4 - 0.011257",-0.0042697187,-0.37929454,0.000479,0.011257,1300.7737,"Anime Token USD","Anime Token USD","[]",1736355300,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000021,-5.4761585e-8,-0.026076945,0.00000219,-1.4476154e-7,-0.06610116,0,15,0,false,false,-4.5567527,0.0000020452385,false,1698278400000,8,0,"CoinMarketCap",517769,517769,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-9.764585e-8,0.0000021053067,"2.0428251E-6 - 2.1053067E-6",0.0000020428251,517769,0.0000020897266,"CCC",0.0000020897266,552905,593910,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010452385,1.0452385,"1.0E-6 - 1.5E-5",-0.000012954761,-0.86365074,0.000001,0.000015,100,"Gekko HQ USD",,"[]",1736355300,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103774,-0.00035061187,-0.33786097,0.000918845,-0.00023171684,-0.25218272,0,15,0,false,false,-5.463905,0.00068712817,false,1687219200000,6,0,"CoinMarketCap",167209,167209,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00003971398,0.00070629886,"6.705544E-4 - 7.0629886E-4",0.0006705544,167209,0.0007029261,"CCC",0.0007029261,441296,164687,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00014112814,0.25847644,"5.46E-4 - 0.004219",-0.003531872,-0.83713484,0.000546,0.004219,-66.635025,"CorgiAI USD",,"[]",1736355300,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06477964,-0.028031442,-0.43271995,0.09362347,-0.05687527,-0.60748947,3123596,15,0,false,false,-12.340725,0.036748197,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",33267,33267,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0051734336,0.038753927,"{""low"":0.03613694,""high"":0.038753927}",0.03613694,33267,0.038551286,"CCC",0.038551286,86644,33024,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0006112568,0.016915012,"{""low"":0.03613694,""high"":0.46003}",-0.4232818,-0.9201178,0.03613694,0.46003,-67.91736,"Three Protocol Token USD","Three Protocol Token USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"The Employment Commons Work Token USD",,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04688363,-0.0053093806,-0.113245934,0.04688363,-0.0053093806,-0.113245934,0,15,0,false,false,-20.161055,0.04157425,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2681298,2681298,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.010498397,0.058924563,"{""low"":0.039585765,""high"":0.058924563}",0.039585765,2681298,0.058558036,"CCC",0.058558036,2779509,3584285,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.03287025,3.7764535,"{""low"":0.008704,""high"":0.098101}",-0.056526747,-0.5762097,0.008704,0.098101,262.63312,"AICell USD",,"[]","2025-01-08T16:55:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008646,-0.000013252269,-0.1532763,0.000360305,-0.0002870973,-0.79681736,562967,15,0,false,false,2.6483848,0.00007320773,false,1697241600000,6,7689999872,"CoinMarketCap",20474,20474,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000018888022,0.0000756749,"6.8237765E-5 - 7.56749E-5",0.000068237765,20474,0.00007020769,"CCC",0.00007020769,445872,11847,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000032207732,0.78555447,"4.1E-5 - 0.030926",-0.030852793,-0.9976328,0.000041,0.030926,-99.69444,"Niza Global USD","Niza Global USD","[]",1736355300,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2078.8242,-528.4999,-0.2542302,1904.5264,-354.20203,-0.18597907,15503243,15,0,false,false,-10.896788,1550.3243,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2751255,2751255,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-189.59546,1618.7642,"{""low"":1550.3243,""high"":1618.7642}",1550.3243,2751255,1612.37,"CCC",1612.37,3792320,2303630,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",319.27734,0.25935432,"{""low"":1231.047,""high"":32854.516}",-31304.191,-0.95281243,1231.047,32854.516,-63.061176,"Pandora USD","Pandora USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,109322848,15,0,false,false,-14.909825,1.0932285e-7,false,1734998400000,8,999999986991104,"CoinMarketCap",4839762,4839762,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.915597e-8,1.1746309e-7,"1.06804904E-7 - 1.1746309E-7",1.06804904e-7,4839762,1.17238635e-7,"CCC",1.17238635e-7,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.5179432e-9,0.023575164,"1.06804904E-7 - 1.1746309E-7",-8.1402405e-9,-0.06930041,1.06804904e-7,1.1746309e-7,,"Shiro Neko USD","Shiro Neko USD","[]",1736355300,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-6.56039,8.617231e-9,false,1696550400000,8,0,"CoinMarketCap",78337,78337,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-6.050156e-10,9.285097e-9,"8.434338E-9 - 9.285097E-9",8.434338e-9,78337,9.1404395e-9,"CCC",9.1404395e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.828937e-10,0.021684418,"8.434338E-9 - 9.285097E-9",-6.6786576e-10,-0.071928784,8.434338e-9,9.285097e-9,,"KIZUNA USD",,"[]",1736355300,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15923612,-0.050040573,-0.3142539,0.1624227,-0.053227156,-0.32770762,0,15,0,false,false,-10.863928,0.109195545,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",997801,997801,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.013308786,0.117558494,"{""low"":0.109195545,""high"":0.117558494}",0.109195545,997801,0.11457658,"CCC",0.11457658,1267077,971742,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0102245435,0.10330848,"{""low"":0.098971,""high"":4.270269}",-4.161073,-0.97442883,0.098971,4.270269,-96.66266,"BitStable USD","BitStable USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"Somax USD",,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CatCoin USD",,1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000578,-0.00000298328,-0.51613843,0.00001332,-0.00001052328,-0.790036,1176552,15,0,false,false,-15.779846,0.0000027967199,false,1718928000000,8,420690001920,"CoinMarketCap",1419053,1419053,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-5.240054e-7,0.000003350625,"2.7098322E-6 - 3.350625E-6",0.0000027098322,1419053,0.0000033232923,"CCC",0.0000033232923,1512446,1567904,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",7.9671986e-7,0.39835992,"2.0E-6 - 7.5E-5",-0.000072203286,-0.96271044,0.000002,0.000075,0,"Wat USD","Wat USD","[]",1736355300,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE USD",,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02315214,-0.00010186061,-0.0043996195,0.02067881,0.0023714695,0.11468114,626122,15,0,false,false,-1.8696308,0.02305028,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",181361,181361,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00043916516,0.023330484,"{""low"":0.02305028,""high"":0.023330484}",0.02305028,181361,0.023275685,"CCC",0.023275685,174095,118821,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01390928,1.5216366,"{""low"":0.009141,""high"":0.031862}",-0.008811718,-0.27655885,0.009141,0.031862,126.068375,"PirateCash USD","PirateCash USD",,"2025-01-08T16:55:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03098302,-0.0032810438,-0.10589813,0.024734745,0.002967231,0.11996206,279084896,15,0,false,false,-2.8189878,0.027701976,false,"2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap",32240510,32240510,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00080356747,0.028231245,"{""low"":0.026434913,""high"":0.028231245}",0.026434913,32240510,0.027487675,"CCC",0.027487675,32893448,25376238,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.012423975,0.8131938,"{""low"":0.015278,""high"":0.065077}",-0.037375025,-0.5743201,0.015278,0.065077,-18.2513,"Threshold USD","Threshold USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","T"
