"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD","USD","APX USD","2025-08-10T17:51:00.000Z",-1.1223648,0.08420086,false,"2021-12-21T00:00:00.000Z",6,595540096,"CoinMarketCap",648316,648316,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.00095576793,0.08547677,"{""low"":0.08400313,""high"":0.08547677}",0.08400313,648316,0.08468509,"CCC",0.08468509,1150468,763487,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.05229986,1.6394428,"{""low"":0.031901,""high"":0.211892}",-0.12769113,-0.6026237,0.031901,0.211892,59.20359,0.08167462,0.0025262386,0.030930521,0.06788527,0.016315587,0.24034059,50144984,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","USD","Eesee USD","2025-08-10T17:51:00.000Z",0.06965266,0.005606851,false,"2024-04-11T00:00:00.000Z",6,543320768,"CoinMarketCap",386720,386720,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0000039027072,0.0061016697,"{""low"":0.0055637155,""high"":0.0061016697}",0.0055637155,386720,0.005624204,"CCC",0.005624204,1420027,873812,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00014585117,0.026707778,"{""low"":0.005461,""high"":0.043023}",-0.03741615,-0.8696778,0.005461,0.043023,-76.399445,0.00662978,-0.0010229289,-0.15429303,0.010607015,-0.0050001643,-0.47140163,3046318,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","USD","Push Protocol USD","2025-08-10T17:51:00.000Z",-0.74366766,0.040941224,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1290426,1290426,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00030674785,0.041663468,"{""low"":0.040883165,""high"":0.041663468}",0.040883165,1290426,0.04107367,"CCC",0.04107367,1763467,1229384,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.012983223,0.46438313,"{""low"":0.027958,""high"":0.19135}",-0.15040877,-0.7860401,0.027958,0.19135,-39.710617,0.03794502,0.0029962026,0.07896168,0.04173216,-0.000790935,-0.018952651,3694392,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX USD","USD","REDX USD","2025-08-10T17:51:00.000Z",-1.3482499,0.0049220207,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",458395,458395,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00006726803,0.0050533055,"{""low"":0.0049019656,""high"":0.0050533055}",0.0049019656,458395,0.004986208,"CCC",0.004986208,492225,510537,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00031902082,0.069307156,"{""low"":0.004603,""high"":0.007302}",-0.0023799795,-0.32593527,0.004603,0.007302,-30.590689,0.00571886,-0.00079683913,-0.13933532,0.0057128035,-0.00079078274,-0.13842289,19550624,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","USD","VGX Token USD","2025-08-10T17:55:00.000Z",0.03971422,0.0026288822,false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",685474,685474,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000001043547,0.0026737773,"{""low"":0.002598732,""high"":0.0026737773}",0.002598732,685474,0.0026001362,"CCC",0.0026001362,1115106,918463,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0001418821,0.057049498,"{""low"":0.002487,""high"":0.055556}",-0.052927118,-0.9526805,0.002487,0.055556,-94.87609,0.00366754,-0.0010386577,-0.28320286,0.00566598,-0.0030370976,-0.5360234,1325524,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","USD","Retik Finance USD",1754848260,-9.203043,0.0005892248,false,1716249600000,6,0,"CoinMarketCap",23610,23610,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000059722923,0.00065089046,"5.638108E-4 - 6.5089046E-4",0.0005638108,23610,0.00065058254,"CCC",0.00065058254,70722,30702,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000053224794,0.09929999,"5.36E-4 - 0.016701",-0.016111774,-0.9647192,0.000536,0.016701,-93.52199,0.00076912,-0.0001798952,-0.23389745,0.00152234,-0.0009331152,-0.61294794,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","USD","Dynex USD","2025-08-10T17:51:00.000Z",-9.28234,0.07417181,false,"2022-12-03T00:00:00.000Z",6,104041928,"CoinMarketCap",841260,841260,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0075893477,0.07565116,"{""low"":0.07231863,""high"":0.07565116}",0.07231863,841260,0.074713536,"CCC",0.074713536,425117,860963,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.050593812,2.145806,"{""low"":0.023578,""high"":0.480842}",-0.40667018,-0.845746,0.023578,0.480842,-78.658165,0.04227632,0.031895492,0.75445294,0.054084394,0.020087417,0.37140876,7716978,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"Jerry Inu USD","USD","Jerry Inu USD",1742434080,-0.00000386,4.9298107e-14,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","USD","OKB USD","2025-08-10T17:51:00.000Z",-1.3497378,46.351036,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",6224896,6224896,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.63417435,47.203712,"{""low"":46.290005,""high"":47.203712}",46.290005,6224896,47.041424,"CCC",47.041424,9165775,8195394,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",11.310112,0.32276866,"{""low"":35.040924,""high"":63.83775}",-17.486713,-0.27392435,35.040924,63.83775,29.13357,48.528748,-2.1777115,-0.044874668,49.999825,-3.6487885,-0.07297602,2781062144,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","USD","Games for a Living USD","2025-08-10T17:51:00.000Z",-4.8563046,0.00442837,false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",166890,166890,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00022603199,0.0046273153,"{""low"":0.004427764,""high"":0.0046273153}",0.004427764,166890,0.0046193344,"CCC",0.0046193344,159242,186659,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0014803698,0.5021607,"{""low"":0.002948,""high"":0.024164}",-0.01973563,-0.8167369,0.002948,0.024164,-59.65699,0.00403918,0.00038918993,0.096353695,0.00545655,-0.0010281801,-0.18843044,17119462,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","USD","Major USD","2025-08-10T17:51:00.000Z",-9.0096035,0.17715539,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",9404013,9404013,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.017541409,0.18483105,"{""low"":0.1740663,""high"":0.18483105}",0.1740663,9404013,0.18468878,"CCC",0.18468878,19689813,8092085,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.07786539,0.7842219,"{""low"":0.09929,""high"":36.74653}",-36.569374,-0.995179,0.09929,36.74653,-86.374214,0.17128478,0.0058706105,0.034273975,0.18459179,-0.0074363947,-0.04028562,14765878,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,,"USD","AISwap USD",1754848260,0,1.13451096e-10,false,1695254400000,8,0,"CoinMarketCap",9,9,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",0,1.13451096e-10,"1.13451096E-10 - 1.13451096E-10",1.13451096e-10,9,1.13451096e-10,"CCC",1.13451096e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.13451096e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819887,-0.99999547,0.0000958283,-0.00009582818,-0.9999988,0,15,0,false,false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","USD","ZAIBOT USD","2025-08-10T17:51:00.000Z",0,0.009250569,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",501,501,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.009250569,"{""low"":0.009250569,""high"":0.009250569}",0.009250569,501,0.009250569,"CCC",0.009250569,8,27,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0019355691,0.26460275,"{""low"":0.007315,""high"":0.201517}",-0.19226643,-0.95409536,0.007315,0.201517,-71.50328,0.0081904,0.0010601692,0.12944047,0.009290405,-0.00003983546,-0.004287807,48520,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","USD","Zerebro USD","2025-08-10T17:51:00.000Z",2.3163617,0.029698083,false,"2024-11-30T00:00:00.000Z",6,999955840,"CoinMarketCap",7868806,7868806,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0006723404,0.029753964,"{""low"":0.027597208,""high"":0.029753964}",0.027597208,7868806,0.028944794,"CCC",0.028944794,15728461,7059628,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.011550084,0.6364384,"{""low"":0.018148,""high"":0.787318}",-0.7576199,-0.96227944,0.018148,0.787318,-91.527435,0.02927656,0.00042152405,0.014398005,0.03995292,-0.010254836,-0.256673,29696772,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","USD","Nakamoto Games USD","2025-08-10T17:51:00.000Z",-12.433509,0.3711949,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",9389202,9389202,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.052705735,0.42491868,"{""low"":0.37000337,""high"":0.42491868}",0.37000337,9389202,0.41946936,"CCC",0.41946936,8293561,8728621,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.07711089,0.262207,"{""low"":0.294084,""high"":1.761466}",-1.3902712,-0.7892694,0.294084,1.761466,-46.176655,0.36246377,0.008731127,0.024088275,0.40829623,-0.03710133,-0.09086865,39258928,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","USD","Aleph Zero USD","2025-08-10T17:51:00.000Z",3.61968,0.024012115,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",200641,200641,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00083880126,0.024873922,"{""low"":0.023694465,""high"":0.024873922}",0.023694465,200641,0.02380583,"CCC",0.02380583,635923,228461,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.006629115,0.3813562,"{""low"":0.017383,""high"":0.706059}",-0.6820469,-0.9659914,0.017383,0.706059,-95.03502,0.02672526,-0.0027131457,-0.1015199,0.09868775,-0.074675635,-0.7566859,6405927,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","USD","Kinto USD","2025-08-10T17:51:00.000Z",11.106618,5.3087654,false,"2025-04-01T00:00:00.000Z",4,1837598,"CoinMarketCap",199775,199775,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.5306835,5.7579837,"{""low"":5.126537,""high"":5.7579837}",5.126537,199775,5.4782295,"CCC",5.4782295,496779,146752,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",4.8233995,9.9376545,"{""low"":0.485366,""high"":8.066216}",-2.757451,-0.34185186,0.485366,8.066216,-13.088065,2.4679189,2.8408465,1.1511102,4.049695,1.2590704,0.31090498,9755382,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","USD","KIP Protocol USD",1754848200,1.0097718,0.00054433156,false,1739232000000,6,0,"CoinMarketCap",261036,261036,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000005441543,0.00057277456,"5.291442E-4 - 5.7277456E-4",0.0005291442,261036,0.0005347345,"CCC",0.0005347345,781546,534277,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00008333157,0.18076263,"4.61E-4 - 0.017625",-0.017080668,-0.9691159,0.000461,0.017625,-94.20669,0.00058488,-0.000040548446,-0.0693278,0.0017948993,-0.0012505678,-0.69673425,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","USD","Laqira Protocol USD","2025-08-10T17:51:00.000Z",0.96392906,0.09470855,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",318634,318634,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00090420246,0.09613846,"{""low"":0.09400006,""high"":0.09613846}",0.09400006,318634,0.094260715,"CCC",0.094260715,325363,372588,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.08467054,8.435001,"{""low"":0.010038,""high"":0.518644}",-0.4239354,-0.81739193,0.010038,0.518644,602.0026,0.0755547,0.019153848,0.2535097,0.084767886,0.0099406615,0.117269196,8393446,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Legend of Arcadia USD","2025-08-10T17:51:00.000Z",-2.2242665,0.013405009,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",84253,84253,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00030494574,0.01473381,"{""low"":0.01293353,""high"":0.01473381}",0.01293353,84253,0.014036104,"CCC",0.014036104,209807,122836,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0007480094,0.05909848,"{""low"":0.012657,""high"":0.046374}",-0.03296899,-0.71093696,0.012657,0.046374,-58.16467,0.01726402,-0.0038590105,-0.22352909,0.02122966,-0.007824651,-0.36857167,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","USD","BitBook USD",1754848260,-0.7545603,0.0008019891,false,1622764800000,6,0,"CoinMarketCap",202,202,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000060974853,0.0008106965,"8.019691E-4 - 8.106965E-4",0.0008019691,202,0.0008052055,"CCC",0.0008052055,12057,972,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0001499891,0.23004462,"6.52E-4 - 0.001196",-0.00039401092,-0.32944056,0.000652,0.001196,-5.6470575,0.00082572,-0.000023730914,-0.028739661,0.000796615,0.0000053741387,0.0067462185,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"More Coin USD","USD","More Coin USD","2023-09-14T18:30:00.000Z",0,0.0023096912,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","USD","OrangeDX USD","2025-08-10T17:51:00.000Z",-3.7751238,0.0021144256,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14207,14207,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00008295383,0.002144808,"{""low"":0.0021035704,""high"":0.002144808}",0.0021035704,14207,0.0021437963,"CCC",0.0021437963,101959,71453,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00072442566,0.52116954,"{""low"":0.00139,""high"":0.051983}",-0.049868573,-0.95932466,0.00139,0.051983,-94.38964,0.00234774,-0.00023331447,-0.09937832,0.007723985,-0.005609559,-0.72625196,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","USD","OnTact USD","2025-08-10T17:51:00.000Z",2.185865,0.037339333,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",76133,76133,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0007987283,0.037624814,"{""low"":0.036874216,""high"":0.037624814}",0.036874216,76133,0.037475627,"CCC",0.037475627,85209,85860,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.014134333,0.6091072,"{""low"":0.023205,""high"":0.069024}",-0.031684663,-0.45903838,0.023205,0.069024,-0.8280754,0.02985848,0.007480854,0.2505437,0.038371503,-0.0010321699,-0.026899386,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Koma Inu USD","2025-08-10T17:51:00.000Z",0.748556,0.02495314,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",1442306,1442306,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00018539838,0.025320288,"{""low"":0.023894504,""high"":0.025320288}",0.023894504,1442306,0.02426095,"CCC",0.02426095,5019882,2070982,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.02238214,8.705617,"{""low"":0.002571,""high"":0.195154}",-0.17020085,-0.8721362,0.002571,0.195154,526.9742,0.02116374,0.0037894007,0.17905156,0.02930172,-0.00434858,-0.14840698,12314669,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","USD","SoSoValue USD","2025-08-10T17:51:00.000Z",-2.0248344,0.581011,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1366578,1366578,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.012007654,0.5997224,"{""low"":0.57608694,""high"":0.5997224}",0.57608694,1366578,0.5949488,"CCC",0.5949488,5858615,1528801,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.22117901,0.614673,"{""low"":0.359832,""high"":0.633204}",-0.052192986,-0.082426816,0.359832,0.633204,5.240357,0.55823356,0.022777438,0.040802702,0.52751744,0.05349356,0.10140624,66893680,15,0,false,false,"SOSO"
