"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","longName","regularMarketTime","exchange","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"[]","UTC","UTC",0,false,"POP Network Token USD","POP Network Token USD","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","ccc_market","REGULAR",0,0.000004289937,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.555491,-0.24477482,-0.04405998,5.0658445,0.24487162,0.04833777,8497146,15,0,"[]","UTC","UTC",0,false,"xU3O8 USD","xU3O8 USD","2026-03-09T04:28:00.000Z","CCC","finmb_XU3O8_CCC","ccc_market","REGULAR",-0.6379868,5.310716,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2016802,2016802,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.034099102,5.324784,"{""low"":5.297785,""high"":5.324784}",5.297785,2016802,5.319757,"CCC",5.319757,1902185,2329115,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.9202342,0.20959754,"{""low"":4.390482,""high"":7.628723}",-2.318007,-0.30385256,4.390482,7.628723,18.766426,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.10560044,-0.043338846,-0.41040403,0.17737979,-0.11511819,-0.6489927,9309466,15,0,"[]","UTC","UTC",0,false,"Realio Network USD","Realio Network USD","2026-03-09T04:29:00.000Z","CCC","finmb_RIO_CCC","ccc_market","REGULAR",-2.3494396,0.062261593,false,"2020-06-25T00:00:00.000Z",6,149521808,"CoinMarketCap",759019,759019,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0014979951,0.06284119,"{""low"":0.060819972,""high"":0.06284119}",0.060819972,759019,0.060993012,"CCC",0.060993012,1214089,734425,"2020-06-25T00:00:00.000Z",175000000,149521808,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0014416203,0.023703074,"{""low"":0.060819972,""high"":0.408683}",-0.34642142,-0.8476531,0.060819972,0.408683,-60.894466,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"[]","UTC","UTC",0,false,"Digible USD","Digible USD","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","ccc_market","REGULAR",0,0.004686405,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,"[]","UTC","UTC",0,false,"Cykura USD","Cykura USD","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","ccc_market","REGULAR",0,0.0003739509,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"[]","UTC","UTC",0,false,"SoliSnek USD","SoliSnek USD","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","ccc_market","REGULAR",0,0.009950862,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"[]","UTC","UTC",0,false,"Cryptonite USD","Cryptonite USD","2026-03-09T04:29:00.000Z","CCC","finmb_XCN_CCC","ccc_market","REGULAR",0,0.0010394383,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"[]","UTC","UTC",0,false,"World of Defish USD","World of Defish USD","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","ccc_market","REGULAR",0,0.0000051395937,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00086632,-0.00017927465,-0.20693815,0.001267175,-0.0005801296,-0.45781335,631479,15,0,"[]","UTC","UTC",0,false,"IVPAY USD","IVPAY USD","2026-03-09T04:29:00.000Z","CCC","finmb_IVPAY_CCC","ccc_market","REGULAR",1.5193427,0.00068704534,false,"2024-03-19T00:00:00.000Z",6,919123200,"CoinMarketCap",146263,146263,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000010282383,0.00068939035,"{""low"":6.8704534,""high"":4}",0.00068704534,146263,0.0006893851,"CCC",0.0006893851,132972,147516,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000019045314,0.028510949,"{""low"":6.68,""high"":4}",-0.0030789548,-0.81756634,0.000668,0.003766,-41.30435,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"[]","UTC","UTC",0,false,"Satopay Network USD","Satopay Network USD","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","ccc_market","REGULAR",0,2.5878348e-9,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2152921,-0.010561377,-0.049056035,0.22350569,-0.018774971,-0.084002204,43215080,15,0,"[]","UTC","UTC",0,false,"KGeN USD","KGeN USD","2026-03-09T04:28:00.000Z","CCC","finmb_KGEN_CCC","ccc_market","REGULAR",0.2098851,0.20473072,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",3490784,3490784,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0004287958,0.21743202,"{""low"":0.20473072,""high"":0.21743202}",0.20473072,3490784,0.20679644,"CCC",0.20679644,93948451,3163194,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.067360714,0.4903597,"{""low"":0.13737,""high"":0.775608}",-0.5708773,-0.73603845,0.13737,0.775608,-19.068611,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,418.85007,-17.391998,-0.041523207,477.3769,-75.91882,-0.1590333,7002767,15,0,"[]","UTC","UTC",0,false,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","2026-03-09T04:28:00.000Z","CCC","finmb_MSFTON_CCC","ccc_market","REGULAR",-1.7661667,401.45807,false,"2025-09-03T00:00:00.000Z",2,17443,"CoinMarketCap",1620124,1620124,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-7.2178955,408.8522,"{""low"":399.93295,""high"":408.8522}",399.93295,1620124,408.8522,"CCC",408.8522,2718081,2269215,"2025-09-03T00:00:00.000Z",0,17443,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",16.992584,0.044197943,"{""low"":384.46548,""high"":554.1141}",-152.656,-0.27549562,384.46548,554.1141,-18.71872,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1737295,-0.007542014,-0.006425683,1.8886406,-0.7224531,-0.38252544,217285728,15,0,"[]","UTC","UTC",0,false,"Helium USD","Helium USD","2026-03-09T04:29:00.000Z","CCC","finmb_HNT_CCC","ccc_market","REGULAR",0.56370395,1.1661875,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",2336413,2336413,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.0065369606,1.1661875,"{""low"":1.1529076,""high"":1.1661875}",1.1529076,2336413,1.1591353,"CCC",1.1591353,7050531,3965228,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.46496755,0.66308373,"{""low"":0.70122,""high"":4.402659}",-3.2364714,-0.73511744,0.70122,4.402659,-52.49069,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07327812,-0.00027551502,-0.0037598538,0.077728115,-0.0047255084,-0.060795356,0,15,0,"[]","UTC","UTC",0,false,"COINDEPO USD","COINDEPO USD","2026-03-09T04:28:00.000Z","CCC","finmb_COINDEPO_CCC","ccc_market","REGULAR",-2.5758712,0.07300261,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",766621,766621,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0019301698,0.073225886,"{""low"":0.07283724,""high"":0.073225886}",0.07283724,766621,0.072860956,"CCC",0.072860956,977164,1050741,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07075561,31.48892,"{""low"":0.002247,""high"":0.098872}",-0.025869392,-0.2616453,0.002247,0.098872,-17.679441,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01251188,0.0008253874,0.0659683,0.02028992,-0.0069526527,-0.34266534,7553519,15,0,"[]","UTC","UTC",0,false,"Cointel USD","Cointel USD","2026-03-09T04:28:00.000Z","CCC","finmb_COLS_CCC","ccc_market","REGULAR",1.3182466,0.013337268,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2828847,2828847,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00017353147,0.013354379,"{""low"":0.013248775,""high"":0.013354379}",0.013248775,2828847,0.013271182,"CCC",0.013271182,2360308,2048715,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0018252674,0.15855347,"{""low"":0.011512,""high"":0.041637}",-0.028299732,-0.6796775,0.011512,0.041637,-63.51627,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"[]","UTC","UTC",0,false,"GiniAI USD","GiniAI USD","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","ccc_market","REGULAR",0,0.004430276,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.4e-7,-2.0783854e-7,-0.6112898,0.0000043988,-0.0000042666384,-0.96995515,0,15,0,"[]","UTC","UTC",0,false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","2026-03-09T04:29:00.000Z","CCC","finmb_MISSION_CCC","ccc_market","REGULAR",2.1255946,1.3216147e-7,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",10870,10870,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",2.7507525e-9,1.3281438e-7,"{""low"":1.2412116,""high"":7}",1.2412116e-7,10870,1.2416413e-7,"CCC",1.2416413e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.3216147e-7,,"{""low"":0,""high"":3.1}",-0.00003086784,-0.9957368,0,0.000031,-93.333336,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00906888,-0.004731533,-0.52173287,0.015038563,-0.010701216,-0.711585,1059228,15,0,"[]","UTC","UTC",0,false,"VOOI USD","VOOI USD","2026-03-09T04:29:00.000Z","CCC","finmb_VOOI_CCC","ccc_market","REGULAR",-0.97444016,0.004337347,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",504962,504962,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00004268065,0.0043672277,"{""low"":0.0043366468,""high"":0.0043672277}",0.0043366468,504962,0.0043560816,"CCC",0.0043560816,13307571,991252,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.000029346906,0.006812188,"{""low"":0.004308,""high"":0.203537}",-0.19919966,-0.97869015,0.004308,0.203537,-93.02811,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.8e-7,-2.426763e-7,-0.35687688,8.9e-7,-4.526763e-7,-0.50862503,2562551,15,0,"[]","UTC","UTC",0,false,"Nexa USD","Nexa USD","2026-03-09T04:30:00.000Z","CCC","finmb_NEXA_CCC","ccc_market","REGULAR",-1.4125897,4.3732373e-7,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",28342,28342,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-6.266106e-9,4.3965295e-7,"{""low"":4.3693896,""high"":7}",4.3693896e-7,28342,4.387935e-7,"CCC",4.387935e-7,40702,36736,"2023-02-02T00:00:00.000Z",20999999324160,10120319729664,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.3732373e-7,,"{""low"":0,""high"":2}",-0.0000015626763,-0.78133816,0,0.000002,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"[]","UTC","UTC",0,false,"Neonic Finance USD",,"2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","ccc_market","REGULAR",0,0.0002696659,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"[]","UTC","UTC",0,false,"UChain USD",,"2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","ccc_market","REGULAR",0,0.000056594687,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00498708,-0.00090489676,-0.1814482,0.02983757,-0.025755387,-0.8631865,2041082,15,0,"[]","UTC","UTC",0,false,"SLERF (OLD) USD","SLERF (OLD) USD","2026-03-09T04:30:00.000Z","CCC","finmb_SLERF_CCC","ccc_market","REGULAR",-2.0156853,0.0040821834,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",78780,78780,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00008397689,0.0041146856,"{""low"":0.0040821834,""high"":0.0041146856}",0.0040821834,78780,0.0040850164,"CCC",0.0040850164,227947,147316,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00025018328,0.06528791,"{""low"":0.003832,""high"":0.283525}",-0.27944282,-0.9856021,0.003832,0.283525,-92.1443,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"[]","UTC","UTC",0,false,"CantoBelieve USD","CantoBelieve USD","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","ccc_market","REGULAR",0,0.00011232292,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00130018,0.0034327856,2.6402388,0.00368632,0.0010466455,0.2839269,3028635,15,0,"[]","UTC","UTC",0,false,"Eesee USD","Eesee USD","2026-03-09T04:29:00.000Z","CCC","finmb_ESE_CCC","ccc_market","REGULAR",-2.4230459,0.0047329655,false,"2024-04-11T00:00:00.000Z",6,639902272,"CoinMarketCap",695357,695357,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00011752965,0.0050467607,"{""low"":0.0047329655,""high"":0.0050467607}",0.0047329655,695357,0.0050467607,"CCC",0.0050467607,380722,754877,"2024-04-11T00:00:00.000Z",1000000000,719776448,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0039489656,5.036946,"{""low"":7.84,""high"":4}",-0.008584035,-0.6445922,0.000784,0.013317,-53.541107,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,"[]","UTC","UTC",0,false,"YEE USD",,"2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","ccc_market","REGULAR",0,0.0000050252556,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00050224,-0.00015476305,-0.30814564,0.00092669,-0.0005792131,-0.62503433,303880,15,0,"[]","UTC","UTC",0,false,"VGX Token USD","VGX Token USD","2026-03-09T04:29:00.000Z","CCC","finmb_VGX_CCC","ccc_market","REGULAR",-0.08576578,0.00034747692,false,"2017-11-09T00:00:00.000Z",6,874533056,"CoinMarketCap",148718,148718,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-2.9825605e-7,0.0003476593,"{""low"":3.462828,""high"":4}",0.0003462828,148718,0.00034645482,"CCC",0.00034645482,527259,253356,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000024476933,0.07577998,"{""low"":3.23,""high"":4}",-0.007870523,-0.95771766,0.000323,0.008218,-94.013115,"VGX"
