"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,596126400,"CoinMarketCap",1171523,1171523,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.003812261,0.075522766,"{""low"":0.073707916,""high"":0.075522766}",0.073707916,1171523,0.075522766,"CCC",0.075522766,1087090,1124856,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.041806918,1.3105206,"{""low"":0.031901,""high"":0.211892}",-0.13818407,-0.6521439,0.031901,0.211892,39.640213,0.0668287,0.006879218,0.10293808,0.07459989,-0.00089197606,-0.011956801,43939232,15,0,false,"2021-12-21T00:00:00.000Z",-4.917766,0.073707916,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","REGULAR","[]","2025-06-13T01:19:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,518819424,"CoinMarketCap",1194145,1194145,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0005333335,0.0076901224,"{""low"":0.007583966,""high"":0.0076901224}",0.007583966,1194145,0.0076901224,"CCC",0.0076901224,2016850,998075,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00022296607,0.030290188,"{""low"":0.007361,""high"":0.05392}",-0.046336036,-0.8593478,0.007361,0.05392,-83.35731,0.00927582,-0.0016918541,-0.18239401,0.017241925,-0.0096579585,-0.5601439,3934709,15,0,false,"2024-04-11T00:00:00.000Z",-6.5703306,0.007583966,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,90236480,"CoinMarketCap",2525707,2525707,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0014583953,0.033750515,"{""low"":0.032908864,""high"":0.033750515}",0.032908864,2525707,0.033750515,"CCC",0.033750515,1760713,2618574,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0049508642,0.1770822,"{""low"":0.027958,""high"":0.19135}",-0.15844113,-0.8280174,0.027958,0.19135,-80.07466,0.03665322,-0.0037443563,-0.102156274,0.0644865,-0.03157764,-0.48967826,2969580,15,0,false,"2021-04-13T00:00:00.000Z",-4.243566,0.032908864,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","REGULAR","[]","2025-06-13T01:20:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,495099968,"CoinMarketCap",1124768,1124768,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00047120918,0.0028061476,"{""low"":0.0024914795,""high"":0.0028061476}",0.0024914795,1124768,0.0028057434,"CCC",0.0028057434,1210551,985093,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0,0,"{""low"":0.0024914795,""high"":0.096996}",-0.09450452,-0.97431356,0.0024914795,0.096996,-96.46701,0.00476352,-0.0022720404,-0.4769667,0.0085446,-0.00605312,-0.7084147,1233531,15,0,false,"2017-11-09T00:00:00.000Z",-15.904782,0.0024914795,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD","REGULAR","[]","2025-06-13T01:19:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,101511984,"CoinMarketCap",331333,331333,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00015654694,0.0054298844,"{""low"":0.005306909,""high"":0.0054298844}",0.005306909,331333,0.0054298844,"CCC",0.0054298844,264135,282011,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.000022959895,0.004326416,"{""low"":0.005306909,""high"":0.745384}",-0.74005413,-0.9928495,0.005306909,0.745384,-99.16484,0.01060252,-0.005272651,-0.4973017,0.051628184,-0.046298314,-0.89676434,541045,15,0,false,"2024-03-26T00:00:00.000Z",-2.8533502,0.0053298688,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","REGULAR","[]",1749777480,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",109855,109855,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.8228552e-10,3.231761e-9,"3.1883691E-9 - 3.231761E-9",3.1883691e-9,109855,3.2306835e-9,"CCC",3.2306835e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",6.4450667e-12,0.0020214305,"3.1883691E-9 - 3.231761E-9",-3.694689e-11,-0.011432433,3.1883691e-9,3.231761e-9,,,,,,,,0,15,0,false,1645574400000,-5.397697,3.1948142e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD","REGULAR","[]",1749777480,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,79136710656,"CoinMarketCap",421897,421897,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",1.5685055e-7,0.00001150465,"1.1369058E-5 - 1.150465E-5",0.000011369058,421897,0.000011445044,"CCC",0.000011445044,348718,421402,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",4.021731e-7,0.03656119,"1.1E-5 - 1.84E-4",-0.00017259784,-0.9380317,0.000011,0.000184,-92.36111,0.00001482,-0.0000034178265,-0.23062257,0.000024625,-0.000013222827,-0.5369676,902330,15,0,false,1651622400000,1.3948109,0.000011402173,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,7910262,"CoinMarketCap",677832,677832,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0070055127,0.20333298,"{""low"":0.19075574,""high"":0.20333298}",0.19075574,677832,0.20333298,"CCC",0.20333298,1164390,843510,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.019280747,0.11244057,"{""low"":0.171475,""high"":2.829452}",-2.6386962,-0.9325821,0.171475,2.829452,-92.69258,0.25819463,-0.067438886,-0.261194,0.4540853,-0.26332957,-0.5799121,1508928,15,0,false,"2020-10-26T00:00:00.000Z",-3.542414,0.19075574,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XODEX USD","XODEX USD","REGULAR","[]",1749632880,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,6801043968,"CoinMarketCap",301,301,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",0,5.102309e-7,"5.102309E-7 - 5.102309E-7",5.102309e-7,301,5.102309e-7,"CCC",5.102309e-7,68052,606,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",5.102309e-7,,"0.0 - 313.08252",-313.08252,-1,0,313.08252,-99.29078,0.00001678,-0.00001626977,-0.969593,0.000160895,-0.00016038476,-0.9968288,3470,15,0,false,1651622400000,0,5.102309e-7,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",83328,83328,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00009648234,0.0010556969,"{""low"":0.0010302321,""high"":0.0010556969}",0.0010302321,83328,0.0010531073,"CCC",0.0010531073,78752,79412,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0000020136358,0.001954546,"{""low"":0.0010302321,""high"":0.114879}",-0.11384675,-0.9910145,0.0010302321,0.114879,-98.819145,0.0015435,-0.0005112543,-0.33123052,0.001923575,-0.00089132925,-0.46337122,0,15,0,false,"2024-05-21T00:00:00.000Z",-8.547879,0.0010322457,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonks DAO USD","Stonks DAO USD","REGULAR","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,1682294400000,0,5.880456e-11,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,103000496,"CoinMarketCap",409603,409603,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0042019524,0.04181132,"{""low"":0.04098655,""high"":0.04181132}",0.04098655,409603,0.041172586,"CCC",0.041172586,301208,405972,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.01740855,0.7383387,"{""low"":0.023578,""high"":0.942194}",-0.90120745,-0.95649886,0.023578,0.942194,-93.52616,0.03376884,0.007217709,0.21373872,0.11951832,-0.07853177,-0.6570689,4221635,15,0,false,"2022-12-03T00:00:00.000Z",-9.2987175,0.04098655,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,60000000,"CoinMarketCap",6967926,6967926,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.9043007,53.589535,"{""low"":52.02447,""high"":53.589535}",52.02447,6967926,53.589535,"CCC",53.589535,7887372,5978109,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.611534,0.7106033,"{""low"":30.412937,""high"":63.83775}",-11.813278,-0.1850516,30.412937,63.83775,16.406727,52.237934,-0.21346283,-0.0040863566,50.921734,1.1027374,0.021655535,3121468160,15,0,false,"2019-04-30T00:00:00.000Z",-3.5311375,52.02447,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,3711694336,"CoinMarketCap",117510,117510,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000074958894,0.00404322,"{""low"":0.0040191724,""high"":0.00404322}",0.0040191724,117510,0.004034049,"CCC",0.004034049,148414,136283,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00000195764,0.00048707542,"{""low"":0.0040191724,""high"":0.024164}",-0.02014287,-0.83359003,0.0040191724,0.024164,-76.20513,0.00508658,-0.0010654498,-0.20946291,0.007050765,-0.0030296352,-0.42968884,14925206,15,0,false,"2023-03-13T00:00:00.000Z",-1.8300104,0.00402113,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR","[]","2025-06-13T01:20:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,230235808,"CoinMarketCap",5766304,5766304,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.005176507,0.08280646,"{""low"":0.078319214,""high"":0.08280646}",0.078319214,5766304,0.08280646,"CCC",0.08280646,6564648,6396067,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.024993654,0.46257132,"{""low"":0.054032,""high"":1.04931}",-0.97028434,-0.924688,0.054032,1.04931,-68.54848,0.08468146,-0.005655803,-0.06678915,0.21425532,-0.13522966,-0.6311613,18194536,15,0,false,"2018-04-16T00:00:00.000Z",-6.147713,0.079025656,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,83349872,"CoinMarketCap",16164964,16164964,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.021031857,0.22617134,"{""low"":0.20397863,""high"":0.22617134}",0.20397863,16164964,0.22617134,"CCC",0.22617134,33572844,24970903,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.10468863,1.0543723,"{""low"":0.09929,""high"":36.74653}",-36.54255,-0.994449,0.09929,36.74653,-84.29768,0.22078288,-0.016804248,-0.0761121,0.33666244,-0.13268381,-0.39411527,17001592,15,0,false,"2024-11-27T00:00:00.000Z",-9.347056,0.20397863,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","REGULAR","[]",1749777540,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,10000000000,"CoinMarketCap",3784136,3784136,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0007902577,0.0042005726,"0.0038935954 - 0.0042005726",0.0038935954,3784136,0.0042005726,"CCC",0.0042005726,5474367,3307532,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0036865955,17.809639,"2.07E-4 - 0.017867",-0.013973406,-0.782079,0.000207,0.017867,43.708004,0.00452814,-0.00063454476,-0.14013363,0.004487195,-0.00059359963,-0.13228746,38935952,15,0,false,1713139200000,-16.871958,0.0038935954,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","REGULAR","[]","2025-06-13T01:19:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,499895,"CoinMarketCap",16178851,16178851,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-18.975113,241.5117,"{""low"":235.88315,""high"":241.5117}",235.88315,16178851,241.5117,"CCC",241.5117,8551134,15800439,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",25.879822,0.122839734,"{""low"":210.67957,""high"":278.53427}",-41.974884,-0.15069917,210.67957,278.53427,-2.0323873,248.76767,-12.208282,-0.049075037,246.29639,-9.7369995,-0.039533667,118254856,15,0,false,"2025-03-28T00:00:00.000Z",-7.4256506,236.55939,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR","[]","2025-06-13T01:19:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,4999952,"CoinMarketCap",1100978,1100978,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.13784909,1.1333146,"{""low"":1.0630697,""high"":1.1333146}",1.0630697,1100978,1.1324439,"CCC",1.1324439,2992580,1088256,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.026561737,0.025626177,"{""low"":1.036508,""high"":2.626062}",-1.5629922,-0.5951848,1.036508,2.626062,-51.653378,1.4415411,-0.37847137,-0.26254636,1.4925752,-0.42950547,-0.28776136,5315297,15,0,false,"2025-03-22T00:00:00.000Z",-11.47864,1.0630697,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","REGULAR","[]","2025-06-13T01:19:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,5245086,"CoinMarketCap",12,12,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00006667245,0.008284625,"{""low"":0.008284625,""high"":0.008284625}",0.008284625,12,0.008284625,"CCC",0.008284625,9,17,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0009696246,0.13255292,"{""low"":0.007315,""high"":0.201517}",-0.19323237,-0.9588887,0.007315,0.201517,-88.60212,0.00821348,0.00007114466,0.008661939,0.01430225,-0.0060176253,-0.42074677,43453,15,0,false,"2024-03-07T00:00:00.000Z",-0.7983457,0.008284625,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","REGULAR","[]","2025-06-13T01:19:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999956416,"CoinMarketCap",21102628,21102628,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0044937693,0.026434958,"{""low"":0.024591703,""high"":0.026434958}",0.024591703,21102628,0.026434958,"CCC",0.026434958,25285473,15720372,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0074555036,0.41081682,"{""low"":0.018148,""high"":0.787318}",-0.76171446,-0.96748006,0.018148,0.787318,-91.11389,0.04321186,-0.017608356,-0.40748897,0.13098457,-0.10538107,-0.8045304,25602388,15,0,false,"2024-11-30T00:00:00.000Z",-14.930821,0.025603503,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,105763648,"CoinMarketCap",8984232,8984232,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0468494,0.38614953,"{""low"":0.3688029,""high"":0.38614953}",0.3688029,8984232,0.38614953,"CCC",0.38614953,7879778,7929160,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.07471889,0.2540733,"{""low"":0.294084,""high"":1.761466}",-1.3926631,-0.7906273,0.294084,1.761466,-65.23387,0.4052926,-0.036489695,-0.090032965,0.6324354,-0.26363248,-0.41685283,39005944,15,0,false,"2021-10-15T00:00:00.000Z",-11.2712965,0.3688029,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,266778944,"CoinMarketCap",373257,373257,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0019661412,0.022873314,"{""low"":0.021503136,""high"":0.022873314}",0.021503136,373257,0.022784233,"CCC",0.022784233,693959,645719,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.004122151,0.23713692,"{""low"":0.017383,""high"":0.706059}",-0.6845538,-0.96954197,0.017383,0.706059,-95.92326,0.08823748,-0.06673233,-0.756281,0.21599235,-0.1944872,-0.9004356,5737121,15,0,false,"2022-01-27T00:00:00.000Z",-8.37679,0.021505151,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","REGULAR","[]","2025-06-13T01:13:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,1063301,"CoinMarketCap",510100,510100,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.14162493,5.994613,"{""low"":5.888502,""high"":5.994613}",5.888502,510100,5.988577,"CCC",5.988577,1201179,473509,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.7443671,1.7463299,"{""low"":2.144135,""high"":7.285121}",-1.3966188,-0.1917084,2.144135,7.285121,31.57915,5.5613594,0.32714272,0.058824234,4.9856253,0.90287685,0.18109602,6261250,15,0,false,"2025-04-01T00:00:00.000Z",-2.3486276,5.888502,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KTX.Finance USD","KTX.Finance USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",533,533,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.00020352285,0.0073044933,"{""low"":0.0073000966,""high"":0.0073044933}",0.0073000966,533,0.0073000966,"CCC",0.0073000966,209,389,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.0012014769,0.1968666,"{""low"":0.006103,""high"":0.543398}",-0.53609353,-0.9865578,0.006103,0.543398,-98.38984,0.01359318,-0.006288703,-0.46263662,0.08694837,-0.0796439,-0.91599065,0,15,0,false,"2023-06-09T00:00:00.000Z",2.8661366,0.007304477,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,81623664,"CoinMarketCap",353987,353987,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0032223314,0.07809315,"{""low"":0.07547479,""high"":0.07809315}",0.07547479,353987,0.07796766,"CCC",0.07796766,262145,310076,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06578988,6.5540824,"{""low"":0.010038,""high"":0.518644}",-0.4428161,-0.85379595,0.010038,0.518644,210.94327,0.079814,-0.0039861277,-0.049942713,0.12060912,-0.044781245,-0.37129235,6189348,15,0,false,"2021-11-13T00:00:00.000Z",-4.076311,0.075827874,"LQR"
