"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REDX USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017099001,0.0016081,-0.00143711,-0.89366955,0.00315081,-0.0029798201,-0.94573146,679184,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",3231,3231,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0,0.00017099001,"{""low"":1.7099001,""high"":4}",0.00017099001,3231,0.00017099001,"CCC",0.00017099001,413726,12903,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00008699001,1.0355954,"{""low"":8.4,""high"":5}",-0.0071310103,-0.9765831,0.000084,0.007302,-97.62335,"REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2021-12-18T00:22:07.000Z","USD","REGULAR","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,"Bitcoin SB USD","BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.946784,0.0015368151,0.00202054,-0.00048372487,-0.23940377,0.00250283,-0.0009660149,-0.38596904,20581244,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13392141312,"CoinMarketCap",244354,244354,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00004666159,0.001583324,"{""low"":0.0015269975,""high"":0.001583324}",0.0015269975,244354,0.001583324,"CCC",0.001583324,402784,277651,"2021-09-17T00:00:00.000Z",0,13392141312,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00052581506,0.52009404,"{""low"":0.001011,""high"":0.012238}",-0.010701184,-0.87442267,0.001011,0.012238,-78.473076,"Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-06-25T18:26:00.000Z","USD","REGULAR","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,,,,,,,0,15,0,false,false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"Verify Token USD","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluwhale USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.11380022,0.0062539014,0.00570716,0.0005467413,0.095799185,0.008120397,-0.0018664957,-0.22985277,7679791,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",2558406,2558406,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.0000071250834,0.006266382,"{""low"":0.0061996006,""high"":0.006266382}",0.0061996006,2558406,0.0062176795,"CCC",0.0062176795,6456357,4387761,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0021439013,0.52163047,"{""low"":0.00411,""high"":0.037271}",-0.031017099,-0.83220464,0.00411,0.037271,-66.20918,"Bluwhale USD","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-2.2736533,0.00019223925,0.00021308,-0.000020840744,-0.09780713,0.00035777,-0.00016553076,-0.46267366,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11880,11880,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000044725457,0.00019348187,"{""low"":1.897376,""high"":4}",0.0001897376,11880,0.00019348187,"CCC",0.00019348187,26682,12313,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006923925,0.5629207,"{""low"":1.23,""high"":4}",-0.0022847608,-0.92239034,0.000123,0.002477,-88.21407,"Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKB USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-3.9981763,85.49039,84.1915,1.2988892,0.015427795,126.984276,-41.49389,-0.326764,1795298048,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",35511496,35511496,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-3.5604095,85.50929,"{""low"":84.89369,""high"":85.50929}",84.89369,35511496,85.4814,"CCC",85.4814,38309096,48115465,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",41.04361,0.92343277,"{""low"":44.446777,""high"":257.02878}",-171.53839,-0.6673898,44.446777,257.02878,76.05898,"OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Games for a Living USD","[]","2026-03-22T04:32:00.000Z","USD","REGULAR","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,1.0676088,0.0010685312,0.00125262,-0.00018408883,-0.14696303,0.00231583,-0.0012472988,-0.53859687,4193124,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3924194304,"CoinMarketCap",68527,68527,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00001128728,0.0010685313,"{""low"":0.0010472492,""high"":0.0010685313}",0.0010472492,68527,0.0010583764,"CCC",0.0010583764,77849,75780,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000021282001,0.020321812,"{""low"":0.0010472492,""high"":0.00826}",-0.0071914685,-0.8706379,0.0010472492,0.00826,-81.7588,"Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Major USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-3.112258,0.060473327,0.07198972,-0.011516396,-0.15997277,0.10456777,-0.044094447,-0.42168295,5040444,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",790494,790494,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0019425415,0.062195227,"{""low"":0.060473327,""high"":0.062195227}",0.060473327,790494,0.06212433,"CCC",0.06212433,1003818,654733,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.024707325,0.6908048,"{""low"":0.035766,""high"":0.366707}",-0.30623367,-0.8350909,0.035766,0.366707,-65.815346,"Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Camp USD","[]","2025-04-10T12:28:00.000Z","USD","REGULAR","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZAIBOT USD","[]","2026-02-27T00:33:00.000Z","USD","REGULAR","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerebro USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-3.593907,0.006758299,0.00775606,-0.0009977608,-0.12864274,0.02202694,-0.015268641,-0.6931803,6757965,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999950592,"CoinMarketCap",1191117,1191117,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00025194185,0.006788152,"{""low"":0.006683608,""high"":0.006788152}",0.006683608,1191117,0.0067038,"CCC",0.0067038,4743235,4108671,"2024-11-19T00:00:00.000Z",1000000000,999950848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.000283299,0.04375274,"{""low"":0.006475,""high"":0.092847}",-0.086088695,-0.92721033,0.006475,0.092847,-79.13208,"Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-06-11T18:25:00.000Z","USD","REGULAR","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"Truth Technology USD","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laqira Protocol USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-4.7397394,0.02614839,0.02334016,0.00280823,0.12031751,0.05229324,-0.026144851,-0.49996617,2317373,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",305600,305600,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0013010297,0.027198175,"{""low"":0.025968151,""high"":0.027198175}",0.025968151,305600,0.027198175,"CCC",0.027198175,328084,334608,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.00535539,0.25755733,"{""low"":0.020793,""high"":0.123411}",-0.097262606,-0.78811944,0.020793,0.123411,-64.172455,"Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HaloDAO USD","[]","2024-09-10T01:28:00.000Z","USD","REGULAR","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"HaloDAO USD","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.9754643,0.004602277,0.00483588,-0.00023360271,-0.048306145,0.00851512,-0.0039128424,-0.45951703,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",103191,103191,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00004533585,0.0046613724,"{""low"":0.0045839604,""high"":0.0046613724}",0.0045839604,103191,0.004606796,"CCC",0.004606796,82098,113383,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000035277102,0.007724349,"{""low"":0.004567,""high"":0.030571}",-0.025968723,-0.8494561,0.004567,0.030571,-79.355934,"Legend of Arcadia USD","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xend Finance USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-8.719265,0.0025697022,0.00236012,0.00020958227,0.08880153,0.00768052,-0.005110818,-0.665426,275044,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",15092,15092,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.0002454617,0.0025740934,"{""low"":0.002556144,""high"":0.0025740934}",0.002556144,15092,0.0025583033,"CCC",0.0025583033,15227,12968,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00042270217,0.19688037,"{""low"":0.002147,""high"":0.037415}",-0.0348453,-0.93131894,0.002147,0.037415,-81.546364,"Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,-1.2811155,0.00016973255,0.00017408,-0.0000043474574,-0.024973905,0.000276045,-0.00010631245,-0.38512725,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000022026943,0.00016973255,"{""low"":1.6973255,""high"":4}",0.00016973255,23,0.00016973255,"CCC",0.00016973255,18,0,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000021732543,0.1468415,"{""low"":1.48,""high"":4}",-0.00034526747,-0.67042226,0.000148,0.000515,-55.09138,"CoinCollect USD","COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bless USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-3.4960904,0.005354361,0.00528434,0.00007002102,0.013250665,0.020036792,-0.014682431,-0.73277354,9860781,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",2262552,2262552,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00019397493,0.0055230665,"{""low"":0.005324696,""high"":0.0055230665}",0.005324696,2262552,0.005425685,"CCC",0.005425685,3115448,4005877,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.001244361,0.30276424,"{""low"":0.00411,""high"":0.222069}",-0.21671464,-0.9758887,0.00411,0.222069,-93.228226,"Bless USD","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Piggy Finance USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"Piggy Finance USD","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-08-23T18:30:00.000Z","USD","REGULAR","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"ARTX Trading USD","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-05-03T09:09:00.000Z","USD","REGULAR","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL USD","OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OB Token USD","[]","2023-08-11T18:30:00.000Z","USD","REGULAR","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-01-20T18:30:00.000Z","USD","REGULAR","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"Lukki Operating Token USD","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAIB USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-0.46053764,0.027302792,0.03133608,-0.004033288,-0.12871067,0.038697116,-0.011394324,-0.2944489,5592476,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",994129,994129,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.00012632087,0.027332256,"{""low"":0.026916638,""high"":0.027332256}",0.026916638,994129,0.027022501,"CCC",0.027022501,3887978,1329566,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0069727916,0.34298038,"{""low"":0.02033,""high"":0.2804}",-0.2530972,-0.9026291,0.02033,0.2804,-84.05206,"GAIB USD","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trading and Payment Token USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.00238789,0.07089425,0.07878252,-0.007888272,-0.10012719,0.2866864,-0.21579215,-0.75271153,1063413,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",179379,179379,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0000016912818,0.07099322,"{""low"":0.07085647,""high"":0.07099322}",0.07085647,179379,0.07099254,"CCC",0.07099254,136130,144001,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05421625,3.2507646,"{""low"":0.016678,""high"":1.23437}",-1.1634758,-0.94256645,0.016678,1.23437,-93.61769,"Trading and Payment Token USD","TPTU"
