"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",0.6010587,0.24328606,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1016967,1016967,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0014535487,0.2454623,"{""low"":0.24101,""high"":0.2454623}",0.24101,1016967,0.24181756,"CCC",0.24181756,3295655,2232008,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08189106,0.50739527,"{""low"":0.161395,""high"":0.42734}",-0.18405394,-0.43069673,0.161395,0.42734,-15.214157,0.2359528,0.0073332638,0.031079369,0.24561742,-0.0023313612,-0.009491839,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD","Kendu Inu USD",-10.294891,0.0000131174265,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",752052,752052,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000015054047,0.000014915617,"1.2994224E-5 - 1.4915617E-5",0.000012994224,752052,0.000014796671,"CCC",0.000014796671,967402,853567,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000061174264,0.87391806,"7.0E-6 - 2.68E-4",-0.0002548826,-0.9510544,0.000007,0.000268,-54.54545,0.00002522,-0.000012102574,-0.47988,0.00005347,-0.000040352574,-0.7546769,12440936,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",0,0.0013270491,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0013270491,"0.0013270491 - 0.0013270491",0.0013270491,32,0.0013270491,"CCC",0.0013270491,32,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007710491,1.3867791,"5.56E-4 - 0.001418",-0.00009095087,-0.064140245,0.000556,0.001418,130.38194,0.0012897,0.000037349062,0.028959496,0.001015135,0.00031191413,0.3072637,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,0.97720766,0.0006381179,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",1693695,1693695,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000006175367,0.0006489929,"6.3043856E-4 - 6.489929E-4",0.00063043856,1693695,0.000646722,"CCC",0.000646722,679559,1609020,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005181179,4.3176494,"1.2E-4 - 8.85E-4",-0.0002468821,-0.27896282,0.00012,0.000885,27.579367,0.00062464,0.000013477926,0.02157711,0.0006581261,-0.000020008185,-0.030401751,12310835,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",-3.2517202,0.097568296,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25663367168,"CoinMarketCap",104335880,104335880,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0032792836,0.099908836,"{""low"":0.09670674,""high"":0.099908836}",0.09670674,104335880,0.099131875,"CCC",0.099131875,174909362,103323938,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022216298,0.29483357,"{""low"":0.075352,""high"":0.207548}",-0.10997971,-0.52990013,0.075352,0.207548,-5.6363225,0.12475112,-0.027182825,-0.21789643,0.14736047,-0.049792178,-0.33789372,2503930880,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",-4.28352,0.14685084,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",350529,350529,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.006571889,0.15102862,"0.13826181 - 0.15102862",0.13826181,350529,0.14015108,"CCC",0.14015108,172413,395175,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.14604884,182.10579,"8.02E-4 - 0.799067",-0.6522162,-0.81622213,0.000802,0.799067,-49.968666,0.33520657,-0.18835573,-0.56190944,0.44182467,-0.29497385,-0.6676265,29135168,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",0.38622433,0.0042798324,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56015818752,"CoinMarketCap",21460326,21460326,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000016466249,0.004293792,"{""low"":0.004197572,""high"":0.004293792}",0.004197572,21460326,0.0042877938,"CCC",0.0042877938,44646063,31224460,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0031548324,2.8042955,"{""low"":0.001125,""high"":0.022943}",-0.018663168,-0.8134581,0.001125,0.022943,-48.254406,0.00559388,-0.0013140477,-0.2349081,0.0052419,-0.00096206786,-0.18353418,239738304,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",1.1200079,0.002715456,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",143138,143138,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000030076364,0.0027183085,"{""low"":0.0026470562,""high"":0.0027183085}",0.0026470562,143138,0.0026718753,"CCC",0.0026718753,297131,151488,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000199456,0.079275034,"{""low"":0.002516,""high"":0.018965}",-0.016249545,-0.85681754,0.002516,0.018965,-82.616684,0.0045231,-0.0018076438,-0.39964712,0.004764145,-0.0020486887,-0.43002236,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",4.0942235,0.040683437,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7532391424,"CoinMarketCap",51531896,51531896,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0016001537,0.040683437,"{""low"":0.038582835,""high"":0.040683437}",0.038582835,51531896,0.039124783,"CCC",0.039124783,44813665,33662108,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007883437,0.24034868,"{""low"":0.0328,""high"":0.194717}",-0.15403357,-0.7910638,0.0328,0.194717,-77.14097,0.0584726,-0.017789163,-0.30423075,0.06348994,-0.0228065,-0.3592144,306443584,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",-1.3502328,0.1305451,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,945547840,"CoinMarketCap",6925405,6925405,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0017867833,0.13215913,"{""low"":0.12866603,""high"":0.13215913}",0.12866603,6925405,0.13045232,"CCC",0.13045232,20643676,12565898,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.029746093,0.29510304,"{""low"":0.100799,""high"":0.727861}",-0.5973159,-0.8206456,0.100799,0.727861,-62.64128,0.22221509,-0.09166999,-0.41252822,0.20335215,-0.07280706,-0.35803437,123436632,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",2.638219,2.3516095e-10,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",1120438,1120438,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",6.0445954e-12,2.3567098e-10,"2.2536292E-10 - 2.3567098E-10",2.2536292e-10,1120438,2.2666205e-10,"CCC",2.2666205e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.7980235e-12,0.043476645,"2.2536292E-10 - 2.3567098E-10",-5.1003646e-13,-0.0021641885,2.2536292e-10,2.3567098e-10,,,,,,,,21901972,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",-0.34695682,0.004985091,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3433590,3433590,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000017356593,0.005009173,"{""low"":0.004932709,""high"":0.005009173}",0.004932709,3433590,0.004978189,"CCC",0.004978189,3041397,1797485,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00036509102,0.07902403,"{""low"":0.00462,""high"":0.286558}",-0.2815729,-0.98260355,0.00462,0.286558,-84.912094,0.00540946,-0.00042436924,-0.078449465,0.007446125,-0.0024610343,-0.33051208,417857,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.09598282,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-67.9966,0.09243952,0.0035433024,0.038331036,0.15100263,-0.05501981,-0.36436325,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,0,0.00006257141,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",2.3173468,0.0000926336,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",24862,24862,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000020980224,0.00009264967,"9.155555E-5 - 9.264967E-5",0.00009155555,24862,0.000091851216,"CCC",0.000091851216,32701,15696,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000023633598,0.34251592,"6.9E-5 - 7.82E-4",-0.0006893664,-0.88154274,0.000069,0.000782,-74.515236,0.00010948,-0.000016846403,-0.15387653,0.00013882,-0.000046186404,-0.3327071,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",2.9730353,0.062087584,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,783991488,"CoinMarketCap",6656815,6656815,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0017925911,0.06234255,"{""low"":0.060950287,""high"":0.06234255}",0.060950287,6656815,0.061375763,"CCC",0.061375763,10892853,9193533,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013793584,0.28561693,"{""low"":0.048294,""high"":0.219574}",-0.15748642,-0.7172362,0.048294,0.219574,-40.44784,0.0899332,-0.027845617,-0.30962557,0.081599064,-0.01951148,-0.23911402,48676136,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0,0.0000010713069,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",-0.05969905,0.020065617,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",484365,484365,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000119861215,0.020147678,"{""low"":0.01988651,""high"":0.020147678}",0.01988651,484365,0.020077793,"CCC",0.020077793,759172,418397,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00058161654,0.029850982,"{""low"":0.019484,""high"":0.261142}",-0.24107637,-0.92316204,0.019484,0.261142,-86.931526,0.05163962,-0.031574003,-0.6114298,0.05373263,-0.033667013,-0.6265655,6410796,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",7.8142004,0.002477438,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",25370,25370,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00017956086,0.0024984053,"{""low"":0.0023362767,""high"":0.0024984053}",0.0023362767,25370,0.0023362767,"CCC",0.0023362767,60612,16844,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00048743794,0.24494368,"{""low"":0.00199,""high"":0.041508}",-0.039030563,-0.94031423,0.00199,0.041508,-82.94171,0.00334684,-0.00086940196,-0.259768,0.005098575,-0.0026211368,-0.5140921,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",-8.710245,0.13677274,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,43290072,"CoinMarketCap",2167621,2167621,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.01304993,0.14579116,"{""low"":0.13630065,""high"":0.14579116}",0.13630065,2167621,0.1454731,"CCC",0.1454731,844469,1154288,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.08938774,1.8864142,"{""low"":0.047385,""high"":2.8567}",-2.7199273,-0.95212215,0.047385,2.8567,-88.39093,0.27630037,-0.13952763,-0.50498533,0.18552287,-0.048750132,-0.26277155,5920901,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",-4.046044,0.022955103,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,213416480,"CoinMarketCap",10809,10809,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0009679366,0.022999449,"{""low"":0.022730995,""high"":0.022999449}",0.022730995,10809,0.022856243,"CCC",0.022856243,103731,45057,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0014631022,0.068076596,"{""low"":0.021492,""high"":0.232652}",-0.20969689,-0.90133286,0.021492,0.232652,-87.34372,0.04059308,-0.017637977,-0.43450698,0.05102512,-0.028070016,-0.55012155,4898997,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",16.184095,3.589937e-7,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",465049,465049,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",5.0006747e-8,3.5928184e-7,"3.3979643E-7 - 3.5928184E-7",3.3979643e-7,465049,3.3979643e-7,"CCC",3.3979643e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.589937e-7,,"0.0 - 2.0E-6",-0.0000016410063,-0.8205032,0,0.000002,0,7.6e-7,-4.0100628e-7,-0.52763987,6.3e-7,-2.710063e-7,-0.43016872,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",-0.10864184,14.6838875,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.01597023,14.6954155,"{""low"":14.673985,""high"":14.6954155}",14.673985,781,14.691471,"CCC",14.691471,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.053336143,0.003645532,"{""low"":14.630551,""high"":16.324244}",-1.6403561,-0.10048588,14.630551,16.324244,-9.888214,14.672163,0.011724472,0.00079909636,14.808979,-0.12509155,-0.008447007,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",1.0312792,0.007240871,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",126537,126537,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00007391162,0.007240871,"{""low"":0.0070753177,""high"":0.007240871}",0.0070753177,126537,0.0071041933,"CCC",0.0071041933,290503,131505,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0016588708,0.29718214,"{""low"":0.005582,""high"":0.074478}",-0.06723713,-0.90277845,0.005582,0.074478,-61.63095,0.01006316,-0.0028222892,-0.28045756,0.01041774,-0.003176869,-0.304948,0,15,0,"DOGWIFHAT"
