"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2022-12-15T00:00:00.000Z",-0.0008732956,0.03203334,"{""low"":0.030056123,""high"":0.03203334}",0.030056123,268640,0.031204198,"CCC",6,81670184,"CoinMarketCap",268640,268640,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.031204198,1759533,320192,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.013749659,0.8068575,"{""low"":0.017041,""high"":0.12837}",-0.097579345,-0.7601413,0.017041,0.12837,-74.71703,0.04400768,-0.013217023,-0.30033445,0.02699669,0.003793968,0.14053455,2514678,15,0,false,false,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.7580068,0.030790659,"[]","REGULAR","LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1692748800000,2.9124703e-11,4.9061066e-10,"4.5907272E-10 - 4.9061066E-10",4.5907272e-10,182329,4.6316642e-10,"CCC",8,0,"CoinMarketCap",182329,182329,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",4.6316642e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.080075e-11,0.0670934,"4.5907272E-10 - 4.9061066E-10",-7.371881e-13,-0.0015025929,4.5907272e-10,4.9061066e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,6.321162,4.898735e-10,"[]","REGULAR","El Hippo USD",,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2018-01-15T00:00:00.000Z",0.00002368493,0.005889294,"{""low"":0.0055255536,""high"":0.005889294}",0.0055255536,2240540,0.00565324,"CCC",6,91870085120,"CoinMarketCap",2240540,2240540,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00565324,3173640,2637402,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0047147525,4.217131,"{""low"":0.001118,""high"":0.008469}",-0.0026362478,-0.31128204,0.001118,0.008469,326.96375,0.00601892,-0.00018616719,-0.030930333,0.002844265,0.0029884877,1.0507065,535855456,15,0,false,false,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.40772146,0.0058327527,"[]","REGULAR","Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2020-07-20T00:00:00.000Z",0.033303976,2.136671,"{""low"":2.056758,""high"":2.136671}",2.056758,952006,2.07707,"CCC",4,24712054,"CoinMarketCap",952006,952006,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",2.07707,1790311,950289,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.89932406,0.73213875,"{""low"":1.228352,""high"":6.014504}",-3.886828,-0.6462425,1.228352,6.014504,47.051285,2.5514472,-0.42377114,-0.1660905,1.9810323,0.14664376,0.07402391,52579244,15,0,false,false,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.5901725,2.127676,"[]","REGULAR","RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1678752000000,6.054943e-7,0.00003847817,"3.543823E-5 - 3.847817E-5",0.00003543823,72877,0.000038362614,"CCC",6,0,"CoinMarketCap",72877,72877,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000038362614,80513,100862,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000026456739,2.2047281,"1.2E-5 - 1.77E-4",-0.00013854326,-0.7827303,0.000012,0.000177,-11.627907,0.00004734,-0.00000888326,-0.18764809,0.00003063,0.00000782674,0.25552532,0,15,0,false,false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1.5996674,0.00003845674,"[]","REGULAR","Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1712102400000,0.00019446993,0.005315506,"0.0049299994 - 0.005315506",0.0049299994,654399,0.0051093586,"CCC",6,0,"CoinMarketCap",654399,654399,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0051093586,823255,876445,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004492635,6.1374793,"7.32E-4 - 0.01215",-0.006925365,-0.5699889,0.000732,0.01215,6.771159,0.00610466,-0.0008800253,-0.14415632,0.00250941,0.0027152249,1.0820172,0,15,0,false,false,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,3.8660753,0.005224635,"[]","REGULAR","Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:53:00.000Z",false,"2024-02-27T00:00:00.000Z",0.0541043,0.37021577,"{""low"":0.30137053,""high"":0.37021577}",0.30137053,599104,0.31170294,"CCC",6,0,"CoinMarketCap",599104,599104,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.31170294,398958,428832,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2991018,4.821967,"{""low"":0.062029,""high"":0.982918}",-0.6217872,-0.63259315,0.062029,0.982918,355.5057,0.3290905,0.032040298,0.09736014,0.21580583,0.14532498,0.6734062,0,15,0,false,false,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,17.622026,0.3611308,"[]","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2021-04-02T00:00:00.000Z",0.05706662,1.0294923,"{""low"":0.9369059,""high"":1.0294923}",0.9369059,53043180,0.947632,"CCC",4,1150561536,"CoinMarketCap",53043180,53043180,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.947632,32032604,56652026,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.9033985,8.351038,"{""low"":0.108178,""high"":1.319948}",-0.30837142,-0.23362392,0.108178,1.319948,568.2292,0.99089247,0.020684063,0.020874176,0.6156785,0.39589804,0.64302725,1163881088,15,0,false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,5.978636,1.0115765,"[]","REGULAR","AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1715299200000,-6.750554e-9,3.4333854e-7,"3.322586E-7 - 3.4333854E-7",3.322586e-7,875,3.4210822e-7,"CCC",8,0,"CoinMarketCap",875,875,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",3.4210822e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.322586e-7,,"0.0 - 2.7E-5",-0.000026667742,-0.98769414,0,0.000027,-66.666664,2.4e-7,9.22586e-8,0.38441086,8.7e-7,-5.377414e-7,-0.61809355,0,15,0,false,false,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.9912618,3.322586e-7,"[]","REGULAR","Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2024-01-24T00:00:00.000Z",0.00003302819,0.002795924,"{""low"":0.0026929807,""high"":0.002795924}",0.0026929807,10535,0.002768551,"CCC",6,343763872,"CoinMarketCap",10535,10535,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.002768551,22982,12863,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00019372278,0.07445149,"{""low"":0.002602,""high"":0.0407}",-0.037904277,-0.93130904,0.002602,0.0407,-86.920784,0.00489462,-0.002098897,-0.42881718,0.007004685,-0.004208962,-0.6008781,961068,15,0,false,false,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,1.1954981,0.0027957228,"[]","REGULAR","ApeBond USD","ApeBond USD","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1717718400000,2.5721056e-7,0.000010271956,"9.599194E-6 - 1.0271956E-5",0.000009599194,1040,0.000010101427,"CCC",6,0,"CoinMarketCap",1040,1040,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.000010101427,13772,3523,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000012715745,0.14128606,"9.0E-6 - 4.23E-4",-0.0004127284,-0.9757173,0.000009,0.000423,-95.19231,0.00001214,-0.000001868425,-0.15390651,0.000034045,-0.000023773424,-0.69829416,0,15,0,false,false,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,2.5684147,0.000010271575,"[]","REGULAR","DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2020-09-04T00:00:00.000Z",0.00096735824,0.013292993,"{""low"":0.012325634,""high"":0.013292993}",0.012325634,113,0.012325634,"CCC",6,51386056,"CoinMarketCap",113,113,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.012325634,585,503,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0024089934,0.22133346,"{""low"":0.010884,""high"":0.109421}",-0.09612801,-0.8785152,0.010884,0.109421,-84.377304,0.01360318,-0.0003101863,-0.022802485,0.018593716,-0.005300722,-0.2850814,683074,15,0,false,false,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,7.84835,0.013292993,"[]","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2023-09-21T00:00:00.000Z",0.0028921962,0.09902684,"{""low"":0.09613464,""high"":0.09902684}",0.09613464,455,0.09613464,"CCC",6,0,"CoinMarketCap",455,455,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.09613464,12639,3012,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.052107837,1.1105914,"{""low"":0.046919,""high"":3.449217}",-3.3501902,-0.97129005,0.046919,3.449217,-96.63664,0.1335295,-0.034502663,-0.25838983,0.13531893,-0.0362921,-0.26819676,0,15,0,false,false,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,3.0084846,0.09902684,"[]","REGULAR","Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1609200000000,0.000027321163,0.0010784966,"8.231028E-4 - 0.0010784966",0.0008231028,26994584,0.0009976134,"CCC",6,21015693312,"CoinMarketCap",26994584,26994584,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0009976134,12164562,2854997,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00041354896,0.7021205,"5.89E-4 - 0.010586",-0.009583451,-0.9052948,0.000589,0.010586,-36.795437,0.00130398,-0.00030143105,-0.23116232,0.001846345,-0.00084379606,-0.45700887,21069262,15,0,false,false,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,2.8015091,0.001002549,"[]","REGULAR","Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2020-11-09T00:00:00.000Z",-0.0036615282,0.08345388,"{""low"":0.07918311,""high"":0.08345388}",0.07918311,627307,0.08270618,"CCC",6,28653896,"CoinMarketCap",627307,627307,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.08270618,361993,697245,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.026244108,0.4957424,"{""low"":0.052939,""high"":0.294136}",-0.21495289,-0.73079425,0.052939,0.294136,-44.57631,0.12061156,-0.041428454,-0.34348658,0.08743233,-0.008249223,-0.0943498,2268904,15,0,false,false,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-4.4197507,0.07918311,"[]","REGULAR","Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:53:00.000Z",false,"2024-06-06T00:00:00.000Z",0.0001851879,0.048455287,"{""low"":0.048262566,""high"":0.048455287}",0.048262566,4548,0.048270095,"CCC",6,0,"CoinMarketCap",4548,4548,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.048270095,20907,4930,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.005094286,0.117485434,"{""low"":0.043361,""high"":0.550176}",-0.5017207,-0.91192764,0.043361,0.550176,-88.48527,0.0557378,-0.007282514,-0.13065664,0.10816269,-0.059707407,-0.55201477,0,15,0,false,false,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.3836539,0.048455287,"[]","REGULAR","MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2025-01-01T00:00:00.000Z",0.0000011846423,0.015754672,"{""low"":0.013182198,""high"":0.015754672}",0.013182198,5015543,0.014007142,"CCC",6,3200000000,"CoinMarketCap",5015543,5015543,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.014007142,5285817,5853943,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0058124876,0.65551907,"{""low"":0.008867,""high"":0.018238}",-0.0035585128,-0.19511528,0.008867,0.018238,35.18126,0.011776571,0.0029029166,0.2464993,0.011776571,0.0029029166,0.2464993,46974360,15,0,false,false,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.00807005,0.014679488,"[]","REGULAR","Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2024-05-24T00:00:00.000Z",0.00011776667,0.013174406,"{""low"":0.011764762,""high"":0.013174406}",0.011764762,206071,0.012164578,"CCC",6,62002540,"CoinMarketCap",206071,206071,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.012164578,985820,179554,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.002249524,0.22865663,"{""low"":0.009838,""high"":0.14561}",-0.13352248,-0.916987,0.009838,0.14561,-88.13599,0.02045812,-0.008370597,-0.40915766,0.02803993,-0.015952406,-0.56891745,749457,15,0,false,false,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.98386914,0.012087524,"[]","REGULAR","SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974500,false,1576540800000,0.0009847973,0.003456538,"0.002652768 - 0.003456538",0.002652768,382283,0.0027017808,"CCC",6,0,"CoinMarketCap",382283,382283,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0027017808,473344,175169,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0026926126,3.561657,"7.56E-4 - 0.012032",-0.008583387,-0.7133799,0.000756,0.012032,-72.005394,0.00405916,-0.0006105476,-0.1504123,0.002399535,0.0010490776,0.4372004,0,15,0,false,false,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,39.97043,0.0034486125,"[]","REGULAR","HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661797260,false,1635379200000,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"[]","REGULAR","FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2023-07-03T00:00:00.000Z",0.25211573,4.956407,"{""low"":4.6495957,""high"":4.956407}",4.6495957,675689,4.7718596,"CCC",4,7798861,"CoinMarketCap",675689,675689,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",4.7718596,1032238,652524,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.45825434,0.10204226,"{""low"":4.490829,""high"":39.616596}",-34.66751,-0.87507546,4.490829,39.616596,-84.72884,7.2368164,-2.287733,-0.31612423,7.990251,-3.0411677,-0.38060978,38597212,15,0,false,false,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,5.367621,4.9490833,"[]","REGULAR","Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974380,false,1717459200000,1.931576e-10,1.2994607e-9,"1.1358497E-9 - 1.2994607E-9",1.1358497e-9,7217,1.1358497e-9,"CCC",8,0,"CoinMarketCap",7217,7217,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.1358497e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.636109e-10,0.14404273,"1.1358497E-9 - 1.2994607E-9",0,0,1.1358497e-9,1.2994607e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,17.45974,1.2994607e-9,"[]","REGULAR","JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2024-04-11T00:00:00.000Z",0.016254008,0.15714745,"{""low"":0.12881272,""high"":0.15714745}",0.12881272,6763279,0.14038026,"CCC",6,357230976,"CoinMarketCap",6763279,6763279,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.14038026,8835172,10204726,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.12387857,3.9677963,"{""low"":0.031221,""high"":0.493684}",-0.33858442,-0.68583226,0.031221,0.493684,-54.343178,0.14072664,0.01437293,0.102133684,0.0830149,0.07208467,0.8683342,55406368,15,0,false,false,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,11.706549,0.15509957,"[]","REGULAR","Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646850720,false,1576627200000,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"[]","REGULAR","Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2024-04-23T00:00:00.000Z",-0.00020079315,0.021322371,"{""low"":0.02046855,""high"":0.021322371}",0.02046855,256264,0.021009589,"CCC",6,0,"CoinMarketCap",256264,256264,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.021009589,248064,221194,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0062612314,0.42492238,"{""low"":0.014735,""high"":0.620311}",-0.5993148,-0.96615213,0.014735,0.620311,-94.52603,0.02799786,-0.007001629,-0.25007728,0.03125834,-0.010262109,-0.32829988,0,15,0,false,false,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.94726986,0.020996232,"[]","REGULAR","Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1635206400000,0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023776",-0.022688601,-0.9542648,0.000891,0.023776,-94.8593,0.00143984,-0.0003524411,-0.24477798,0.001393965,-0.00030656613,-0.21992384,0,15,0,false,false,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010873989,"[]","REGULAR","Blox Token USD","Blox Token USD","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1703289600000,0.0018551433,0.01307968,"0.011185342 - 0.01307968",0.011185342,141511,0.011529083,"CCC",6,0,"CoinMarketCap",141511,141511,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.011529083,297398,309248,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.012943962,323.59906,"4.0E-5 - 0.149851",-0.13686703,-0.91335416,0.00004,0.149851,-76.36386,0.02250536,-0.009521398,-0.42307246,0.018839585,-0.0058556227,-0.31081486,0,15,0,false,false,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,16.66972,0.012983962,"[]","REGULAR","enqAI USD","enqAI USD","ENQAI"
