"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","REGULAR",-2.0877376,256.4801,false,"2025-09-03T00:00:00.000Z",2,12987,"CoinMarketCap",4971029,4971029,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-5.468811,262.97806,"{""low"":256.372,""high"":262.97806}",256.372,4971029,262.13248,"CCC",262.13248,4999450,7218614,"2025-09-03T00:00:00.000Z",0,12987,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",30.074722,0.13283572,"{""low"":226.40538,""high"":288.59293}",-32.112823,-0.11127377,226.40538,288.59293,10.166097,263.69876,-7.2186584,-0.02737464,262.43994,-5.959839,-0.022709344,3331079,15,0,false,false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD","REGULAR",0,0.000020832682,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",73,73,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000020832682,"{""low"":2.0832682,""high"":5}",0.000020832682,73,0.000020832682,"CCC",0.000020832682,8,2,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000088326815,0.73605675,"{""low"":1.2,""high"":5}",-0.0008921673,-0.97718215,0.000012,0.000913,-96.79389,0.00003282,-0.000011987318,-0.3652443,0.00003957,-0.000018737319,-0.47352335,13787,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS Network USD","REGULAR",5.184592,0.0015368423,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2430952,2430952,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000075751566,0.0015535814,"{""low"":0.0014224896,""high"":0.0015535814}",0.0014224896,2430952,0.0014283623,"CCC",0.0014283623,1190289,1544359,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00041084236,0.36486888,"{""low"":0.001126,""high"":0.010882}",-0.009345158,-0.85877204,0.001126,0.010882,-54.166664,0.00267056,-0.0011337177,-0.42452434,0.004170415,-0.0026335726,-0.63148934,4072632,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","REGULAR",0.62073636,0.31378308,false,"2020-10-29T00:00:00.000Z",6,462264192,"CoinMarketCap",1252956,1252956,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0019357502,0.31510815,"{""low"":0.3087743,""high"":0.31510815}",0.3087743,1252956,0.31196904,"CCC",0.31196904,2031428,1424825,"2020-10-29T00:00:00.000Z",590000000,552459584,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12136908,0.6307705,"{""low"":0.192414,""high"":1.175464}",-0.861681,-0.733056,0.192414,1.175464,-59.423626,0.344373,-0.030589908,-0.08882784,0.56418586,-0.25040278,-0.4438303,145050688,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR",3.7305532,0.47568488,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",4759544,4759544,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.017107457,0.484808,"{""low"":0.4595469,""high"":0.484808}",0.4595469,4759544,0.46288672,"CCC",0.46288672,11049323,5662409,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.37943888,3.9423862,"{""low"":0.096246,""high"":0.608274}",-0.1325891,-0.21797596,0.096246,0.608274,47.819553,0.4225746,0.05311027,0.12568259,0.3047348,0.17095008,0.56097984,120351192,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",0.022724,0.0009322899,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",2.1175947e-7,0.0009339044,"{""low"":9.2476583,""high"":4}",0.00092476583,22,0.00093296147,"CCC",0.00093296147,9,27,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000014289923,0.015566364,"{""low"":9.18,""high"":4}",-0.00228571,-0.710289,0.000918,0.003218,-70.455986,0.0009764,-0.000044110056,-0.045176215,0.001188395,-0.00025610504,-0.21550499,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,"REGULAR",50.4368,0.028869065,false,"2024-12-01T00:00:00.000Z",6,511043232,"CoinMarketCap",120469384,120469384,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.009678904,0.03365258,"{""low"":0.019102693,""high"":0.03365258}",0.019102693,120469384,0.01935224,"CCC",0.01935224,6805734,1252629,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.012204064,0.73231703,"{""low"":0.016665,""high"":0.072102}",-0.04323294,-0.599608,0.016665,0.072102,-72.403435,0.0245634,0.0043056644,0.1752878,0.03044906,-0.0015799962,-0.05188982,14753340,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD","REGULAR",-6.4825854,0.3948359,false,"2025-04-08T00:00:00.000Z",6,78565120,"CoinMarketCap",1316501,1316501,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.027369827,0.42277652,"{""low"":0.38529864,""high"":0.42277652}",0.38529864,1316501,0.42011184,"CCC",0.42011184,1276189,1364148,"2025-04-08T00:00:00.000Z",2100000000,78861464,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.00953725,0.024752878,"{""low"":0.38529864,""high"":1.972488}",-1.5776522,-0.7998285,0.38529864,1.972488,-76.8574,0.69510376,-0.30026788,-0.4319756,0.95011497,-0.5552791,-0.58443356,31020328,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TrustDAO USD",,"REGULAR",0,0.002880018,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UbitEx USD","UbitEx USD","REGULAR",0,0.006095482,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA Chain USD","AIA Chain USD","REGULAR",4.8417063,0.0017360558,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",6572,6572,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00008017302,0.0017482343,"{""low"":0.0015926025,""high"":0.0017482343}",0.0015926025,6572,0.0016346171,"CCC",0.0016346171,6433,5590,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00065505586,0.6059721,"{""low"":0.001081,""high"":0.004033}",-0.0022969444,-0.5695374,0.001081,0.004033,-57.052795,0.00171398,0.000022075837,0.012879869,0.00165419,0.000081865815,0.04948997,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"HeyElsa USD","HeyElsa USD","REGULAR",8.851121,0.085034125,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",14427356,14427356,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0069144666,0.08616929,"{""low"":0.079043165,""high"":0.08616929}",0.079043165,14427356,0.08105721,"CCC",0.08105721,160363764,52105277,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.021681122,0.34222722,"{""low"":0.063353,""high"":0.416477}",-0.33144286,-0.7958251,0.063353,0.416477,-45.322365,0.11083013,-0.025796004,-0.23275262,0.11083013,-0.025796004,-0.23275262,19471114,15,0,false,false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"MetaVerse-M USD","MetaVerse-M USD","REGULAR",3.0228882,0.0002882197,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000008456904,0.00028835592,"{""low"":2.7701329,""high"":4}",0.00027701329,2,0.00028245535,"CCC",0.00028245535,9,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000011206401,0.04045438,"{""low"":2.7701329,""high"":4}",-0.0008937804,-0.75615937,0.00027701329,0.001182,-71.1951,0.00040006,-0.000111840316,-0.27955887,0.0005311,-0.00024288034,-0.45731562,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","Soonaverse USD","REGULAR",0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","MetaBeat USD","REGULAR",0,0.00003880241,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD","REGULAR",-1.5e-7,2.2979886e-12,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD","REGULAR",2.1574624,0.0024154836,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",226739,226739,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000051012496,0.0024389727,"{""low"":0.0023450295,""high"":0.0024389727}",0.0023450295,226739,0.0023737065,"CCC",0.0023737065,314739,236172,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00009448361,0.040708147,"{""low"":0.002321,""high"":0.062864}",-0.060448516,-0.96157604,0.002321,0.062864,-94.7003,0.0038987,-0.0014832164,-0.38043872,0.015169625,-0.012754141,-0.8407684,701215,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"The Professor USD","The Professor USD","REGULAR",0,0.000014620444,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014620444,"{""low"":1.4620444,""high"":5}",0.000014620444,0,0.000014620444,"CCC",0.000014620444,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.2044364e-7,0.044317402,"{""low"":1.4,""high"":5}",-0.00083937956,-0.98288006,0.000014,0.000854,-98.17518,0.00002202,-0.000007399556,-0.33603796,0.000037555,-0.000022934557,-0.6106925,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD","REGULAR",0,0.0000015480002,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",329,329,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000015480002,"{""low"":1.5480002,""high"":6}",0.0000015480002,329,0.0000015480002,"CCC",0.0000015480002,106038,1938,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",5.4800023e-7,0.5480002,"{""low"":1,""high"":6}",-0.000382452,-0.99596876,0.000001,0.000384,-99.460915,0.00003656,-0.000035012,-0.95765865,0.000191395,-0.000189847,-0.991912,2421,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"Birb USD","Birb USD","REGULAR",0.76039433,0.0013213669,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000009971671,0.0013213669,"{""low"":0.0012813775,""high"":0.0013213669}",0.0012813775,4,0.0013113951,"CCC",0.0013113951,96,33,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.0001023669,0.083976135,"{""low"":0.001219,""high"":0.004398}",-0.003076633,-0.6995528,0.001219,0.004398,-55.025734,0.00189672,-0.00057535316,-0.30334112,0.002795945,-0.001474578,-0.5273988,0,15,0,false,false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","REGULAR",6.75111,75.99058,false,"2025-09-03T00:00:00.000Z",2,10283,"CoinMarketCap",5135750,5135750,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",4.8057632,76.712654,"{""low"":70.4151,""high"":76.712654}",70.4151,5135750,71.31842,"CCC",71.31842,3854619,4540012,"2025-09-03T00:00:00.000Z",0,10283,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",6.7741547,0.09786918,"{""low"":69.21642,""high"":152.93948}",-76.948906,-0.50313306,69.21642,152.93948,-28.930033,105.005806,-29.015228,-0.27632022,121.0089,-45.018326,-0.3720249,781484,15,0,false,false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"SnapX USD","SnapX USD","REGULAR",-54.211403,0.000014492306,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",246034,246034,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.000017158163,0.000030836585,"{""low"":1.4081356,""high"":5}",0.000014081356,246034,0.000030836585,"CCC",0.000030836585,444515,266284,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",4.1094972e-7,0.02918396,"{""low"":1.4081356,""high"":5}",-0.08767251,-0.9998347,0.000014081356,0.087687,-99.93007,0.00060334,-0.0005888477,-0.97597986,0.0031256606,-0.0031111683,-0.9953634,4157,15,0,false,false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"Dohrnii USD","Dohrnii USD","REGULAR",2.0863192,4.0453916,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",185241,185241,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.08267474,4.0541596,"{""low"":3.952893,""high"":4.0541596}",3.952893,185241,3.9600198,"CCC",3.9600198,318489,159119,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2849696,1.297967,"{""low"":1.760422,""high"":55.737545}",-51.692154,-0.92742074,1.760422,55.737545,-59.996475,5.251008,-1.2056165,-0.22959715,4.3094707,-0.2640791,-0.06127878,69075232,15,0,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU USD","STAU USD","REGULAR",4.55984,0.006118993,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",438058,438058,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00026684813,0.0061828806,"{""low"":0.0058858595,""high"":0.0061828806}",0.0058858595,438058,0.005896159,"CCC",0.005896159,555769,448661,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0016299929,0.36310825,"{""low"":0.004489,""high"":0.020847}",-0.014728008,-0.7064809,0.004489,0.020847,-67.4829,0.00753824,-0.0014192471,-0.18827301,0.013570283,-0.00745129,-0.5490888,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD","REGULAR",0.76448774,0.013460028,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",957796,957796,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00010211952,0.013543496,"{""low"":0.013265734,""high"":0.013543496}",0.013265734,957796,0.013403322,"CCC",0.013403322,1963784,1243874,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0029460276,0.28020045,"{""low"":0.010514,""high"":0.055744}",-0.04228397,-0.75853854,0.010514,0.055744,-74.25301,0.01244742,0.0010126084,0.08135087,0.02161711,-0.008157083,-0.3773438,38676696,15,0,false,false,"DAG"
