"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,342263744,"CoinMarketCap",7246583,7246583,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.00073358417,0.25840604,"{""low"":0.250325,""high"":0.25840604}",0.250325,7246583,0.25604233,"CCC",0.25604233,10388544,7480557,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.058738753,0.29915637,"{""low"":0.196348,""high"":2.77765}",-2.5225635,-0.90816456,0.196348,2.77765,-82.192276,"Dymension USD","Dymension USD",0.25698856,-0.0019018054,-0.0074003506,0.38141453,-0.12632778,-0.33120862,87306944,15,0,false,false,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.28841347,0.25508675,"REGULAR","[]","2025-08-08T11:51:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,327318720,"CoinMarketCap",9291185,9291185,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.009271115,0.4358692,"{""low"":0.42415124,""high"":0.4358692}",0.42415124,9291185,0.4295078,"CCC",0.4295078,10139579,10105788,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.11000493,0.33953816,"{""low"":0.323984,""high"":1.984402}",-1.550413,-0.7812999,0.323984,1.984402,-11.738455,"Kadena USD","Kadena USD",0.4301663,0.0038226247,0.008886388,0.5053617,-0.07137275,-0.14123103,142052704,15,0,false,false,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,2.1828897,0.43398893,"REGULAR","[]","2025-08-08T11:55:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","[]",1733213580,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",7758674432,7758674432,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00008606911,0.9993098,"{""low"":0.99778837,""high"":0.9993098}",0.99778837,7758674432,0.9985325,"CCC",0.9985325,5765687128,7086010498,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11709881,0.1328992,"{""low"":0.88111,""high"":1.005045}",-0.0068362355,-0.0068019195,0.88111,1.005045,-0.14042854,"First Digital USD USD",,0.9982368,-0.000027954578,-0.000028003955,0.99844044,-0.00023162365,-0.00023198544,1449864320,15,0,false,false,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0086176,0.9982088,"REGULAR","[]","2025-08-08T11:51:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,984848896,"CoinMarketCap",3430875,3430875,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0017558932,0.14223717,"{""low"":0.1400545,""high"":0.14223717}",0.1400545,3430875,0.14061664,"CCC",0.14061664,8297909,8193893,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.035515778,0.33355352,"{""low"":0.106477,""high"":0.432879}",-0.29088622,-0.67198044,0.106477,0.432879,-38.814293,"Polymesh USD","Polymesh USD",0.1382641,0.0037286729,0.026967758,0.1547359,-0.012743115,-0.08235397,139841424,15,0,false,false,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,1.2520868,0.14199278,"REGULAR","[]","2025-08-08T11:50:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,190494416,"CoinMarketCap",6019231,6019231,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.013865918,0.45954278,"{""low"":0.45357108,""high"":0.45954278}",0.45357108,6019231,0.45395595,"CCC",0.45395595,16196114,7488864,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.18710223,0.69269156,"{""low"":0.270109,""high"":0.823537}",-0.36632577,-0.44482005,0.270109,0.823537,29.428123,"Ark USD","Ark USD",0.41728482,0.03992641,0.09568144,0.4097237,0.047487527,0.11590134,87096192,15,0,false,false,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,3.1275601,0.45721123,"REGULAR","[]","2025-08-08T11:55:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,523025312,"CoinMarketCap",5950990,5950990,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0025330484,0.13627169,"{""low"":0.13445023,""high"":0.13627169}",0.13445023,5950990,0.13473351,"CCC",0.13473351,13146135,10611559,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0339574,0.33465126,"{""low"":0.101471,""high"":0.37089}",-0.2354616,-0.6348556,0.101471,0.37089,-22.474592,"Steem USD","Steem USD",0.13579626,-0.00036786497,-0.0027089475,0.14824909,-0.012820691,-0.08648074,70832472,15,0,false,false,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.9060551,0.1354284,"REGULAR","[]","2025-08-08T11:55:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","[]",1642748400,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,12672690,"CoinMarketCap",9075494,9075494,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.042952776,1.2330275,"{""low"":1.1866752,""high"":1.2330275}",1.1866752,9075494,1.18683,"CCC",1.18683,5251530,10190584,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.21775597,0.21960638,"{""low"":0.991574,""high"":3.14504}",-1.9357101,-0.61548024,0.991574,3.14504,-34.552914,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.1048702,0.10445976,0.09454483,1.5423459,-0.33301592,-0.2159152,15325464,15,0,false,false,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,3.6825774,1.20933,"REGULAR","[]","2025-08-08T11:51:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,6088223232,"CoinMarketCap",24989450,24989450,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0022792518,0.15083477,"{""low"":0.1486617,""high"":0.15083477}",0.1486617,24989450,0.14961845,"CCC",0.14961845,47028573,34113360,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.05960475,0.65654844,"{""low"":0.090785,""high"":0.415024}",-0.26463425,-0.637636,0.090785,0.415024,15.508783,"Kaia USD",,0.16427176,-0.013882011,-0.08450638,0.1355565,0.014833242,0.109424785,915606336,15,0,false,false,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.5388898,0.15038975,"REGULAR","[]","2025-08-08T11:51:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,739516672,"CoinMarketCap",6826413,6826413,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0013668984,0.1810941,"{""low"":0.17833714,""high"":0.1810941}",0.17833714,6826413,0.17954898,"CCC",0.17954898,7877641,8681420,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.043846413,0.32014728,"{""low"":0.136957,""high"":0.852223}",-0.67141956,-0.78784496,0.136957,0.852223,-55.14293,"Osmosis USD","Osmosis USD",0.16810636,0.012697056,0.075529896,0.2440837,-0.063280284,-0.25925648,133707152,15,0,false,false,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.7617705,0.18080342,"REGULAR","[]","2025-08-08T11:51:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR","[]",1734354900,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","[]",1663093800,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",3473241,3473241,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0014172196,0.15319233,"{""low"":0.15093528,""high"":0.15319233}",0.15093528,3473241,0.15318136,"CCC",0.15318136,3859865,3927239,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07388383,0.9413752,"{""low"":0.078485,""high"":0.173735}",-0.021366164,-0.12298135,0.078485,0.173735,59.25629,"Request USD","Request USD",0.1424692,0.009899631,0.06948612,0.12532286,0.027045965,0.2158103,125581920,15,0,false,false,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.9388511,0.15236883,"REGULAR","[]","2025-08-08T11:51:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4296569,4296569,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00020732637,0.0037151035,"{""low"":0.003592471,""high"":0.0037151035}",0.003592471,4296569,0.0036216446,"CCC",0.0036216446,3503754,4476335,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0011721035,0.46091366,"{""low"":0.002543,""high"":0.016799}",-0.013083896,-0.7788497,0.002543,0.016799,-46.40611,"Contentos USD","Contentos USD",0.00331698,0.0003981234,0.120025866,0.00386427,-0.00014916644,-0.038601454,19231080,15,0,false,false,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,5.9104834,0.0037151035,"REGULAR","[]","2025-08-08T11:51:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",5293966,5293966,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.01950252,0.99818206,"{""low"":0.9827713,""high"":0.99818206}",0.9827713,5293966,0.9876052,"CCC",0.9876052,7208677,6376812,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.21854043,0.28076604,"{""low"":0.778372,""high"":3.021146}",-2.0242336,-0.6700218,0.778372,3.021146,-34.799725,"iExec RLC USD","iExec RLC USD",0.9920932,0.0048192143,0.0048576226,1.1828655,-0.18595308,-0.1572056,72159064,15,0,false,false,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.9953201,0.9969124,"REGULAR","[]","2025-08-08T11:55:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5490399,5490399,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0010659024,0.030361328,"{""low"":0.029296989,""high"":0.030361328}",0.029296989,5490399,0.029441698,"CCC",0.029441698,5468420,5465325,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0068570822,0.29571685,"{""low"":0.023188,""high"":0.173896}",-0.14385092,-0.8272239,0.023188,0.173896,-28.468597,"xMoney USD","xMoney USD",0.02866464,0.0013804436,0.048158415,0.038023144,-0.007978061,-0.2098212,21155108,15,0,false,false,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,3.6781702,0.030045083,"REGULAR","[]","2025-08-08T11:51:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,,,,,,,0,15,0,false,false,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","[]",1647282420,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",6104,6104,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.001170936,0.010613596,"{""low"":0.010224035,""high"":0.010613596}",0.010224035,6104,0.010613596,"CCC",0.010613596,400,391,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.000070674345,0.0069125686,"{""low"":0.010224035,""high"":0.071464}",-0.061169293,-0.8559455,0.010224035,0.071464,-77.619675,"Flourishing AI USD","Flourishing AI USD",0.01794576,-0.0076510515,-0.4263431,0.022364765,-0.012070056,-0.53969073,0,15,0,false,false,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-10.212567,0.010294709,"REGULAR","[]","2025-08-08T11:51:00.000Z","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61205,61205,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.008536831,0.2077638,"{""low"":0.20015642,""high"":0.2077638}",0.20015642,61205,0.20157,"CCC",0.20157,61658,63767,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.1266625,1.6022478,"{""low"":0.079053,""high"":0.220336}",-0.014620513,-0.066355534,0.079053,0.220336,41.455555,"Truebit USD","Truebit USD",0.16003963,0.04567586,0.28540343,0.13662072,0.06909478,0.5057416,0,15,0,false,false,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,4.329489,0.20571549,"REGULAR","[]","2025-08-08T11:51:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,9746682,"CoinMarketCap",3600844,3600844,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",4.8467407,189.58385,"{""low"":185.25374,""high"":189.58385}",185.25374,3600844,186.90337,"CCC",186.90337,4463472,5092814,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",89.5346,0.89786404,"{""low"":99.71955,""high"":301.27524}",-112.02109,-0.37182307,99.71955,301.27524,31.417824,"Binance Staked SOL USD",,172.5507,16.703445,0.096803114,168.83148,20.422668,0.12096481,1844599936,15,0,false,false,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,2.6282732,189.25415,"REGULAR","[]","2025-08-08T11:51:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","[]","2022-03-30T18:28:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4088784,4088784,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0013474897,0.097309485,"{""low"":0.09544048,""high"":0.097309485}",0.09544048,4088784,0.09714451,"CCC",0.09714451,18749829,5512816,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05872647,1.5745629,"{""low"":0.037297,""high"":0.17134}",-0.07531653,-0.43957356,0.037297,0.17134,35.932457,"Ardor USD","Ardor USD",0.08931082,0.0067126527,0.07516058,0.08395067,0.012072802,0.14380829,95876192,15,0,false,false,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,1.4232615,0.09602347,"REGULAR","[]","2025-08-08T11:55:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","[]","2023-05-29T18:30:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",6315065,6315065,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000312028,0.002314949,"{""low"":0.002270418,""high"":0.002314949}",0.002270418,6315065,0.0022974052,"CCC",0.0022974052,6369175,7622820,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00038400828,0.20010854,"{""low"":0.001919,""high"":0.004906}",-0.0026029919,-0.5305731,0.001919,0.004906,-17.338264,"MovieBloc USD","MovieBloc USD",0.00232602,-0.000023011817,-0.009893215,0.00244473,-0.00014172168,-0.05797028,43098236,15,0,false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.3734864,0.0023030082,"REGULAR","[]","2025-08-08T11:51:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",12598211,12598211,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.7194681,8.088806,"{""low"":7.808863,""high"":8.088806}",7.808863,12598211,8.0281315,"CCC",8.0281315,6253441,6398189,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",4.835017,1.5009862,"{""low"":3.221227,""high"":10.343972}",-2.2877283,-0.22116536,3.221227,10.343972,65.358376,"Prom USD","Prom USD",7.483309,0.5729351,0.076561734,6.136515,1.9197288,0.31283697,147026448,15,0,false,false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-8.198404,8.056244,"REGULAR","[]","2025-08-08T11:50:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",10763262,10763262,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0073533654,0.27186826,"{""low"":0.26646355,""high"":0.27186826}",0.26646355,10763262,0.27122524,"CCC",0.27122524,8589823,8172393,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.07370165,0.3740593,"{""low"":0.197032,""high"":1.181827}",-0.9110933,-0.7709194,0.197032,1.181827,-37.110985,"Bella Protocol USD","Bella Protocol USD",0.25861272,0.012120932,0.04686905,0.4982494,-0.22751576,-0.45663026,21658692,15,0,false,false,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,2.7919204,0.27073365,"REGULAR","[]","2025-08-08T11:51:00.000Z","BEL"
