"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84059674,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",262273,262273,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00008460274,0.0064006145,"{""low"":0.0063824193,""high"":0.0064006145}",0.0063824193,262273,0.0064006145,"CCC",0.0064006145,1455246,380919,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000009339768,0.0014633586,"{""low"":0.0063824193,""high"":0.134897}",-0.12850523,-0.95261747,0.0063824193,0.134897,-86.47936,0.01725042,-0.0108586615,-0.62947226,0.040098052,-0.033706293,653379,-1.3063328,0.006391759,"ZKWASM USD","ZKWASM USD","REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46959418,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",17513122,17513122,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.008177377,0.13023897,"{""low"":0.12690191,""high"":0.13023897}",0.12690191,17513122,0.12885053,"CCC",0.12885053,17570085,10316939,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.01917129,0.17301828,"{""low"":0.110805,""high"":1.052794}",-0.9228177,-0.8765416,0.110805,1.052794,-85.99554,0.15350048,-0.023524195,-0.1532516,0.24505064,-0.11507435,39447028,6.7138295,0.12997629,"CARV USD",,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71891487,15,0,false,false,"[]",1766117160,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,1752019200000,6,8299741184,"CoinMarketCap",814896,814896,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000015976104,0.0001323418,"1.1635256E-4 - 1.323418E-4",0.00011635256,814896,0.00013129525,"CCC",0.00013129525,1519981,987087,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000029247094,0.025136614,"1.1635256E-4 - 0.007473",-0.0073537226,-0.9840389,0.00011635256,0.007473,-92.887245,0.00017362,-0.000054342738,-0.31299815,0.0004243457,-0.00030506842,989970,-11.8119755,0.00011927727,"RCADE USD","RCADE USD","REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65230966,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,881380544,"CoinMarketCap",65439,65439,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.000016355887,0.011814966,"{""low"":0.011580379,""high"":0.011814966}",0.011580379,65439,0.011644679,"CCC",0.011644679,176317,78285,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00023458712,0.020257292,"{""low"":0.011580379,""high"":0.120529}",-0.10871404,-0.9019741,0.011580379,0.120529,-86.399506,0.01971424,-0.007899274,-0.40068874,0.033981293,-0.022166327,10413481,0.1386274,0.011814966,"CONX USD","CONX USD","REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28618324,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,7240689,0,0.69207865,"Factom USD","Factom USD","REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5341692,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",226971,226971,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0001496626,0.010376326,"{""low"":0.009810411,""high"":0.010376326}",0.009810411,226971,0.010376326,"CCC",0.010376326,1169785,1536067,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00047160126,0.048071507,"{""low"":0.009810411,""high"":0.083552}",-0.07326999,-0.8769388,0.009810411,0.083552,-86.91198,0.0135524,-0.0032703876,-0.24131428,0.02207242,-0.011790407,6682950,-1.434696,0.010282013,"GamerCoin USD","GamerCoin USD","REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45045793,15,0,false,false,"[]",1766117160,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,1608163200000,6,4634832896,"CoinMarketCap",32663,32663,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000026979833,0.0008124496,"7.9350406E-4 - 8.124496E-4",0.00079350406,32663,0.00079417136,"CCC",0.00079417136,290782,123766,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00003880175,0.050588984,"7.67E-4 - 0.005935",-0.005129198,-0.86422884,0.000767,0.005935,-51.58151,0.0009501,-0.00014429825,-0.1518769,0.001466315,-0.00066051324,3734756,0.33594787,0.00080580177,"Adappter Token USD","Adappter Token USD","REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.5947178,15,0,false,false,"[]","2025-12-19T04:07:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2179859,2179859,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00006855,0.00521712,"{""low"":0.0052071344,""high"":0.00521712}",0.0052071344,2179859,0.00520812,"CCC",0.00520812,1654020,1036629,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00007184688,0.013986156,"{""low"":0.005137,""high"":0.027899}",-0.022690155,-0.8132963,0.005137,0.027899,-77.23424,0.00609074,-0.00088189356,-0.14479251,0.012852395,-0.0076435483,4011205,1.3335853,0.0052088466,"LumiWave USD","LumiWave USD","REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48092878,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,7157346304,"CoinMarketCap",142350,142350,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000011555036,0.0016793248,"{""low"":0.0016447133,""high"":0.0016793248}",0.0016447133,142350,0.0016496702,"CCC",0.0016496702,628118,1680135,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000025024638,0.015215197,"{""low"":0.0016447133,""high"":0.013075}",-0.011405261,-0.8722953,0.0016447133,0.013075,-66.45975,0.0021101,-0.0004403619,-0.20869245,0.00321678,-0.001547042,11950893,0.69685,0.001669738,"AhaToken USD","AhaToken USD","REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5020336,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",2327091,2327091,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00023423461,0.00677548,"{""low"":0.0066012903,""high"":0.00677548}",0.0066012903,2327091,0.006685845,"CCC",0.006685845,168202,70758,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00009624101,0.014579121,"{""low"":0.0066012903,""high"":0.028653}",-0.021955468,-0.7662537,0.0066012903,0.028653,-69.29487,0.00831146,-0.0016139285,-0.19418111,0.013449765,-0.0067522335,3623329,3.6240735,0.0066975313,"Polaris Share USD","Polaris Share USD","REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5894681,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",34986,34986,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000063969754,0.006516351,"{""low"":0.0064476943,""high"":0.006516351}",0.0064476943,34986,0.00651502,"CCC",0.00651502,384767,277584,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00008366583,0.013042218,"{""low"":0.006415,""high"":0.054521}",-0.048022334,-0.88080436,0.006415,0.054521,-81.89429,0.00889068,-0.002392014,-0.26904735,0.01582987,-0.009331204,1207398,-0.9747571,0.006498666,"Gracy USD",,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94097745,15,0,false,false,"[]",1766117100,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,1645142400000,6,0,"CoinMarketCap",29999,29999,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-2.5361078e-7,0.00070014,"6.958854E-4 - 7.0014E-4",0.0006958854,29999,0.00069775886,"CCC",0.00069775886,5209482,51899,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000012341188,0.017963884,"6.87E-4 - 43.877335",-43.876637,-0.9999841,0.000687,43.877335,-75.85725,0.04305624,-0.042356897,-0.9837575,0.01184872,-0.0111493785,0,-0.03624882,0.0006993412,"ThetaDrop USD","ThetaDrop USD","REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50884867,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",164387,164387,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000055273995,0.0024301254,"{""low"":0.0023520207,""high"":0.0024301254}",0.0023520207,164387,0.0024093722,"CCC",0.0024093722,1303429,293127,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000058967387,0.025070947,"{""low"":0.0023520207,""high"":0.013265}",-0.010854011,-0.8182444,0.0023520207,0.013265,-77.20226,0.00305064,-0.0006396519,-0.20967793,0.00490885,-0.0024978619,25662658,2.3463838,0.002410988,"MediBloc USD","MediBloc USD","REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2939464,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",556391,556391,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0010763817,0.03263054,"{""low"":0.03198001,""high"":0.03263054}",0.03198001,556391,0.03230236,"CCC",0.03230236,844829,311343,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.010325918,0.46425313,"{""low"":0.022242,""high"":0.083375}",-0.05080708,-0.6093803,0.022242,0.083375,-53.93575,0.02827324,0.0042946786,0.15189905,0.046126693,-0.013558775,23388860,-3.1993008,0.03256792,"SuperWalk USD","SuperWalk USD","REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43862683,15,0,false,false,"[]",1766117160,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,1549238400000,6,3973256448,"CoinMarketCap",92610,92610,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000058016973,0.0007293135,"6.83082E-4 - 7.293135E-4",0.000683082,92610,0.0007293135,"CCC",0.0007293135,558561,4013963,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00012846733,0.21885407,"5.87E-4 - 0.003705",-0.0029895327,-0.8068914,0.000587,0.003705,-55.788837,0.00076826,-0.00005279266,-0.06871718,0.001274495,-0.0005590277,2842735,-7.5007286,0.0007154673,"TEMCO USD","TEMCO USD","REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5388947,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,13005332480,"CoinMarketCap",232123,232123,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000035667443,0.0010470337,"{""low"":0.0010236484,""high"":0.0010470337}",0.0010236484,232123,0.0010387873,"CCC",0.0010387873,762101,215991,"2019-05-10T00:00:00.000Z",0,13005332480,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000023106695,0.022572882,"{""low"":0.0010236484,""high"":0.006411}",-0.005364245,-0.8367251,0.0010236484,0.006411,-70.34632,0.00130522,-0.00025846483,-0.19802396,0.0022701,-0.0012233448,13613399,-3.295145,0.0010467551,"ThunderCore USD","ThunderCore USD","REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54621077,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",429597,429597,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0012855083,0.03752038,"{""low"":0.03567997,""high"":0.03752038}",0.03567997,429597,0.03708737,"CCC",0.03708737,1402212,501847,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0013837479,0.038782205,"{""low"":0.03567997,""high"":0.167636}",-0.13057229,-0.7789036,0.03567997,0.167636,-72.496704,0.05080346,-0.013739742,-0.27044895,0.08167606,-0.04461234,40760824,-3.3521101,0.037063718,"BORA USD","BORA USD","REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51128846,15,0,false,false,"[]",1766117100,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",967142,967142,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-4.0000305e-7,0.00008764201,"8.632959E-5 - 8.764201E-5",0.00008632959,967142,0.00008689441,"CCC",0.00008689441,659502,515820,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000025575573,0.030088909,"8.5E-5 - 4.72E-4",-0.00038444245,-0.8144967,0.000085,0.000472,-70.03367,0.000106,-0.000018442443,-0.1739853,0.00017916,-0.00009160244,4316559,-0.45476407,0.00008755756,"Cratos USD","Cratos USD","REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.504204,15,0,false,false,"[]",1766117100,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,1547510400000,6,6307080704,"CoinMarketCap",43703,43703,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00002143369,0.0006694454,"6.5194996E-4 - 6.694454E-4",0.00065194996,43703,0.00066228927,"CCC",0.00066228927,167348,548225,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000090747955,0.15727548,"5.77E-4 - 0.007605",-0.006937252,-0.91219616,0.000577,0.007605,-65.800415,0.0008629,-0.00019515201,-0.22615832,0.00134682,-0.00067907205,4211540,3.3163006,0.000667748,"Observer USD","Observer USD","REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4983479,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",37857,37857,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000038409024,0.001735922,"{""low"":0.0016933308,""high"":0.001735922}",0.0016933308,37857,0.0017290695,"CCC",0.0017290695,151601,356392,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000042591128,0.025152277,"{""low"":0.0016933308,""high"":0.010456}",-0.0087200785,-0.8339784,0.0016933308,0.010456,-74.33372,0.00229834,-0.000562418,-0.24470618,0.00346041,-0.0017244881,4792932,-2.1647007,0.001735922,"MileVerse USD","MileVerse USD","REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39298722,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",549560,549560,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000008636387,0.0016297048,"{""low"":0.0016081829,""high"":0.0016297048}",0.0016081829,549560,0.001617839,"CCC",0.001617839,975224,762099,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00003121153,0.01954385,"{""low"":0.001597,""high"":0.006874}",-0.0052457885,-0.7631348,0.001597,0.006874,-63.025784,0.00180452,-0.00017630844,-0.09770379,0.002682335,-0.0010541234,45024868,-0.52761936,0.0016282116,"MVL USD","MVL USD","REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5387525,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4819253248,"CoinMarketCap",683186,683186,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00012353098,0.0018208103,"{""low"":0.0017549373,""high"":0.0018208103}",0.0017549373,683186,0.001755584,"CCC",0.001755584,416003,428891,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000051663024,0.029438673,"{""low"":0.0017549373,""high"":0.012347}",-0.0105404,-0.853681,0.0017549373,0.012347,-78.40485,0.00241598,-0.0006093796,-0.25222874,0.00391677,-0.0021101697,8706465,-6.400131,0.0018066004,"ELYSIA USD","ELYSIA USD","REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6522455,15,0,false,false,"[]",1766117100,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,1650931200000,6,4337500160,"CoinMarketCap",3018344,3018344,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000004057394,0.00042090277,"4.1470537E-4 - 4.2090277E-4",0.00041470537,3018344,0.00041813904,"CCC",0.00041813904,3118912,2049171,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000004576985,0.011036715,"4.1470537E-4 - 0.00417",-0.0037507177,-0.8994527,0.00041470537,0.00417,-86.12456,0.0006079,-0.00018861762,-0.3102774,0.001205685,-0.0007864026,1818637,0.97715694,0.00041928235,"Step App USD","Step App USD","REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5806669,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",27438,27438,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000028090668,0.0014728678,"{""low"":0.0014413039,""high"":0.0014728678}",0.0014413039,27438,0.0014681163,"CCC",0.0014681163,320920,676838,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00003156392,0.021899559,"{""low"":0.0014413039,""high"":0.008312}",-0.006839132,-0.8228022,0.0014413039,0.008312,-76.34894,0.0022501,-0.0007772322,-0.3454212,0.003512405,-0.0020395373,1550965,-1.8715146,0.0014728678,"Project WITH USD","Project WITH USD","REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6898344,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",407595,407595,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000044980552,0.0020908122,"{""low"":0.002024403,""high"":0.0020908122}",0.002024403,407595,0.002059814,"CCC",0.002059814,573513,828274,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00056132674,0.38211486,"{""low"":0.001469,""high"":0.018427}",-0.016396673,-0.8898179,0.001469,0.018427,-84.70405,0.00405656,-0.0020262331,-0.49949542,0.006545945,-0.004515618,1160945,-2.1674216,0.0020303268,"BOSagora USD","BOSagora USD","REGULAR","BOA"
