"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","longName","regularMarketTime","exchange","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,185.26056,-8.461746,-0.045674838,184.38152,-7.5827026,-0.04112507,30165434,15,0,"[]","UTC","UTC",0,false,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","2026-03-08T10:56:00.000Z","CCC","finmb_NVDAON_CCC","ccc_market","REGULAR",-0.48581907,176.79881,false,"2025-09-03T00:00:00.000Z",2,170620,"CoinMarketCap",1894400,1894400,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-0.8631134,177.07108,"{""low"":176.69936,""high"":177.07108}",176.69936,1894400,176.91742,"CCC",176.91742,8019428,8488333,"2025-09-03T00:00:00.000Z",0,170620,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",12.200195,0.07412089,"{""low"":164.59862,""high"":211.44011}",-34.641296,-0.16383503,164.59862,211.44011,4.593909,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.99967855,0.00009846687,0.00009849854,0.9996242,0.00015282631,0.00015288376,4134996992,15,0,"[]","UTC","UTC",0,false,"PayPal USD USD","PayPal USD USD","2026-03-08T10:57:00.000Z","CCC","finmb_PYUSD_CCC","ccc_market","REGULAR",0.01034063,0.999777,false,"2023-08-20T00:00:00.000Z",6,4135919104,"CoinMarketCap",69231176,69231176,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00010329485,0.9999328,"{""low"":0.99954987,""high"":0.9999328}",0.99954987,69231176,0.99954987,"CCC",0.99954987,139819804,161055321,"2023-08-21T00:00:00.000Z",0,4135919104,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005357027,0.005387087,"{""low"":0.99442,""high"":1.002446}",-0.0026690364,-0.0026625236,0.99442,1.002446,0.024414062,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,"[]","UTC","UTC",0,false,"Ravendex USD","Ravendex USD","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","ccc_market","REGULAR",0,0.0001279813,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.11521476,-0.0065810457,-0.057119817,0.21166445,-0.10303074,-0.4867645,0,15,0,"[]","UTC","UTC",0,false,"Seamless USD","Seamless USD","2026-03-08T10:57:00.000Z","CCC","finmb_SEAM_CCC","ccc_market","REGULAR",2.3486636,0.10863371,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",97290,97290,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0024928898,0.10904435,"{""low"":0.107997425,""high"":0.10904435}",0.107997425,97290,0.10855365,"CCC",0.10855365,329379,136619,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.010153711,0.10310429,"{""low"":0.09848,""high"":0.742807}",-0.6341733,-0.85375243,0.09848,0.742807,-76.522156,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00003304,0.0000014504622,0.043900188,0.000087195,-0.00005270454,-0.6044445,0,15,0,"[]","UTC","UTC",0,false,"Aerovek Aviation USD","Aerochain V2 USD","2026-03-08T10:56:00.000Z","CCC","finmb_AERO_CCC","ccc_market","REGULAR",1.6237211,0.000034490462,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",5.5108103e-7,0.000034588273,"{""low"":3.3966826,""high"":5}",0.000033966826,0,0.000034038247,"CCC",0.000034038247,11,11,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000019490462,1.2993642,"{""low"":1.5,""high"":5}",-0.0019585097,-0.98269427,0.000015,0.001993,-69.36937,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00415362,-0.0015052285,-0.36238953,0.020521432,-0.017873041,-0.87094516,222937,15,0,"[]","UTC","UTC",0,false,"Etarn USD","Etarn USD","2026-03-08T10:57:00.000Z","CCC","finmb_ETAN_CCC","ccc_market","REGULAR",-0.9395813,0.0026483915,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",82434,82434,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.000025119865,0.0026545988,"{""low"":0.0026370857,""high"":0.0026545988}",0.0026370857,82434,0.0026420883,"CCC",0.0026420883,509652,131771,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00001130579,0.004287229,"{""low"":0.0026370857,""high"":0.099262}",-0.09661361,-0.9733192,0.0026370857,0.099262,-96.22374,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"[]","UTC","UTC",0,false,"Lition USD","Lition USD","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","ccc_market","REGULAR",0,0.00012860907,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09304192,-0.018041521,-0.19390745,0.10911304,-0.03411264,-0.31263578,63750340,15,0,"[]","UTC","UTC",0,false,"Alchemist AI USD","Alchemist AI USD","2026-03-08T10:56:00.000Z","CCC","finmb_ALCH_CCC","ccc_market","REGULAR",-2.8367913,0.0750004,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",8861834,8861834,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0021897256,0.075638786,"{""low"":0.074324474,""high"":0.075638786}",0.074324474,8861834,0.07503529,"CCC",0.07503529,24173616,15711562,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.028670397,0.61883,"{""low"":0.04633,""high"":0.243357}",-0.1683566,-0.6918091,0.04633,0.243357,37.687347,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.690529,-1.6237974,-0.1868468,11.234432,-4.167701,-0.37097564,3659556,15,0,"[]","UTC","UTC",0,false,"TMX USD","TMX USD","2026-03-08T10:56:00.000Z","CCC","finmb_TMX_CCC","ccc_market","REGULAR",14.966665,7.0667315,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",9410,9410,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.91996574,7.654193,"{""low"":6.545048,""high"":7.654193}",6.545048,9410,7.6393447,"CCC",7.6393447,126206,113127,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",4.796077,2.1121998,"{""low"":2.270655,""high"":20.556442}",-13.489711,-0.6562279,2.270655,20.556442,230.32277,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"[]","UTC","UTC",0,false,"HyperAurora USD","HyperAurora USD","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","ccc_market","REGULAR",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"[]","UTC","UTC",0,false,"Vision Network USD","Vision Network USD","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","ccc_market","REGULAR",0,0.00035077627,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01683432,-0.0031214878,-0.18542404,0.044270765,-0.030557932,-0.6902508,672139,15,0,"[]","UTC","UTC",0,false,"Thala USD","Thala USD","2026-03-08T10:56:00.000Z","CCC","finmb_THL_CCC","ccc_market","REGULAR",12.989283,0.013712833,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",143280,143280,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0015764311,0.014434141,"{""low"":0.012792847,""high"":0.014434141}",0.012792847,143280,0.012832477,"CCC",0.012832477,143807,141548,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0048038326,0.5392112,"{""low"":0.008909,""high"":0.206302}",-0.19258916,-0.9335303,0.008909,0.206302,-94.178764,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,"[]","UTC","UTC",0,false,"avaai.top USD","avaai.top USD","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","ccc_market","REGULAR",-3.543874,0.013480757,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6041435,-0.15296611,-0.253195,1.9255655,-1.4743881,-0.765691,2985879,15,0,"[]","UTC","UTC",0,false,"EVAA Protocol USD","EVAA Protocol USD","2026-03-08T10:56:00.000Z","CCC","finmb_EVAA_CCC","ccc_market","REGULAR",4.300414,0.4511774,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",1416401,1416401,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.01860252,0.45406222,"{""low"":0.42158324,""high"":0.45406222}",0.42158324,1416401,0.42501083,"CCC",0.42501083,3511192,1773273,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.040207386,0.09783533,"{""low"":0.41097,""high"":13.612972}",-13.161795,-0.9668568,0.41097,13.612972,-93.61579,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.11026146,-0.045667052,-0.41417056,0.14896095,-0.08436654,-0.5663668,21653524,15,0,"[]","UTC","UTC",0,false,"CROSS USD","CROSS USD","2026-03-08T10:56:00.000Z","CCC","finmb_CROSS_CCC","ccc_market","REGULAR",-1.4728755,0.06459441,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",7707071,7707071,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0009656176,0.06674184,"{""low"":0.06427304,""high"":0.06674184}",0.06427304,7707071,0.0662213,"CCC",0.0662213,6064857,5645074,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.018024411,0.3870391,"{""low"":0.04657,""high"":0.443176}",-0.37858158,-0.85424656,0.04657,0.443176,7.218361,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8916581,-0.1771794,-0.19870777,0.82744366,-0.11296493,-0.1365228,11975089,15,0,"[]","UTC","UTC",0,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","2026-03-08T10:55:00.000Z","CCC","finmb_ARG_CCC","ccc_market","REGULAR",2.5381148,0.71447873,false,"2021-08-10T00:00:00.000Z",6,16760595,"CoinMarketCap",872157,872157,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.017685354,0.73067456,"{""low"":0.7046955,""high"":0.73067456}",0.7046955,872157,0.7153965,"CCC",0.7153965,1597945,1196860,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.12977672,0.2219536,"{""low"":0.584702,""high"":1.296015}",-0.5815363,-0.44871107,0.584702,1.296015,7.9891562,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05699496,-0.0039945096,-0.07008531,0.05128715,0.001713302,0.033406068,1469970,15,0,"[]","UTC","UTC",0,false,"SafeCoin USD","SafeCoin USD","2026-03-08T10:55:00.000Z","CCC","finmb_SAFE_CCC","ccc_market","REGULAR",-7.5044727,0.05300045,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0043001063,0.053007375,"{""low"":0.052992847,""high"":0.053007375}",0.052992847,1,0.052996192,"CCC",0.052996192,330,0,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04713745,8.039818,"{""low"":0.005863,""high"":0.314375}",-0.26137456,-0.8314101,0.005863,0.314375,-0.75027347,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,"[]","UTC","UTC",0,false,"Warrior Token USD","Warrior Token USD","2024-07-29T01:16:00.000Z","CCC","finmb_WAR_CCC","ccc_market","REGULAR",0,0.00045017933,false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"[]","UTC","UTC",0,false,"TOKE.N USD",,"2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","ccc_market","REGULAR",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00402442,-0.000657436,-0.16336167,0.00596181,-0.0025948258,-0.43524128,33669840,15,0,"[]","UTC","UTC",0,false,"SwftCoin USD","SwftCoin USD","2026-03-08T10:55:00.000Z","CCC","finmb_SWFTC_CCC","ccc_market","REGULAR",-4.258212,0.003366984,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",666375,666375,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00014974992,0.0033813396,"{""low"":0.0033521657,""high"":0.0033813396}",0.0033521657,666375,0.0033797738,"CCC",0.0033797738,1421915,815119,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00046098395,0.15863179,"{""low"":0.002906,""high"":0.019765}",-0.016398016,-0.82964915,0.002906,0.019765,-71.28064,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0331019,-0.0023272242,-0.07030485,0.13256735,-0.10179267,-0.7678563,15877322,15,0,"[]","UTC","UTC",0,false,"Metaplex USD","Metaplex USD","2026-03-08T10:56:00.000Z","CCC","finmb_MPLX_CCC","ccc_market","REGULAR",-0.29827496,0.030774677,false,"2022-09-20T00:00:00.000Z",6,515921664,"CoinMarketCap",1176727,1176727,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.000092066824,0.030826706,"{""low"":0.030195933,""high"":0.030826706}",0.030195933,1176727,0.030602308,"CCC",0.030602308,2580784,1808444,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.008200677,0.36327976,"{""low"":0.022574,""high"":0.368913}",-0.3381383,-0.9165801,0.022574,0.368913,-84.09678,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"[]","UTC","UTC",0,false,"THE Ape USD",,"2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","ccc_market","REGULAR",0,0.000006746654,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"[]","UTC","UTC",0,false,"Public Index Network USD","Public Index Network USD","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","ccc_market","REGULAR",0,0.00026428487,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"[]","UTC","UTC",0,false,"Solar Company USD",,"2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","ccc_market","REGULAR",0,0.000020484937,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5515.032,-824.98193,-0.14958787,5379.3813,-689.33105,-0.12814319,175450096,15,0,"[]","UTC","UTC",0,false,"Ultima USD","Ultima USD","2026-03-08T10:57:00.000Z","CCC","finmb_ULTIMA_CCC","ccc_market","REGULAR",-3.6615582,4690.0503,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15547014,15547014,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-178.25586,4853.916,"{""low"":4690.0503,""high"":4853.916}",4690.0503,15547014,4848.436,"CCC",4848.436,19492832,17157226,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1837.0215,0.64388466,"{""low"":2853.0288,""high"":21959.438}",-17269.387,-0.7864221,2853.0288,21959.438,-66.23981,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,31.528706,-4.5429497,-0.14408931,42.258137,-15.272381,-0.36140686,26615436,15,0,"[]","UTC","UTC",0,false,"tokenbot USD",,"2026-03-08T10:56:00.000Z","CCC","finmb_CLANKER_CCC","ccc_market","REGULAR",-0.6243101,26.985756,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",7136968,7136968,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.16953278,27.227554,"{""low"":26.342257,""high"":27.227554}",26.342257,7136968,26.92968,"CCC",26.92968,13738849,10075993,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.5816765,0.20450188,"{""low"":22.40408,""high"":144.03613}",-117.05038,-0.8126459,22.40408,144.03613,-53.75998,"CLANKER"
