"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.156842,0.11100374,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Chintai USD","Chintai USD","REGULAR",false,"2021-02-20T00:00:00.000Z",6,998921984,"CoinMarketCap",2815343,2815343,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0036184415,0.11750188,"{""low"":0.11100374,""high"":0.11750188}",0.11100374,2815343,0.11547456,"CCC",0.11547456,2314355,3263205,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.04114774,0.5890365,"{""low"":0.069856,""high"":0.802574}",-0.6915702,-0.8616903,0.069856,0.802574,-3.5919309,0.17761612,-0.06661238,-0.37503564,0.27975303,-0.16874929,-0.60320807,110884072,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.34058753,0.020231983,"CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Lair Finance USD","Lair Finance USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",340963,340963,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00006914325,0.020860849,"{""low"":0.020084254,""high"":0.020860849}",0.020084254,340963,0.020246929,"CCC",0.020246929,319160,316979,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00014772825,0.007355426,"{""low"":0.020084254,""high"":0.043142}",-0.022910016,-0.53103745,0.020084254,0.043142,-15.716654,0.03227772,-0.0120457355,-0.37319043,0.03241291,-0.012180926,-0.37580478,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.678136,0.004868214,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:52:00.000Z","EYWA USD",,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",313342,313342,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00034837052,0.005177927,"{""low"":0.004854235,""high"":0.005177927}",0.004854235,313342,0.0051774587,"CCC",0.0051774587,929691,305747,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0003682142,0.08182538,"{""low"":0.0045,""high"":0.228071}",-0.2232028,-0.97865486,0.0045,0.228071,-93.704865,0.00689276,-0.0020245458,-0.29372063,0.03796737,-0.033099156,-0.871779,486406,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0910523,0.0045546303,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Choise.ai USD","Choise.ai USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",2085317,2085317,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00009328872,0.00464903,"{""low"":0.0043949694,""high"":0.00464903}",0.0043949694,2085317,0.0043949694,"CCC",0.0043949694,2105382,1662490,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00086663035,0.23498654,"{""low"":0.003688,""high"":0.038538}",-0.033983372,-0.8818146,0.003688,0.038538,-86.28206,0.00487096,-0.00031632977,-0.06494197,0.008504165,-0.003949535,-0.4644236,2032017,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9173109,0.022923676,"CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:54:00.000Z","Collaterize USD","Collaterize USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2029503,2029503,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00020837039,0.027181989,"{""low"":0.022923676,""high"":0.027181989}",0.022923676,2029503,0.023786545,"CCC",0.023786545,6765396,2015855,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.014905676,1.8590267,"{""low"":0.008018,""high"":0.090007}",-0.06708332,-0.7453123,0.008018,0.090007,36.369453,0.02879708,-0.0058734044,-0.20395833,0.024588866,-0.0016651899,-0.06772129,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50976443,0.02002371,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Numbers Protocol USD","Numbers Protocol USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",1553558,1553558,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00010259636,0.020407716,"{""low"":0.019824829,""high"":0.020407716}",0.019824829,1553558,0.020042147,"CCC",0.020042147,1519617,1184268,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.003824709,0.23610772,"{""low"":0.016199,""high"":0.102307}",-0.08228329,-0.8042782,0.016199,0.102307,-54.764866,0.0197762,0.0002475083,0.012515462,0.028148426,-0.008124717,-0.2886384,16032675,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5152416,5.574508e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",false,1650326400000,8,0,"CoinMarketCap",1629218,1629218,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.8930315e-9,5.779895e-8,"5.4450744E-8 - 5.779895E-8",5.4450744e-8,1629218,5.4948018e-8,"CCC",5.4948018e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2943353e-9,0.023770755,"5.4450744E-8 - 5.779895E-8",-2.05387e-9,-0.03553473,5.4450744e-8,5.779895e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8406572,0.028877404,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Fair and Free USD","Fair and Free USD","REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",7242829,7242829,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0007976517,0.030486211,"{""low"":0.027740687,""high"":0.030486211}",0.027740687,7242829,0.02785845,"CCC",0.02785845,5428554,10431762,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.018500403,1.7828276,"{""low"":0.010377,""high"":0.042173}",-0.013295595,-0.3152632,0.010377,0.042173,128.71866,0.02487476,0.0040026437,0.16091186,0.02329778,0.0055796243,0.23949169,27023884,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7488527,0.000005580053,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"WAGMI Games USD","WAGMI Games USD","REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",536012,536012,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.0129453e-7,0.000005580053,"5.245138E-6 - 5.580053E-6",0.000005245138,536012,0.0000052749997,"CCC",0.0000052749997,595425,429662,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000025800528,0.86001754,"3.0E-6 - 3.3E-5",-0.000027419948,-0.8309075,0.000003,0.000033,-28.571426,0.000004,0.0000015800529,0.3950132,0.00000534,2.4005294e-7,0.044953734,10068394,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7558131,0.024221225,"CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:52:00.000Z","OverProtocol USD","OverProtocol USD","REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3407678,3407678,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00094520487,0.02516407,"{""low"":0.024221225,""high"":0.02516407}",0.024221225,3407678,0.025035022,"CCC",0.025035022,2898675,2930803,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0,0,"{""low"":0.024221225,""high"":0.207183}",-0.18296178,-0.8830926,0.024221225,0.207183,-85.09295,0.03739802,-0.013176797,-0.35233942,0.0394708,-0.015249575,-0.38635078,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","IDOL USD",,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.10991,0.11284685,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","UNIT0 USD","UNIT0 USD","REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1176682,1176682,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.004454814,0.114853464,"{""low"":0.10977704,""high"":0.114853464}",0.10977704,1176682,0.10978057,"CCC",0.10978057,419347,124306,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.014338851,0.14556026,"{""low"":0.098508,""high"":1.463122}",-1.3502752,-0.92287254,0.098508,1.463122,-84.28902,0.137567,-0.024720147,-0.17969532,0.35301805,-0.2401712,-0.6803369,575433,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,"TOMI USD",,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.302894,0.0004408448,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"SelfKey USD","SelfKey USD","REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",594717,594717,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000044768094,0.00045940676,"4.0459636E-4 - 4.5940676E-4",0.00040459636,594717,0.00041076247,"CCC",0.00041076247,379444,419835,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000099844794,0.29279998,"3.41E-4 - 0.006105",-0.0056641554,-0.92778957,0.000341,0.006105,-93.42688,0.00044286,-0.0000020152074,-0.004550439,0.000598955,-0.00015811023,-0.26397678,2645068,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.700701,0.05206103,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:54:00.000Z","GRIFFAIN USD","GRIFFAIN USD","REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",14537610,14537610,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.003738992,0.05802767,"{""low"":0.051916763,""high"":0.05802767}",0.051916763,14537610,0.05485096,"CCC",0.05485096,17411693,12487264,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.027651029,1.1327746,"{""low"":0.02441,""high"":0.167269}",-0.11520798,-0.6887587,0.02441,0.167269,-64.00003,0.05073562,0.0013254099,0.026123853,0.05695592,-0.00489489,-0.085941724,52054840,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.075115,0.0013637334,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","4EVERLAND USD",,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",264962,264962,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000027723727,0.0013876206,"{""low"":0.0013162495,""high"":0.0013876206}",0.0013162495,264962,0.0013250258,"CCC",0.0013250258,239328,258323,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00036273338,0.362371,"{""low"":0.001001,""high"":0.006209}",-0.0048452667,-0.78036183,0.001001,0.006209,-78.88999,0.00115828,0.00020545349,0.17737809,0.002078785,-0.00071505166,-0.34397575,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.265369,0.21166568,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Centrifuge USD","Centrifuge USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,561273856,"CoinMarketCap",1559035,1559035,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0071449727,0.22396526,"{""low"":0.21115121,""high"":0.22396526}",0.21115121,1559035,0.21421619,"CCC",0.21421619,2537898,2254638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.11153267,1.1138453,"{""low"":0.100133,""high"":0.545467}",-0.33380133,-0.6119551,0.100133,0.545467,-61.57828,0.18639286,0.025272816,0.13558897,0.1872013,0.024464369,0.13068482,118802408,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.389756,1.4605834,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:56:00.000Z","Elastos USD","Elastos USD","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22816424,"CoinMarketCap",2870494,2870494,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0056705475,1.5408906,"{""low"":1.4527793,""high"":1.5408906}",1.4527793,2870494,1.4551207,"CCC",1.4551207,1569708,2966553,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.47137642,0.47651947,"{""low"":0.989207,""high"":3.891227}",-2.4306436,-0.6246471,0.989207,3.891227,-38.21965,1.3847669,0.07581651,0.054750375,1.6300762,-0.16949272,-0.1039784,33325288,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.02566,0.27397767,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Wilder World USD","Wilder World USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,389617152,"CoinMarketCap",3494445,3494445,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.04759784,0.28571215,"{""low"":0.25153708,""high"":0.28571215}",0.25153708,3494445,0.25206244,"CCC",0.25206244,1108700,926406,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.16972966,1.6281335,"{""low"":0.104248,""high"":1.014833}",-0.74085534,-0.73002684,0.104248,1.014833,-47.008984,0.1667237,0.10725397,0.6433037,0.2537096,0.020268053,0.07988682,106746400,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.721204,5726.14,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Ultima USD","Ultima USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18657280,18657280,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-221.3169,5958.738,"{""low"":5710.4834,""high"":5958.738}",5710.4834,18657280,5958.738,"CCC",5958.738,34660043,19480542,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2496.1472,0.7728027,"{""low"":3229.993,""high"":22681.002}",-16954.861,-0.7475358,3229.993,22681.002,50.038876,7676.4673,-1950.3271,-0.25406572,14091.056,-8364.916,-0.59363306,214209168,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:16:00.000Z","Props Token USD","Props Token USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02582473,0.00057447277,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"Script Network USD","Script Network USD","REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",205194,205194,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",1.4831312e-7,0.00061830966,"5.733522E-4 - 6.1830966E-4",0.0005733522,205194,0.00059532496,"CCC",0.00059532496,173877,186963,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000111472764,0.2407619,"4.63E-4 - 0.019643",-0.019068526,-0.9707543,0.000463,0.019643,-96.85223,0.0006237,-0.00004922721,-0.0789277,0.002725765,-0.0021512923,-0.78924346,391105,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.304046,0.16249402,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:52:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",809498,809498,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0067052245,0.17345366,"{""low"":0.15932281,""high"":0.17345366}",0.15932281,809498,0.15979725,"CCC",0.15979725,561696,575768,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.034170017,0.26627922,"{""low"":0.128324,""high"":5.710242}",-5.5477476,-0.9715434,0.128324,5.710242,-96.10445,0.18973176,-0.027237743,-0.14355922,0.30096662,-0.1384726,-0.4600929,1551598,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1937737,0.018806474,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Nodecoin USD","Nodecoin USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3901266,3901266,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0004218258,0.019258365,"{""low"":0.018655542,""high"":0.019258365}",0.018655542,3901266,0.018878706,"CCC",0.018878706,6357971,2527049,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0008144751,0.04526874,"{""low"":0.017992,""high"":0.091075}",-0.07226853,-0.79350567,0.017992,0.091075,-71.43072,0.0280669,-0.009260425,-0.32994115,0.04078338,-0.021976905,-0.53886914,3337631,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745878020,"MAGA Coin USD","MAGA Coin USD","REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0845015,4.521313,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Fasttoken USD","Fasttoken USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",67456384,67456384,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0038170815,4.52614,"{""low"":4.5146494,""high"":4.52614}",4.5146494,67456384,4.517715,"CCC",4.517715,52034891,59488607,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4194312,1.1510786,"{""low"":2.101882,""high"":4.52614}",-0.0048270226,-0.0010664766,2.101882,4.52614,94.68875,4.4403987,0.0809145,0.018222349,4.1226864,0.3986268,0.096691035,1972475008,15,0,false,false,"FTN"
