"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","REGULAR",-0.010757163,0.2457667,"{""low"":0.21368621,""high"":0.2457667}",0.21368621,8643827,0.2312521,"CCC",0.2312521,37874544,7521219,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0003347695,0.0015666406,"{""low"":0.21368621,""high"":0.997482}",-0.78346103,-0.7854388,0.21368621,0.997482,-67.13103,0.4292375,-0.21521653,-0.50139266,0.50301963,-0.28899866,-0.5745276,21895784,15,0,false,false,6,102306720,"CoinMarketCap",8643827,8643827,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,"2024-10-14T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-4.785679,0.21402098,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD","REGULAR",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",false,"2018-11-28T00:00:00.000Z","[]","2024-04-15T01:18:00.000Z","CCC",0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","REGULAR",-0.010184322,0.065044105,"{""low"":0.054918785,""high"":0.065044105}",0.054918785,297831,0.06434405,"CCC",0.06434405,632230,250904,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0,0,"{""low"":0.054918785,""high"":1.527079}",-1.4721602,-0.9640367,0.054918785,1.527079,-94.6521,0.13438454,-0.07946576,-0.5913311,0.24997726,-0.19505848,-0.7803049,4966483,15,0,false,false,6,90433240,"CoinMarketCap",297831,297831,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,"2024-03-25T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-15.643371,0.054918785,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",-0.012915559,0.12013187,"{""low"":0.10538953,""high"":0.12013187}",0.10538953,16358,0.117791176,"CCC",0.117791176,69039,38412,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0016791001,0.015932323,"{""low"":0.10538953,""high"":1.783886}",-1.6768173,-0.9399801,0.10538953,1.783886,-93.32522,0.20791738,-0.10084875,-0.48504242,0.34432575,-0.23725712,-0.68904847,5051499,15,0,false,false,6,47180012,"CoinMarketCap",16358,16358,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,"2018-05-22T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-10.764387,0.10706863,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",-0.0000053743133,0.0012045387,"0.0012006132 - 0.0012045387",0.0012006132,1018,0.0012044583,"CCC",0.0012044583,1566,1147,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006026132,1.0077144,"5.98E-4 - 0.144197",-0.14299639,-0.99167377,0.000598,0.144197,-98.99631,0.0011495,0.000051113195,0.044465587,0.001891455,-0.0006908418,-0.36524358,0,15,0,false,false,6,0,"CoinMarketCap",1018,1018,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,1712102400000,"[]",1741632720,"CCC",-0.44564205,0.0012006132,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD","REGULAR",-1.9144431e-7,0.0000017039815,"1.5348031E-6 - 1.7039815E-6",0.0000015348031,930144,0.0000016940946,"CCC",0.0000016940946,2118350,1030645,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",7.987978e-9,0.005204562,"1.5348031E-6 - 7.0E-6",-0.000005457209,-0.77960134,0.0000015348031,0.000007,-66.666664,0.0000034872,-0.000001944409,-0.5575846,0.0000034872,-0.000001944409,-0.5575846,13113725,15,0,false,false,8,8499999801344,"CoinMarketCap",930144,930144,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",false,1738195200000,"[]",1741632780,"CCC",-11.039121,0.0000015427911,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD","REGULAR",-0.000118308875,0.0008598819,"7.410809E-4 - 8.598819E-4",0.0007410809,314,0.00085945206,"CCC",0.00085945206,54,10,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0004232292,1.3309095,"3.18E-4 - 0.001159",-0.00041777076,-0.36045796,0.000318,0.001159,42.4544,0.0009678,-0.00022657076,-0.23410907,0.00060334,0.00013788923,0.22854318,326698,15,0,false,false,6,440752608,"CoinMarketCap",314,314,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",false,1583884800000,"[]",1741632720,"CCC",-13.764237,0.0007412292,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,"REGULAR",-0.000111805304,0.0005668224,"4.41477E-4 - 5.668224E-4",0.000441477,183014,0.0005472228,"CCC",0.0005472228,838513,184255,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000018010935,0.040796995,"4.41477E-4 - 0.045064",-0.04460451,-0.9898037,0.000441477,0.045064,-97.22842,0.00350544,-0.003045952,-0.86892146,0.011972118,-0.011512631,-0.9616202,0,15,0,false,false,6,0,"CoinMarketCap",183014,183014,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",false,1732060800000,"[]",1741632720,"CCC",-19.570568,0.00045948793,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD","REGULAR",-0.01630684,0.09244187,"{""low"":0.07349486,""high"":0.09244187}",0.07349486,2690606,0.08629794,"CCC",0.08629794,5607442,3748280,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.02888143,0.6393658,"{""low"":0.045172,""high"":0.383297}",-0.30924356,-0.8067988,0.045172,0.383297,-49.209595,0.17896764,-0.10491421,-0.5862189,0.13603975,-0.06198632,-0.4556486,22975586,15,0,false,false,6,310256864,"CoinMarketCap",2690606,2690606,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",false,"2020-08-20T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-18.046469,0.07405343,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","REGULAR",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222058,0.00034979533,"CCC",0.00034979533,526070,489687,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,0.000299,0.094218,-99.35533,0.00507246,-0.0047226646,-0.9310403,0.021434575,-0.02108478,-0.9836808,0,15,0,false,false,6,0,"CoinMarketCap",222058,222058,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,1601251200000,"[]",1741632780,"CCC",0,0.00034979533,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD","REGULAR",3.9625192e-10,3.2286167e-8,"3.0032698E-8 - 3.2286167E-8",3.0032698e-8,138245,3.1170433e-8,"CCC",3.1170433e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.1811773e-8,,"0.0 - 3.0E-6",-0.0000029681883,-0.98939604,0,0.000003,,9e-7,-8.681882e-7,-0.96465355,0.000001095,-0.0000010631883,-0.97094816,0,15,0,false,false,8,0,"CoinMarketCap",138245,138245,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",false,1690934400000,"[]",1741632720,"CCC",1.2613266,3.1811773e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",-0.040095523,0.30720475,"{""low"":0.23928116,""high"":0.30720475}",0.23928116,680598,0.28247806,"CCC",0.28247806,1153421,1111262,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.003593117,0.015016297,"{""low"":0.23928116,""high"":2.290279}",-2.0474045,-0.8939542,0.23928116,2.290279,-80.0937,0.67062193,-0.42774767,-0.6378373,1.0731133,-0.83023906,-0.77367324,23680234,15,0,false,false,6,97499968,"CoinMarketCap",680598,680598,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,"2024-06-28T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-14.169538,0.24287428,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD","REGULAR",-0.00012578117,0.00072586985,"5.865342E-4 - 7.2586985E-4",0.0005865342,348971,0.00068735174,"CCC",0.00068735174,1434066,334380,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000298754,0.9892516,"3.02E-4 - 0.008429",-0.007828246,-0.9287277,0.000302,0.008429,13.553715,0.00096536,-0.00036460604,-0.37768918,0.0022974126,-0.0016966586,-0.7385084,6007540,15,0,false,false,6,10000000000,"CoinMarketCap",348971,348971,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,1730678400000,"[]",1741632780,"CCC",-17.31247,0.000600754,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",-0.022527337,0.2648566,"{""low"":0.23424196,""high"":0.2648566}",0.23424196,458340,0.25572634,"CCC",0.25572634,684908,443475,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.009517968,0.042354032,"{""low"":0.224724,""high"":2.754319}",-2.520077,-0.91495466,0.224724,2.754319,-89.935555,0.39099675,-0.15675479,-0.40091074,0.49900627,-0.2647643,-0.53058314,0,15,0,false,false,6,0,"CoinMarketCap",458340,458340,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,"2024-04-22T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-8.773379,0.23424196,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD","REGULAR",-0.0000136743765,0.0011691051,"{""low"":0.0011019702,""high"":0.0011691051}",0.0011019702,25151,0.0011585859,"CCC",0.0011585859,72118,54012,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00006545568,0.060607113,"{""low"":0.00108,""high"":0.021759}",-0.020613544,-0.9473571,0.00108,0.021759,-92.7567,0.00207502,-0.00092956435,-0.4479785,0.00253535,-0.0013898943,-0.5482061,0,15,0,false,false,6,0,"CoinMarketCap",25151,25151,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,"2024-06-14T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-1.1797158,0.0011454556,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","REGULAR",-0.000045862223,0.0005813842,"5.300398E-4 - 5.813842E-4",0.0005300398,7522,0.00056707824,"CCC",0.00056707824,29252,12561,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",1.0518124e-7,0.00019844028,"5.300398E-4 - 0.014748",-0.0142178545,-0.9640531,0.0005300398,0.014748,-83.59375,0.0008351,-0.00030495506,-0.3651719,0.00140532,-0.00087517506,-0.62275857,927651,15,0,false,false,6,1749808256,"CoinMarketCap",7522,7522,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,1614556800000,"[]",1741632780,"CCC",-7.9620943,0.00053014496,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,"REGULAR",-0.00000165042,0.0010550125,"0.0010286119 - 0.0010550125",0.0010286119,11164,0.0010332807,"CCC",0.0010332807,26612,19774,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00048779853,0.89668846,"5.44E-4 - 0.005694",-0.0046622017,-0.818792,0.000544,0.005694,-79.91835,0.00128044,-0.00024864147,-0.1941844,0.0014781296,-0.0004463311,-0.30195668,84835,15,0,false,false,6,82221424,"CoinMarketCap",11164,11164,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",false,1727568000000,"[]",1741632780,"CCC",-0.1597039,0.0010317985,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD","REGULAR",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",false,1635206400000,"[]",1740274080,"CCC",0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","REGULAR",-0.00044427952,0.0053483583,"{""low"":0.004769115,""high"":0.0053483583}",0.004769115,350585,0.005145069,"CCC",0.005145069,1425128,405979,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000037925784,0.0079523735,"{""low"":0.004769115,""high"":0.036466}",-0.03165896,-0.8681775,0.004769115,0.036466,-35.702686,0.01307186,-0.008264819,-0.6322604,0.01491105,-0.01010401,-0.6776189,2058542,15,0,false,false,6,428234944,"CoinMarketCap",350585,350585,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,"2024-06-19T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-8.460342,0.0048070406,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD","REGULAR",0,0.00019994986,"1.9994986E-4 - 1.9994986E-4",0.00019994986,0,0.00019994986,"CCC",0.00019994986,0,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9994986E-4 - 0.002001",-0.0018010503,-0.9000751,0.00019994986,0.002001,-86.37602,0.000208,-0.000008050134,-0.038702566,0.00028532,-0.00008537015,-0.2992084,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,1703635200000,"[]",1741632780,"CCC",0,0.00019994986,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD","REGULAR",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",false,1647820800000,"[]",1684175400,"CCC",0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","REGULAR",-0.005109148,0.030168837,"{""low"":0.026652653,""high"":0.030168837}",0.026652653,225680,0.030168837,"CCC",0.030168837,701182,388569,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00015726872,0.0059006778,"{""low"":0.026652653,""high"":0.950116}",-0.92330605,-0.97178245,0.026652653,0.950116,-94.19262,0.0497825,-0.022972578,-0.46145892,0.10967809,-0.082868166,-0.7555581,684676,15,0,false,false,6,25538188,"CoinMarketCap",225680,225680,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,"2022-08-29T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-16.006573,0.026809921,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD","REGULAR",-0.00006696052,0.0006379001,"5.3511956E-4 - 6.379001E-4",0.00053511956,4177,0.0006045952,"CCC",0.0006045952,3144,850,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000023198838,0.04531023,"5.12E-4 - 0.24153",-0.2409948,-0.9977841,0.000512,0.24153,-99.54436,0.0007862,-0.00025100115,-0.31925866,0.001745705,-0.0012105062,-0.69341964,0,15,0,false,false,6,0,"CoinMarketCap",4177,4177,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",false,1712188800000,"[]",1741632780,"CCC",-11.120065,0.00053519884,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,"REGULAR",4.35939e-7,0.000109458866,"1.0128125E-4 - 1.09458866E-4",0.00010128125,1553,0.00010128125,"CCC",0.00010128125,5265,5155,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00003437188,0.4773872,"7.2E-5 - 0.011319",-0.011212628,-0.9906024,0.000072,0.011319,-81.33087,0.00020372,-0.00009734812,-0.47785255,0.00095409,-0.0008477181,-0.8885096,0,15,0,false,false,6,0,"CoinMarketCap",1553,1553,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",false,1723766400000,"[]",1741632780,"CCC",0.4115061,0.00010637188,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","REGULAR",-0.0033074915,0.11964354,"{""low"":0.11390252,""high"":0.11964354}",0.11390252,42919,0.11713696,"CCC",0.11713696,199796,127613,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.021040723,0.22650738,"{""low"":0.092892,""high"":0.669868}",-0.55593526,-0.82991767,0.092892,0.669868,-55.70648,0.13525994,-0.02132722,-0.1576758,0.15406792,-0.040135197,-0.26050326,0,15,0,false,false,6,0,"CoinMarketCap",42919,42919,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,"2024-08-29T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-2.8211255,0.11393272,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD","REGULAR",-5.790611e-12,9.491467e-11,"8.912406E-11 - 9.491467E-11",8.912406e-11,5,9.491467e-11,"CCC",9.491467e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.912406E-11 - 9.491467E-11",-5.790611e-12,-0.0610086,8.912406e-11,9.491467e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,1685404800000,"[]",1741632780,"CCC",-6.10086,8.912406e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,"REGULAR",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",false,1610928000000,"[]",1641860520,"CCC",0,0.007683653,"BAG"
