"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC","REGULAR",0,0.00026428487,0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC","REGULAR",-0.03654083,0.0031376781,0.0031462512,1516524,1129279,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0007626782,0.32112768,"{""low"":0.002375,""high"":0.010882}",-0.0077443225,-0.7116635,0.002375,0.010882,0.38461685,0.0036375,-0.00049982197,-0.1374081,0.004761481,-0.001623803,-0.341029,8314847,15,0,false,false,"CESS Network USD","CESS Network USD",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1088548,1088548,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.0000011469238,0.0031527677,"{""low"":0.0031376781,""high"":0.0031527677}",0.0031376781,1088548,0.0031462512,"CCC","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC","REGULAR",-2.0725255,0.36957783,0.37168422,3217153,1376358,"2020-10-29T00:00:00.000Z",590000000,550522752,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.17716382,0.92074287,"{""low"":0.192414,""high"":1.175464}",-0.8058862,-0.68558985,0.192414,1.175464,-51.54296,0.4424191,-0.07284129,-0.16464317,0.61520815,-0.24563032,-0.39926377,170126784,15,0,false,false,"WEMIX USD","WEMIX USD",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,460327360,"CoinMarketCap",1636374,1636374,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.007821709,0.37168422,"{""low"":0.36837792,""high"":0.37168422}",0.36837792,1636374,0.37168422,"CCC","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC","REGULAR",-5.2474017,0.5200287,0.529989,13151875,13828681,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.4237827,4.4031205,"{""low"":0.096246,""high"":0.608274}",-0.08824527,-0.14507487,0.096246,0.608274,74.342415,0.3170814,0.20294732,0.640048,0.27021638,0.24981233,0.92449,86962408,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",11609388,11609388,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.028799236,0.530557,"{""low"":0.5200287,""high"":0.530557}",0.5200287,11609388,0.529989,"CCC","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_DMC_CCC","UTC","UTC","REGULAR",0.8034037,0.0009849058,0.0009849058,14,1,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00001490576,0.015366763,"9.7E-4 - 0.003311",-0.0023260943,-0.7025353,0.00097,0.003311,-69.93846,0.00103556,-0.000050654286,-0.048914872,0.00143878,-0.00045387424,-0.3154577,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0,"ccc_market",false,false,1614297600000,6,0,"CoinMarketCap",1,1,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000007849652,0.0009849058,"9.849058E-4 - 9.849058E-4",0.0009849058,1,0.0009849058,"CCC","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC","REGULAR",0,0.000020484937,0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"Solar Company USD",,0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:21:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC","REGULAR",7.350589,0.02120694,0.020121818,670536,385025,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004487939,0.26843345,"{""low"":0.016719,""high"":0.121788}",-0.100581065,-0.82587004,0.016719,0.121788,-68.57041,0.02038572,0.00082121976,0.04028407,0.03486885,-0.013661912,-0.39180848,10629570,15,0,false,false,"Chainbounty USD",,0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,501230720,"CoinMarketCap",3469519,3469519,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0014520977,0.021491295,"{""low"":0.01999602,""high"":0.021491295}",0.01999602,3469519,0.020121818,"CCC","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC","REGULAR",-0.13625851,29.893845,29.90687,29407467,8877650,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.507105,1.0778749,"{""low"":14.38674,""high"":144.03613}",-114.14229,-0.7924559,14.38674,144.03613,-58.638477,46.611217,-16.717373,-0.35865557,45.880825,-15.98698,-0.3484458,29483620,15,0,false,false,"tokenbot USD",,0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",8249220,8249220,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.04078865,29.907816,"{""low"":29.782578,""high"":29.907816}",29.782578,8249220,29.90687,"CCC","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC","REGULAR",5.144839,0.84227926,0.8443233,1933085,1501105,"2025-04-08T00:00:00.000Z",2100000000,70611104,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.45011026,1.1477456,"{""low"":0.392169,""high"":1.972488}",-1.1302087,-0.57298636,0.392169,1.972488,-55.57618,0.541174,0.30110526,0.5563927,1.0472258,-0.20494658,-0.19570428,59224664,15,0,false,false,"Apertum USD","Apertum USD",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",6,70314760,"CoinMarketCap",1393551,1393551,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.041213512,0.8443233,"{""low"":0.84177715,""high"":0.8443233}",0.84177715,1393551,0.8443233,"CCC","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC","REGULAR",0,0.002880018,0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TrustDAO USD",,0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC","REGULAR",0,0.006095482,0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UbitEx USD","UbitEx USD",0,"ccc_market",false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC","REGULAR",0,0.000029167775,0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"Tripio USD",,0,"ccc_market",false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC","REGULAR",-2.103583,0.0016330224,0.0016422018,7271,6295,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005520225,0.5106591,"{""low"":0.001081,""high"":0.010274}",-0.008640977,-0.84105283,0.001081,0.010274,-82.95112,0.0016831,-0.000050077564,-0.029753173,0.001594085,0.000038937433,0.024426196,0,15,0,false,false,"AIA Chain USD","AIA Chain USD",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4307,4307,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00003509014,0.0016850441,"{""low"":0.0016158748,""high"":0.0016850441}",0.0016158748,4307,0.0016422018,"CCC","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC","REGULAR",0.5032819,0.007594304,0.0076658046,10802805,10511093,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00016430393,0.022113584,"{""low"":0.00743,""high"":0.174909}",-0.1673147,-0.9565814,0.00743,0.174909,-78.963264,0.015119211,-0.0075249067,-0.49770498,0.015119211,-0.0075249067,-0.49770498,0,15,0,false,false,"Almanak USD","Almanak USD",0,"ccc_market",false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2631524,2631524,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.00003802916,0.007668871,"{""low"":0.007557021,""high"":0.007668871}",0.007557021,2631524,0.0076658046,"CCC","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_M_CCC","UTC","UTC","REGULAR",0,0.00041438185,0.00041438185,20,0,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000011381839,0.028242774,"4.03E-4 - 0.001967",-0.0015526182,-0.7893331,0.000403,0.001967,-45.454544,0.00055398,-0.00013959815,-0.25199133,0.00057784,-0.00016345817,-0.2828779,0,15,0,false,false,"MetaVerse-M USD","MetaVerse-M USD",0,"ccc_market",false,false,1655769600000,6,0,"CoinMarketCap",22,22,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0,0.00041438185,"4.1438185E-4 - 4.1438185E-4",0.00041438185,22,0.00041438185,"CCC","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC","REGULAR",2.0500019,0.055151537,0.055345703,11069573,8385013,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.009179536,0.19967668,"{""low"":0.045972,""high"":0.496968}",-0.44181645,-0.88902396,0.045972,0.496968,-85.9933,0.08694912,-0.03179758,-0.3657033,0.15162624,-0.09647471,-0.6362665,44154372,15,0,false,false,"World Mobile Token USD","World Mobile Token USD",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",5197015,5197015,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0011078976,0.055386286,"{""low"":0.055124823,""high"":0.055386286}",0.055124823,5197015,0.055345703,"CCC","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC","REGULAR",0,0.000019113946,0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD",0,"ccc_market",false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC","REGULAR",0,0.08358019,0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC","REGULAR",0,1.6913317,1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC","REGULAR",0,0.36737648,0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC","REGULAR",-0.689513,0.0023526934,0.0023858408,1724528,1207844,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00032169325,0.15839155,"{""low"":0.002031,""high"":0.264367}",-0.26201433,-0.99110067,0.002031,0.264367,-98.95653,0.00244284,-0.00009014667,-0.036902405,0.00904139,-0.0066886973,-0.7397864,415577,15,0,false,false,"Elderglade USD","Elderglade USD",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1006230,1006230,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0000163347,0.0023991999,"{""low"":0.0023525544,""high"":0.0023991999}",0.0023525544,1006230,0.0023858408,"CCC","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC","REGULAR",-3.7448506,0.015320389,0.015352894,397035,177897,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0067103887,0.7793715,"{""low"":0.00861,""high"":0.115689}",-0.10036861,-0.8675726,0.00861,0.115689,-78.454475,0.01719126,-0.0018708706,-0.10882685,0.017623914,-0.0023035258,-0.13070455,7453418,15,0,false,false,"Dimitra USD","Dimitra USD",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",168419,168419,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00059604645,0.015352894,"{""low"":0.015296225,""high"":0.015352894}",0.015296225,168419,0.015352894,"CCC","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC","REGULAR",0,0.0000069178714,0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,0,"ccc_market",false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC","REGULAR",0,0.00003880241,0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"MetaBeat USD","MetaBeat USD",0,"ccc_market",false,false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC","REGULAR",-1.5e-7,2.2979886e-12,2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC","REGULAR",-3.1325994,0.0042645996,0.004288773,421537,278260,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000005826354,0.0013680827,"{""low"":0.0042587733,""high"":0.155576}",-0.15131141,-0.97258836,0.0042587733,0.155576,-96.51103,0.00658616,-0.0023215604,-0.35249072,0.02109816,-0.016833559,-0.7978686,1238013,15,0,false,false,"LinqAI USD","LinqAI USD",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",245857,245857,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00013791304,0.0042942655,"{""low"":0.0042587733,""high"":0.0042942655}",0.0042587733,245857,0.004288773,"CCC","LNQ"
