"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",917744,917744,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.00006181002,0.27449206,"{""low"":0.26841143,""high"":0.27449206}",0.26841143,917744,0.26931757,"CCC",0.26931757,2136996,1693762,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.028829321,0.11832268,"{""low"":0.24365,""high"":0.937283}",-0.6648036,-0.70928806,0.24365,0.937283,-63.245728,0.29947576,-0.026996434,-0.09014564,0.4577119,-0.18523258,-0.4046925,24292404,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","REGULAR",-0.02268179,0.27247933,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,17316452,"CoinMarketCap",3211376,3211376,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.0417843,29.162384,"{""low"":28.073195,""high"":29.162384}",28.073195,3211376,28.788176,"CCC",28.788176,6503720,5036928,"2016-02-10T00:00:00.000Z",21000000,17316452,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",18.368986,1.8186002,"{""low"":10.100618,""high"":68.622086}",-40.15248,-0.58512473,10.100618,68.622086,153.16183,24.213476,4.2561283,0.17577519,21.006407,7.4631977,0.35528198,492992576,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","REGULAR",-3.5301104,28.469604,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",2150264,2150264,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00026914105,0.011557295,"{""low"":0.011128112,""high"":0.011557295}",0.011128112,2150264,0.0111532025,"CCC",0.0111532025,3524238,2770385,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0011784667,0.113795556,"{""low"":0.010356,""high"":0.073973}",-0.062438533,-0.8440719,0.010356,0.073973,-79.11893,0.01326324,-0.001728774,-0.13034326,0.0252015,-0.013667033,-0.5423103,10918434,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","REGULAR",2.3891091,0.011534466,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1386337,1386337,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.29288387,13.635688,"{""low"":13.012877,""high"":13.635688}",13.012877,1386337,13.023535,"CCC",13.023535,1474044,2651734,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.3801136,0.21556436,"{""low"":11.041313,""high"":48.606087}",-35.18466,-0.72387356,11.041313,48.606087,-51.739143,13.616453,-0.1950264,-0.014322849,20.603958,-7.1825314,-0.34859958,9021661,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","REGULAR",2.2308965,13.421427,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-28T00:00:00.000Z",6,7257227264,"CoinMarketCap",2099119,2099119,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00010662433,0.013112428,"{""low"":0.012861069,""high"":0.013112428}",0.012861069,2099119,0.01309583,"CCC",0.01309583,3012989,3525705,"2019-03-28T00:00:00.000Z",0,7257227264,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00020202156,0.015775539,"{""low"":0.012806,""high"":0.047624}",-0.03461598,-0.72686,0.012806,0.047624,-65.32881,0.0151342,-0.0021261787,-0.14048834,0.02288619,-0.009878169,-0.43162137,94402176,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","REGULAR",-0.813017,0.013008022,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",656569,656569,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00030548032,0.0100059,"{""low"":0.0094279945,""high"":0.0100059}",0.0094279945,656569,0.009580565,"CCC",0.009580565,754313,996676,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.002512982,0.33844876,"{""low"":0.007425,""high"":0.04352}",-0.033582017,-0.7716456,0.007425,0.04352,-75.52814,0.009887,0.00005098246,0.0051565147,0.01718189,-0.007243908,-0.42160136,6997454,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","REGULAR",3.1713486,0.009937982,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",8121269,8121269,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.016590163,0.24931751,"{""low"":0.23156747,""high"":0.24931751}",0.23156747,8121269,0.24931751,"CCC",0.24931751,14697634,22398798,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.060757786,0.34651217,"{""low"":0.175341,""high"":1.161962}",-0.92586327,-0.79681027,0.175341,1.161962,-75.21822,0.2529264,-0.016827628,-0.06653172,0.37948462,-0.14338584,-0.37784362,20448516,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","REGULAR",-6.565455,0.23609878,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3592716,3592716,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00009042118,0.0099546965,"{""low"":0.009820345,""high"":0.0099546965}",0.009820345,3592716,0.0099058375,"CCC",0.0099058375,15663482,6581533,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0012851171,0.14917204,"{""low"":0.008615,""high"":0.033786}",-0.023885882,-0.70697576,0.008615,0.033786,-63.799156,0.01085528,-0.00095516257,-0.0879906,0.015849615,-0.005949497,-0.37537172,15044086,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","REGULAR",-0.90506464,0.009900117,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",8793598,8793598,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00009504333,0.046106923,"{""low"":0.040302522,""high"":0.046106923}",0.040302522,8793598,0.041317295,"CCC",0.041317295,2651467,2588927,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.007903434,0.2384215,"{""low"":0.033149,""high"":0.242592}",-0.20153958,-0.83077586,0.033149,0.242592,-77.3759,0.04188418,-0.00083174556,-0.019858228,0.09337891,-0.052326474,-0.56036717,16567706,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","REGULAR",-0.23098396,0.041052435,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,"USD",15,0,false,false,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","REGULAR",0,0.00009937328,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",16604524,16604524,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.3173704,4.4487123,"{""low"":4.0017614,""high"":4.4487123}",4.0017614,16604524,4.329639,"CCC",4.329639,7147623,11793427,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.8338299,8.732043,"{""low"":0.439053,""high"":19.418144}",-15.145262,-0.77995414,0.439053,19.418144,-75.05922,2.87368,1.3992028,0.48690277,5.221149,-0.948266,-0.18162018,357784192,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","REGULAR",-6.9140015,4.272883,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",6,1646457856,"CoinMarketCap",90759712,90759712,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.012802709,0.06885573,"{""low"":0.056149296,""high"":0.06885573}",0.056149296,90759712,0.0653566,"CCC",0.0653566,27912126,46404257,"2021-01-27T00:00:00.000Z",0,1646457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.022920117,0.68489814,"{""low"":0.033465,""high"":0.476571}",-0.42018586,-0.8816858,0.033465,0.476571,-83.720695,0.05193822,0.0044468977,0.08561898,0.21170624,-0.15532112,-0.73366344,92835728,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","REGULAR",-18.504278,0.05638512,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",24152566,24152566,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00027998537,0.054691173,"{""low"":0.046603173,""high"":0.054691173}",0.046603173,24152566,0.046754867,"CCC",0.046754867,5908519,6464963,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010348346,0.27745786,"{""low"":0.037297,""high"":0.17134}",-0.12369466,-0.72192514,0.037297,0.17134,-21.629488,0.04892008,-0.0012747347,-0.026057495,0.06408581,-0.016440466,-0.2565383,47572268,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","REGULAR",-0.5842127,0.047645345,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10695,10695,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000045079767,0.00024902128,"{""low"":2.0647998,""high"":4}",0.00020647998,10695,0.00021506635,"CCC",0.00021506635,12023,9529,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0002026085,5.0652127,"{""low"":4,""high"":5}",-0.000077391494,-0.24184842,0.00004,0.00032,2.3809552,0.00015248,0.000090128495,0.591084,0.00017257,0.0000700385,0.4058556,0,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","REGULAR",22.821875,0.0002426085,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8095147,8095147,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00067789294,0.017168775,"{""low"":0.016454412,""high"":0.017168775}",0.016454412,8095147,0.017161982,"CCC",0.017161982,4903967,13343607,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0014014654,0.0900164,"{""low"":0.015569,""high"":0.092115}",-0.07514454,-0.8157687,0.015569,0.092115,-79.6733,0.02190428,-0.0049338154,-0.22524436,0.039564,-0.022593534,-0.5710629,8490705,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","REGULAR",-3.84111,0.016970465,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,870060096,"CoinMarketCap",1036485,1036485,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00015298836,0.01161619,"{""low"":0.011224539,""high"":0.01161619}",0.011224539,1036485,0.011288065,"CCC",0.011288065,3883414,2011505,"2014-08-20T00:00:00.000Z",0,870060096,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0014963467,0.14847656,"{""low"":0.010078,""high"":0.066094}",-0.054519657,-0.82488054,0.010078,0.066094,-75.72525,0.01395758,-0.002383233,-0.17074831,0.024709346,-0.013134999,-0.5315802,10070377,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD","REGULAR",1.3394917,0.011574347,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",19925126,19925126,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0016623717,0.02490134,"{""low"":0.019739425,""high"":0.02490134}",0.019739425,19925126,0.020535467,"CCC",0.020535467,20285339,22309282,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0014472846,0.077349395,"{""low"":0.018711,""high"":0.25253}",-0.23237172,-0.92017466,0.018711,0.25253,-89.238495,0.03035986,-0.010201575,-0.3360218,0.09298849,-0.07283021,-0.78321743,13574452,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","REGULAR",-7.61834,0.020158285,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1437126,1437126,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0010897294,0.06497985,"{""low"":0.06287786,""high"":0.06497985}",0.06287786,1437126,0.063316666,"CCC",0.063316666,1767691,1232481,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.004617851,0.07650262,"{""low"":0.060362,""high"":0.173316}",-0.10833615,-0.62507874,0.060362,0.173316,-42.830956,0.07962766,-0.014647812,-0.1839538,0.1088986,-0.04391875,-0.40329948,51769112,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD","REGULAR",1.7056314,0.06497985,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",12824689,12824689,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00015013898,0.0057408935,"{""low"":0.005584581,""high"":0.0057408935}",0.005584581,12824689,0.005690407,"CCC",0.005690407,27921008,16076750,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011222623,0.24397007,"{""low"":0.0046,""high"":0.02134}",-0.015617738,-0.73185277,0.0046,0.02134,-58.223198,0.0059842,-0.00026193773,-0.043771554,0.00899562,-0.0032733572,-0.36388347,282937248,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","REGULAR",-2.5566878,0.0057222624,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2837229,2837229,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0013139173,0.06426251,"{""low"":0.06221041,""high"":0.06426251}",0.06221041,2837229,0.062288746,"CCC",0.062288746,4032900,4767008,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0064846464,0.112919815,"{""low"":0.057427,""high"":0.20627}",-0.14235835,-0.6901554,0.057427,0.20627,-62.986004,0.06987062,-0.0059589744,-0.085285835,0.1044851,-0.040573455,-0.3883181,36310524,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","REGULAR",2.0989933,0.06391165,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"USD",15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-27T00:00:00.000Z",4,2513869,"CoinMarketCap",2542330,2542330,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.19826555,5.619908,"{""low"":5.30298,""high"":5.619908}",5.30298,2542330,5.4986396,"CCC",5.4986396,2298601,8430127,"2021-02-27T00:00:00.000Z",0,2624103,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.2103128,0.284798,"{""low"":4.249724,""high"":19.632862}",-14.172825,-0.72189295,4.249724,19.632862,-46.643074,5.5800753,-0.12003851,-0.021511987,8.086932,-2.6268954,-0.32483214,13725817,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","REGULAR",-3.5039706,5.4600368,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",5975312,5975312,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0010114219,0.021964688,"{""low"":0.020323029,""high"":0.021964688}",0.020323029,5975312,0.020495487,"CCC",0.020495487,7131852,7204060,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0030332636,0.16449368,"{""low"":0.01844,""high"":0.154063}",-0.13258974,-0.86062026,0.01844,0.154063,-82.46194,0.02672926,-0.0052559953,-0.19663827,0.058225054,-0.03675179,-0.63120234,21478478,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","REGULAR",4.9429636,0.021473264,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,"USD",15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,"REGULAR",0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",79895,79895,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0004608482,0.041594837,"{""low"":0.03938861,""high"":0.041594837}",0.03938861,79895,0.03955424,"CCC",0.03955424,232704,113337,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.023274481,1.3041848,"{""low"":0.017846,""high"":0.15417}",-0.11304952,-0.73327833,0.017846,0.15417,-64.575554,0.03774884,0.003371641,0.08931774,0.05374659,-0.012626108,-0.23491924,7006205,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","REGULAR",1.1334274,0.04112048,"BOSON"
