"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038378,-0.00006462241,-0.168384,0.00048559,-0.00016643241,-0.34274268,1914945,15,0,false,false,"SelfKey USD","SelfKey USD",-2.7652404,0.00031915758,"[]",1756115460,false,1515974400000,6,6000000000,"CoinMarketCap",178706,178706,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000009076466,0.00033459222,"3.1799878E-4 - 3.3459222E-4",0.00031799878,178706,0.0003313986,"CCC",0.0003313986,387702,285212,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000026157591,0.08927506,"2.93E-4 - 0.005525",-0.005205842,-0.9422339,0.000293,0.005525,-93.28594,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203026,-0.00018913473,-0.093157895,0.0030166,-0.0011754747,-0.38966876,0,15,0,false,false,"Covalent USD","Covalent USD",-0.2333834,0.0018411252,"[]","2025-08-25T09:51:00.000Z",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",828,828,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.0000043069012,0.0018747384,"{""low"":0.0018411231,""high"":0.0018747384}",0.0018411231,828,0.0018613664,"CCC",0.0018613664,9628,4871,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00038512517,0.26450905,"{""low"":0.001456,""high"":0.016582}",-0.014740874,-0.88896847,0.001456,0.016582,-58.936356,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1666319,0.0030807257,0.0026407007,1.1238192,0.04589343,0.040837023,225045760,15,0,false,false,"EURC USD",,-0.4794132,1.1697127,"[]","2025-08-25T09:51:00.000Z",false,"2023-09-21T00:00:00.000Z",4,192394064,"CoinMarketCap",53696020,53696020,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0056347847,1.1767778,"{""low"":1.1688361,""high"":1.1767778}",1.1688361,53696020,1.1726091,"CCC",1.1726091,37626506,41142466,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1642636,0.16337338,"{""low"":1.005449,""high"":1.184127}",-0.01441431,-0.012172943,1.005449,1.184127,5.2113533,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1635372,-0.026205167,-0.16023979,0.2003137,-0.062981665,-0.31441516,9026790,15,0,false,false,"MonaCoin USD","MonaCoin USD",-0.717785,0.13733204,"[]","2025-08-25T09:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",40592,40592,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0009928793,0.14256139,"{""low"":0.13465182,""high"":0.14256139}",0.13465182,40592,0.14255333,"CCC",0.14255333,57084,76613,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0046590418,0.03511673,"{""low"":0.132673,""high"":0.398262}",-0.26092994,-0.6551716,0.132673,0.398262,-55.71519,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0121113,-0.0009348951,-0.07719197,0.015250285,-0.0040738806,-0.26713473,53102964,15,0,false,false,"Oasys USD","Oasys USD",-1.5819805,0.011176405,"[]","2025-08-25T09:51:00.000Z",false,"2022-12-12T00:00:00.000Z",6,4751346176,"CoinMarketCap",2478557,2478557,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00017965026,0.01142829,"{""low"":0.011176405,""high"":0.01142829}",0.011176405,2478557,0.011327706,"CCC",0.011327706,2287044,1948995,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0010124044,0.099606894,"{""low"":0.010164,""high"":0.053686}",-0.042509597,-0.79181904,0.010164,0.053686,-66.778114,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02138604,0.009450486,0.44189975,0.022166915,0.008669611,0.3911059,2918928,15,0,false,false,"Crypterium USD","Crypterium USD",35.10007,0.030836526,"[]","2025-08-25T09:51:00.000Z",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",6,6,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.008011574,0.030855872,"{""low"":0.020806473,""high"":0.030855872}",0.020806473,6,0.022824952,"CCC",0.022824952,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.028618526,12.902853,"{""low"":0.002218,""high"":0.113402}",-0.08256547,-0.7280777,0.002218,0.113402,-29.58507,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31524828,-0.009497941,-0.030128445,0.3349768,-0.029226452,-0.08724918,26985046,15,0,false,false,"Groestlcoin USD","Groestlcoin USD",0.9219464,0.30575034,"[]","2025-08-25T09:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,88258440,"CoinMarketCap",274796,274796,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0027930737,0.30575034,"{""low"":0.30043608,""high"":0.30575034}",0.30043608,274796,0.3025,"CCC",0.3025,1774282,289781,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.05027634,0.1967963,"{""low"":0.255474,""high"":0.968133}",-0.6623826,-0.68418556,0.255474,0.968133,-3.08671,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192126,-0.0004965906,-0.25847134,0.00197071,-0.0005460406,-0.2770781,1424669,15,0,false,false,"Cashaa USD","Cashaa USD",0.9227958,0.0014246694,"[]",1756115400,false,1518652800000,6,1000000000,"CoinMarketCap",75484,75484,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000013026642,0.0014280834,"0.0014081525 - 0.0014280834",0.0014081525,75484,0.0014091245,"CCC",0.0014091245,62895,99015,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00043766946,0.44343412,"9.87E-4 - 0.00581",-0.0043853307,-0.7547901,0.000987,0.00581,-53.974487,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85.38862,-3.9829865,-0.046645403,170.66492,-89.259285,-0.523009,3141931,15,0,false,false,"DFI.Money USD","DFI.Money USD",2.8050835,81.40563,"[]","2025-08-25T09:51:00.000Z",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",165496,165496,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",2.2211838,83.54346,"{""low"":79.856094,""high"":83.54346}",79.856094,165496,83.54346,"CCC",83.54346,357579,143118,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",24.870777,0.43991935,"{""low"":56.534855,""high"":703.2777}",-621.8721,-0.88424826,56.534855,703.2777,-79.20401,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037678,-0.0000039299484,-0.010430354,0.000495255,-0.00012240495,-0.2471554,489179,15,0,false,false,"RFOX USD","RFOX USD",8.608484,0.00037285005,"[]",1756115460,false,1605139200000,6,1312000768,"CoinMarketCap",2722,2722,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000029552699,0.00038014347,"3.403993E-4 - 3.8014347E-4",0.0003403993,2722,0.0003442959,"CCC",0.0003442959,75,2,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00012585006,0.5095144,"2.47E-4 - 0.006572",-0.0061991503,-0.9432669,0.000247,0.006572,-82.34963,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020682,0.00003954806,0.19121972,0.00023225,0.000014118064,0.06078822,62126,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD",39.966175,0.00024636806,"[]",1756115460,false,1524528000000,6,252168528,"CoinMarketCap",12,12,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00007034835,0.00024636806,"2.2803513E-4 - 2.4636806E-4",0.00022803513,12,0.00023030487,"CCC",0.00023030487,16,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00014536806,1.4392878,"1.01E-4 - 0.041244",-0.04099763,-0.99402654,0.000101,0.041244,-98.09492,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03966998,0.0055606253,0.14017212,0.055922545,-0.010691941,-0.19119196,274507,15,0,false,false,"CloakCoin USD","CloakCoin USD",0,0.045230605,"[]","2025-08-25T09:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,6069073,"CoinMarketCap",62,62,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.045230605,"{""low"":0.045230605,""high"":0.045230605}",0.045230605,62,0.045230605,"CCC",0.045230605,1,6,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.012897603,0.39889905,"{""low"":0.032333,""high"":0.22779}",-0.1825594,-0.8014373,0.032333,0.22779,-38.804253,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03186948,0.0016183853,0.05078167,0.11311814,-0.07963028,-0.7039567,4552805,15,0,false,false,"Komodo USD","Komodo USD",-4.3080935,0.033487864,"[]","2025-08-25T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",291498,291498,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0015076399,0.033887442,"{""low"":0.030126918,""high"":0.033887442}",0.030126918,291498,0.03350768,"CCC",0.03350768,2355543,404061,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018625863,1.2532542,"{""low"":0.014862,""high"":0.471394}",-0.43790615,-0.92895997,0.014862,0.471394,-86.49653,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147004,-0.000099527766,-0.067704126,0.001782365,-0.00041185284,-0.23107098,3494806,15,0,false,false,"Attila USD","Attila USD",-7.932941,0.0013705122,"[]",1756115400,false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000118089956,0.0013748856,"0.0013696807 - 0.0013748856",0.0013696807,1,0.0013740929,"CCC",0.0013740929,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005535122,0.6774935,"8.17E-4 - 0.005211",-0.0038404877,-0.7369963,0.000817,0.005211,-30.615097,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD",0,0.00024975283,"[]",1709514900,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8542482,0.21748549,0.25459284,0.792345,0.27938873,0.35260996,11789071,15,0,false,false,"Augur USD","Augur USD",-2.6150153,1.0717337,"[]","2025-08-25T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",86698,86698,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.028778553,1.108574,"{""low"":1.0629969,""high"":1.108574}",1.0629969,86698,1.108574,"CCC",1.108574,124553,83329,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8641787,4.1636133,"{""low"":0.207555,""high"":1.461685}",-0.38995123,-0.266782,0.207555,1.461685,204.51619,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,"[]",1729774320,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150642,0.00007596484,0.0504274,0.0013061,0.00027628476,0.21153414,47302072,15,0,false,false,"DEAPcoin USD","DEAPcoin USD",0.0534461,0.0015823848,"[]",1756115460,false,1586476800000,6,29892900864,"CoinMarketCap",5208290,5208290,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",8.4517524e-7,0.0016399171,"0.0015823848 - 0.0016399171",0.0015823848,5208290,0.0016369007,"CCC",0.0016369007,2888696,4614814,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007323848,0.8616292,"8.5E-4 - 0.003965",-0.0023826153,-0.6009118,0.00085,0.003965,36.07266,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,0,0.32603574,"[]","2022-08-17T18:26:00.000Z",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000267,8.9152854e-7,0.03339058,0.000025085,0.0000025065274,0.09992136,137935,15,0,false,false,"Refereum USD","Refereum USD",1.072378,0.000027591528,"[]",1756115460,false,1519862400000,6,4999180288,"CoinMarketCap",21561,21561,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",2.9274815e-7,0.000027647206,"2.7540396E-5 - 2.7647206E-5",0.000027540396,21561,0.000027644375,"CCC",0.000027644375,70172,16659,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013591528,0.9708234,"1.4E-5 - 1.19E-4",-0.00009140847,-0.7681384,0.000014,0.000119,-45.999996,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00349964,0.0038383289,1.0967783,0.00348503,0.0038529388,1.1055683,4120542,15,0,false,false,"Gari Network USD","Gari Network USD",15.044992,0.007337969,"[]","2025-08-25T09:51:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",1051896,1051896,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0009596222,0.008076909,"{""low"":0.0069680293,""high"":0.008076909}",0.0069680293,1051896,0.007116948,"CCC",0.007116948,724302,3798442,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.005674969,3.412489,"{""low"":0.001663,""high"":0.024669}",-0.017331032,-0.7025429,0.001663,0.024669,-11.893731,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040392,0.00042642886,0.1055726,0.00387102,0.00059460895,0.15360524,163644,15,0,false,false,"Playcent USD","Playcent USD",-4.2959743,0.004465629,"[]","2025-08-25T09:51:00.000Z",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",21358,21358,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00020045368,0.004568145,"{""low"":0.004428665,""high"":0.004568145}",0.004428665,21358,0.00447409,"CCC",0.00447409,69133,18730,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002866629,1.7927637,"{""low"":0.001599,""high"":0.044968}",-0.040502373,-0.9006932,0.001599,0.044968,-0.5654812,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148566,-0.0003394693,-0.2284973,0.00074755,0.0003986407,0.5332629,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD",0,0.0011461907,"[]",1756115400,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,15456,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,32.946632,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD",0,0.00003776426,"[]",1715217360,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03779588,-0.00019904226,-0.005266242,0.03565567,0.0019411668,0.054442022,3718455,15,0,false,false,"Energi USD","Energi USD",-1.0194683,0.037596837,"[]","2025-08-25T09:54:00.000Z",false,"2018-08-24T00:00:00.000Z",6,98903408,"CoinMarketCap",179393,179393,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00038723648,0.037806798,"{""low"":0.037532486,""high"":0.037806798}",0.037532486,179393,0.03753595,"CCC",0.03753595,204441,172753,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014754837,0.6459521,"{""low"":0.022842,""high"":0.117264}",-0.079667166,-0.679383,0.022842,0.117264,-53.089966,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011,-3.0898082e-7,-0.0028089164,0.00018438,-0.00007468898,-0.40508178,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD",-9.231652,0.00010969102,"[]",1756115460,false,1599350400000,6,0,"CoinMarketCap",12,12,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000011156189,0.00015199745,"1.0940104E-4 - 1.5199745E-4",0.00010940104,12,0.00015195322,"CCC",0.00015195322,21,27,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006169102,1.2852294,"4.8E-5 - 0.0015",-0.001390309,-0.9268726,0.000048,0.0015,-90.41667,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD"
