"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD",0,0.0002239481,"REGULAR",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0,0.000687069,"REGULAR",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,96307104,"CoinMarketCap",1964052,1964052,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","[]","2025-09-06T07:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",-3.826706,0.12958035,"REGULAR",-0.0051559657,0.13290142,"{""low"":0.1295517,""high"":0.13290142}",0.1295517,1964052,0.13198125,"CCC",0.13198125,3088378,2298729,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.02558735,0.24604878,"{""low"":0.103993,""high"":0.487839}",-0.35825866,-0.7343789,0.103993,0.487839,-31.578613,0.14359231,-0.014011964,-0.09758157,0.14692457,-0.017344221,-0.118048474,12479508,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,0,0.112928435,"REGULAR",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,359837536,"CoinMarketCap",5304268,5304268,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","[]","2025-09-06T07:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",-1.0087485,0.20665656,"REGULAR",-0.0021058917,0.20943667,"{""low"":0.20623605,""high"":0.20943667}",0.20623605,5304268,0.20846064,"CCC",0.20846064,9132297,7687967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.010308564,0.052501496,"{""low"":0.196348,""high"":2.77765}",-2.5709937,-0.92560023,0.196348,2.77765,-84.21068,0.25443214,-0.04777558,-0.18777338,0.3018452,-0.09518863,-0.3153558,74362784,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,330852512,"CoinMarketCap",3861785,3861785,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","[]","2025-09-06T07:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",-1.0999967,0.35028476,"REGULAR",-0.0038959682,0.35584822,"{""low"":0.3493041,""high"":0.35584822}",0.3493041,3861785,0.35427794,"CCC",0.35427794,8936072,5415367,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.026300758,0.08117919,"{""low"":0.323984,""high"":1.984402}",-1.6341171,-0.8234809,0.323984,1.984402,-29.155434,0.4209324,-0.07064766,-0.1678361,0.46566984,-0.115385085,-0.24778304,115892592,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",4.1738367,0.00028386834,"REGULAR",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",6247585792,6247585792,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","[]","2025-09-06T07:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,-0.04537177,0.9976701,"REGULAR",-0.0004528761,0.99778485,"{""low"":0.99728405,""high"":0.99778485}",0.99728405,6247585792,0.99764454,"CCC",0.99764454,6717044418,5811272393,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.1165601,0.1322878,"{""low"":0.88111,""high"":1.005045}",-0.0073749423,-0.007337922,0.88111,1.005045,-0.06521344,0.9979609,-0.00029081106,-0.00029140525,0.99823576,-0.0005656481,-0.0005666478,1449081856,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,991405120,"CoinMarketCap",2295677,2295677,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","[]","2025-09-06T07:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",-1.3181219,0.12686329,"REGULAR",-0.0016945451,0.12806636,"{""low"":0.12658535,""high"":0.12806636}",0.12658535,2295677,0.12748745,"CCC",0.12748745,5851502,2685363,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.020386286,0.19146188,"{""low"":0.106477,""high"":0.432879}",-0.30601573,-0.70693135,0.106477,0.432879,-38.429634,0.14129592,-0.014432639,-0.10214476,0.14408919,-0.017225906,-0.1195503,125772904,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,191116128,"CoinMarketCap",2861326,2861326,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","[]","2025-09-06T07:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",-0.41019896,0.42970288,"REGULAR",-0.0017699003,0.43327335,"{""low"":0.42832536,""high"":0.43327335}",0.42832536,2861326,0.42910695,"CCC",0.42910695,16522760,4840235,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15631387,0.5717635,"{""low"":0.273389,""high"":0.823537}",-0.3938341,-0.47822273,0.273389,0.823537,49.563263,0.45266,-0.022957116,-0.050716028,0.40843657,0.021266311,0.0520676,82123144,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,525764960,"CoinMarketCap",8895620,8895620,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","[]","2025-09-06T07:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",-0.6997322,0.12961838,"REGULAR",-0.0009133816,0.13127248,"{""low"":0.12961276,""high"":0.13127248}",0.12961276,8895620,0.13040857,"CCC",0.13040857,13212065,13061414,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.028147377,0.2773933,"{""low"":0.101471,""high"":0.37089}",-0.24127162,-0.6505207,0.101471,0.37089,-17.957466,0.13731772,-0.0076993406,-0.056069534,0.13928549,-0.009667113,-0.06940503,68148792,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0,0.0059008705,"REGULAR",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,13759770,"CoinMarketCap",2181436,2181436,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","[]","2025-09-06T07:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-0.18492176,1.1273358,"REGULAR",-0.0020885468,1.1324002,"{""low"":1.1253006,""high"":1.1324002}",1.1253006,2181436,1.1302307,"CCC",1.1302307,5336726,3091072,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.1357618,0.13691545,"{""low"":0.991574,""high"":3.14504}",-2.0177042,-0.6415512,0.991574,3.14504,-31.973404,1.1981642,-0.07082844,-0.059114132,1.4749235,-0.3475877,-0.2356649,15511881,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,6111918592,"CoinMarketCap",28262270,28262270,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","[]","2025-09-06T07:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,-1.1513666,0.14524454,"REGULAR",-0.0016917735,0.14627357,"{""low"":0.14510266,""high"":0.14627357}",0.14510266,28262270,0.14617357,"CCC",0.14617357,52124465,33604238,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.054459542,0.59987384,"{""low"":0.090785,""high"":0.415024}",-0.26977947,-0.6500334,0.090785,0.415024,16.68421,0.15366872,-0.008424178,-0.05482038,0.13314447,0.012100071,0.09087926,887722816,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,743047872,"CoinMarketCap",5363812,5363812,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","[]","2025-09-06T07:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",-1.7603418,0.16313808,"REGULAR",-0.0029232502,0.1658799,"{""low"":0.16304907,""high"":0.1658799}",0.16304907,5363812,0.16562366,"CCC",0.16562366,7182690,5847795,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.026181072,0.1911627,"{""low"":0.136957,""high"":0.852223}",-0.6890849,-0.8085735,0.136957,0.852223,-55.22805,0.17672665,-0.0135885775,-0.07689037,0.21775831,-0.054620236,-0.25082964,121219408,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",2269399,28.367804,"REGULAR",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"REGULAR",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,824196288,"CoinMarketCap",3882134,3882134,"REQ","USD=X","https://coinmarketcap.com/currencies/request","[]","2025-09-06T07:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",-1.1269224,0.12225013,"REGULAR",-0.0013933629,0.12400281,"{""low"":0.12142519,""high"":0.12400281}",0.12142519,3882134,0.12304842,"CCC",0.12304842,3946000,4329799,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.043765135,0.5576242,"{""low"":0.078485,""high"":0.173735}",-0.05148486,-0.29634133,0.078485,0.173735,27.978027,0.14607763,-0.0238275,-0.16311532,0.13108501,-0.008834876,-0.067398064,100758104,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1362122,1362122,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","[]","2025-09-06T07:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",-1.3871863,0.0032587168,"REGULAR",-0.000045840396,0.0033016407,"{""low"":0.0032570239,""high"":0.0033016407}",0.0032570239,1362122,0.0032890905,"CCC",0.0032890905,3492286,1763741,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00071571674,0.28144583,"{""low"":0.002543,""high"":0.016799}",-0.013540283,-0.8060172,0.002543,0.016799,-53.20968,0.00353208,-0.0002733632,-0.077394396,0.00356052,-0.00030180323,-0.08476381,16868612,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",16271177,16271177,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","[]","2025-09-06T07:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",-0.6001576,1.3005368,"REGULAR",-0.007852435,1.3057464,"{""low"":1.2399495,""high"":1.3057464}",1.2399495,16271177,1.2399495,"CCC",1.2399495,12948120,59359951,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.52216476,0.6708422,"{""low"":0.778372,""high"":3.021146}",-1.7206093,-0.5695221,0.778372,3.021146,-5.1387606,1.0775261,0.22301066,0.20696543,1.118536,0.18200076,0.16271336,113146424,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11027506,11027506,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","[]","2025-09-06T07:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",-11.087981,0.026228141,"REGULAR",-0.0032708403,0.02730497,"{""low"":0.025935182,""high"":0.02730497}",0.025935182,11027506,0.026666757,"CCC",0.026666757,6023193,5035560,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0030401405,0.13110834,"{""low"":0.023188,""high"":0.173896}",-0.14766786,-0.84917337,0.023188,0.173896,-29.57074,0.03081486,-0.004586719,-0.14884764,0.03332629,-0.0070981495,-0.21298948,18467552,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,0,1.2702465e-7,"REGULAR",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","[]","2025-09-06T07:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",0.748869,0.009345729,"REGULAR",0.00006946735,0.009345729,"{""low"":0.009258641,""high"":0.009345729}",0.009258641,51,0.009258644,"CCC",0.009258644,234,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00039372873,0.043982208,"{""low"":0.008952,""high"":0.052454}",-0.04310827,-0.82183,0.008952,0.052454,-74.98987,0.0122177,-0.0028719706,-0.2350664,0.01909376,-0.00974803,-0.5105349,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55470,55470,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","[]","2025-09-06T07:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",-1.1383533,0.22604994,"REGULAR",-0.0026028752,0.22796762,"{""low"":0.22604994,""high"":0.22796762}",0.22604994,55470,0.22706492,"CCC",0.22706492,63065,61215,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.14699695,1.8594733,"{""low"":0.079053,""high"":0.259168}",-0.033118054,-0.12778604,0.079053,0.259168,91.27827,0.21392408,0.012125865,0.056683026,0.1475215,0.07852845,0.5323187,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,10656603,"CoinMarketCap",2698130,2698130,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","[]","2025-09-06T07:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,-2.2303326,217.95909,"REGULAR",-4.972107,219.25108,"{""low"":216.85918,""high"":219.25108}",216.85918,2698130,218.09627,"CCC",218.09627,5313294,8268971,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",118.23954,1.1857208,"{""low"":99.71955,""high"":301.27524}",-83.31615,-0.27654496,99.71955,301.27524,59.185158,199.60016,18.358932,0.09197855,166.07184,51.887253,0.3124386,2322703616,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,0,0.0028011913,"REGULAR",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4797947,4797947,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","[]","2025-09-06T07:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",-1.2142247,0.08236261,"REGULAR",-0.0010123625,0.08314651,"{""low"":0.082168974,""high"":0.08314651}",0.082168974,4797947,0.08297945,"CCC",0.08297945,15375060,5669111,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.045065608,1.2082905,"{""low"":0.037297,""high"":0.17134}",-0.0889774,-0.5193031,0.037297,0.17134,35.023975,0.09375784,-0.011395231,-0.12153897,0.085847,-0.0034843907,-0.040588383,82236280,15,0,false,false,"ARDR"
