"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,-1.0441043,0.011537896,false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",828885,828885,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","REGULAR",-0.00012173876,0.011673437,"{""low"":0.011438886,""high"":0.011673437}",0.011438886,828885,0.011634316,"CCC",0.011634316,1225974,806336,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0056358958,0.9549129,"{""low"":0.005902,""high"":0.056811}",-0.045273107,-0.79690737,0.005902,0.056811,-59.658062,0.00911102,0.0024268758,0.26636708,0.00917571,0.0023621852,0.25743893,9226471,15,0,false,false,"[]","2025-10-07T13:46:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",-4.517263,0.3725956,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1185632,1185632,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","REGULAR",-0.017627388,0.40684316,"{""low"":0.3725956,""high"":0.40684316}",0.3725956,1185632,0.39726886,"CCC",0.39726886,458712,487063,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.041894615,0.12668428,"{""low"":0.330701,""high"":1.742409}",-1.3698134,-0.7861607,0.330701,1.742409,-69.180466,0.38603657,-0.013440967,-0.03481786,0.42324233,-0.050646722,-0.11966365,0,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",6.727588,0.00011985697,false,1645488000000,6,0,"CoinMarketCap",21,21,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","REGULAR",0.0000075552016,0.000121989855,"1.18620956E-4 - 1.21989855E-4",0.000118620956,21,0.0001210149,"CCC",0.0001210149,33,11,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000058856975,0.9648684,"6.1E-5 - 0.001993",-0.001873143,-0.939861,0.000061,0.001993,-44.74886,0.00014206,-0.000022203028,-0.15629332,0.000171675,-0.000051818024,-0.30183792,0,15,0,false,false,"[]",1759845060,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","VMS Classic USD",0,500.0489,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic","REGULAR",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,394.4874,105.56149,0.26759154,366.46832,133.58057,0.36450782,0,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-56.16493,0.0003272697,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","REGULAR",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",-3.5627818,0.070457764,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",32223364,32223364,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","REGULAR",-0.0026029944,0.073530205,"{""low"":0.070457764,""high"":0.073530205}",0.070457764,32223364,0.07332985,"CCC",0.07332985,21893066,39349323,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.056251764,3.9597187,"{""low"":0.014206,""high"":0.235727}",-0.16526923,-0.70110434,0.014206,0.235727,290.87274,0.08724244,-0.016784675,-0.19239117,0.12317237,-0.05271461,-0.42797428,59889104,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",0.20181139,0.03865908,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",880592,880592,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","REGULAR",0.00007786229,0.04047901,"{""low"":0.037945203,""high"":0.04047901}",0.037945203,880592,0.039661933,"CCC",0.039661933,1085279,898368,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.01115608,0.4056314,"{""low"":0.027503,""high"":1.069312}",-1.0306529,-0.96384674,0.027503,1.069312,-91.40458,0.04779558,-0.009136498,-0.1911578,0.067273095,-0.028614014,-0.42534113,3526529,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",1.1655325,0.22685249,false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",250850,250850,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","REGULAR",0.0026135743,0.22832474,"{""low"":0.22570841,""high"":0.22832474}",0.22570841,250850,0.22752938,"CCC",0.22752938,342027,276806,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.018744498,0.090071015,"{""low"":0.208108,""high"":2.762682}",-2.5358295,-0.9178869,0.208108,2.762682,-80.00005,0.2333157,-0.0064632148,-0.027701585,0.2648102,-0.037957713,-0.14333932,40885460,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD",0,0.11907978,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","REGULAR",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",-3.9474344,0.0016223122,false,"2024-11-23T00:00:00.000Z",6,993295232,"CoinMarketCap",325102,325102,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","REGULAR",-0.00006667152,0.0016827865,"{""low"":0.0016201657,""high"":0.0016827865}",0.0016201657,325102,0.0016684656,"CCC",0.0016684656,573357,354390,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00017431227,0.12038141,"{""low"":0.001448,""high"":0.151592}",-0.14996968,-0.9892981,0.001448,0.151592,-96.39951,0.00215482,-0.00053250766,-0.24712397,0.00328988,-0.0016675678,-0.506878,1611435,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","REGULAR",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",1.4896723,0.0004978808,false,1739836800000,6,0,"CoinMarketCap",62733,62733,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","REGULAR",0.0000073079136,0.00050090393,"4.959467E-4 - 5.0090393E-4",0.0004959467,62733,0.00050040387,"CCC",0.00050040387,178391,89982,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00011688081,0.30677378,"3.81E-4 - 0.001954",-0.0014561191,-0.74519914,0.000381,0.001954,-67.553535,0.00051076,-0.000012879202,-0.02521576,0.000742865,-0.00024498423,-0.32978296,0,15,0,false,false,"[]",1759845060,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","REGULAR",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,-0.00870407,0.0012326284,false,1725840000000,6,0,"CoinMarketCap",10598,10598,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","REGULAR",-1.0721851e-7,0.0012332367,"0.0012250349 - 0.0012332367",0.0012250349,10598,0.0012253927,"CCC",0.0012253927,66576,14879,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00032162835,0.35304978,"9.11E-4 - 0.05131",-0.05007737,-0.9759768,0.000911,0.05131,-85.23918,0.0015159,-0.00028327166,-0.18686698,0.00344736,-0.0022147316,-0.6424428,0,15,0,false,false,"[]",1759845000,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",-0.66108495,0.0779689,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",139101,139101,"THL","USD=X","https://coinmarketcap.com/currencies/thala","REGULAR",-0.00051887333,0.07845437,"{""low"":0.07770568,""high"":0.07845437}",0.07770568,139101,0.07822081,"CCC",0.07822081,180358,160575,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.016152903,0.2613062,"{""low"":0.061816,""high"":0.987389}",-0.90942013,-0.9210353,0.061816,0.987389,-84.85517,0.08350408,-0.005535178,-0.06628632,0.11236113,-0.03439223,-0.30608654,3821675,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD",0,0.000004652459,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","REGULAR",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-1.358943,0.0034237746,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",85808,85808,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","REGULAR",-0.00004716823,0.003555995,"{""low"":0.0034237746,""high"":0.003555995}",0.0034237746,85808,0.0035232767,"CCC",0.0035232767,88485,92881,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0018007746,1.1095345,"{""low"":0.001623,""high"":0.018219}",-0.014795225,-0.8120767,0.001623,0.018219,-71.74367,0.00376536,-0.00034158537,-0.09071785,0.00294995,0.00047382456,0.16062121,3062452,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",0.6150257,0.02935196,false,"2024-03-25T00:00:00.000Z",6,217811968,"CoinMarketCap",327554,327554,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","REGULAR",0.00017941743,0.029384697,"{""low"":0.029102353,""high"":0.029384697}",0.029102353,327554,0.029102353,"CCC",0.029102353,288026,228922,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0040079616,0.15814243,"{""low"":0.025344,""high"":0.55673}",-0.527378,-0.94727796,0.025344,0.55673,-88.915215,0.03221284,-0.0028608777,-0.088811725,0.042124964,-0.012773003,-0.30321696,6393208,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD",0.8414749,0.22134332,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4716080,4716080,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","REGULAR",0.0018469989,0.22559233,"{""low"":0.219161,""high"":0.22559233}",0.219161,4716080,0.22178921,"CCC",0.22178921,68698647,7714630,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.17477332,3.7529166,"{""low"":0.04657,""high"":0.443176}",-0.22183268,-0.5005521,0.04657,0.443176,249.94635,0.22992462,-0.008581296,-0.037322212,0.24207044,-0.020727113,-0.08562431,74199352,15,0,false,false,"[]","2025-10-07T13:46:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.40443,0.8305691,false,"2021-08-10T00:00:00.000Z",6,9299491,"CoinMarketCap",2652106,2652106,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","REGULAR",-0.0033727288,0.8373258,"{""low"":0.82376504,""high"":0.8373258}",0.82376504,2652106,0.8373258,"CCC",0.8373258,2323566,2572354,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.24586707,0.4204998,"{""low"":0.584702,""high"":1.125045}",-0.29447585,-0.26174587,0.584702,1.125045,-0.54253936,0.9127019,-0.08213282,-0.08998866,0.79327977,0.03728932,0.04700652,7723870,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaPlanetZone USD",,0,1.0965495e-10,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone","REGULAR",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,false,"[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",3.0432057,0.049169533,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4068,4068,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","REGULAR",0.0014521405,0.049169533,"{""low"":0.046853714,""high"":0.049169533}",0.046853714,4068,0.046853714,"CCC",0.046853714,382,784,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.043306533,7.3864117,"{""low"":0.005863,""high"":0.314375}",-0.26520547,-0.8435959,0.005863,0.314375,14.877653,0.04666928,0.0025002547,0.053573888,0.041599434,0.007570099,0.181976,1363720,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"REGULAR",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",-0.20480639,0.008207991,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1671224,1671224,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","REGULAR",-0.000016844831,0.0083326455,"{""low"":0.008196939,""high"":0.0083326455}",0.008196939,1671224,0.008306207,"CCC",0.008306207,2556117,2524888,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0054459907,1.9717562,"{""low"":0.002762,""high"":0.046846}",-0.038638007,-0.8247878,0.002762,0.046846,181.11674,0.00910214,-0.00089414883,-0.09823502,0.01144098,-0.0032329895,-0.28257975,82079904,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",-2.166939,0.27984676,false,"2022-09-20T00:00:00.000Z",6,586541376,"CoinMarketCap",6589953,6589953,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","REGULAR",-0.006198436,0.28582835,"{""low"":0.27984676,""high"":0.28582835}",0.27984676,6589953,0.28557515,"CCC",0.28557515,61720070,6256272,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.18569875,1.9724131,"{""low"":0.094148,""high"":0.550125}",-0.27027825,-0.49130332,0.094148,0.550125,-34.769066,0.24886326,0.030983493,0.124500066,0.18920779,0.090638965,0.47904456,164141696,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",10.389148,0.0001742941,false,1741824000000,6,0,"CoinMarketCap",24017,24017,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","REGULAR",0.000016403486,0.00017851123,"1.628424E-4 - 1.7851123E-4",0.0001628424,24017,0.00016326128,"CCC",0.00016326128,53384,19585,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000021294094,0.13917708,"1.53E-4 - 0.002479",-0.002304706,-0.9296918,0.000153,0.002479,-91.92269,0.00021662,-0.000042325904,-0.19539241,0.00075124,-0.0005769459,-0.7679914,0,15,0,false,false,"[]",1759845000,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,0,0.000006746654,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","REGULAR",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"TA"
