"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0018711467,"0.0018711467 - 0.0018711467",0.0018711467,0,0.0018711467,"CCC",0.0018711467,33205,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0018311468,"REGULAR","Trace Network Labs USD","Trace Network Labs USD","[]",1751374980,"finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018711467,45.77867,"4.0E-5 - 0.002962",-0.0010908532,-0.36828268,0.00004,0.002962,-4.10046,0.00043524,0.0014359067,3.2991147,0.000574605,0.0012965417,2.256405,0,15,0,false,false,"CCC","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",356249,356249,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0043363944,0.055318326,"{""low"":0.046449676,""high"":0.055318326}",0.046449676,356249,0.049336836,"CCC",0.049336836,148307,300678,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.009200472,"REGULAR","Phantasma USD","Phantasma USD","[]","2025-07-01T13:03:00.000Z","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,9.810163,0.04853947,0.23387663,"{""low"":0.039339,""high"":0.266894}",-0.21835454,-0.81813204,0.039339,0.266894,-34.37612,0.05291066,-0.0043711886,-0.08261452,0.0699675,-0.02142803,-0.3062569,6025165,15,0,false,false,"CCC","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,"REGULAR","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"CCC","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,"REGULAR","WePower USD","WePower USD","[]",1715217360,"finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"CCC","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,"REGULAR","Crypterium USD","Crypterium USD","[]","2025-07-01T13:03:00.000Z","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0069190776,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-83.521095,0.01800916,-0.011090082,-0.6158023,0.036428586,-0.029509507,-0.8100646,654947,15,0,false,false,"CCC","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",60021,60021,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00069222366,0.006458613,"{""low"":0.0043403516,""high"":0.006458613}",0.0043403516,60021,0.0044462606,"CCC",0.0044462606,41369,58192,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0036350754,"REGULAR","Playcent USD","Playcent USD","[]","2025-07-01T13:03:00.000Z","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,15.241009,0.0052340752,2.273343,"{""low"":0.001599,""high"":0.044968}",-0.039733928,-0.88360447,0.001599,0.044968,-7.215852,0.00386538,0.0013686952,0.35409072,0.003612335,0.0016217402,0.4489451,191803,15,0,false,false,"CCC","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",103415,103415,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0059672,0.6995115,"{""low"":0.6849006,""high"":0.6995115}",0.6849006,103415,0.6977798,"CCC",0.6977798,118319,89758,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.48039347,"REGULAR","Augur USD","Augur USD","[]","2025-07-01T13:06:00.000Z","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.8599353,0.68794847,2.3145359,"{""low"":0.207555,""high"":1.461685}",-0.7737365,-0.5293456,0.207555,1.461685,-14.441479,0.83294797,-0.1449995,-0.17407991,0.73537093,-0.04742247,-0.06448782,7567433,15,0,false,false,"CCC","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519862400000,6,4999180288,"CoinMarketCap",58099,58099,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-6.2889376e-7,0.000026681806,"2.662498E-5 - 2.6681806E-5",0.00002662498,58099,0.000026637554,"CCC",0.000026637554,53238,58741,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012666221,"REGULAR","Refereum USD","Refereum USD","[]",1751374980,"finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-2.3040543,0.000026666221,0.90473,"1.4E-5 - 1.19E-4",-0.00009233378,-0.77591413,0.000014,0.000119,-56.451614,0.00002514,0.0000015262212,0.06070888,0.000026355,3.112218e-7,0.011808834,133309,15,0,false,false,"CCC","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,87882840,"CoinMarketCap",221776,221776,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0011253059,0.28120112,"{""low"":0.27584454,""high"":0.28120112}",0.27584454,221776,0.27768508,"CCC",0.27768508,1214399,517630,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.039724603,"REGULAR","Groestlcoin USD","Groestlcoin USD","[]","2025-07-01T13:06:00.000Z","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-0.40228185,0.2786006,0.166298,"{""low"":0.238876,""high"":0.968133}",-0.6895324,-0.712229,0.238876,0.968133,-9.159547,0.32002595,-0.041425347,-0.12944372,0.38161665,-0.10301605,-0.26994643,24484212,15,0,false,false,"CCC","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,6106355712,"CoinMarketCap",1142641,1142641,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000030915835,0.00038162037,"3.6315288E-4 - 3.8162037E-4",0.00036315288,1142641,0.0003649715,"CCC",0.0003649715,1897924,1481343,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000085417705,"REGULAR","Sylo USD","Sylo USD","[]",1751374980,"finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.8459711,0.00036854178,0.02372714,"3.6E-4 - 0.001715",-0.0013464582,-0.78510684,0.00036,0.001715,-76.02108,0.00042932,-0.000060778228,-0.14156859,0.000663865,-0.00029532323,-0.44485435,2250447,15,0,false,false,"CCC","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,"REGULAR","Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"CCC","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6063251,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034835175,"{""low"":0.034835175,""high"":0.034835175}",0.034835175,3,0.034835175,"CCC",0.034835175,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0025021732,"REGULAR","CloakCoin USD","CloakCoin USD","[]","2025-07-01T13:03:00.000Z","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.034835175,0.07738759,"{""low"":0.032333,""high"":0.22779}",-0.19295482,-0.8470733,0.032333,0.22779,-63.330807,0.04330106,-0.008465886,-0.1955122,0.06932286,-0.034487687,-0.4974937,211214,15,0,false,false,"CCC","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,"REGULAR","POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"CCC","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514419200000,6,5428952064,"CoinMarketCap",92372,92372,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000029705698,0.00050587725,"4.896671E-4 - 5.0587725E-4",0.0004896671,92372,0.0004911804,"CCC",0.0004911804,115063,78422,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00013330721,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD","[]",1751374980,"finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.60955197,0.0004903072,0.37340954,"3.57E-4 - 0.004466",-0.0039756927,-0.8902133,0.000357,0.004466,-84.970924,0.00060686,-0.00011655275,-0.19205873,0.001594235,-0.0011039277,-0.6924498,2661854,15,0,false,false,"CCC","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",413197,413197,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.4638135e-7,0.000011889594,"1.1145169E-5 - 1.1889594E-5",0.000011145169,413197,0.00001125859,"CCC",0.00001125859,423068,411853,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.0101487e-7,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD","[]",1751374980,"finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,1.2668592,0.000011701015,0.06372862,"1.1E-5 - 1.19E-4",-0.00010729898,-0.9016722,0.000011,0.000119,-63.333332,0.00001632,-0.0000046189853,-0.28302604,0.00004484,-0.000033138982,-0.73904955,0,15,0,false,false,"CCC","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,"REGULAR","Rosa Inu USD","Rosa Inu USD","[]",1748544480,"finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"CCC","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,"REGULAR","EXPERT_MONEY USD",,"[]","2025-02-06T13:22:00.000Z","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"CCC","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,"REGULAR","ALBEDO USD","ALBEDO USD","[]",1748544480,"finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,"CCC","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",221841,221841,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.004407391,0.10989104,"{""low"":0.10289325,""high"":0.10989104}",0.10289325,221841,0.107696235,"CCC",0.107696235,1016668,237595,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.04460425,"REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2025-07-01T13:02:00.000Z","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-4.107515,0.10289325,0.7652259,"{""low"":0.058289,""high"":0.858427}",-0.75553375,-0.88013744,0.058289,0.858427,-74.644485,0.12788938,-0.024996132,-0.19545119,0.15379813,-0.050904885,-0.33098507,1244950,15,0,false,false,"CCC","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",245809,245809,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.008040946,0.04025575,"{""low"":0.035913583,""high"":0.04025575}",0.035913583,245809,0.03999239,"CCC",0.03999239,110887,130959,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.008141583,"REGULAR","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","[]","2025-07-01T13:03:00.000Z","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,28.848885,0.035913583,0.29315796,"{""low"":0.027772,""high"":0.240231}",-0.20431742,-0.8505039,0.027772,0.240231,-80.55414,0.05535078,-0.019437198,-0.35116392,0.06651576,-0.030602176,-0.46007407,137337,15,0,false,false,"CCC","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",103080,103080,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000013267156,0.0043887934,"{""low"":0.004367234,""high"":0.0043887934}",0.004367234,103080,0.004385421,"CCC",0.004385421,119393,102661,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0013947624,"REGULAR","Virtual Tourist USD","Virtual Tourist USD","[]","2025-07-01T13:03:00.000Z","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.3023499,0.0043747625,0.46804106,"{""low"":0.00298,""high"":0.020654}",-0.016279237,-0.7881881,0.00298,0.020654,-55.168186,0.0046677,-0.00029293727,-0.06275838,0.006404375,-0.0020296127,-0.31691033,0,15,0,false,false,"CCC","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",5190,5190,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0025411379,0.02875047,"{""low"":0.027688818,""high"":0.02875047}",0.027688818,5190,0.028748153,"CCC",0.028748153,89441,2902,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.005792763,"REGULAR","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","[]","2025-07-01T13:02:00.000Z","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,10.10247,0.027694764,0.26448557,"{""low"":0.021902,""high"":0.260353}",-0.23265824,-0.8936261,0.021902,0.260353,-86.02508,0.04093536,-0.013240596,-0.3234513,0.05644889,-0.028754128,-0.5093834,115971,15,0,false,false,"CCC","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,"REGULAR","ProxyNode USD",,"[]",1672943400,"finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"CCC","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,"REGULAR","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","[]",1750327680,"finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"CCC","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",50609400,50609400,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.029837132,4.5497823,"{""low"":4.5034275,""high"":4.5497823}",4.5034275,50609400,4.5399437,"CCC",4.5399437,105987016,69837432,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8787365,"REGULAR","Bitget Token USD","Bitget Token USD","[]","2025-07-01T13:03:00.000Z","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.6553794,4.5227985,6.022303,"{""low"":0.644062,""high"":8.485087}",-3.9622889,-0.4669709,0.644062,8.485087,280.97806,4.7691364,-0.24633789,-0.051652513,5.084745,-0.5619464,-0.11051614,5291643392,15,0,false,false,"CCC","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",98655104,98655104,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.365715,44.456753,"{""low"":42.227528,""high"":44.456753}",42.227528,98655104,44.367935,"CCC",44.367935,40724501,51315614,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",35.29349,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-07-01T13:03:00.000Z","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-2.9804459,44.456753,3.85163,"{""low"":9.163261,""high"":51.883286}",-7.4265327,-0.14313921,9.163261,51.883286,355.09866,36.667828,7.788925,0.21241851,29.896498,14.560255,0.4870221,0,15,0,false,false,"CCC","WBT"
