"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",581088,581088,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0063305013,0.037408423,"{""low"":0.008680454,""high"":0.037408423}",0.008680454,581088,0.015392721,"CCC",0.015392721,16940153,7426342,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.014441332,2.0127292,"{""low"":0.007175,""high"":0.970818}",-0.94920164,-0.9777339,0.007175,0.970818,-98.057144,0.16714874,-0.1455324,-0.87067604,0.36554226,-0.34392592,-0.940865,930369,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,41.41418,0.021616332,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",144761,144761,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.5643423e-7,0.0000020195832,"1.8034777E-6 - 2.0195832E-6",0.0000018034777,144761,0.0000020173716,"CCC",0.0000020173716,156783,132454,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.346169e-8,0.029643664,"1.8034777E-6 - 8.0E-6",-0.0000061430605,-0.7678826,0.0000018034777,0.000008,-71.42857,0.0000025,-6.430605e-7,-0.2572242,0.000003975,-0.0000021180604,-0.5328454,0,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-7.769751,0.0000018569394,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",29706,29706,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.1783254e-7,0.000002412833,"2.2153645E-6 - 2.412833E-6",0.0000022153645,29706,0.000002412833,"CCC",0.000002412833,41630,6111,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.5303984e-7,0.12651992,"2.0E-6 - 1.1E-5",-0.00000874696,-0.7951782,0.000002,0.000011,-80,0.00000312,-8.6696014e-7,-0.27787185,0.000004915,-0.00000266196,-0.5415992,0,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.9700055,0.0000022530398,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20324554,20324554,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0025200024,0.09784476,"{""low"":0.08839575,""high"":0.09784476}",0.08839575,20324554,0.09307735,"CCC",0.09307735,18751933,15799071,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.019122832,0.2682099,"{""low"":0.071298,""high"":0.251639}",-0.16121817,-0.6406724,0.071298,0.251639,-51.132263,0.10161606,-0.0111952275,-0.11017183,0.13906872,-0.048647888,-0.34981185,90420832,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-2.7114024,0.090420835,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8185348096,"CoinMarketCap",6030159,6030159,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00030779047,0.008170104,"{""low"":0.007547101,""high"":0.008170104}",0.007547101,6030159,0.008170104,"CCC",0.008170104,11863796,5943816,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00052107265,0.07354589,"{""low"":0.007085,""high"":0.034431}",-0.026824927,-0.7790923,0.007085,0.034431,-72.580215,0.01081898,-0.003212907,-0.2969695,0.01521156,-0.007605487,-0.49998075,62258352,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-3.8892586,0.007606073,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3203431,"CoinMarketCap",66604,66604,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.007941604,0.9959087,"{""low"":0.9869863,""high"":0.9959087}",0.9869863,66604,0.9924594,"CCC",0.9924594,31187,23236,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15453458,0.18539907,"{""low"":0.833524,""high"":1.297823}",-0.3097644,-0.23868,0.833524,1.297823,5.432296,0.97396445,0.014094114,0.014470872,0.9778526,0.010205984,0.01043714,3165178,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.7973472,0.98805857,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",20969366,20969366,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0014160536,0.01993657,"{""low"":0.018327415,""high"":0.01993657}",0.018327415,20969366,0.019893013,"CCC",0.019893013,40876410,24264631,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0023043957,0.14064056,"{""low"":0.016385,""high"":0.122149}",-0.103459604,-0.8469951,0.016385,0.122149,-82.64465,0.0273404,-0.008651003,-0.31641832,0.0420609,-0.023371505,-0.5556587,109601208,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-7.04313,0.018689396,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,15962834,"CoinMarketCap",16149709,16149709,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.33765078,8.065758,"{""low"":7.5653396,""high"":8.065758}",7.5653396,16149709,8.032088,"CCC",8.032088,37811352,23444902,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.6928434,0.28052685,"{""low"":6.034515,""high"":45.99787}",-38.27051,-0.83200616,6.034515,45.99787,-28.744072,10.137964,-2.410606,-0.23778008,13.912927,-6.1855683,-0.44459146,123350544,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-4.186615,7.7273583,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000016693957,0.0040794252,"{""low"":0.0040750536,""high"":0.0040794252}",0.0040750536,4,0.004078964,"CCC",0.004078964,38,1,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013948563,0.5200806,"{""low"":0.002682,""high"":0.008225}",-0.0041481443,-0.5043336,0.002682,0.008225,-30.65284,0.00373148,0.0003453761,0.0925574,0.00431132,-0.00023446372,-0.05438328,0,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.04093579,0.004076856,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79788672,"CoinMarketCap",28137,28137,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00013722293,0.004387844,"{""low"":0.0041292957,""high"":0.004387844}",0.0041292957,28137,0.004283095,"CCC",0.004283095,4378,7471,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0004957116,0.13003977,"{""low"":0.003812,""high"":0.01596}",-0.011652289,-0.7300933,0.003812,0.01596,-72.03395,0.00523764,-0.0009299284,-0.17754722,0.00634303,-0.0020353184,-0.32087478,343706,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,3.2903345,0.0043077115,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11404634,11404634,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0008793436,0.021229822,"{""low"":0.01990793,""high"":0.021229822}",0.01990793,11404634,0.021192357,"CCC",0.021192357,24025823,11995963,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0019384902,0.10592842,"{""low"":0.0183,""high"":0.103082}",-0.08284351,-0.8036661,0.0183,0.103082,-78.666695,0.0288165,-0.00857801,-0.297677,0.043273173,-0.023034682,-0.5323086,30754138,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-4.1639876,0.02023849,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967572,"CoinMarketCap",13989008,13989008,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.50123405,9.551357,"{""low"":8.654973,""high"":9.551357}",8.654973,13989008,9.453805,"CCC",9.453805,14763904,47943154,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.8634062,0.10764874,"{""low"":8.020588,""high"":29.765951}",-20.881958,-0.7015384,8.020588,29.765951,-63.436806,10.382602,-1.4986076,-0.14433835,15.66564,-6.781646,-0.4328994,26363894,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-5.3406687,8.883994,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",79984,79984,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00008976273,0.0012494182,"0.0011094535 - 0.0012494182",0.0011094535,79984,0.0012493908,"CCC",0.0012493908,474242,153291,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00031638693,0.36832005,"8.59E-4 - 0.026493",-0.025317613,-0.95563406,0.000859,0.026493,-95.072784,0.00137292,-0.00019753305,-0.14387804,0.00226714,-0.001091753,-0.4815552,934432,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-7.095028,0.001175387,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4210,4210,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-443.89844,5026.6943,"{""low"":4477.5923,""high"":5026.6943}",4477.5923,4210,5026.6943,"CCC",5026.6943,5249,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2732.5098,1.5658342,"{""low"":1745.0825,""high"":7894.6704}",-3417.0781,-0.43283355,1745.0825,7894.6704,-26.08269,4543.25,-65.657715,-0.014451707,4122.2993,355.29297,0.086188056,0,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-9.019589,4477.5923,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,39.661015,0.000412,4.23257e-7,0.0010273228,0.000367985,0.00004443826,0.12076107,159455,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",251969,251969,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0001360327,0.14297064,"{""low"":0.13520142,""high"":0.14297064}",0.13520142,251969,0.1423375,"CCC",0.1423375,1197272,399806,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.013849929,0.113542624,"{""low"":0.12198,""high"":0.825617}",-0.6897871,-0.8354807,0.12198,0.825617,-74.885345,0.23997872,-0.10414879,-0.4339918,0.35250327,-0.21667334,-0.61467046,7144744,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.10004405,0.13582993,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10903246,10903246,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.035194576,0.45662597,"{""low"":0.4122472,""high"":0.45662597}",0.4122472,10903246,0.45609227,"CCC",0.45609227,8738198,11061244,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.067237556,0.1899527,"{""low"":0.35397,""high"":2.740673}",-2.3194656,-0.8463124,0.35397,2.740673,-81.28359,0.4796863,-0.058478743,-0.12191039,0.83320594,-0.4119984,-0.49447367,22217772,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-7.7113104,0.42120755,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-9.974465e-7,0.0015000369,"0.0014985476 - 0.0015000369",0.0014985476,5,0.0014996581,"CCC",0.0014996581,104,14,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010788371,2.5686598,"4.2E-4 - 0.058094",-0.05659516,-0.9741998,0.00042,0.058094,-81.91028,0.0016407,-0.0001418629,-0.08646486,0.00531989,-0.003821053,-0.7182579,0,15,0,false,false,"[]",1744318380,"REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.06650176,0.0014988371,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5775158784,"CoinMarketCap",10688583,10688583,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00012902683,0.0045653125,"{""low"":0.0043083467,""high"":0.0045653125}",0.0043083467,10688583,0.0045653125,"CCC",0.0045653125,14490283,13526070,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0006885298,0.1844441,"{""low"":0.003733,""high"":0.024401}",-0.01997947,-0.8187972,0.003733,0.024401,-80.16942,0.00584984,-0.0014283103,-0.24416228,0.01022281,-0.0058012805,-0.5674839,25535038,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-2.835413,0.00442153,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,551433920,"CoinMarketCap",7264111,7264111,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0020484403,0.018836519,"{""low"":0.016305719,""high"":0.018836519}",0.016305719,7264111,0.018655477,"CCC",0.018655477,3173799,5199535,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0009393897,0.059515316,"{""low"":0.015784,""high"":0.163343}",-0.1466196,-0.89761794,0.015784,0.163343,-87.65263,0.03233808,-0.01561469,-0.4828577,0.056242675,-0.039519288,-0.7026566,9221843,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-10.912313,0.016723389,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",33960,33960,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00017702742,0.0034506798,"{""low"":0.003161252,""high"":0.0034506798}",0.003161252,33960,0.0031648576,"CCC",0.0031648576,20171,15453,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00057787145,0.21021152,"{""low"":0.002749,""high"":0.248597}",-0.24527012,-0.9866174,0.002749,0.248597,-98.455864,0.00337016,-0.00004328857,-0.012844664,0.014080725,-0.010753853,-0.7637287,67242,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,5.6201887,0.0033268714,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",64675,64675,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000055918936,0.000957831,"8.846483E-4 - 9.57831E-4",0.0008846483,64675,0.0009206319,"CCC",0.0009206319,153205,58448,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00077205617,5.5146866,"1.4E-4 - 0.011584",-0.010671943,-0.92126584,0.00014,0.011584,-81.60208,0.00143384,-0.00052178383,-0.3639066,0.002163815,-0.0012517589,-0.5784962,4355068,15,0,false,false,"[]",1744318380,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6093723,0.0009120562,"KAI"
