"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","Nyantereum International USD","Nyantereum International USD","REGULAR",-2.2286162,6.069322e-12,,,,,,,0,15,0,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.3834506e-13,6.190646e-12,"6.068173E-12 - 6.190646E-12",6.068173e-12,4,6.189647e-12,"CCC",6.189647e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.1492543e-15,0.0001893905,"6.068173E-12 - 6.190646E-12",-1.2132396e-13,-0.019597948,6.068173e-12,6.190646e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,1655922180,false,"[]","Satoru Inu USD",,"REGULAR",0,6.5402594e-10,,,,,,,0,15,0,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","QORPO WORLD USD","QORPO WORLD USD","REGULAR",3.101301,0.09267294,0.16535656,-0.072683625,-0.43955696,0.14008473,-0.047411792,-0.33845082,10712054,15,0,false,false,"2024-02-29T00:00:00.000Z",6,115589880,"CoinMarketCap",199915,199915,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0027876124,0.09376539,"{""low"":0.09122576,""high"":0.09376539}",0.09122576,199915,0.09290874,"CCC",0.09290874,567208,285752,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.02850394,0.4442011,"{""low"":0.064169,""high"":1.218103}",-1.1254301,-0.9239203,0.064169,1.218103,-75.098366,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","Conan USD","Conan USD","REGULAR",-3.853731,7.5413914e-7,0.000001,-2.4586086e-7,-0.24586086,0.000002735,-0.0000019808608,-0.72426355,0,15,0,false,false,1713916800000,8,0,"CoinMarketCap",31130,31130,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.0227397e-8,7.719539e-7,"7.5184886E-7 - 7.719539E-7",7.5184886e-7,31130,7.6142425e-7,"CCC",7.6142425e-7,149873,46713,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2902782e-9,0.003046195,"7.5184886E-7 - 2.7E-5",-0.000026245862,-0.97206897,7.5184886e-7,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:54:00.000Z",false,"[]","Puffer USD","Puffer USD","REGULAR",-3.789162,0.61140406,0.72570395,-0.11429989,-0.1575021,0.54327744,0.06812662,0.12539932,62550740,15,0,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",24541224,24541224,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.024079502,0.6673863,"{""low"":0.6015211,""high"":0.6673863}",0.6015211,24541224,0.6526092,"CCC",0.6526092,74713941,47248755,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.36868405,1.5189686,"{""low"":0.24272,""high"":0.997482}",-0.38607794,-0.38705254,0.24272,0.997482,-5.9679213,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-15T01:18:00.000Z",false,"[]","EvidenZ USD","EvidenZ USD","REGULAR",0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Fluence USD","Fluence USD","REGULAR",1.4475396,0.19841711,0.33070907,-0.13229196,-0.4000252,0.27836084,-0.07994373,-0.2871946,17943504,15,0,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",931765,931765,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.002831176,0.20114763,"{""low"":0.18939596,""high"":0.20114763}",0.18939596,931765,0.18939596,"CCC",0.18939596,903438,711685,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.053795114,0.37197047,"{""low"":0.144622,""high"":1.527079}",-1.3286619,-0.8700676,0.144622,1.527079,-82.29099,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Morpheus.Network USD","Morpheus.Network USD","REGULAR",9.028786,0.30553034,0.40469307,-0.09916273,-0.24503194,0.4199634,-0.11443305,-0.2724834,14414926,15,0,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",72925,72925,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.025301278,0.32497856,"{""low"":0.30326256,""high"":0.32497856}",0.30326256,72925,0.30929932,"CCC",0.30929932,99337,73419,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.06426534,0.26636827,"{""low"":0.241265,""high"":1.784537}",-1.4790066,-0.8287901,0.241265,1.784537,-70.68205,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",-2.686037,0.0013864292,0.00177322,-0.00038679084,-0.21812907,0.00251388,-0.0011274507,-0.4484903,0,15,0,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",10178,10178,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000038267928,0.002809907,"{""low"":0.001318154,""high"":0.002809907}",0.001318154,10178,0.001318154,"CCC",0.001318154,1474,1297,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00006827514,0.051796027,"{""low"":0.001318154,""high"":0.144197}",-0.14281057,-0.9903851,0.001318154,0.144197,-98.80124,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","Golos Blockchain USD","Golos Blockchain USD","REGULAR",2.8430183,0.0010889511,0.00062882,0.00046013115,0.7317375,0.000477185,0.0006117661,1.2820313,472339,15,0,false,false,1583884800000,6,433756256,"CoinMarketCap",431,431,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000030103256,0.0011144228,"0.0010887333 - 0.0011144228",0.0010887333,431,0.0011143114,"CCC",0.0011143114,40,82,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00077095116,2.4243746,"3.18E-4 - 0.001301",-0.00021204888,-0.16298914,0.000318,0.001301,-18.769228,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Dogecast USD",,"REGULAR",27.96985,0.0108180335,0.01947316,-0.008655126,-0.4444644,0.018785968,-0.007967935,-0.4241429,0,15,0,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",2058574,2058574,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0023644539,0.012190122,"{""low"":0.010171128,""high"":0.012190122}",0.010171128,2058574,0.012190122,"CCC",0.012190122,1281250,2413012,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.007296033,2.0715597,"{""low"":0.003522,""high"":0.045064}",-0.034245964,-0.7599406,0.003522,0.045064,-67.23753,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","SorachanCoin USD","SorachanCoin USD","REGULAR",58.2711,0.028302364,0.0298645,-0.0015621353,-0.052307434,0.02883631,-0.00053394586,-0.018516442,0,15,0,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7466644,7466644,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0104201585,0.03549373,"{""low"":0.018325284,""high"":0.03549373}",0.018325284,7466644,0.018694125,"CCC",0.018694125,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.016251363,1.3485489,"{""low"":0.012051,""high"":0.094218}",-0.06591564,-0.6996077,0.012051,0.094218,-68.712,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","Pond Coin USD","Pond Coin USD","REGULAR",5.273193,4.875726e-8,9e-7,-8.512427e-7,-0.9458253,0.000001095,-0.0000010462428,-0.9554729,0,15,0,false,false,1690934400000,8,0,"CoinMarketCap",188792,188792,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.4422775e-9,4.9163297e-8,"4.6866365E-8 - 4.9163297E-8",4.6866365e-8,188792,4.6866365e-8,"CCC",4.6866365e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.875726e-8,,"0.0 - 3.0E-6",-0.0000029512428,-0.98374754,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",6.0524907,1.0833862,1.5961709,-0.5127847,-0.3212593,1.1962402,-0.112854004,-0.09434059,105487360,15,0,false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1554180,1554180,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.061829686,1.1160342,"{""low"":1.0833862,""high"":1.1160342}",1.0833862,1554180,1.0957264,"CCC",1.0957264,1460336,1374671,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.4658032,0.7542358,"{""low"":0.617583,""high"":2.290279}",-1.2068927,-0.52696323,0.617583,2.290279,-26.801704,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","Patriot USD","Patriot USD","REGULAR",-10.410709,0.001958417,0.0046235,-0.0026650832,-0.57642114,0.0031483718,-0.0011899548,-0.3779588,19584170,15,0,false,false,1730678400000,6,10000000000,"CoinMarketCap",1423982,1423982,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00022757752,0.002160282,"0.0016952795 - 0.002160282",0.0016952795,1423982,0.002160282,"CCC",0.002160282,1730588,3633215,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.001656417,5.4848247,"3.02E-4 - 0.008429",-0.0064705834,-0.7676573,0.000302,0.008429,206.28099,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,1737539280,false,"[]","Choppy USD","Choppy USD","REGULAR",-12.473997,4.4017546e-7,4.4e-7,1.7544721e-10,0.00039874366,8.95e-7,-4.5482457e-7,-0.50818384,0,15,0,false,false,1709596800000,8,0,"CoinMarketCap",1644,1644,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-6.273277e-8,4.5945558e-7,"4.4017546E-7 - 4.5945558E-7",4.4017546e-7,1644,4.5945558e-7,"CCC",4.5945558e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.4017546e-7,,"0.0 - 2.0E-5",-0.000019559824,-0.9779912,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Fjord Foundry USD","Fjord Foundry USD","REGULAR",-4.0426264,0.50442564,0.9008114,-0.39638573,-0.4400319,0.508842,-0.0044163465,-0.00867921,0,15,0,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",594334,594334,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.021251142,0.5282985,"{""low"":0.5017739,""high"":0.5282985}",0.5017739,594334,0.52052695,"CCC",0.52052695,838866,639654,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.27970165,1.2446452,"{""low"":0.224724,""high"":2.754319}",-2.2498932,-0.8168601,0.224724,2.754319,-79.21705,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Trailblaze USD","Trailblaze USD","REGULAR",-0.49781418,0.0031409462,0.00301274,0.0001282061,0.04255465,0.003257025,-0.00011607888,-0.035639543,0,15,0,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",68889,68889,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000015714206,0.0031413736,"{""low"":0.0031392719,""high"":0.0031413736}",0.0031392719,68889,0.0031400397,"CCC",0.0031400397,59452,79304,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0017509462,1.2596735,"{""low"":0.00139,""high"":0.021759}",-0.018618053,-0.8556484,0.00139,0.021759,-80.34498,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","TOWER USD","TOWER USD","REGULAR",2.1514413,0.0010536286,0.00178218,-0.0007285514,-0.4087979,0.00198271,-0.00092908146,-0.4685917,1856859,15,0,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",24349,24349,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00002219074,0.001108358,"{""low"":0.0010403434,""high"":0.001108358}",0.0010403434,24349,0.0010634945,"CCC",0.0010634945,56784,22821,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003462867,0.033982992,"{""low"":0.001019,""high"":0.014748}",-0.013694371,-0.9285579,0.001019,0.014748,-27.311224,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","KOI USD",,"REGULAR",-0.8530762,0.0015288029,0.00082646,0.0007023429,0.8498208,0.0015650877,-0.000036284793,-0.023183873,125700,15,0,false,false,1727568000000,6,82221424,"CoinMarketCap",5931,5931,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000013154,0.0015662105,"0.0015287163 - 0.0015662105",0.0015287163,5931,0.0015542272,"CCC",0.0015542272,22631,140395,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009848028,1.8102993,"5.44E-4 - 0.005694",-0.0041651973,-0.73150635,0.000544,0.005694,-68.7014,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","RBX USD","RBX USD","REGULAR",0,0.0008445626,0.00104,-0.0001954374,-0.18792059,0.00099567,-0.00015110738,-0.15176453,0,15,0,false,false,1635206400000,6,0,"CoinMarketCap",105,105,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0008445626,"8.445626E-4 - 8.445626E-4",0.0008445626,105,0.0008445626,"CCC",0.0008445626,116,45,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00026756257,0.4637133,"5.77E-4 - 0.004802",-0.0039574374,-0.8241228,0.000577,0.004802,-77.22372,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Laika AI USD","Laika AI USD","REGULAR",11.0211115,0.028085953,0.02700366,0.0010822918,0.04007945,0.014007155,0.014078798,1.0051148,12027386,15,0,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2455250,2455250,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0027881041,0.02842104,"{""low"":0.025913525,""high"":0.02842104}",0.025913525,2455250,0.026231647,"CCC",0.026231647,1409299,2179670,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.022730952,4.244809,"{""low"":0.005355,""high"":0.036466}",-0.008380046,-0.22980438,0.005355,0.036466,218.56339,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","BDID USD","BDID USD","REGULAR",0.10980406,0.00019998266,0.00028802,-0.00008803734,-0.30566397,0.000365095,-0.00016511235,-0.45224488,0,15,0,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",2.1934102e-7,0.00020003809,"1.9995317E-4 - 2.0003809E-4",0.00019995317,5,0.00020000254,"CCC",0.00020000254,8,5,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",2.9496732e-8,0.0001475182,"1.9995317E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019995317,0.002205,-88.48589,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,1684175400,false,"[]","TokenBank USD","TokenBank USD","REGULAR",0,0.00054769014,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:48:00.000Z",false,"[]","Engines of Fury USD","Fanfury USD","REGULAR",1.223981,0.068040036,0.11150876,-0.04346872,-0.38982338,0.14828539,-0.08024535,-0.5411548,1737619,15,0,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",640544,640544,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00082273036,0.0688136,"{""low"":0.06594194,""high"":0.0688136}",0.06594194,640544,0.06726579,"CCC",0.06726579,470957,619027,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0051870346,0.082526445,"{""low"":0.062853,""high"":0.950116}",-0.88207597,-0.9283877,0.062853,0.950116,-86.62064,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","SatoshiSync USD","SatoshiSync USD","REGULAR",-2.5230985,0.0010040394,0.00149114,-0.00048710057,-0.3266632,0.00255749,-0.0015534506,-0.60741216,0,15,0,false,false,1712188800000,6,0,"CoinMarketCap",3939,3939,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000025988673,0.0010480406,"0.0010038702 - 0.0010480406",0.0010038702,3939,0.0010222273,"CCC",0.0010222273,3568,2473,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000021039392,0.021403246,"9.83E-4 - 0.24153",-0.24052596,-0.995843,0.000983,0.24153,-99.215996,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","Colon USD",,"REGULAR",0.5046022,0.0003750482,0.00053796,-0.00016291178,-0.3028325,0.0012658924,-0.0008908442,-0.7037282,0,15,0,false,false,1723766400000,6,0,"CoinMarketCap",2670,2670,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000018829887,0.00037889756,"3.6725544E-4 - 3.7889756E-4",0.00036725544,2670,0.00037889756,"CCC",0.00037889756,25637,6692,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0001350482,0.56270087,"2.4E-4 - 0.011319",-0.010943952,-0.9668656,0.00024,0.011319,-26.247692,"COLON"
