"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"CCC",0.15064907,1909,62,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.383814,0.656616,"Celo USD","Celo USD","2024-12-21T20:54:00.000Z",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",82997776,82997776,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.016034782,0.717884,"{""low"":0.6441728,""high"":0.717884}",0.6441728,82997776,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.29486996,0.8151298,"{""low"":0.361746,""high"":1.796863}",-1.140247,-0.6345765,0.361746,1.796863,-4.8256454,0.77691185,-0.12029588,-0.15483852,0.62927204,0.027343929,0.043453272,365532896,15,0,false,false,0.6835035,"CCC",0.6835035,83186176,93179572,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05509395,200.51335,"Enegra (EGX) USD","Enegra (EGX) USD","2024-12-21T20:54:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",369964,369964,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.11053467,200.8521,"{""low"":199.98718,""high"":200.8521}",199.98718,369964,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.4309692,0.012272516,"{""low"":198.08238,""high"":201.60573}",-1.0923767,-0.005418381,198.08238,201.60573,0.006723404,200.60806,-0.0947113,-0.00047212112,200.49678,0.016571045,0.00008264993,0,15,0,false,false,200.61595,"CCC",200.61595,381394,376561,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00581084,2632.3418,"Tether Gold USD","Tether Gold USD","2024-12-21T20:54:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5851501,5851501,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-0.15307617,2634.4583,"{""low"":2625.9207,""high"":2634.4583}",2625.9207,5851501,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",646.46216,0.32552937,"{""low"":1985.8796,""high"":2817.5752}",-185.2334,-0.06574213,1985.8796,2817.5752,28.004753,2658.3086,-25.966797,-0.009768165,2537.6423,94.69946,0.03731789,648935424,15,0,false,false,2628.7317,"CCC",2628.7317,5589594,6193461,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1015108,1.0364306,"Tether EURt USD","Tether EURt USD","2024-12-21T20:54:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1128702,1128702,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0010532141,1.0449151,"{""low"":1.0351878,""high"":1.0449151}",1.0351878,1128702,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.036245584,0.03623888,"{""low"":1.000185,""high"":1.180519}",-0.14408839,-0.12205512,1.000185,1.180519,-4.8683643,1.053352,-0.016921401,-0.016064337,1.0641178,-0.027687192,-0.026018916,37712952,15,0,false,false,1.0391973,"CCC",1.0391973,1855938,1054118,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2961783,0.08122667,"Oasis USD","Oasis USD","2024-12-21T20:54:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",96550512,96550512,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0036462918,0.0908716,"{""low"":0.0789932,""high"":0.0908716}",0.0789932,96550512,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03268367,0.6732932,"{""low"":0.048543,""high"":0.185345}",-0.104118325,-0.56175417,0.048543,0.185345,-25.99141,0.09474366,-0.013516992,-0.1426691,0.08109712,0.0001295507,0.001597476,573795968,15,0,false,false,0.085267544,"CCC",0.085267544,60697777,91322291,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,"Zerogoki USD",,"2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0.05929394,"CCC",0.05929394,0,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6537758,0.0077015357,"Limoverse USD","Limoverse USD","2024-12-21T20:54:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",532911,532911,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00012529409,0.0080326805,"{""low"":0.007388685,""high"":0.0080326805}",0.007388685,532911,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0063925358,4.8835263,"{""low"":0.001309,""high"":0.033779}",-0.026077464,-0.7720023,0.001309,0.033779,-72.77645,0.00405346,0.0036480757,0.89999056,0.00350147,0.0042000655,1.199515,0,15,0,false,false,0.007649347,"CCC",0.007649347,222401,481721,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9228592,0.0011950701,"PlayNity USD","PlayNity USD","2024-12-21T20:54:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.00003393821,0.0011951198,"{""low"":0.0011606595,""high"":0.0011951198}",0.0011606595,253,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000035070116,0.030232858,"{""low"":0.00116,""high"":0.003609}",-0.00241393,-0.66886395,0.00116,0.003609,-57.99566,0.00132938,-0.00013430987,-0.10103197,0.001403165,-0.00020809495,-0.14830397,0,15,0,false,false,0.0011611319,"CCC",0.0011611319,177,211,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5110836,0.0012909117,"Bitcoin Cats USD","Bitcoin Cats USD","2024-12-21T20:53:00.000Z",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1046879,1046879,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000060985214,0.0014463252,"{""low"":0.001262375,""high"":0.0014463252}",0.001262375,1046879,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00024191174,0.23061177,"{""low"":0.001049,""high"":0.016102}",-0.014811087,-0.9198291,0.001049,0.016102,-77.621925,0.00168704,-0.00039612828,-0.23480669,0.002141035,-0.00085012324,-0.39706182,0,15,0,false,false,0.0013715231,"CCC",0.0013715231,6016748,1601576,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,"Infinity Economics USD",,1646073120,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0.00016500556,"CCC",0.00016500556,0,592,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8797596,0.09028794,"Acala Token USD","Acala Token USD","2024-12-21T20:54:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",28838684,28838684,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00080136955,0.09586259,"{""low"":0.08712049,""high"":0.09586259}",0.08712049,28838684,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.045337938,1.0086304,"{""low"":0.04495,""high"":0.235879}",-0.14559107,-0.61722773,0.04495,0.235879,-15.154439,0.08759952,0.0026884153,0.03068984,0.07047618,0.019811757,0.2811128,102815384,15,0,false,false,0.09150211,"CCC",0.09150211,38097433,65436965,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-19.165667,1.120722,"Usual USD",,"2024-12-21T20:54:00.000Z",false,,4,467301344,"CoinMarketCap",791459712,791459712,"USUAL","USD=X",,-0.26572108,1.4362023,"{""low"":1.1191034,""high"":1.4362023}",1.1191034,791459712,,,,0.0016186237,0.0014463576,"{""low"":1.1191034,""high"":1.4362023}",-0.31548023,-0.21966282,1.1191034,1.4362023,,,,,,,,523714912,15,0,false,false,1.3653023,"CCC",1.3653023,,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.923531,0.13050778,"BlackCardCoin USD","BlackCardCoin USD","2024-12-21T20:54:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",564650,564650,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.008217439,0.14770526,"{""low"":0.1295193,""high"":0.14770526}",0.1295193,564650,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.015887782,0.13861264,"{""low"":0.11462,""high"":31.272564}",-31.142056,-0.9958267,0.11462,31.272564,-94.20622,0.26471066,-0.13420288,-0.5069795,2.3536706,-2.223163,-0.9445514,1305077,15,0,false,false,0.14770526,"CCC",0.14770526,1484906,596073,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.657635,15.86301,"Arweave USD","Arweave USD","2024-12-21T20:53:00.000Z",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",136370160,136370160,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.1314278,18.325565,"{""low"":15.480707,""high"":18.325565}",15.480707,136370160,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.285656,1.0934762,"{""low"":7.577354,""high"":49.417557}",-33.554546,-0.6790005,7.577354,49.417557,67.01021,20.385096,-4.522085,-0.22183292,23.099998,-7.236988,-0.31328955,1041445760,15,0,false,false,17.136011,"CCC",17.136011,139502692,200318404,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.873713,1.3338003e-7,"MuskSwap USD",,1643234340,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,0.017494418,"CCC",0.017494418,,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3910112,4.3635373,"Gas USD","Gas USD","2024-12-21T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",16452148,16452148,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.15316153,4.8069906,"{""low"":4.2864366,""high"":4.8069906}",4.2864366,16452148,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.8708234,0.75051665,"{""low"":2.492714,""high"":8.328961}",-3.965424,-0.47610065,2.492714,8.328961,-36.02473,5.1816006,-0.81806326,-0.15787849,4.0788093,0.28472805,0.06980666,283596448,15,0,false,false,4.5567007,"CCC",4.5567007,35401111,21495928,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.647823,0.0030901628,"Lition USD","Lition USD",1734814440,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00008404744,0.0032630928,"0.0030594443 - 0.0032630928",0.0030594443,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030251627,46.540966,"6.5E-5 - 0.00465",-0.0015598373,-0.33544886,0.000065,0.00465,176.5368,0.00249492,0.0005952427,0.23858188,0.000800435,0.0022897278,2.8606043,0,15,0,false,false,0.0031939533,"CCC",0.0031939533,8,7,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7139457,0.00097480114,"Bitvolt USD","Bitvolt USD",1734814440,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.0000069101807,0.000994636,"9.6479553E-4 - 9.94636E-4",0.00096479553,7,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005898011,1.531951,"3.85E-4 - 0.001082",-0.00010719884,-0.099074714,0.000385,0.001082,123.5698,0.00091874,0.000056061137,0.06101959,0.00070074,0.0002740611,0.3911024,0,15,0,false,false,0.0009774457,"CCC",0.0009774457,0,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3240156,0.00056123233,"Bitcicoin USD","Bitcicoin USD",1734814440,false,1611878400000,6,7708828160,"CoinMarketCap",582199,582199,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00003788853,0.0006048088,"5.331401E-4 - 6.048088E-4",0.0005331401,582199,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00006223231,0.124714054,"4.99E-4 - 0.002443",-0.0018817676,-0.7702692,0.000499,0.002443,-67.90451,0.00087782,-0.00031658768,-0.36065215,0.000824205,-0.00026297267,-0.3190622,4326444,15,0,false,false,0.0006048088,"CCC",0.0006048088,376352,952965,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0.025565116,"CCC",0.025565116,5997,299,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.355034,0.023854896,"Spain National Fan Token USD","Spain National Fan Token USD","2024-12-21T20:54:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",53969,53969,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.002174789,0.0265511,"{""low"":0.023824759,""high"":0.0265511}",0.023824759,53969,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009827896,0.70064133,"{""low"":0.014027,""high"":0.198539}",-0.1746841,-0.8798478,0.014027,0.198539,-63.556606,0.02482844,-0.00097354315,-0.039210808,0.025060294,-0.0012053978,-0.048099905,546359,15,0,false,false,0.026044898,"CCC",0.026044898,43839,58467,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.491537,0.0098979175,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","2024-12-21T20:53:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0006033601,0.010996512,"{""low"":0.008894423,""high"":0.010996512}",0.008894423,3904,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0078449175,3.821197,"{""low"":0.002053,""high"":0.069938}",-0.06004008,-0.8584758,0.002053,0.069938,-48.950935,0.00900338,0.0008945372,0.099355705,0.014851105,-0.004953188,-0.33352318,0,15,0,false,false,0.009196511,"CCC",0.009196511,0,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01606799,0.000034313147,"Kendu Inu USD","Kendu Inu USD",1734814440,false,1715126400000,6,948428144640,"CoinMarketCap",818510,818510,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-5.515176e-9,0.000035948124,"3.3032884E-5 - 3.5948124E-5",0.000033032884,818510,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000018313147,1.1445717,"1.6E-5 - 2.68E-4",-0.00023368685,-0.8719658,0.000016,0.000268,3.0303001,0.000036,-0.0000016868544,-0.046857063,0.000080095,-0.000045781853,-0.5715944,32543554,15,0,false,false,0.000033740176,"CCC",0.000033740176,735201,1029151,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.71341527,0.0012673796,"TERA USD","TERA USD",1734814440,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000008977717,0.001293185,"0.0012543764 - 0.001293185",0.0012543764,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00076637964,1.5296999,"5.01E-4 - 0.001407",-0.00013962039,-0.09923269,0.000501,0.001407,123.374344,0.00119442,0.00007295958,0.061083686,0.00091114,0.00035623962,0.3909823,0,15,0,false,false,0.0012708236,"CCC",0.0012708236,26,34,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5618367,0.00035474577,"HZM Coin USD","HZM Coin USD",1734814440,false,1634169600000,6,0,"CoinMarketCap",2610,2610,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000024939422,0.0003691891,"3.2977876E-4 - 3.691891E-4",0.00032977876,2610,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00005374578,0.17855743,"3.01E-4 - 8.62E-4",-0.0005072542,-0.588462,0.000301,0.000862,-53.455566,0.0004023,-0.000047554233,-0.1182059,0.00046156,-0.00010681423,-0.23142003,0,15,0,false,false,0.00032989524,"CCC",0.00032989524,1282,1334,"HZM"
