"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030800,"USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD","REGULAR",11.083321,0.0014989302,false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0001495555,0.0017898461,"0.0014989302 - 0.0017898461",0.0014989302,5,0.0017887063,"CCC",0.0017887063,111,14,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010789302,2.5688815,"4.2E-4 - 0.058094",-0.05659507,-0.9741982,0.00042,0.058094,-84.307014,0.00168632,-0.0001873899,-0.11112357,0.005356715,-0.003857785,-0.72017735,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","REGULAR",-7.0614204,0.004175854,false,"2021-04-07T00:00:00.000Z",6,5772383232,"CoinMarketCap",21367026,21367026,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00031727925,0.004223066,"{""low"":0.003733067,""high"":0.004223066}",0.003733067,21367026,0.0041051325,"CCC",0.0041051325,14413244,11636685,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00044278684,0.11861208,"{""low"":0.003733067,""high"":0.025957}",-0.021781147,-0.8391242,0.003733067,0.025957,-83.81564,0.006033,-0.0018571462,-0.3078313,0.010325305,-0.0061494512,-0.5955709,24104628,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","REGULAR",-5.714179,0.017412439,false,"2020-09-29T00:00:00.000Z",6,594359360,"CoinMarketCap",5840915,5840915,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0010552779,0.017757079,"{""low"":0.015794955,""high"":0.017757079}",0.015794955,5840915,0.017635142,"CCC",0.017635142,3145222,4565672,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0016174838,0.102405086,"{""low"":0.015794955,""high"":0.163343}",-0.14593056,-0.89339954,0.015794955,0.163343,-88.49928,0.03372034,-0.016307902,-0.4836221,0.056881577,-0.039469138,-0.69388264,10349247,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD","REGULAR",-3.1923985,0.002970002,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13771,13771,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00009794114,0.0030013763,"{""low"":0.0029155144,""high"":0.0030013763}",0.0029155144,13771,0.002999095,"CCC",0.002999095,21206,12430,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00022100192,0.08039357,"{""low"":0.002749,""high"":0.248597}",-0.245627,-0.98805296,0.002749,0.248597,-98.61297,0.0034251,-0.000455098,-0.13287145,0.01574123,-0.012771229,-0.8113234,60029,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030860,"USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD","REGULAR",-6.8313947,0.00084670464,false,1587081600000,6,4775000064,"CoinMarketCap",45423,45423,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000062082894,0.00088142545,"8.23428E-4 - 8.8142545E-4",0.000823428,45423,0.00088068057,"CCC",0.00088068057,153200,55707,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007067046,5.04789,"1.4E-4 - 0.011584",-0.010737295,-0.9269074,0.00014,0.011584,-82.23657,0.00147148,-0.00062477536,-0.42458978,0.00217796,-0.0013312553,-0.61123955,4043014,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","REGULAR",-13.09047,0.017270776,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",12246141,12246141,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0026013553,0.018402293,"{""low"":0.016781513,""high"":0.018402293}",0.016781513,12246141,0.018272808,"CCC",0.018272808,8086184,6207084,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00048926286,0.029154873,"{""low"":0.016781513,""high"":0.054023}",-0.036752224,-0.680307,0.016781513,0.054023,-60.216488,0.02087182,-0.0036010444,-0.17253141,0.026635986,-0.00936521,-0.3515999,68904808,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030860,"USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","REGULAR",-5.3731403,0.00008043385,false,1629417600000,6,410670366720,"CoinMarketCap",7519939,7519939,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000045672277,0.00008043385,"7.665525E-5 - 8.043385E-5",0.00007665525,7519939,0.0000795617,"CCC",0.0000795617,6847017,6153731,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000037786012,0.049293444,"7.665525E-5 - 3.54E-4",-0.00027356614,-0.7727857,0.00007665525,0.000354,-77.07736,0.00009804,-0.000017606151,-0.1795813,0.0001696,-0.00008916615,-0.5257438,33031798,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD","REGULAR",-17.076948,0.016626993,false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",182585,182585,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0034241173,0.020130288,"{""low"":0.016249832,""high"":0.020130288}",0.016249832,182585,0.019954324,"CCC",0.019954324,699409,175899,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.00037716143,0.023210173,"{""low"":0.016249832,""high"":0.632485}",-0.61585796,-0.9737116,0.016249832,0.632485,-96.7648,0.04580002,-0.029173026,-0.6369654,0.08344267,-0.06681568,-0.80073756,732027,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","REGULAR",-8.471161,10.680323,false,"2021-03-31T00:00:00.000Z",2,5741595,"CoinMarketCap",42291108,42291108,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.9884834,11.241424,"{""low"":10.056508,""high"":11.241424}",10.056508,42291108,10.961453,"CCC",10.961453,22889206,18763172,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.6238146,0.062030934,"{""low"":10.056508,""high"":139.96661}",-129.28629,-0.9236937,10.056508,139.96661,-91.67487,15.469756,-4.7894335,-0.30959982,33.748608,-23.068285,-0.68353295,61322096,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",-14.036424,12.667047,false,"2021-11-09T00:00:00.000Z",2,35614768,"CoinMarketCap",103208448,103208448,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.0683184,13.531281,"{""low"":12.077833,""high"":13.531281}",12.077833,103208448,13.154019,"CCC",13.154019,113204726,56117823,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.8526154,0.17130955,"{""low"":10.814431,""high"":50.22721}",-37.560165,-0.7478051,10.814431,50.22721,-41.453274,19.44725,-6.780204,-0.3486459,24.957071,-12.290025,-0.4924466,451133952,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:04:00.000Z","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","REGULAR",-9.50203,0.006271371,false,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",55251116,55251116,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00065847626,0.006593452,"{""low"":0.0057775946,""high"":0.006593452}",0.0057775946,55251116,0.006307635,"CCC",0.006307635,51765202,39730583,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0031663713,1.0197654,"{""low"":0.003105,""high"":0.026694}",-0.020422628,-0.76506436,0.003105,0.026694,-38.06205,0.00683128,-0.0005599088,-0.0819625,0.00934921,-0.003077839,-0.32920846,352711680,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","REGULAR",-23.280567,0.0066007595,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",200523,200523,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0020030052,0.007265573,"{""low"":0.0063956785,""high"":0.007265573}",0.0063956785,200523,0.007167251,"CCC",0.007167251,659660,152755,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00020508096,0.03206555,"{""low"":0.0063956785,""high"":0.046157}",-0.03955624,-0.8569933,0.0063956785,0.046157,-78.138725,0.00858964,-0.0019888808,-0.23154414,0.010435555,-0.0038347957,-0.36747405,3384889,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",-5.0665293,0.011873181,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",55253164,55253164,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0006336635,0.011873181,"{""low"":0.010619501,""high"":0.011873181}",0.010619501,55253164,0.011277135,"CCC",0.011277135,51460829,26761929,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0012536803,0.11805455,"{""low"":0.010619501,""high"":0.143146}",-0.13127281,-0.9170554,0.010619501,0.143146,-70.88797,0.01734822,-0.0054750396,-0.3155966,0.046003614,-0.03413043,-0.7419076,60079928,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD","REGULAR",-14.388547,0.0014363788,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",667703,667703,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0002414094,0.0015092762,"{""low"":0.00129736,""high"":0.0015092762}",0.00129736,667703,0.0014545623,"CCC",0.0014545623,1175380,447787,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00022337877,0.18415396,"{""low"":0.001213,""high"":0.022771}",-0.021334622,-0.9369207,0.001213,0.022771,-92.705826,0.00235128,-0.00091490126,-0.38910773,0.004657415,-0.0032210364,-0.6915931,3827900,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:04:00.000Z","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","REGULAR",-11.120566,0.32199755,false,"2021-01-27T00:00:00.000Z",6,1574016640,"CoinMarketCap",49100008,49100008,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.04028824,0.34108403,"{""low"":0.30703413,""high"":0.34108403}",0.30703413,49100008,0.33372247,"CCC",0.33372247,38633990,24832826,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.014963418,0.048735358,"{""low"":0.30703413,""high"":1.320881}",-0.9988835,-0.75622517,0.30703413,1.320881,-74.57979,0.4345989,-0.11260134,-0.25909257,0.6208125,-0.29881492,-0.4813288,506829536,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:04:00.000Z","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","REGULAR",-9.101403,0.21607828,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",24568788,24568788,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.021635264,0.22768874,"{""low"":0.20443031,""high"":0.22768874}",0.20443031,24568788,0.21812163,"CCC",0.21812163,41468854,16333875,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0116479695,0.056977704,"{""low"":0.20443031,""high"":0.664836}",-0.4487577,-0.6749901,0.20443031,0.664836,-62.368454,0.29530415,-0.07922587,-0.26828566,0.34146228,-0.125384,-0.36719722,216078272,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030860,"USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD","REGULAR",2.2093537,0.000108016386,false,1648425600000,6,0,"CoinMarketCap",3284,3284,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000023348766,0.00010837113,"1.0709715E-4 - 1.0837113E-4",0.00010709715,3284,0.00010721983,"CCC",0.00010721983,6136,10528,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008016388,0.08016388,"1.0E-4 - 7.22E-4",-0.00061398366,-0.8503929,0.0001,0.000722,-66.77019,0.00012268,-0.000014663608,-0.1195273,0.00014526,-0.00003724361,-0.25639275,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030860,"USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","REGULAR",-30.048119,0.00017396428,false,1594684800000,6,2911744000,"CoinMarketCap",111205,111205,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00007472708,0.00022711848,"1.7396428E-4 - 2.2711848E-4",0.00017396428,111205,0.00021131767,"CCC",0.00021131767,2237559,469014,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0,0,"1.7396428E-4 - 0.004998",-0.004824036,-0.9651933,0.00017396428,0.004998,-94.886086,0.0005259,-0.0003519357,-0.66920656,0.000893255,-0.0007192907,-0.8052468,506539,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD","REGULAR",-9.60039,0.013074776,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",913668,913668,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.001388534,0.013384613,"{""low"":0.01258975,""high"":0.013384613}",0.01258975,913668,0.013217349,"CCC",0.013217349,1308553,918750,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00048502628,0.03852549,"{""low"":0.01258975,""high"":0.078734}",-0.065659225,-0.83393735,0.01258975,0.078734,-83.15684,0.01817428,-0.0050995033,-0.280589,0.029318394,-0.016243618,-0.55404186,10534580,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","REGULAR",-14.394364,0.07089945,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",2246853,2246853,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.011921562,0.07298214,"{""low"":0.06430527,""high"":0.07298214}",0.06430527,2246853,0.071555525,"CCC",0.071555525,2746234,1357860,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.006594181,0.102544956,"{""low"":0.06430527,""high"":0.457391}",-0.38649154,-0.84499156,0.06430527,0.457391,-78.305664,0.10768926,-0.036789812,-0.34162936,0.17214309,-0.10124364,-0.58813655,25671510,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",-5.0971937,0.64573723,false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",229762,229762,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.034682274,0.6460171,"{""low"":0.617191,""high"":0.6460171}",0.617191,229762,0.6385495,"CCC",0.6385495,103916,63503,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.028546214,0.04625183,"{""low"":0.617191,""high"":1.057326}",-0.41158873,-0.38927326,0.617191,1.057326,-29.258425,0.74282074,-0.09708351,-0.13069575,0.8351791,-0.18944186,-0.22682783,75151624,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","REGULAR",-10.87057,3.7652414,false,"2018-12-19T00:00:00.000Z",4,39516740,"CoinMarketCap",30240850,30240850,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.4592235,4.0025616,"{""low"":3.5376925,""high"":4.0025616}",3.5376925,30240850,3.8839722,"CCC",3.8839722,34762940,23518256,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.22754884,0.06432126,"{""low"":3.5376925,""high"":26.163586}",-22.398344,-0.85608846,3.5376925,26.163586,-78.10346,5.884096,-2.1188548,-0.3600986,11.235609,-7.4703674,-0.6648832,148790064,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030800,"USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD","REGULAR",-9.283557,0.0009973819,false,1614729600000,6,101057664,"CoinMarketCap",3544,3544,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000102068065,0.0011893342,"9.969027E-4 - 0.0011893342",0.0009969027,3544,0.0011893342,"CCC",0.0011893342,8073,3574,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024138187,0.3192882,"7.56E-4 - 0.0068",-0.0058026183,-0.8533262,0.000756,0.0068,-80.72309,0.00109834,-0.00010095816,-0.091918856,0.002108,-0.0011106181,-0.5268587,100793,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:04:00.000Z","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","REGULAR",-10.956226,0.19063169,false,"2018-08-02T00:00:00.000Z",6,382473952,"CoinMarketCap",19523482,19523482,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.023455933,0.20268382,"{""low"":0.1801975,""high"":0.20268382}",0.1801975,19523482,0.1979953,"CCC",0.1979953,13742332,9330903,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0104341805,0.05790413,"{""low"":0.1801975,""high"":1.175465}",-0.9848333,-0.83782446,0.1801975,1.175465,-82.91493,0.30464792,-0.114016235,-0.37425575,0.51474607,-0.32411438,-0.62965876,72911656,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030860,"USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",-7.422659,1.0542827e-9,false,1623456000000,8,163712264854044670,"CoinMarketCap",45449948,45449948,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.453027e-11,1.0790774e-9,"9.786175E-10 - 1.0790774E-9",9.786175e-10,45449948,1.0462611e-9,"CCC",1.0462611e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.566514e-11,0.0773184,"9.786175E-10 - 1.0790774E-9",-2.4794722e-11,-0.022977704,9.786175e-10,1.0790774e-9,,,,,,,,172598992,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","REGULAR",-10.681304,0.04790742,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13249774,13249774,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0057290792,0.049797334,"{""low"":0.044197686,""high"":0.049797334}",0.044197686,13249774,0.048109517,"CCC",0.048109517,14149205,13453041,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0037097335,0.083935015,"{""low"":0.044197686,""high"":0.254445}",-0.20653757,-0.811718,0.044197686,0.254445,-80.88928,0.07590832,-0.028000899,-0.36887786,0.118857875,-0.070950456,-0.5969353,34766576,15,0,false,false,"DODO"
