"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.489987,0.23852094,"finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Stader USD","Stader USD",0.36273715,-0.124216214,-0.34244138,0.5265534,-0.28803247,-0.5470148,12709459,15,0,false,false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",7424360,7424360,"SD","USD=X","https://coinmarketcap.com/",-0.025008962,0.25503612,"{""low"":0.2312073,""high"":0.25503612}",0.2312073,7424360,0.25503612,"CCC",0.25503612,6040111,9125134,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.10257593,0.75453985,"{""low"":0.135945,""high"":1.755392}",-1.516871,-0.86412096,0.135945,1.755392,-74.39325,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,"finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","CCC","Bankroll Network USD","Bankroll Network USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.854275,0.0058270968,"finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","Datagram Network USD",,0.0065944614,-0.00076736463,-0.11636502,0.0065944614,-0.00076736463,-0.11636502,12181953,15,0,false,false,"REGULAR",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",99769208,99769208,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0015353942,0.007097433,"{""low"":0.005624065,""high"":0.007097433}",0.005624065,99769208,0.0069698095,"CCC",0.0069698095,102364637,98621148,"2025-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00077009667,0.1522833,"{""low"":0.005057,""high"":0.01911}",-0.013282903,-0.695076,0.005057,0.01911,-26.237988,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5549994,0.019483939,"finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","RHEA Finance USD","RHEA Finance USD",0.02484758,-0.0053636413,-0.21586172,0.035507545,-0.016023606,-0.45127326,3896788,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",4708053,4708053,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.0013667624,0.025159327,"{""low"":0.019416656,""high"":0.025159327}",0.019416656,4708053,0.021170296,"CCC",0.021170296,11635737,3469768,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.006155939,0.46188018,"{""low"":0.013328,""high"":0.091606}",-0.07212206,-0.78730714,0.013328,0.091606,-74.23676,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2647285,0.003621842,"finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Guild of Guardians USD","Guild of Guardians USD",0.00481294,-0.001191098,-0.24747826,0.014124765,-0.010502923,-0.7435821,2939459,15,0,false,false,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,811592320,"CoinMarketCap",50445,50445,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00028372905,0.003930631,"{""low"":0.0036170199,""high"":0.003930631}",0.0036170199,50445,0.003925486,"CCC",0.003925486,107155,44135,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00029484206,0.088621,"{""low"":0.003327,""high"":0.089106}",-0.08548416,-0.95935357,0.003327,0.089106,-91.52436,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1540294,2.348896,"finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","WeFi USD","WeFi USD",1.7650493,0.5838467,0.3307821,0.8306621,1.518234,1.8277397,175800160,15,0,false,false,"REGULAR",false,"2024-12-16T00:00:00.000Z",4,74843736,"CoinMarketCap",7573783,7573783,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.10180259,2.4480548,"{""low"":2.343528,""high"":2.4480548}",2.343528,7573783,2.4281676,"CCC",2.4281676,3217562,5606938,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.069448,7.405485,"{""low"":0.279448,""high"":2.461593}",-0.112696886,-0.045782097,0.279448,2.461593,549.24976,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.22772,0.009462754,"finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","pSTAKE Finance USD","pSTAKE Finance USD",0.01326878,-0.0038060257,-0.28684068,0.030568775,-0.02110602,-0.69044375,4160309,15,0,false,false,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3726573,3726573,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0008483706,0.010215354,"{""low"":0.009434375,""high"":0.010215354}",0.009434375,3726573,0.010215354,"CCC",0.010215354,7739924,3234546,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0008327542,0.09649527,"{""low"":0.00863,""high"":0.112846}",-0.10338325,-0.91614455,0.00863,0.112846,-82.476845,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.47732,0.034020215,"finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","peaq USD","peaq USD",0.06804534,-0.034025125,-0.50003606,0.08188377,-0.047863558,-0.5845304,50383624,15,0,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1480990720,"CoinMarketCap",4430082,4430082,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.006711494,0.039268397,"{""low"":0.03353231,""high"":0.039268397}",0.03353231,4430082,0.039268397,"CCC",0.039268397,11085302,4272062,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.000487905,0.014550295,"{""low"":0.03353231,""high"":0.753383}",-0.71936274,-0.95484334,0.03353231,0.753383,-90.60703,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687199400,"CCC","GiniAI USD","GiniAI USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.635527,0.007135077,"finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","Engines of Fury USD","Fanfury USD",0.01259726,-0.005462183,-0.4336009,0.02162148,-0.014486404,-0.67000055,342504,15,0,false,false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",46066,46066,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0008491664,0.008004385,"{""low"":0.007135077,""high"":0.008004385}",0.007135077,46066,0.007960039,"CCC",0.007960039,411500,84986,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00085807685,0.13670175,"{""low"":0.006277,""high"":0.150362}",-0.14322692,-0.9525473,0.006277,0.150362,-94.38544,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.260525,0.0000010588122,"finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618840,"CCC","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",0.00000442,-0.0000033611877,-0.7604497,0.0000075495,-0.0000064906876,-0.8597507,0,15,0,false,false,"REGULAR",false,1756684800000,8,0,"CoinMarketCap",316713,316713,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-3.5785843e-7,0.0000014275884,"9.988796E-7 - 1.4275884E-6",9.988796e-7,316713,0.000001425427,"CCC",0.000001425427,983685,460192,1756684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",5.993263e-8,0.059999853,"9.988796E-7 - 3.1E-5",-0.000029941188,-0.96584475,9.988796e-7,0.000031,-93.333336,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.622869,0.053253077,"finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Subsquid USD","Subsquid USD",0.09671916,-0.043466084,-0.4494051,0.14335842,-0.09010535,-0.62853193,49789948,15,0,false,false,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,934968448,"CoinMarketCap",26695862,26695862,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.005025264,0.060827356,"{""low"":0.05310124,""high"":0.060827356}",0.05310124,26695862,0.059979666,"CCC",0.059979666,26846851,33744630,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.013624076,0.34379053,"{""low"":0.039629,""high"":0.286479}",-0.23322591,-0.8141117,0.039629,0.286479,-1.6747773,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.708069,0.00017124866,"finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618840,"CCC","doginme USD","doginme USD",0.00026164,-0.000090391346,-0.34547985,0.00047525,-0.00030400135,-0.6396662,11579707,15,0,false,false,"REGULAR",false,1713398400000,6,67619258368,"CoinMarketCap",576187,576187,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000020536492,0.00018976688,"1.7029437E-4 - 1.8976688E-4",0.00017029437,576187,0.0001896379,"CCC",0.0001896379,1287864,707449,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00003124865,0.22320464,"1.4E-4 - 0.001744",-0.0015727513,-0.90180695,0.00014,0.001744,-66.07143,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2355447,5.997325e-7,"finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618840,"CCC","Nexa USD","Nexa USD",0.000001,-4.0026748e-7,-0.40026748,0.000001035,-4.3526745e-7,-0.4205483,3514204,15,0,false,false,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",62284,62284,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.313403e-8,6.3669796e-7,"5.980955E-7 - 6.3669796E-7",5.980955e-7,62284,6.363719e-7,"CCC",6.363719e-7,75211,46692,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.6370336e-9,0.0027370774,"5.980955E-7 - 5.0E-6",-0.0000044002672,-0.88005346,5.980955e-7,0.000005,-66.666664,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81889975,0.21399847,"finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","ACryptoS USD","ACryptoS USD",0.26693007,-0.052931607,-0.19829765,0.2815987,-0.06760022,-0.24005872,0,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.0017669052,0.21399847,"{""low"":0.21399847,""high"":0.21399847}",0.21399847,73,0.21399847,"CCC",0.21399847,1,2,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.011166468,0.055052795,"{""low"":0.202832,""high"":0.38655}",-0.17255154,-0.44638866,0.202832,0.38655,-24.936687,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1671561000,"CCC","Neonic Finance USD",,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.051153,0.00027729498,"finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618780,"CCC","Gravity Finance USD","Gravity Finance USD",0.0002439,0.000033394987,0.13692081,0.000380235,-0.000102940015,-0.27072737,97681,15,0,false,false,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",19,19,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000011707947,0.000289558,"2.7729498E-4 - 2.89558E-4",0.00027729498,19,0.00028857272,"CCC",0.00028857272,52,19,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00008429498,0.43676156,"1.93E-4 - 0.006373",-0.006095705,-0.95648915,0.000193,0.006373,-90.065315,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056594687,"finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760760,"CCC","UChain USD",,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"REGULAR",false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.474117,0.09654526,"finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","IAGON USD","IAGON USD",0.1096661,-0.013120845,-0.11964358,0.13765574,-0.04111048,-0.29864705,36302988,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",1237470,1237470,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.01503437,0.110573225,"{""low"":0.09624913,""high"":0.110573225}",0.09624913,1237470,0.110573225,"CCC",0.110573225,1432553,1127283,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.03608126,0.59673953,"{""low"":0.060464,""high"":0.423966}",-0.32742074,-0.7722807,0.060464,0.423966,-68.703064,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8925576,0.019368006,"finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618900,"CCC","EGL1 USD","EGL1 USD",0.02799742,-0.008629413,-0.30822173,0.05322646,-0.033858456,-0.63612074,19368006,15,0,false,false,"REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",2665101,2665101,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00078444555,0.020149235,"0.01930872 - 0.020149235",0.01930872,2665101,0.020126835,"CCC",0.020126835,24863767,6193904,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.019359006,2151.0005,"9.0E-6 - 0.124688",-0.10531999,-0.8446682,0.000009,0.124688,-1.7285168,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37011272,0.007354692,"finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","SLERF (OLD) USD","SLERF (OLD) USD",0.02031708,-0.012962388,-0.6380045,0.06386921,-0.056514516,-0.88484764,3677329,15,0,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",196079,196079,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000027321745,0.0074044606,"{""low"":0.007320429,""high"":0.0074044606}",0.007320429,196079,0.0073980554,"CCC",0.0073980554,2748500,180757,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000034262892,0.0046804487,"{""low"":0.007320429,""high"":0.332416}",-0.3250613,-0.977875,0.007320429,0.332416,-97.37675,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.9886954e-8,"finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"[]",1730683560,"CCC","U Coin USD","U Coin USD",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"REGULAR",false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011232292,"finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682706600,"CCC","CantoBelieve USD","CantoBelieve USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"REGULAR",false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.677406,0.0020594886,"finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","SwarmNode.ai USD","SwarmNode.ai USD",0.00443432,-0.0023748316,-0.5355571,0.007999465,-0.0059399763,-0.74254674,2057294,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,998934848,"CoinMarketCap",599938,599938,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0005045328,0.00243397,"{""low"":0.0020148205,""high"":0.00243397}",0.0020148205,599938,0.00243397,"CCC",0.00243397,1371533,589965,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.000044668093,0.022169763,"{""low"":0.0020148205,""high"":0.044135}",-0.04207551,-0.9533366,0.0020148205,0.044135,-94.45154,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.473128,0.0011824447,"finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","Carbon browser USD","Carbon browser USD",0.00183414,-0.0006516953,-0.3553138,0.00351183,-0.0023293854,-0.66329676,468939,15,0,false,false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",3600005,3600005,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000095502706,0.001263596,"{""low"":0.0011583092,""high"":0.001263596}",0.0011583092,3600005,0.001263596,"CCC",0.001263596,2166243,2249769,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000070444774,0.06334962,"{""low"":0.001112,""high"":0.035152}",-0.033969555,-0.96636194,0.001112,0.035152,-95.781845,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.267193,0.229977,"finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Vista Finance USD","Vista Finance USD",1.8727562,-1.6427792,-0.87719864,19.844633,-19.614656,-0.9884111,0,15,0,false,false,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.059960157,0.2301456,"{""low"":0.16995946,""high"":0.2301456}",0.16995946,5,0.17004193,"CCC",0.17004193,8262,92,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.090002,0.64298624,"{""low"":0.139975,""high"":49.765057}",-49.53508,-0.99537873,0.139975,49.765057,-99.30042,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.467741,0.040360343,"finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","Xterio USD","Xterio USD",0.05815192,-0.017791577,-0.30594996,0.1145736,-0.07421325,-0.64773434,5762894,15,0,false,false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",8979629,8979629,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.006281618,0.04583748,"{""low"":0.040360343,""high"":0.04583748}",0.040360343,8979629,0.045832798,"CCC",0.045832798,8328282,5319277,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0,0,"{""low"":0.040360343,""high"":0.544393}",-0.5040327,-0.9258618,0.040360343,0.544393,-88.65978,"XTER"
