"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD",-0.016801357,1.1450684,"{""low"":1.1156319,""high"":1.1450684}",1.1156319,530208,1.1160071,"CCC",1.1160071,490288,310894,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.2857784,0.33257502,"{""low"":0.85929,""high"":1.709252}",-0.5641836,-0.3300763,0.85929,1.709252,20.96511,1.2221328,-0.077064395,-0.0630573,1.1997044,-0.054636,-0.04554122,32376230,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",530208,530208,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-1.4460616,1.1450684,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC","ccc_market","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD",-0.0000013488389,0.00007821975,"7.760254E-5 - 7.821975E-5",0.00007760254,58602,0.00007760254,"CCC",0.00007760254,56300,54904,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000031915493,0.69381505,"4.6E-5 - 2.18E-4",-0.0001400845,-0.64258945,0.000046,0.000218,-46.62162,0.00007672,0.0000011954908,0.015582517,0.000087765,-0.0000098495075,-0.11222591,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",58602,58602,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-1.7016963,0.000077915494,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_JUSTICE_CCC","UTC","UTC","ccc_market","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",-0.0000012988021,0.000081085884,"8.0536214E-5 - 8.1085884E-5",0.000080536214,84454,0.00008081753,"CCC",0.00008081753,108736,143585,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",6.1801984e-8,0.0007673813,"8.0536214E-5 - 5.55E-4",-0.00047440195,-0.85477835,0.000080536214,0.000555,-83.298965,0.00009104,-0.000010441981,-0.11469664,0.000108835,-0.000028236987,-0.25944766,5002724,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",84454,84454,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-1.585901,0.000080598016,"REGULAR",0,false,"[]",1756434000,"CCC","finmb_HI_CCC","UTC","UTC","ccc_market","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,60.348392,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC","ccc_market","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",-0.019032545,0.054845914,"{""low"":0.05481629,""high"":0.054845914}",0.05481629,16,0.054817248,"CCC",0.054817248,135,154,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.034171164,1.6546978,"{""low"":0.020651,""high"":134.98865}",-134.93382,-0.99959385,0.020651,134.98865,44.917297,0.04716852,0.0076536424,0.16226166,0.04858366,0.0062385015,0.1284074,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-25.770254,0.05482216,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC","ccc_market","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD",-0.000007839699,0.0006944836,"6.9159927E-4 - 6.944836E-4",0.00069159927,101710,0.00069159927,"CCC",0.00069159927,230981,95612,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00041335972,1.4710311,"2.81E-4 - 0.001058",-0.0003636403,-0.3437054,0.000281,0.001058,-7.2559357,0.00074024,-0.000045880268,-0.061980262,0.00072666,-0.000032300304,-0.044450365,6724345,15,0,false,false,false,1532908800000,6,9684238336,"CoinMarketCap",101710,101710,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-1.1164489,0.0006943597,"REGULAR",0,false,"[]",1756434000,"CCC","finmb_KAN_CCC","UTC","UTC","ccc_market","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AnRKey X USD","AnRKey X USD",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"REGULAR",0,false,"[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC","ccc_market","ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"REGULAR",0,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC","ccc_market","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",-0.0000073844567,0.004413785,"{""low"":0.004408287,""high"":0.004413785}",0.004408287,689379,0.0044086473,"CCC",0.0044086473,564749,697681,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0009895712,0.2890103,"{""low"":0.003424,""high"":0.017441}",-0.01302743,-0.74694276,0.003424,0.017441,-54.061073,0.00461012,-0.00019654864,-0.042634174,0.00507572,-0.00066214893,-0.13045418,40835864,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9252341760,"CoinMarketCap",689379,689379,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.16702776,0.004413571,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC","ccc_market","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD",0.0000044807093,0.0013169294,"{""low"":0.0013147746,""high"":0.0013169294}",0.0013147746,77236,0.0013164687,"CCC",0.0013164687,375736,141449,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00021522306,0.19565733,"{""low"":0.0011,""high"":0.002286}",-0.0009707769,-0.42466182,0.0011,0.002286,-4.2274055,0.00134866,-0.000033436925,-0.024792703,0.0014100955,-0.000094872434,-0.06728086,2442486,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",77236,77236,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.34184206,0.001315223,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC","ccc_market","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD",0.00002155453,0.042082623,"{""low"":0.04174655,""high"":0.042082623}",0.04174655,4165871,0.041758534,"CCC",0.041758534,15309056,3555103,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.009619076,0.29728878,"{""low"":0.032356,""high"":0.113416}",-0.07144092,-0.6299016,0.032356,0.113416,-35.5731,0.0439272,-0.0019521229,-0.044439957,0.043553486,-0.0015784092,-0.036240708,8952929,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,213291536,"CoinMarketCap",4165871,4165871,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.05138171,0.041975077,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC","ccc_market","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD",-0.00020550378,0.021114947,"{""low"":0.020864543,""high"":0.021114947}",0.020864543,5564517,0.020888174,"CCC",0.020888174,596844,625457,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00009029731,0.0043277876,"{""low"":0.020864543,""high"":0.490555}",-0.46960014,-0.9572834,0.020864543,0.490555,-77.64007,0.0704515,-0.04949666,-0.7025636,0.08537895,-0.06442411,-0.75456667,18200608,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",5564517,5564517,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.97117376,0.02095484,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC","ccc_market","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD",-0.00037694094,0.0031907407,"{""low"":0.002772345,""high"":0.0031907407}",0.002772345,6019109,0.0031907407,"CCC",0.0031907407,4955583,5455614,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.001766986,1.6575854,"{""low"":0.001066,""high"":0.009146}",-0.0063130143,-0.69024867,0.001066,0.009146,94.6572,0.00176572,0.001067266,0.6044367,0.0017604833,0.0010725027,0.60920924,2832986,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6019109,6019109,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-11.742974,0.002832986,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC","ccc_market","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbrick USD","Redbrick USD",-0.00059582386,0.009685989,"{""low"":0.009536336,""high"":0.009685989}",0.009536336,692255,0.009671051,"CCC",0.009671051,3118449,1126273,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0014741933,0.18159562,"{""low"":0.008118,""high"":0.046042}",-0.036449805,-0.79166424,0.008118,0.046042,-36.23603,0.02395406,-0.014361867,-0.5995588,0.02074397,-0.011151777,-0.5375913,2255206,15,0,false,false,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",692255,692255,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-5.8482814,0.009592193,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC","ccc_market","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",0.00007802248,0.01528312,"{""low"":0.015021113,""high"":0.01528312}",0.015021113,2440473,0.015172363,"CCC",0.015172363,3074602,2947638,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0034820177,0.29783744,"{""low"":0.011691,""high"":0.226528}",-0.21135499,-0.9330192,0.011691,0.226528,-69.899956,0.01727366,-0.0021006428,-0.12160959,0.023621695,-0.008448677,-0.357666,17672402,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1164725504,"CoinMarketCap",2440473,2440473,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.51687557,0.015173018,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC","ccc_market","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD",-0.001296699,0.57407135,"{""low"":0.5630978,""high"":0.57407135}",0.5630978,8166785,0.57407135,"CCC",0.57407135,19544112,20534109,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.14980337,0.36210716,"{""low"":0.413699,""high"":1.773002}",-1.2094996,-0.6821761,0.413699,1.773002,12.683105,0.6182672,-0.054764807,-0.0885779,0.5709978,-0.0074954033,-0.013126852,54519624,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",8166785,8166785,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.22959106,0.5635024,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC","ccc_market","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",0.00019595027,0.02689956,"{""low"":0.026553778,""high"":0.02689956}",0.026553778,10304317,0.02689956,"CCC",0.02689956,41875896,12989666,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0106335,0.6646353,"{""low"":0.015999,""high"":0.083427}",-0.056794494,-0.6807688,0.015999,0.083427,25.833809,0.02912558,-0.0024930798,-0.0855976,0.0278997,-0.0012671985,-0.04541979,127687120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",10304317,10304317,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.7412121,0.0266325,"REGULAR",0,false,"[]","2025-08-29T02:22:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC","ccc_market","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD",0.00019066292,0.0026758763,"{""low"":0.0024482622,""high"":0.0026758763}",0.0024482622,4970057,0.0025642724,"CCC",0.0025642724,5222121,5820629,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0006902622,0.3926406,"{""low"":0.001758,""high"":0.005216}",-0.002767738,-0.53062457,0.001758,0.005216,-45.818775,0.0022681,0.00018016226,0.07943312,0.0029926444,-0.00054438226,-0.18190676,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4970057,4970057,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",8.44538,0.0024482622,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC","ccc_market","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD",0.00002991734,0.0044552125,"{""low"":0.004443531,""high"":0.0044552125}",0.004443531,837538,0.0044484963,"CCC",0.0044484963,3038665,1104762,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00051651755,0.13119572,"{""low"":0.003937,""high"":0.014622}",-0.010168483,-0.6954235,0.003937,0.014622,-54.708473,0.0047742,-0.0003206823,-0.06716985,0.0051193,-0.0006657825,-0.13005342,26693872,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5993885184,"CoinMarketCap",837538,837538,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.6763103,0.0044535175,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC","ccc_market","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",0.00003961334,0.00437353,"{""low"":0.004326536,""high"":0.00437353}",0.004326536,264433,0.004363242,"CCC",0.004363242,2109131,309869,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00019064732,0.045642164,"{""low"":0.004177,""high"":0.161242}",-0.15687434,-0.97291243,0.004177,0.161242,-95.83273,0.00990402,-0.0055363723,-0.5590026,0.029428074,-0.025060426,-0.8515823,2648933,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",264433,264433,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.91527694,0.004367647,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC","ccc_market","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD",-0.00017888285,0.02719974,"{""low"":0.0264274,""high"":0.02719974}",0.0264274,7764052,0.027160896,"CCC",0.027160896,6631117,9256127,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.009989992,0.5975948,"{""low"":0.016717,""high"":0.112398}",-0.085691005,-0.76238906,0.016717,0.112398,-49.37045,0.03353638,-0.0068293866,-0.20364115,0.040212464,-0.013505472,-0.3358529,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7764052,7764052,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.66534144,0.026706992,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC","ccc_market","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,10.977524,237.72351,"{""low"":234.02293,""high"":237.72351}",234.02293,723400,236.21156,"CCC",236.21156,1517568,835043,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",133.58723,1.2886163,"{""low"":103.66719,""high"":304.61145}",-67.357025,-0.22112441,103.66719,304.61145,3.851664,197.7825,39.471924,0.19957237,169.67723,67.577194,0.3982691,645640,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2721,"CoinMarketCap",723400,723400,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",4.85137,237.25443,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC","ccc_market","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","Creta World USD",0.00012534903,0.0041815713,"{""low"":0.004115044,""high"":0.0041815713}",0.004115044,416817,0.0041741594,"CCC",0.0041741594,394928,382564,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00029653008,0.07734222,"{""low"":0.003834,""high"":0.013766}",-0.00963547,-0.69994694,0.003834,0.013766,-69.13532,0.00452332,-0.00039278995,-0.08683664,0.00671435,-0.00258382,-0.38482055,6056627,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",416817,416817,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",3.1296787,0.00413053,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC","ccc_market","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-8.566364,3.8383474e-9,"REGULAR",0,false,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC","ccc_market","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",-56.027344,4821.659,"{""low"":4774.742,""high"":4821.659}",4774.742,11957359,4819.429,"CCC",4819.429,11702975,19679718,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3289.1719,2.1920877,"{""low"":1500.4746,""high"":5298.907}",-509.26074,-0.096106745,1500.4746,5298.907,83.68518,4154.225,635.4214,0.15295786,2821.9778,1967.6687,0.69726586,12146172928,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2535922,"CoinMarketCap",11957359,11957359,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-1.156236,4789.6465,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC","ccc_market","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",-0.0063557625,0.556,"{""low"":0.5544886,""high"":0.556}",0.5544886,582480,0.55529207,"CCC",0.55529207,1360022,1147154,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.08215082,0.17379759,"{""low"":0.472681,""high"":1.621854}",-1.0670221,-0.6579027,0.472681,1.621854,-61.55033,0.54101413,0.013817668,0.025540309,0.77228296,-0.21745116,-0.28156927,5537216,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",582480,582480,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-1.1325533,0.5548318,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC","ccc_market","INTER"
