"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7618275,0.37285635,"[]","2025-05-29T02:22:00.000Z","REGULAR","CARV USD",,"USD",false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",13649059,13649059,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.010590136,0.3740516,"{""low"":0.3712975,""high"":0.3740516}",0.3712975,13649059,0.37242424,"CCC",0.37242424,25426335,17633653,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.13601434,0.574283,"{""low"":0.236842,""high"":1.397062}",-1.0242056,-0.73311394,0.236842,1.397062,-31.083637,-0.36326423,0.3581658,0.014690548,0.041016053,0.5855747,-0.21271834,102971264,15,0,false,false,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91355485,0.021841729,"[]","2025-05-29T02:23:00.000Z","REGULAR","Dimitra USD","Dimitra USD","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",387854,387854,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00020137616,0.021841729,"{""low"":0.021363262,""high"":0.021841729}",0.021363262,387854,0.021387877,"CCC",0.021387877,360629,323193,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.013231729,1.5367862,"{""low"":0.00861,""high"":0.150391}",-0.12854926,-0.854767,0.00861,0.150391,-80.069336,-0.57420975,0.02206766,-0.0002259314,-0.010238122,0.051296923,-0.029455194,10626071,15,0,false,false,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4566927,0.5978379,"[]","2025-05-29T02:24:00.000Z","REGULAR","ORA USD","ORA USD","USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",16054,16054,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.04126489,0.6004381,"{""low"":0.59538096,""high"":0.6004381}",0.59538096,16054,0.59611535,"CCC",0.59611535,682748,82617,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.36371693,1.5535426,"{""low"":0.234121,""high"":2.980187}",-2.382349,-0.79939586,0.234121,2.980187,-76.32947,-0.41178715,0.62201273,-0.02417481,-0.03886546,1.0163633,-0.41852534,21920722,15,0,false,false,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25817266,0.0071090455,"[]","2025-05-29T02:23:00.000Z","REGULAR","Rejuve.AI USD","Rejuve.AI USD","USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",792961,792961,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000018306077,0.007144073,"{""low"":0.007041342,""high"":0.007144073}",0.007041342,792961,0.0070591206,"CCC",0.0070591206,723376,523518,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0022740457,0.47033006,"{""low"":0.004835,""high"":0.029952}",-0.022842955,-0.76265204,0.004835,0.029952,-62.083946,-0.40860784,0.00695274,0.00015630573,0.022481171,0.012020865,-0.00491182,4022533,15,0,false,false,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",61.563072,0.000030706266,"[]",1748485380,"REGULAR","Landbox USD","Landbox USD","USD",false,1615248000000,6,76385232,"CoinMarketCap",80,80,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.00001170052,0.000030708256,"3.0698033E-5 - 3.0708256E-5",0.000030698033,80,0.000030702227,"CCC",0.000030702227,15,28,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000025706266,5.1412535,"5.0E-6 - 4.87E-4",-0.00045629375,-0.9369481,0.000005,0.000487,-91.774895,0.029202782,0.00001676,0.000013946266,0.8321162,0.000029835,8.71265e-7,2345,15,0,false,false,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4183944,0.35471216,"[]","2025-05-29T02:23:00.000Z","REGULAR","SwissCheese USD","SwissCheese USD","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3804759,3804759,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.004960865,0.3577309,"{""low"":0.35272196,""high"":0.3577309}",0.35272196,3804759,0.3577309,"CCC",0.3577309,2873417,3817283,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.21447316,1.5293403,"{""low"":0.140239,""high"":0.865266}",-0.51055384,-0.59005415,0.140239,0.865266,-3.0504107,0.23615974,0.45664075,-0.10192859,-0.22321397,0.28694686,0.067765296,15518230,15,0,false,false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9312655,0.051997975,"[]","2025-05-29T02:23:00.000Z","REGULAR","LinqAI USD","LinqAI USD","USD",false,"2024-03-28T00:00:00.000Z",6,240777024,"CoinMarketCap",615952,615952,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0010239966,0.05221611,"{""low"":0.05166233,""high"":0.05221611}",0.05166233,615952,0.051842947,"CCC",0.051842947,404800,724054,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.026532974,1.0419389,"{""low"":0.025465,""high"":0.285329}",-0.23333104,-0.81776136,0.025465,0.285329,-70.30641,-0.3858748,0.04451556,0.007482413,0.16808534,0.08466999,-0.032672018,12519917,15,0,false,false,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000030786035,"[]",1660760880,"REGULAR","AiLink Token USD",,"USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.110607356,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,159595,15,0,false,false,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","REGULAR","ApeXit Finance USD","ApeXit Finance USD","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,-0.6190453,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,0,15,0,false,false,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021311364,"[]",1669919400,"REGULAR","Dappsy USD",,"USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,-0.91272634,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,0,15,0,false,false,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","REGULAR","Radar USD","Radar USD","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,-0.032288942,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,0,15,0,false,false,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7896705,0.0038245032,"[]",1748485380,"REGULAR","XPR Network USD","XPR Network USD","USD",false,1586131200000,6,27652157440,"CoinMarketCap",2963684,2963684,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00006724242,0.0038340723,"0.0038232403 - 0.0038340723",0.0038232403,2963684,0.0038275854,"CCC",0.0038275854,3885461,2464125,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003169503,4.8389363,"6.55E-4 - 0.008252",-0.0044274973,-0.5365362,0.000655,0.008252,183.68108,0.25744596,0.003703,0.00012150314,0.03281208,0.003041485,0.00078301807,105755768,15,0,false,false,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0531096,0.10839293,"[]","2025-05-29T02:22:00.000Z","REGULAR","Venom USD","Venom USD","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1089372,1089372,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0021806508,0.10844955,"{""low"":0.1081738,""high"":0.10844955}",0.1081738,1089372,0.10821057,"CCC",0.10821057,1223260,749653,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.07375693,2.1294878,"{""low"":0.034636,""high"":0.215647}",-0.107254066,-0.49735942,0.034636,0.215647,-42.97761,0.34661633,0.12466992,-0.016276985,-0.13056065,0.08049281,0.027900122,107191856,15,0,false,false,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9472778,0.0293883,"[]","2025-05-29T02:22:00.000Z","REGULAR","Mintlayer USD","Mintlayer USD","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",409859,409859,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0008413587,0.029441219,"{""low"":0.02927477,""high"":0.029441219}",0.02927477,409859,0.02927477,"CCC",0.02927477,334927,285696,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0024342984,0.09031306,"{""low"":0.026954,""high"":0.289335}",-0.2599467,-0.8984281,0.026954,0.289335,-88.7128,-0.57377315,0.03772886,-0.008340562,-0.22106582,0.06894991,-0.039561607,1886688,15,0,false,false,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1564817,0.0006297207,"[]",1748485380,"REGULAR","BlastUP USD",,"USD",false,1724284800000,6,0,"CoinMarketCap",643,643,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000013293175,0.00063044485,"6.2962575E-4 - 6.3044485E-4",0.00062962575,643,0.00063044485,"CCC",0.00063044485,15126,1446,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00022272067,0.54722524,"4.07E-4 - 0.063167",-0.062537275,-0.9900308,0.000407,0.063167,-97.41024,-0.8709886,0.0008538,-0.0002240793,-0.2624494,0.004881125,-0.004251404,0,15,0,false,false,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3986335,0.0017230674,"[]",1748485380,"REGULAR","5ire USD","5ire USD","USD",false,1701734400000,6,1327083904,"CoinMarketCap",666650,666650,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000023767003,0.0017339953,"0.0017213043 - 0.0017339953",0.0017213043,666650,0.0017308949,"CCC",0.0017308949,573310,629841,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00081006734,0.8872588,"9.13E-4 - 0.059597",-0.057873935,-0.97108805,0.000913,0.059597,-96.43534,-0.59490603,0.00144116,0.00028190739,0.19561145,0.0042535,-0.0025304328,2286655,15,0,false,false,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8065064,0.04541835,"[]","2025-05-29T02:25:00.000Z","REGULAR","Constellation USD","Constellation USD","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2818317,2818317,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00036337227,0.046143025,"{""low"":0.04541835,""high"":0.046143025}",0.04541835,2818317,0.045632336,"CCC",0.045632336,3291847,4552580,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.025844349,1.3203408,"{""low"":0.019574,""high"":0.096844}",-0.051425654,-0.5310154,0.019574,0.096844,-2.811712,-0.128802,0.04173904,0.003679309,0.08815031,0.05213321,-0.006714862,130507272,15,0,false,false,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.643618,0.000038007856,"[]",1748485440,"REGULAR","Jerrywifhat USD","Jerrywifhat USD","USD",false,1719446400000,6,0,"CoinMarketCap",28,28,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000007996194,0.000038010254,"3.7998765E-5 - 3.8010254E-5",0.000037998765,28,0.000038002756,"CCC",0.000038002756,32044,1451,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000008007857,0.26692858,"3.0E-5 - 0.196768",-0.19672999,-0.9998068,0.00003,0.196768,-99.97868,-0.9630493,0.00016668,-0.00012867214,-0.7719711,0.00102861,-0.0009906022,0,15,0,false,false,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.794131,140.05367,"[]","2025-05-29T02:23:00.000Z","REGULAR","Doge Killer USD","Doge Killer USD","USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1348148,1348148,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",5.119583,140.05542,"{""low"":139.38359,""high"":140.05542}",139.38359,1348148,139.38359,"CCC",139.38359,1276597,1269603,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",35.076958,0.3341404,"{""low"":104.97671,""high"":510.09827}",-370.04462,-0.7254379,104.97671,510.09827,-71.04774,-0.32986832,144.22166,-4.1679993,-0.028899953,208.99425,-68.94058,14902765,15,0,false,false,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.996903,2.1572917e-9,"[]",1748485440,"REGULAR","Mumu USD","Mumu USD","USD",false,1681948800000,8,0,"CoinMarketCap",136215,136215,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.1293856e-11,2.1809776e-9,"2.11887E-9 - 2.1809776E-9",2.11887e-9,136215,2.144969e-9,"CCC",2.144969e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.842171e-11,0.018133113,"2.11887E-9 - 2.1809776E-9",-2.3685942e-11,-0.010860241,2.11887e-9,2.1809776e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1205792,0.010225437,"[]","2025-05-29T02:23:00.000Z","REGULAR","Altered State Token USD","Altered State Token USD","USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1078233,1078233,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000115882605,0.010226136,"{""low"":0.010198989,""high"":0.010226136}",0.010198989,1078233,0.010218743,"CCC",0.010218743,852243,683360,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0024544368,0.3158457,"{""low"":0.007771,""high"":0.069132}",-0.058906563,-0.8520882,0.007771,0.069132,-48.084557,-0.48864838,0.0103743,-0.00014886353,-0.01434926,0.01999688,-0.009771443,0,15,0,false,false,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.60214,0.0057011787,"[]","2025-05-29T02:24:00.000Z","REGULAR","BONDX USD","BONDX USD","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",24027,24027,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0011349423,0.005701538,"{""low"":0.005401093,""high"":0.005701538}",0.005401093,24027,0.0056004063,"CCC",0.0056004063,70363,21369,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0033011786,1.375491,"{""low"":0.0024,""high"":0.015393}",-0.009691821,-0.62962526,0.0024,0.015393,5.157554,-0.20966595,0.00689578,-0.0011946014,-0.1732366,0.0072136316,-0.001512453,0,15,0,false,false,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5467482,0.7199744,"[]","2025-05-29T02:23:00.000Z","REGULAR","Seedify.fund USD","Seedify.fund USD","USD",false,"2021-03-29T00:00:00.000Z",6,68418976,"CoinMarketCap",1455174,1455174,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.026474714,0.72157174,"{""low"":0.7145784,""high"":0.72157174}",0.7145784,1455174,0.7158442,"CCC",0.7158442,840201,1668053,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.2564284,0.5531886,"{""low"":0.463546,""high"":2.522187}",-1.8022126,-0.7145436,0.463546,2.522187,-65.272415,-0.35920584,0.63326585,0.086708546,0.13692282,1.1235658,-0.4035914,49259908,15,0,false,false,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9634084,0.03548561,"[]","2025-05-29T02:24:00.000Z","REGULAR","Ready to Fight USD","Ready to Fight USD","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",489685,489685,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0007106811,0.035632733,"{""low"":0.035467785,""high"":0.035632733}",0.035467785,489685,0.03561913,"CCC",0.03561913,372796,610928,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.02564961,2.6077278,"{""low"":0.009836,""high"":0.161685}",-0.1261994,-0.7805263,0.009836,0.161685,-77.26226,0.17823634,0.02674362,0.00874199,0.32688132,0.030117566,0.0053680446,0,15,0,false,false,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4434673,0.013974507,"[]","2025-05-29T02:23:00.000Z","REGULAR","Oasys USD","Oasys USD","USD",false,"2022-12-12T00:00:00.000Z",6,4233247744,"CoinMarketCap",923601,923601,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0002046721,0.014081406,"{""low"":0.013925808,""high"":0.014081406}",0.013925808,923601,0.013963172,"CCC",0.013963172,1457977,1189217,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0013975073,0.111116104,"{""low"":0.012577,""high"":0.072708}",-0.058733497,-0.80779964,0.012577,0.072708,-77.83358,-0.46503186,0.01491718,-0.0009426726,-0.06319375,0.02612213,-0.012147623,59157552,15,0,false,false,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000977306,"[]",1652206800,"REGULAR","Bone USD",,"USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,-0.973641,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,0,15,0,false,false,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
