"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-2.9592936,0.05381932,0.0610404,-0.0072210804,-0.11830001,0.06081808,-0.0069987588,-0.115076944,0,15,0,false,false,-0.00164124,0.05482728,"{""low"":0.053716164,""high"":0.05482728}",0.053716164,50412,0.05482645,"CCC",0.05482645,100484,93816,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.006409321,0.13518922,"{""low"":0.04741,""high"":1.119716}",-1.0658967,-0.9519349,0.04741,1.119716,-92.818855,"Runesterminal USD","Runesterminal USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",50412,50412,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,1.8637681,0.0036477,0.00432484,-0.00067713996,-0.15656994,0.01052816,-0.0068804603,-0.6535292,0,15,0,false,false,0.00006674067,0.0036498546,"{""low"":0.0035892427,""high"":0.0036498546}",0.0035892427,2584,0.003613907,"CCC",0.003613907,5070,2340,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0010456999,0.40188313,"{""low"":0.002602,""high"":0.044108}",-0.0404603,-0.9173007,0.002602,0.044108,-87.676956,"ULTRON USD","ULTRON USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2584,2584,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-4.571229,0.00012559118,0.00016692,-0.00004132882,-0.24759659,0.000248765,-0.00012317381,-0.49514127,943279,15,0,false,false,-0.0000060160673,0.00013356081,"1.2549237E-4 - 1.3356081E-4",0.00012549237,19766,0.00013030157,"CCC",0.00013030157,174119,112153,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.000100591176,4.0236473,"2.5E-5 - 0.001284",-0.0011584088,-0.9021876,0.000025,0.001284,-81.25,"Paribus USD","Paribus USD","REGULAR","[]",1754992260,false,1631750400000,6,7510715392,"CoinMarketCap",19766,19766,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBITA USD","ORBITA USD","REGULAR","[]",1694802600,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-4.4637885,0.00011054234,0.00015498,-0.000044437664,-0.2867316,0.000199635,-0.00008909266,-0.44627774,66325,15,0,false,false,-0.000005164926,0.00012321658,"1.0467892E-4 - 1.2321658E-4",0.00010467892,1692,0.00011003971,"CCC",0.00011003971,45797,18435,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000032542346,0.4172096,"7.8E-5 - 0.043396",-0.04328546,-0.99745274,0.000078,0.043396,-96.83814,"The Libertarian Dog USD","The Libertarian Dog USD","REGULAR","[]",1754992260,false,1718409600000,6,600000000,"CoinMarketCap",1692,1692,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,-3.1654658,0.000011930107,0.00001224,-3.0989304e-7,-0.02531806,0.00001696,-0.000005029894,-0.29657394,0,15,0,false,false,-3.899886e-7,0.000011930107,"1.1930107E-5 - 1.1930107E-5",0.000011930107,0,0.000011930107,"CCC",0.000011930107,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000029301063,0.32556736,"9.0E-6 - 5.2E-5",-0.000040069892,-0.77057487,0.000009,0.000052,-18.75,"Protofi USD","Protofi USD","REGULAR","[]",1754992260,false,1642982400000,6,0,"CoinMarketCap",0,0,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-1.2586538,3.5563621e-10,,,,,,,0,15,0,false,false,-4.5332904e-12,3.5564196e-10,"3.5483455E-10 - 3.5564196E-10",3.5483455e-10,27096,3.5485018e-10,"CCC",3.5485018e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",8.016643e-13,0.0022592621,"3.5483455E-10 - 3.5564196E-10",-5.745404e-15,-0.000016155023,3.5483455e-10,3.5564196e-10,,"SpaceXCoin USD","SpaceXCoin USD","REGULAR","[]",1754992260,false,1670544000000,8,0,"CoinMarketCap",27096,27096,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-6.3865533,0.0017860308,0.00185022,-0.0000641892,-0.03469274,0.00367833,-0.0018922992,-0.5144452,386640,15,0,false,false,-0.00012184773,0.0019721834,"{""low"":0.0017553702,""high"":0.0019721834}",0.0017553702,15348,0.0019372611,"CCC",0.0019372611,81826,70478,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00047803088,0.36546704,"{""low"":0.001308,""high"":0.053035}",-0.051248968,-0.96632355,0.001308,0.053035,-72.62255,"Veloce USD","Veloce USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",15348,15348,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,1.488217,0.122181214,0.1531139,-0.030932687,-0.20202403,0.16793123,-0.045750014,-0.27243304,0,15,0,false,false,0.0017916635,0.13120653,"{""low"":0.11637266,""high"":0.13120653}",0.11637266,26968,0.12099025,"CCC",0.12099025,27133,20588,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0150652155,0.14064394,"{""low"":0.107116,""high"":0.31781}",-0.19562879,-0.61555266,0.107116,0.31781,-31.826788,"Vancelian USD","RAYN USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",26968,26968,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"Crypto Emergency USD",,"REGULAR","[]","2025-01-07T01:28:00.000Z",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.01638866,0.0003099902,0.00035416,-0.000044169807,-0.124717094,0.000461315,-0.00015132481,-0.32802925,0,15,0,false,false,-5.0815288e-8,0.00031016342,"3.0996825E-4 - 3.1016342E-4",0.00030996825,69702,0.0003100382,"CCC",0.0003100382,131106,70630,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0000949902,0.4418149,"2.15E-4 - 0.001298",-0.0009880099,-0.7611786,0.000215,0.001298,-50.94937,"Medifakt USD","Medifakt USD","REGULAR","[]",1754992260,false,1651104000000,6,0,"CoinMarketCap",69702,69702,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-0.6919182,0.00032186863,0.00066282,-0.00034095137,-0.5143951,0.00223682,-0.0019149515,-0.8561044,0,15,0,false,false,-0.0000022425957,0.00032186863,"3.2144724E-4 - 3.2186863E-4",0.00032144724,213,0.00032144724,"CCC",0.00032144724,58320,4,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",8.686329e-7,0.0027060215,"3.21E-4 - 0.048463",-0.048141133,-0.9933585,0.000321,0.048463,-98.92954,"FreeBnk USD","FreeBnk USD","REGULAR","[]",1754992260,false,1713484800000,6,0,"CoinMarketCap",213,213,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-1.306573,0.88511103,0.85791487,0.027196169,0.031700313,0.77274996,0.11236107,0.14540417,4186519,15,0,false,false,-0.011717737,0.9052651,"{""low"":0.8763657,""high"":0.9052651}",0.8763657,312830,0.8939972,"CCC",0.8939972,374568,259711,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.32740706,0.5870625,"{""low"":0.557704,""high"":1.19547}",-0.31035894,-0.2596125,0.557704,1.19547,33.09207,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2021-11-24T00:00:00.000Z",6,4729937,"CoinMarketCap",312830,312830,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-3.7380738,0.13536623,0.13491216,0.00045406818,0.003365658,0.15244608,-0.017079845,-0.1120386,0,15,0,false,false,-0.005256593,0.13863441,"{""low"":0.1340041,""high"":0.13863441}",0.1340041,219370,0.13633056,"CCC",0.13633056,231392,225357,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09791123,2.614103,"{""low"":0.037455,""high"":0.596576}",-0.46120974,-0.7730947,0.037455,0.596576,-41.326702,"Ozone Chain USD","Ozone Chain USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",219370,219370,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.0076475,0.00017765426,0.00017404,0.0000036142592,0.02076683,0.000317065,-0.00013941072,-0.43969133,326418,15,0,false,false,-0.000005508904,0.00018183481,"1.7461594E-4 - 1.8183481E-4",0.00017461594,3845,0.00017793705,"CCC",0.00017793705,106488,14846,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000057654266,0.48045224,"1.2E-4 - 0.010105",-0.009927345,-0.98241913,0.00012,0.010105,-97.117836,"Super Trump Coin USD","Super Trump Coin USD","REGULAR","[]",1754992260,false,1709251200000,6,1837382528,"CoinMarketCap",3845,3845,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.01842362,0.05302521,0.04079904,0.012226168,0.29966804,0.03812666,0.01489855,0.39076462,0,15,0,false,false,-0.000009771436,0.053067926,"{""low"":0.052915286,""high"":0.053067926}",0.052915286,61295,0.052922465,"CCC",0.052922465,49522,47718,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.028210208,1.1368208,"{""low"":0.024815,""high"":0.082088}",-0.029062793,-0.35404435,0.024815,0.082088,-24.169493,"BTAF token USD","BTAF token USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",61295,61295,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KubeCoin USD","KubeCoin USD","REGULAR","[]",1749802080,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BitcoinV USD","BitcoinV USD","REGULAR","[]",1744249740,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"Ndau USD","Ndau USD","REGULAR","[]","2024-10-31T01:28:00.000Z",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0.2713829,0.00022951308,0.0002235,0.000006013084,0.02690418,0.00051621,-0.0002866969,-0.5553881,34989,15,0,false,false,6.2116305e-7,0.00022951308,"2.2951308E-4 - 2.2951308E-4",0.00022951308,251,0.00022951308,"CCC",0.00022951308,17,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00008851309,0.6277524,"1.41E-4 - 0.010718",-0.010488487,-0.9785862,0.000141,0.010718,-93.26738,"Plastiks USD","Plastiks USD","REGULAR","[]",1754992260,false,1638576000000,6,152452352,"CoinMarketCap",251,251,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.95459044,0.0016656996,0.00232788,-0.00066218025,-0.28445637,0.00577377,-0.0041080704,-0.7115057,1185817,15,0,false,false,-0.000016053906,0.0016666435,"{""low"":0.0016408593,""high"":0.0016666435}",0.0016408593,802898,0.001640929,"CCC",0.001640929,202136,229919,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000024840352,0.015138624,"{""low"":0.0016408593,""high"":0.024463}",-0.0227973,-0.9319094,0.0016408593,0.024463,-91.87863,"ritestream USD","ritestream USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2022-04-07T00:00:00.000Z",6,711903424,"CoinMarketCap",802898,802898,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"Pax Unitas USD","Pax Unitas USD","REGULAR","[]",1725413220,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,20.227453,0.00005117029,0.0000397,0.000011470289,0.28892416,0.00006189,-0.000010719712,-0.17320588,287245,15,0,false,false,0.000008609055,0.00005117029,"4.6114954E-5 - 5.117029E-5",0.000046114954,11164,0.000047011632,"CCC",0.000047011632,5131,4323,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.00002517029,0.9680881,"2.6E-5 - 5.05E-4",-0.0004538297,-0.8986727,0.000026,0.000505,-56.179775,"XRPayNet USD","XRPayNet USD","REGULAR","[]",1754992260,false,1648944000000,6,5613529600,"CoinMarketCap",11164,11164,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.00386933,0.000014669322,0.00001578,-0.0000011106786,-0.0703852,0.000022565,-0.000007895678,-0.34990817,84430,15,0,false,false,5.684342e-10,0.000014676682,"1.4668246E-5 - 1.4676682E-5",0.000014668246,9797,0.000014670866,"CCC",0.000014670866,20668,8516,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000007669321,1.0956173,"7.0E-6 - 3.55E-4",-0.00034033068,-0.95867795,0.000007,0.000355,-91.01796,"WorkQuest Token USD","WorkQuest Token USD","REGULAR","[]",1754992260,false,1617580800000,6,5755555328,"CoinMarketCap",9797,9797,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-7.1021576,0.00077967934,0.0009191,-0.00013942068,-0.15169261,0.0016402,-0.0008605207,-0.5246438,8931927,15,0,false,false,-0.00005960744,0.0008016016,"7.639158E-4 - 8.016016E-4",0.0007639158,318700,0.00079764967,"CCC",0.00079764967,273381,361457,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00076367933,47.729958,"1.6E-5 - 0.011173",-0.010393321,-0.93021756,0.000016,0.011173,-88.14773,"Dione Protocol USD","Dione Protocol USD","REGULAR","[]",1754992260,false,1661126400000,6,11455898624,"CoinMarketCap",318700,318700,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.44538814,0.08530727,0.08854242,-0.0032351464,-0.036537815,0.105339415,-0.020032145,-0.1901676,0,15,0,false,false,0.00037826598,0.08650589,"{""low"":0.085209295,""high"":0.08650589}",0.085209295,375915,0.08591437,"CCC",0.08591437,378015,369525,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0029882714,0.036301114,"{""low"":0.082319,""high"":0.206215}",-0.120907724,-0.5863188,0.082319,0.206215,-57.275677,"Abey USD","Abey USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",375915,375915,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","ABEY"
